group,name,kind,x_mm,y_center_mm,z_mm,length_or_diameter_mm,width_mm,height_mm,confidence,notes
engine_bay,inline_six_intake_stack_4,cylinder_z,470,33,1160,46,180,,L1 visible-detail primitive,inline-six visible engine top detail
engine_bay,inline_six_intake_stack_5,cylinder_z,470,99,1160,46,180,,L1 visible-detail primitive,inline-six visible engine top detail
engine_bay,inline_six_intake_stack_6,cylinder_z,470,165,1160,46,180,,L1 visible-detail primitive,inline-six visible engine top detail
engine_bay,upper_radiator_hose,cylinder_x,330,-185,1110,72,430,,L1 visible-detail primitive,upper radiator hose placeholder
engine_bay,exhaust_downpipe_reference,cylinder_z,615,255,845,82,460,,L1 visible-detail primitive,engine bay pipe reference
interior,dashboard,box,1235,0,1080,120,1320,220,L0 envelope,dashboard envelope from visible interior
interior,steering_column,box,1315,-360,935,520,60,60,L0 envelope,"steering column envelope, left-hand-drive visual"
interior,steering_wheel,cylinder_x,1240,-420,1210,380,32,,L1 visible-detail primitive,steering wheel disk placeholder
interior,steering_wheel_hub,cylinder_x,1230,-420,1210,135,55,,L1 visible-detail primitive,steering wheel hub
interior,dashboard_gauge_1,cylinder_x,1222,-560,1175,72,24,,L1 visible-detail primitive,round dashboard gauge
interior,dashboard_gauge_2,cylinder_x,1222,-470,1175,72,24,,L1 visible-detail primitive,round dashboard gauge
interior,dashboard_gauge_3,cylinder_x,1222,-380,1175,72,24,,L1 visible-detail primitive,round dashboard gauge
interior,dashboard_gauge_4,cylinder_x,1222,-290,1175,72,24,,L1 visible-detail primitive,round dashboard gauge
interior,transfer_case_lever,cylinder_z,1580,-120,820,36,285,,L1 visible-detail primitive,transfer-case lever
interior,gearshift_lever,cylinder_z,1500,-35,820,38,330,,L1 visible-detail primitive,gearshift lever
interior,front_left_seat_base,box,1660,-310,700,420,410,130,L0 envelope,front seat base
interior,front_left_seat_back,box,1850,-310,820,95,410,620,L0 envelope,front seat back
interior,front_left_headrest,cylinder_y,1905,-310,1435,150,300,,L1 visible-detail primitive,front headrest
interior,front_right_seat_base,box,1660,310,700,420,410,130,L0 envelope,front seat base
interior,front_right_seat_back,box,1850,310,820,95,410,620,L0 envelope,front seat back
interior,front_right_headrest,cylinder_y,1905,310,1435,150,300,,L1 visible-detail primitive,front headrest
interior,rear_bench_base,box,2510,0,720,610,1080,135,L0 envelope,rear bench lower cushion
interior,rear_bench_back,box,2920,0,840,105,1080,560,L0 envelope,rear bench back
interior,rear_bench_left_headrest,cylinder_y,2975,-350,1390,140,270,,L1 visible-detail primitive,rear headrest
interior,rear_bench_right_headrest,cylinder_y,2975,350,1390,140,270,,L1 visible-detail primitive,rear headrest
