measurement_id,gate,feature,required_measurement,datum_or_method,unit,record_resolution,provisional_value,status,release_effect,measured_value,measured_by,date,evidence_ref,signoff
M8-03,M8,takeoffs,Both port OD ID centre axis engagement bead and clamp land,Actual selected unit,mixed,0.5,Nominal 70 only if measured,open,production_blocker,,,,,
M8-04,M8,ducts,Left and right complete centreline routes lengths bends supports and maximum OD,Full-depth buck,XYZ path,2.0,Unknown,open,production_blocker,,,,,
M8-05,M8,demist,Demist takeoff size route and outlets,Full-depth buck,XYZ path,2.0,Unknown,open,production_blocker,,,,,
M8-06,M8,drain,Condensate drain fall hose size and body exit,Full-depth buck,mixed,1.0,Unknown,open,production_blocker,,,,,
M9-01,M9,face_template,Full-size face template fits all outer edges openings and body holes,Vehicle dry fit,pass_fail,n/a,Required,not_tested,production_blocker,,,,,
M9-02,M9,depth_buck,All retained and bought components fit simultaneously in full-depth buck,Vehicle dry fit,pass_fail,n/a,Required,not_tested,production_blocker,,,,,
M9-03,M9,clearance,Minimum clearance to every fixed component,Closest-point inspection,mm,1.0,10 minimum,not_tested,production_blocker,,,,,
M9-04,M9,clearance,Minimum clearance to moving column shroud and stalk envelope,Closest-point inspection,mm,1.0,20 minimum,not_tested,production_blocker,,,,,
M9-05,M9,operation,Glovebox steering wheel stalk pedals selectors and vents operate and service-remove without contact,Functional mockup,pass_fail,n/a,Required,not_tested,production_blocker,,,,,
M10-01,M10,HVAC,Two-outlet airflow temperature noise demist drain and supported-duct test,Installed system test,test_record,n/a,Required,not_tested,production_blocker,,,,,
M10-02,M10,electrical,All selector relay controller and fallback functions tested,Electrical test sheet,pass_fail,n/a,Required,not_tested,production_blocker,,,,,
M10-03,M10,release,Owner and body-shop production-release signatures,Signed revision sheet,signature,n/a,Required,not_signed,production_blocker,,,,,
