entry_id,workstream,item,status,procurement_stage,amount,amount_status,week_plan_action,overlap_status,stock_signal,stock_match_item,stock_match_score,decision,dependency_gate,recommended_action,decision_reason
part_rear_parking_brake_cable_set,brake_system,Rear parking brake cable set with clips and equalizer hardware,planned,spec_needed_before_order,,missing,,,none,,0.449,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Brake item is baseline scope, but exact part release is gated by fitted hardware, old samples, fitting style, and Ironman full-droop clearance where applicable."
part_front_rotor_service_pair,brake_system,Front rotor machine or replacement pair,planned,inspect_then_buy,,missing,,,none,,0.385,inspect_confirm_then_buy_standard,brake_open_inspection,open_measure_then_order_standard_service_parts,"Brake item is standard baseline service scope, but exact purchase waits for drum or rotor inspection and measured part family."
part_rear_brake_shoes_hardware,brake_system,Rear brake shoes and spring hardware set,planned,inspect_then_buy,,missing,,,none,,0.444,inspect_confirm_then_buy_standard,brake_open_inspection,open_measure_then_order_standard_service_parts,"Brake item is standard baseline service scope, but exact purchase waits for drum or rotor inspection and measured part family."
part_rear_wheel_cylinders_pair,brake_system,Rear wheel cylinders pair with bleed screws,planned,inspect_then_buy,,missing,,,none,,0.390,inspect_confirm_then_buy_standard,brake_open_inspection,open_measure_then_order_standard_service_parts,"Brake item is standard baseline service scope, but exact purchase waits for drum or rotor inspection and measured part family."
part_dot3_brake_fluid_autohub_6x354ml,brake_system,Lion Brake Fluid DOT-3 12oz/354ml x6,ordered,ordered_pending_delivery,5349,confirmed,track_delivery,,none,,0.417,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_cabin_compact_fuse_boxes,electrical_reset,Compact cabin fuse protection - reuse 12-way plus buy one compact OEM add-on,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.377,confirm_price_then_buy,baseline_electrical,confirm_compact_model_quantity_then_buy,"Cabin fuse protection is not ordered stock; provide 3 isolated under-dash input groups with 6 fuses each: constant battery, IGN/RUN, and ACC/part-way. A single OEM box is acceptable if the buses are isolated and mapped."
quote_rubber_grommet_set_chat,electrical_reset,Electrical wire grommet set (200pcs),quote,deferred_optional,7860,confirmed,,deferred,none,,0.549,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_fastener_kit_d_millat,electrical_reset,Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points,ordered,ordered_pending_delivery,,missing,track_delivery,,none,,0.349,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_firewall_grommet_set_large_power,electrical_reset,Additional firewall grommet set IDs 16/20/25 mm,planned,purchase_ready,,missing,confirm_price_then_order,chosen,none,,0.396,verify_stock_before_buy,inventory_check,physically_check_stock_then_buy_if_missing,Wiring stock tab already shows substantial received material; validate on-hand quantity before rebuy.
part_firewall_grommet_set_small_medium,electrical_reset,Additional firewall grommet set IDs 6/8/10/12 mm,planned,purchase_ready,,missing,confirm_price_then_order,chosen,none,,0.391,verify_stock_before_buy,inventory_check,physically_check_stock_then_buy_if_missing,Wiring stock tab already shows substantial received material; validate on-hand quantity before rebuy.
part_carpet,interior_weatherproofing,Carpet,planned,deferred_until_body_closed,,missing,,deferred,none,,0.357,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_foam,interior_weatherproofing,Foam,planned,deferred_until_body_closed,,missing,,deferred,none,,0.286,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_sound_dampening_sheets,interior_weatherproofing,Sound dampening sheets,planned,deferred_until_body_closed,,missing,,deferred,none,,0.462,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_fastener_kit_e_trim_screws_cup_washers,interior_weatherproofing,Fastener Kit E: Stainless/non-structural trim screws plus cup/finishing washers,planned,deferred_until_body_closed,,missing,,,none,,0.345,hold_until_body_closed,body_sealed,do_not_buy_yet,Material should be purchased only after floor/body sealing gate.
part_mech_fuel_hose_and_clamps,mechanical_baseline,"Diesel fuel hose/line package - 8 mm feed, 6 mm return, leak-off hose, conditional hard lines",purchase_ready,purchase_ready_standard_stock,,missing,,,none,,0.343,buy_now,baseline_execution,order_now,Marked purchase-ready with no deferral flags.
part_mech_heater_hose_set,mechanical_baseline,"Heater hose pair - EPDM 400 mm inlet + 280 mm outlet, expected 16 mm ID",purchase_ready,purchase_ready_standard_stock,,missing,,,none,,0.389,buy_now,baseline_execution,order_now,Marked purchase-ready with no deferral flags.
part_mech_radiator_hose_set,mechanical_baseline,"Cooling hose/pipe package - upper/lower radiator hoses, overflow hose, formed coolant pipe",purchase_ready,purchase_ready_standard_and_template_quote,,missing,,,none,,0.321,buy_now,baseline_execution,order_now,Marked purchase-ready with no deferral flags.
part_mech_vacuum_hose_refresh,mechanical_baseline,Vacuum/breather hose kit - 10-12 mm vacuum + 16-19 mm oil-resistant breather,purchase_ready,purchase_ready_standard_stock,,missing,,,none,,0.314,buy_now,baseline_execution,order_now,Marked purchase-ready with no deferral flags.
part_mech_accessory_belt_set,mechanical_baseline,Accessory belt set,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.500,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_engine_oil_filter_service,mechanical_baseline,Engine oil + oil filter service pack,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.506,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_fuel_filter,mechanical_baseline,Fuel filter,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.421,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_heat_glow_plugs_set,mechanical_baseline,Toyota OE glow plugs 19850-68030 x6 - diesel 2H,new_only_planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.358,confirm_price_then_buy,baseline_execution,source_toyota_oe_by_part_number,"Buy exact Toyota-labelled glow plugs: 19850-68030 x6 for HJ47-style 2H 12V/8.5V, or 19850-68060 x6 only if old plug/system confirms 24V/superglow."
part_mech_radiator_cap,mechanical_baseline,Radiator cap,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.400,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_clutch_master_slave_refresh,mechanical_baseline,Clutch hydraulic refresh - master/slave plus flex hose and 1500 mm hard-line allowance if needed,planned,next_phase_purchase,,missing,,,none,,0.366,next_phase_gate,after_current_phase_exit,keep_visible_but_not_now,Planned for later phase once current gate closes.
part_daraz_jubilee_hose_clip_assortment_30pc,mechanical_baseline,Jubilee hose clip assortment - 10 pc fuel line/diesel/petrol/coolant clamp packs x3,ordered,ordered_pending_delivery,2390,confirmed,track_delivery,,none,,0.369,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_android_unit,optional_upgrades,Android unit,planned,deferred_optional,,missing,,,none,,0.438,defer_optional,after_baseline_validation,hold_until_baseline_complete,Optional scope is intentionally deferred behind baseline completion.
part_mech_brake_flex_hose_set,steering_brakes_suspension,Brake hydraulic hose/line package - flex hoses + 4.75 mm hard-line coil allowance,spec_ready,spec_ready_release_hold,,missing,,,none,,0.390,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Complete crimped brake hose assemblies are baseline scope and can be quoted online/local, but final order waits for fitted end fittings, brackets, free length, and Ironman full-droop slack."
part_suspension_wooden_cribbing_blocks,steering_brakes_suspension,Seasoned hardwood cribbing cut set - 8 blocks + 4 wedge chocks,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.392,confirm_price_then_buy,baseline_execution,quote_against_wood_cut_list,Merchant-facing cut list is ready; confirm price for 8 x 12x6x3 in hardwood blocks plus 4 tapered 8x4x3 in wedge chocks.
part_power_steering_upgrade,steering_brakes_suspension,EPS market scout check - 2005-2011 SCP90/NCP90 complete kit,researching,pre_payment_market_check,,missing,,,none,,0.344,research_compare_then_select,market_scout,complete_pre_payment_check,Quote and buy/no-buy decision only; use the SCP90/NCP90 EPS market scout spec.
part_ironman_foamcell_suspension_kit,steering_brakes_suspension,Ironman Foamcell suspension kit - main shipment (front dampers separate),ordered,ordered_pending_delivery,575000,confirmed,track_delivery,,none,,0.373,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_ironman_front_dampers_separate_shipment,steering_brakes_suspension,Ironman Foamcell front damper pair - separate shipment (24635FE x2),ordered,ordered_pending_delivery,,missing,track_delivery,,none,,0.364,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
