entry_id,workstream,item,status,procurement_stage,amount,amount_status,week_plan_action,overlap_status,stock_signal,stock_match_item,stock_match_score,decision,dependency_gate,recommended_action,decision_reason
part_fastener_kit_a_millat,body_chassis,"Fastener Kit A: Tub-to-chassis mounts (OEM positions) - M10/M12 class 8.8 bolts, matching nuts, flat+spring washers, sleeves",ordered,ordered_pending_delivery,,missing,track_delivery,,none,,0.347,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_fastener_kit_b_millat,body_chassis,"Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers",ordered,ordered_pending_delivery,,missing,track_delivery,,none,,0.331,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_fastener_kit_e_millat,body_chassis,"Millat order #38902 metric screw pack - M10x20 x20, M6x16 x60, M6x12 x120, M8x16 x60",ordered,ordered_pending_delivery,1880,confirmed,track_delivery,,none,,0.353,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_brake_fluid_bleed_consumables,brake_system,Brake hydraulic opening prep remaining consumables - caps plugs bleed bottle cleaner rags catch tray,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.358,buy_remaining_brake_bleed_consumables,hydraulic_opening_prep,confirm_price_for_caps_bleed_cleaning_consumables,"DOT 3 brake fluid is already ordered separately; hydraulics must not be opened until that sealed fluid and the remaining caps/plugs, cleaner, and bleed tools are physically on hand."
part_brake_clutch_hard_line_fittings_20260514,brake_system,Brake/clutch hard-line flare nuts and fitting assortment - match old threads and seats,planned,spec_needed_before_order,,missing,,,none,,0.371,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Brake item is baseline scope, but exact part release is gated by fitted hardware, old samples, fitting style, and Ironman full-droop clearance where applicable."
part_brake_hydraulic_tees_unions_splitters_20260514,brake_system,Brake hydraulic splitter T-union and inline union replacement set,planned,spec_needed_before_order,,missing,,,none,,0.370,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Brake item is baseline scope, but exact part release is gated by fitted hardware, old samples, fitting style, and Ironman full-droop clearance where applicable."
part_brake_master_reservoir_refresh,brake_system,Brake master reservoir and proportioning service parts,planned,spec_needed_before_order,,missing,,,none,,0.384,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Brake item is baseline scope, but exact part release is gated by fitted hardware, old samples, fitting style, and Ironman full-droop clearance where applicable."
part_clutch_flex_hose_assembly_20260514,brake_system,Clutch hydraulic flex hose assembly - complete crimped hose by sample,planned,spec_needed_before_order,,missing,,,none,,0.339,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Brake item is baseline scope, but exact part release is gated by fitted hardware, old samples, fitting style, and Ironman full-droop clearance where applicable."
part_clutch_hard_line_fittings_20260514,brake_system,Clutch hard-line fitting set and route release - 4.75 mm hydraulic line,planned,spec_needed_before_order,,missing,,,none,,0.386,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Brake item is baseline scope, but exact part release is gated by fitted hardware, old samples, fitting style, and Ironman full-droop clearance where applicable."
part_front_brake_hose_pair,brake_system,Front flexible brake hose pair,planned,spec_needed_before_order,,missing,,,none,,0.500,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Brake item is baseline scope, but exact part release is gated by fitted hardware, old samples, fitting style, and Ironman full-droop clearance where applicable."
part_front_caliper_rebuild_or_replace_pair,brake_system,Front caliper rebuild kits or replacement calipers,planned,spec_needed_before_order,,missing,,,none,,0.417,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Brake item is baseline scope, but exact part release is gated by fitted hardware, old samples, fitting style, and Ironman full-droop clearance where applicable."
part_front_disc_pads_hardware,brake_system,Front disc pads and retaining hardware,planned,spec_needed_before_order,,missing,,,none,,0.453,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Brake item is baseline scope, but exact part release is gated by fitted hardware, old samples, fitting style, and Ironman full-droop clearance where applicable."
part_rear_axle_hard_brake_lines,brake_system,Rear axle brake hard-line pair - 4.75 mm / 3/16 in tube with fittings by flare/thread,planned,spec_needed_before_order,,missing,,,none,,0.364,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Brake item is baseline scope, but exact part release is gated by fitted hardware, old samples, fitting style, and Ironman full-droop clearance where applicable."
part_rear_brake_line_cable_clips,brake_system,Rear line/cable support pack - brake-line clips cable retainers and rubber-lined P-clips,planned,spec_needed_before_order,,missing,,,none,,0.400,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Brake item is baseline scope, but exact part release is gated by fitted hardware, old samples, fitting style, and Ironman full-droop clearance where applicable."
part_rear_center_brake_flex_hose,brake_system,Rear center frame-to-axle brake flex hose - by end fittings and old-sample/free length,planned,spec_needed_before_order,,missing,,,none,,0.385,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Brake item is baseline scope, but exact part release is gated by fitted hardware, old samples, fitting style, and Ironman full-droop clearance where applicable."
part_rear_parking_brake_cable_set,brake_system,Rear parking brake cable set with clips and equalizer hardware,planned,spec_needed_before_order,,missing,,,none,,0.449,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Brake item is baseline scope, but exact part release is gated by fitted hardware, old samples, fitting style, and Ironman full-droop clearance where applicable."
part_brake_clutch_475_hard_line_stock_full_vehicle_20260514,brake_system,"Full vehicle brake/clutch hard-line tube stock - 4.75 mm / 3/16 in OD, 12 m preferred",planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.397,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_brake_clutch_line_support_clamps_full_vehicle_20260514,brake_system,"Full vehicle brake/clutch line support pack - P-clips, clamp-on axle supports, edge protection",planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.356,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_brake_flex_hose_retaining_clip_pack_20260514,brake_system,Brake flex-hose retaining U-clips and bracket hardware pack,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.400,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_clutch_master_slave_cylinders_20260514,brake_system,Clutch master and slave cylinder replace/rebuild pair - inspect then buy,planned,inspect_then_buy,,missing,,,none,,0.417,inspect_confirm_then_buy_standard,brake_open_inspection,open_measure_then_order_standard_service_parts,"Brake item is standard baseline service scope, but exact purchase waits for drum or rotor inspection and measured part family."
part_front_rotor_service_pair,brake_system,Front rotor machine or replacement pair,planned,inspect_then_buy,,missing,,,none,,0.385,inspect_confirm_then_buy_standard,brake_open_inspection,open_measure_then_order_standard_service_parts,"Brake item is standard baseline service scope, but exact purchase waits for drum or rotor inspection and measured part family."
part_rear_brake_shoes_hardware,brake_system,Rear brake shoes and spring hardware set,planned,inspect_then_buy,,missing,,,none,,0.444,inspect_confirm_then_buy_standard,brake_open_inspection,open_measure_then_order_standard_service_parts,"Brake item is standard baseline service scope, but exact purchase waits for drum or rotor inspection and measured part family."
part_rear_wheel_cylinders_pair,brake_system,Rear wheel cylinders pair with bleed screws,planned,inspect_then_buy,,missing,,,none,,0.390,inspect_confirm_then_buy_standard,brake_open_inspection,open_measure_then_order_standard_service_parts,"Brake item is standard baseline service scope, but exact purchase waits for drum or rotor inspection and measured part family."
part_brake_booster_servo_44610_60050,brake_system,Brake vacuum booster servo - dual diaphragm 44610-60050 market scout,planned,local_market_quote_and_sample_match,,missing,,,none,,0.327,review,general,review_line,No rule matched.
part_cabin_compact_fuse_boxes,electrical_reset,Compact cabin fuse protection - reuse 12-way plus buy one compact OEM add-on,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.377,confirm_price_then_buy,baseline_electrical,confirm_compact_model_quantity_then_buy,"Cabin fuse protection is not ordered stock; provide 3 isolated under-dash input groups with 6 fuses each: constant battery, IGN/RUN, and ACC/part-way. A single OEM box is acceptable if the buses are isolated and mapped."
quote_rubber_grommet_set_chat,electrical_reset,Electrical wire grommet set (200pcs),quote,deferred_optional,7860,confirmed,,deferred,none,,0.549,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_fastener_kit_d_millat,electrical_reset,Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points,ordered,ordered_pending_delivery,,missing,track_delivery,,none,,0.349,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_firewall_grommet_set_large_power,electrical_reset,Additional firewall grommet set IDs 16/20/25 mm,planned,purchase_ready,,missing,confirm_price_then_order,chosen,none,,0.396,verify_stock_before_buy,inventory_check,physically_check_stock_then_buy_if_missing,Wiring stock tab already shows substantial received material; validate on-hand quantity before rebuy.
part_firewall_grommet_set_small_medium,electrical_reset,Additional firewall grommet set IDs 6/8/10/12 mm,planned,purchase_ready,,missing,confirm_price_then_order,chosen,none,,0.391,verify_stock_before_buy,inventory_check,physically_check_stock_then_buy_if_missing,Wiring stock tab already shows substantial received material; validate on-hand quantity before rebuy.
part_hvac_blower_clutch_fan_wiring_20260514,electrical_reset,"Relay, fuse, switch, and wiring pack for blower, compressor clutch, and condenser fan request",planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.349,verify_stock_before_buy,inventory_check,physically_check_stock_then_buy_if_missing,Wiring stock tab already shows substantial received material; validate on-hand quantity before rebuy.
part_fabrication_raw_aluminium_plate_3mm_20260513,fabrication_handoff,3.0 mm 5052-H32 aluminium sheet for MIDI/cutoff electrical plates,planned,purchase_ready_estimate,,estimate,,,none,,0.350,buy_now,baseline_execution,order_now,Marked purchase-ready with no deferral flags.
part_fabrication_raw_electrical_plastic_sheet_20260513,fabrication_handoff,Electrical insulating plastic sheet - 5.0 mm holder board,planned,purchase_ready_estimate,,estimate,,,none,,0.390,buy_now,baseline_execution,order_now,Marked purchase-ready with no deferral flags.
part_fabrication_raw_epdm_sheet_small_isolators_20260513,fabrication_handoff,3-5 mm EPDM/SBR sheet for radiator isolator and small anti-chafe pads,planned,purchase_ready_estimate,,estimate,,,none,,0.368,buy_now,baseline_execution,order_now,Marked purchase-ready with no deferral flags.
part_fabrication_raw_mild_steel_plate_3mm_20260513,fabrication_handoff,3.0 mm mild-steel sheet plus 90-degree angle/L-section stock for compact battery tray/cassette,planned,purchase_ready_estimate,,estimate,,,none,,0.350,buy_now,baseline_execution,order_now,Marked purchase-ready with no deferral flags.
part_fabrication_raw_mild_steel_plate_4mm_20260513,fabrication_handoff,4.0 mm mild-steel plate plus structural 90-degree angle/L-section stock for compact battery saddle/upright and radiator post,planned,purchase_ready_estimate,,estimate,,,none,,0.343,buy_now,baseline_execution,order_now,Marked purchase-ready with no deferral flags.
service_local_3d_printing_fabrication_prototypes,fabrication_handoff,MIDI holder plastic underlay / subplate quote,planned,quote_needed,,missing,,,none,,0.400,review,general,review_line,No rule matched.
part_hvac_control_panel_20260514,interior_weatherproofing,Compact A/C control panel or integrated controls,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.424,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_hvac_duct_defrost_hose_kit_20260514,interior_weatherproofing,"2.5 inch duct hose, vent adapters, and defrost/demist hose kit",planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.383,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_hvac_evaporator_drain_mount_kit_20260514,interior_weatherproofing,Evaporator drain hose and mounting/sealing kit,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.494,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_hvac_hidden_evaporator_blower_unit_20260514,interior_weatherproofing,Hidden compact evaporator/blower/heater/defrost unit for under-dash fitment,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.367,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_hvac_return_air_grille_filter_20260514,interior_weatherproofing,Hidden return-air grille and washable filter for evaporator intake,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.378,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_hvac_slim_louver_outlet_panel_20260514,interior_weatherproofing,Slim under-dash louver outlet panel and adjustable vents,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.442,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_carpet,interior_weatherproofing,Carpet,planned,deferred_until_body_closed,,missing,,deferred,none,,0.357,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_foam,interior_weatherproofing,Foam,planned,deferred_until_body_closed,,missing,,deferred,none,,0.286,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_sound_dampening_sheets,interior_weatherproofing,Sound dampening sheets,planned,deferred_until_body_closed,,missing,,deferred,none,,0.462,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_fastener_kit_e_trim_screws_cup_washers,interior_weatherproofing,Fastener Kit E: Stainless/non-structural trim screws plus cup/finishing washers,planned,deferred_until_body_closed,,missing,,,none,,0.345,hold_until_body_closed,body_sealed,do_not_buy_yet,Material should be purchased only after floor/body sealing gate.
part_mech_fuel_hose_and_clamps,mechanical_baseline,"Diesel fuel hose/line package - 8 mm feed, 6 mm return, leak-off hose, new hard lines",purchase_ready,purchase_ready_measured_stock,,missing,,,none,,0.365,buy_now,baseline_execution,order_now,Marked purchase-ready with no deferral flags.
part_mech_heater_hose_set,mechanical_baseline,"Heater hose pair - EPDM 400 mm inlet + 280 mm outlet, 16 mm ID",purchase_ready,purchase_ready_standard_stock,,missing,,,none,,0.423,buy_now,baseline_execution,order_now,Marked purchase-ready with no deferral flags.
part_mech_radiator_hose_set,mechanical_baseline,"Cooling hose/pipe package - upper/lower radiator hoses, overflow hose, formed coolant pipe",purchase_ready,purchase_ready_standard_and_template_quote,,missing,,,none,,0.321,buy_now,baseline_execution,order_now,Marked purchase-ready with no deferral flags.
part_mech_vacuum_hose_refresh,mechanical_baseline,Vacuum/breather hose kit - 10-12 mm vacuum + 16-19 mm oil-resistant breather,purchase_ready,purchase_ready_standard_stock,,missing,,,none,,0.314,buy_now,baseline_execution,order_now,Marked purchase-ready with no deferral flags.
part_hvac_barrier_hose_fittings_20260514,mechanical_baseline,A/C barrier hose and refrigerant-compatible fittings,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.407,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_hvac_firewall_bulkhead_fittings_20260514,mechanical_baseline,A/C firewall bulkhead fittings and sealing grommets,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.382,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_hvac_parallel_flow_condenser_20260514,mechanical_baseline,Parallel-flow A/C condenser sized to core support,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.394,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_hvac_r134a_oil_oring_charge_kit_20260514,mechanical_baseline,"HNBR O-rings, refrigerant oil, vacuum/leak test, and R134a charge setup",planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.393,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_hvac_receiver_drier_20260514,mechanical_baseline,Receiver-drier matched to R134a A/C layout,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.375,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_hvac_trinary_switch_20260514,mechanical_baseline,Trinary pressure switch for A/C compressor and fan control,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.369,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_accessory_belt_set,mechanical_baseline,Accessory belt set,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.500,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_engine_oil_filter_service,mechanical_baseline,Engine oil + oil filter service pack,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.506,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_fuel_filter,mechanical_baseline,Fuel filter,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.421,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_heat_glow_plugs_set,mechanical_baseline,Toyota OE glow plugs 19850-68030 x6 - diesel 2H,new_only_planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.358,confirm_price_then_buy,baseline_execution,source_toyota_oe_by_part_number,"Buy exact Toyota-labelled glow plugs: 19850-68030 x6 for HJ47-style 2H 12V/8.5V, or 19850-68060 x6 only if old plug/system confirms 24V/superglow."
part_mech_radiator_cap,mechanical_baseline,Radiator cap,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.400,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_android_unit,optional_upgrades,Android unit,planned,deferred_optional,,missing,,,none,,0.438,defer_optional,after_baseline_validation,hold_until_baseline_complete,Optional scope is intentionally deferred behind baseline completion.
part_mech_brake_flex_hose_set,steering_brakes_suspension,Brake hydraulic hose/line package - new flex hoses + 4.75 mm hard-line coil allowance,spec_ready,spec_ready_release_hold,,missing,,,none,,0.378,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Complete crimped brake hose assemblies are baseline scope and can be quoted online/local, but final order waits for fitted end fittings, brackets, free length, and Ironman full-droop slack."
part_power_steering_upgrade,steering_brakes_suspension,EPS market scout check - 2005-2011 SCP90/NCP90 complete kit,researching,pre_payment_market_check,,missing,,,none,,0.344,research_compare_then_select,market_scout,complete_pre_payment_check,Quote and buy/no-buy decision only; use the SCP90/NCP90 EPS market scout spec.
part_ironman_front_dampers_separate_shipment,steering_brakes_suspension,Ironman Foamcell front damper pair - separate shipment (24635FE x2),ordered,ordered_pending_delivery,,missing,track_delivery,,none,,0.364,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_suspension_wooden_cribbing_blocks,steering_brakes_suspension,Seasoned hardwood cribbing cut set - 8 blocks + 4 wedge chocks,ordered,ordered_pending_delivery,,missing,track_delivery,,none,,0.392,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
