entry_id,workstream,item,status,procurement_stage,amount,amount_status,week_plan_action,overlap_status,stock_signal,stock_match_item,stock_match_score,decision,dependency_gate,recommended_action,decision_reason
part_front_disc_pads_hardware,brake_system,Front disc pads and retaining hardware - visible Sumitomo fixed caliper,planned,runner_spec_controlled,,missing,,,none,,0.368,runner_spec_controlled,written_spec_or_labelled_sample_release,quote_photo_or_buy_exact_spec,"Amir runner can collect Toyota/Land Cruiser counter quotes/photos now, but exact purchase waits for removed pad outline, backing-plate ears, retaining pin/spring/clip style, and rotor thickness from the truck."
part_rear_axle_hard_brake_lines,brake_system,Rear axle brake hard-line pair - 4.75 mm / 3/16 in tube with fittings by flare/thread,planned,spec_needed_before_order,,missing,,,none,,0.364,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Brake item is baseline scope, but exact part release is gated by fitted hardware, old samples, fitting style, and Ironman full-droop clearance where applicable."
part_brake_clutch_475_hard_line_stock_full_vehicle_20260514,brake_system,"Full vehicle brake/clutch hard-line tube stock - 4.75 mm / 3/16 in OD, 12 m preferred",received_candidate,received_candidate,,missing,,,none,,0.397,confirm_order_state,evidence_reconciliation,verify_invoice_or_delivery_proof,"Item has been procured or received as a candidate, but needs receipt/spec evidence before it is treated as usable stock."
part_rear_drum_spring_hold_down_hardware_20260527,brake_system,Rear drum hardware kit - Centric 116971-05110530 1960-1980 Toyota Land Cruiser,received_candidate,received_candidate,,missing,,,none,,0.345,confirm_order_state,evidence_reconciliation,verify_invoice_or_delivery_proof,"Item has been procured or received as a candidate, but needs receipt/spec evidence before it is treated as usable stock."
part_brake_clutch_line_support_clamps_full_vehicle_20260514,brake_system,"Full vehicle brake/clutch line support pack - P-clips, clamp-on axle supports, edge protection",planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.356,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_brake_flex_hose_retaining_clip_pack_20260514,brake_system,Brake flex-hose retaining U-clips and bracket hardware pack,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.400,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_front_rotor_service_pair,brake_system,Front rotor replacement pair - measure old rotors for exact match,planned,runner_spec_controlled,,missing,,,none,,0.372,runner_spec_controlled,written_spec_or_labelled_sample_release,quote_photo_or_buy_exact_spec,"User confirmed replace all front disc service parts. Amir runner can collect rotor quotes/photos now, but old rotors are measurement samples for diameter, thickness, hub/register fit, stud pattern, dust-shield clearance, and caliper/wheel clearance before ordering replacements."
part_brake_booster_servo_44610_60050,brake_system,Brake vacuum booster servo - refurbish or direct-match exchange by old sample,planned,amir_refurb_quote_video_gate,,missing,,,none,,0.368,review,general,review_line,No rule matched.
part_brake_clutch_hard_line_fittings_20260514,brake_system,Brake/clutch hard-line flare nuts and fitting assortment - match old threads and seats,planned,spec_needed_before_order_quote_with_line_stock,,missing,,,none,,0.371,review,general,review_line,No rule matched.
part_brake_hydraulic_tees_unions_splitters_20260514,brake_system,Brake hydraulic splitter T-union and inline union replacement set,planned,spec_needed_before_order_quote_with_line_stock,,missing,,,none,,0.370,review,general,review_line,No rule matched.
part_clutch_master_slave_cylinders_20260514,brake_system,Clutch master cylinder candidate order - Trupart FM-1246; slave cylinder still inspect,ordered,ordered_partial_pending_delivery,3700,confirmed,track_delivery,,none,,0.330,review,general,review_line,No rule matched.
part_rear_parking_brake_attachment_hardware_20260527,brake_system,Rear parking-brake cable attachment hardware - clevis/equalizer/return springs/clips,planned,runner_spec_controlled,,missing,,,none,,0.370,runner_spec_controlled,written_spec_or_labelled_sample_release,quote_photo_or_buy_exact_spec,"Runner can buy only against a written spec, mechanic-labelled sample, or explicit mechanic/user approval; otherwise collect photos and price only."
part_brake_master_reservoir_refresh,brake_system,Brake master cylinder candidate order - ULTIMA UFM-1041 x2; reservoir/proportioning still inspect,ordered,ordered_pending_delivery,12596,confirmed,track_delivery,,none,,0.333,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_rear_brake_shoes_hardware,brake_system,Rear brake shoes/friction set - PakWheels K-2255-N/Y local candidate order; spring hardware separate,ordered,ordered_pending_delivery,33600,confirmed,track_delivery,,none,,0.365,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_brighto_extreme_paint_remover_3l_amir_20260528,chassis_fixing,Brighto Extreme Paint Remover - 3 L,received_candidate,received_candidate,,missing,,,none,,0.417,confirm_order_state,evidence_reconciliation,verify_invoice_or_delivery_proof,"Item has been procured or received as a candidate, but needs receipt/spec evidence before it is treated as usable stock."
part_raptor_hardener_1l_amir_20260528,chassis_fixing,Raptor hardener / activator - 1 L,received_candidate,received_candidate,,missing,,,none,,0.559,confirm_order_state,evidence_reconciliation,verify_invoice_or_delivery_proof,"Item has been procured or received as a candidate, but needs receipt/spec evidence before it is treated as usable stock."
part_star_washers,electrical_reset,"Star / lock washer pack - M6 x120, M8 x60, M10 x30",received_candidate,received_candidate,,missing,,chosen,none,,0.500,confirm_order_state,evidence_reconciliation,verify_invoice_or_delivery_proof,"Item has been procured or received as a candidate, but needs receipt/spec evidence before it is treated as usable stock."
part_cabin_compact_fuse_boxes,electrical_reset,Compact cabin fuse protection - reuse 12-way plus buy one compact OEM add-on,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.377,confirm_price_then_buy,baseline_electrical,confirm_compact_model_quantity_then_buy,"Cabin fuse protection is not ordered stock; provide 3 isolated under-dash input groups with 6 fuses each: constant battery, IGN/RUN, and ACC/part-way. A single OEM box is acceptable if the buses are isolated and mapped."
part_daraz_cable_clip_clamp_assortment_20260527,electrical_reset,Daraz cable support clamp assortment - 2/3mm wire-rope clamps x10 and 304 stainless PV cable clips x10,ordered,ordered_pending_delivery,2216,confirmed_prorated,track_delivery,,none,,0.343,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_fastener_kit_d_millat,electrical_reset,Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points,ordered,ordered_pending_delivery,,missing,track_delivery,chosen,none,,0.349,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_hvac_blower_clutch_fan_wiring_20260514,electrical_reset,"Relay, fuse, switch, and wiring pack for blower, compressor clutch, and condenser fan request",planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.349,verify_stock_before_buy,inventory_check,physically_check_stock_then_buy_if_missing,Wiring stock tab already shows substantial received material; validate on-hand quantity before rebuy.
part_fabrication_raw_epdm_sheet_small_isolators_20260513,fabrication_handoff,3-5 mm EPDM/SBR sheet for radiator isolator and small anti-chafe pads,fabrication_controlled,fabrication_quote_ready,,estimate,,,none,,0.368,review,general,review_line,No rule matched.
part_fabrication_raw_mild_steel_plate_4mm_20260513,fabrication_handoff,4.0 mm mild-steel plate plus structural 90-degree angle/L-section stock for compact battery saddle/upright/offset bars and radiator post,fabrication_controlled,fabrication_quote_ready,,estimate,,,none,,0.319,review,general,review_line,No rule matched.
part_mech_transmission_oil_service,gearbox_oil_service,Gearbox oil service pack - correct oil drain inspect refill washers and sample kit,planned,spec_needed_before_order,,missing,,,none,,0.397,capture_spec_then_buy,gearbox_identification_and_oil_spec,identify_gearbox_open_fill_plug_then_quote_oil_pack,"WhatsApp history confirms 2H engine with 5-speed gear, making H55F the active candidate until case/top-cover marks prove otherwise. Exact purchase still waits for manual oil grade/fill quantity, fill-plug access proof, drain/fill plug washer match, and clean oil-sample capture."
part_hvac_control_panel_20260514,interior_weatherproofing,Compact A/C control panel or integrated controls,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.424,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_hvac_duct_defrost_hose_kit_20260514,interior_weatherproofing,"2.5 inch duct hose, vent adapters, and defrost/demist hose kit",planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.386,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_hvac_evaporator_drain_mount_kit_20260514,interior_weatherproofing,Evaporator drain hose and mounting/sealing kit,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.494,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_hvac_hidden_evaporator_blower_unit_20260514,interior_weatherproofing,Hidden compact evaporator/blower/heater/defrost unit for under-dash fitment,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.367,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_hvac_return_air_grille_filter_20260514,interior_weatherproofing,Hidden return-air grille and washable filter for evaporator intake,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.378,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_hvac_slim_louver_outlet_panel_20260514,interior_weatherproofing,Slim under-dash louver outlet panel / matched air-directing vent pieces,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.372,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_carpet,interior_weatherproofing,Carpet,planned,deferred_until_body_closed,,missing,,deferred,none,,0.357,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_foam,interior_weatherproofing,Foam,planned,deferred_until_body_closed,,missing,,deferred,none,,0.286,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_sound_dampening_sheets,interior_weatherproofing,Sound dampening sheets,planned,deferred_until_body_closed,,missing,,deferred,none,,0.462,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_fastener_kit_e_trim_screws_cup_washers,interior_weatherproofing,Fastener Kit E: Stainless/non-structural trim screws plus cup/finishing washers,planned,deferred_until_body_closed,,missing,,,none,,0.345,hold_until_body_closed,body_sealed,do_not_buy_yet,Material should be purchased only after floor/body sealing gate.
part_mech_fuel_hose_and_clamps,mechanical_baseline,"Diesel fuel hose/line package - 8 mm feed, 6 mm return, leak-off hose, new hard lines",purchase_ready,purchase_ready_measured_stock,,missing,,,none,,0.365,buy_now,baseline_execution,order_now,Marked purchase-ready with no deferral flags.
part_mech_heater_hose_set,mechanical_baseline,"Heater hose pair - EPDM 400 mm inlet + 280 mm outlet, 16 mm ID",purchase_ready,purchase_ready_standard_stock,,missing,,,none,,0.423,buy_now,baseline_execution,order_now,Marked purchase-ready with no deferral flags.
part_mech_radiator_hose_set,mechanical_baseline,"Cooling hose/pipe package - upper/lower radiator hoses, overflow hose, formed coolant pipe",purchase_ready,purchase_ready_standard_and_template_quote,,missing,,,none,,0.321,buy_now,baseline_execution,order_now,Marked purchase-ready with no deferral flags.
part_mech_vacuum_hose_refresh,mechanical_baseline,Vacuum/breather hose kit - 10-12 mm vacuum + 16-19 mm oil-resistant breather,purchase_ready,purchase_ready_standard_stock,,missing,,,none,,0.349,buy_now,baseline_execution,order_now,Marked purchase-ready with no deferral flags.
part_hvac_barrier_hose_fittings_20260514,mechanical_baseline,A/C barrier hose and refrigerant-compatible fittings,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.407,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_hvac_firewall_bulkhead_fittings_20260514,mechanical_baseline,A/C firewall bulkhead fittings and sealing grommets,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.382,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_hvac_parallel_flow_condenser_20260514,mechanical_baseline,Parallel-flow A/C condenser sized to core support,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.394,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_hvac_r134a_oil_oring_charge_kit_20260514,mechanical_baseline,"HNBR O-rings, refrigerant oil, vacuum/leak test, and R134a charge setup",planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.393,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_hvac_receiver_drier_20260514,mechanical_baseline,Receiver-drier matched to R134a A/C layout,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.375,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_hvac_trinary_switch_20260514,mechanical_baseline,Trinary pressure switch for A/C compressor and fan control,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.444,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_engine_oil_filter_service,mechanical_baseline,Engine oil + oil filter service pack,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.506,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_heat_glow_plugs_set,mechanical_baseline,Toyota OE glow plugs 19850-68030 x6 - diesel 2H,new_only_planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.358,confirm_price_then_buy,baseline_execution,source_toyota_oe_by_part_number,"Buy exact Toyota-labelled glow plugs: 19850-68030 x6 for HJ47-style 2H 12V/8.5V, or 19850-68060 x6 only if old plug/system confirms 24V/superglow."
part_mech_accessory_belt_set,mechanical_baseline,Accessory belt set,planned,runner_spec_controlled,,missing,,,none,,0.500,runner_spec_controlled,written_spec_or_labelled_sample_release,quote_photo_or_buy_exact_spec,"Runner can buy only against a written spec, mechanic-labelled sample, or explicit mechanic/user approval; otherwise collect photos and price only."
part_mech_fuel_filter,mechanical_baseline,Fuel filter,planned,runner_spec_controlled,,missing,,,none,,0.421,runner_spec_controlled,written_spec_or_labelled_sample_release,quote_photo_or_buy_exact_spec,"Runner can buy only against a written spec, mechanic-labelled sample, or explicit mechanic/user approval; otherwise collect photos and price only."
part_mech_radiator_cap,mechanical_baseline,Radiator cap,planned,runner_spec_controlled,,missing,,,none,,0.400,runner_spec_controlled,written_spec_or_labelled_sample_release,quote_photo_or_buy_exact_spec,"Runner can buy only against a written spec, mechanic-labelled sample, or explicit mechanic/user approval; otherwise collect photos and price only."
part_android_unit,optional_upgrades,Android unit,planned,deferred_optional,,missing,,,none,,0.438,defer_optional,after_baseline_validation,hold_until_baseline_complete,Optional scope is intentionally deferred behind baseline completion.
part_power_steering_upgrade,steering_brakes_suspension,EPS market scout check - 2005-2011 SCP90/NCP90 complete kit plus General EPS Adapter geometry,researching,pre_payment_market_check,,missing,,,none,,0.310,research_compare_then_select,market_scout,complete_pre_payment_check,Quote and buy/no-buy decision only; use the SCP90/NCP90 EPS market scout spec.
part_mech_brake_flex_hose_set,steering_brakes_suspension,Brake hydraulic hose/line package - new flex hoses + 4.75 mm hard-line coil allowance,planned,runner_spec_controlled,,missing,,,none,,0.378,runner_spec_controlled,written_spec_or_labelled_sample_release,define_hose_specs_then_quote_or_buy_exact_spec,"Aamir is office/runner support, not a mechanic, but he can buy against a written hose spec or mechanic-labelled sample. If free length, end fittings, bracket groove, thread/seat, hose rating, or route clearance are uncertain, collect photos and price only."
part_ironman_front_dampers_separate_shipment,steering_brakes_suspension,Ironman Foamcell front damper pair - separate shipment (24635FE x2),ordered,ordered_pending_delivery,,missing,track_delivery,,none,,0.364,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
