entry_id,workstream,item,status,procurement_stage,amount,amount_status,week_plan_action,overlap_status,stock_signal,stock_match_item,stock_match_score,decision,dependency_gate,recommended_action,decision_reason
part_firewall_grommet_set_small_medium,electrical_reset,Additional firewall grommet set IDs 6/8/10/12 mm,planned,purchase_ready,,missing,confirm_price_then_order,chosen,none,,0.391,verify_stock_before_buy,inventory_check,physically_check_stock_then_buy_if_missing,Wiring stock tab already shows substantial received material; validate on-hand quantity before rebuy.
part_bed_lining,interior_weatherproofing,Bed lining,planned,next_phase_purchase,,missing,,deferred,none,,0.400,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_carpet,interior_weatherproofing,Carpet,planned,deferred_until_body_closed,,missing,,deferred,none,,0.357,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_foam,interior_weatherproofing,Foam,planned,deferred_until_body_closed,,missing,,deferred,none,,0.286,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_sound_dampening_sheets,interior_weatherproofing,Sound dampening sheets,planned,deferred_until_body_closed,,missing,,deferred,none,,0.462,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_mech_accessory_belt_set,mechanical_baseline,Accessory belt set,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.500,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_engine_oil_filter_service,mechanical_baseline,Engine oil + oil filter service pack,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.364,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_fuel_filter,mechanical_baseline,Fuel filter,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.421,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_heat_glow_plugs_set,mechanical_baseline,Heat/glow plugs set - diesel 2H,new_only_planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.492,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_radiator_cap,mechanical_baseline,Radiator cap,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.400,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_clutch_master_slave_refresh,mechanical_baseline,Clutch master and slave cylinder refresh kit,planned,next_phase_purchase,,missing,,,none,,0.404,inspect_then_buy,mechanical_inspection,inspect_condition_first,Notes explicitly require inspection before replacement decision.
part_mech_engine_mount_set,mechanical_baseline,Engine mount set,planned,next_phase_purchase,,missing,,,none,,0.444,inspect_then_buy,mechanical_inspection,inspect_condition_first,Notes explicitly require inspection before replacement decision.
part_mech_fuel_hose_and_clamps,mechanical_baseline,Fuel-rated rubber hose and clamp kit,spec_ready,spec_ready_release_hold,,missing,,,none,,0.491,review,general,review_line,No rule matched.
part_mech_heater_hose_set,mechanical_baseline,Heater hose set with clamps,spec_ready,spec_ready_release_hold,,missing,,,none,,0.426,review,general,review_line,No rule matched.
part_mech_radiator_hose_set,mechanical_baseline,Radiator hose set upper plus lower with clamps,spec_ready,spec_ready_release_hold,,missing,,,none,,0.396,review,general,review_line,No rule matched.
part_mech_vacuum_hose_refresh,mechanical_baseline,Vacuum hose refresh kit,spec_ready,spec_ready_release_hold,,missing,,,none,,0.378,review,general,review_line,No rule matched.
part_daraz_jubilee_hose_clip_assortment_30pc,mechanical_baseline,Jubilee hose clip assortment - 10 pc fuel line/diesel/petrol/coolant clamp packs x3,ordered,ordered_pending_delivery,2390,confirmed,track_delivery,,none,,0.369,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_android_unit,optional_upgrades,Android unit,planned,deferred_optional,,missing,,,none,,0.438,defer_optional,after_baseline_validation,hold_until_baseline_complete,Optional scope is intentionally deferred behind baseline completion.
part_suspension_wooden_cribbing_blocks,steering_brakes_suspension,Seasoned hardwood cribbing cut set - 8 blocks + 4 wedge chocks,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.364,confirm_price_then_buy,baseline_execution,quote_against_wood_cut_list,Merchant-facing cut list is ready; confirm price for 8 x 12x6x3 in hardwood blocks plus 4 tapered 8x4x3 in wedge chocks.
part_power_steering_upgrade,steering_brakes_suspension,EPS market scout check - 2005-2011 SCP90/NCP90 complete kit,researching,pre_payment_market_check,,missing,,,none,,0.519,research_compare_then_select,market_scout,complete_pre_payment_check,Quote and buy/no-buy decision only; use the SCP90/NCP90 EPS market scout spec.
part_mech_brake_flex_hose_set,steering_brakes_suspension,Brake flexible hose set front and rear,spec_ready,spec_ready_release_hold,,missing,,,none,,0.432,review,general,review_line,No rule matched.
part_ironman_foamcell_suspension_kit,steering_brakes_suspension,Ironman Foamcell suspension kit - main shipment (front dampers separate),ordered,ordered_pending_delivery,575000,confirmed,track_delivery,,none,,0.373,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_ironman_front_dampers_separate_shipment,steering_brakes_suspension,Ironman Foamcell front damper pair - separate shipment (24635FE x2),ordered,ordered_pending_delivery,,missing,track_delivery,,none,,0.364,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
