entry_id,workstream,item,status,procurement_stage,amount,amount_status,week_plan_action,overlap_status,stock_signal,stock_match_item,stock_match_score,decision,dependency_gate,recommended_action,decision_reason
part_star_washers,electrical_reset,Star washers (bite into metal),planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.448,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_split_conduit_braided_sleeve_large,electrical_reset,Split conduit / braided sleeve - Large,planned,purchase_ready,,missing,,deferred,none,,0.613,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_split_conduit_braided_sleeve_medium,electrical_reset,Split conduit / braided sleeve - Medium,planned,purchase_ready,,missing,,deferred,none,,0.603,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_split_conduit_braided_sleeve_small,electrical_reset,Split conduit / braided sleeve - Small,planned,purchase_ready,,missing,,deferred,none,,0.613,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_spotlight_switch,electrical_reset,Spotlight switch,planned,next_phase_purchase,,missing,,deferred,none,,0.440,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_winch_switch,electrical_reset,Winch switch,planned,deferred_optional,,missing,,deferred,none,,0.478,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_wiring_kit,electrical_reset,Wiring kit,planned,deferred_optional,,missing,,deferred,none,,0.467,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
quote_rubber_grommet_set_chat,electrical_reset,Electrical wire grommet set (200pcs),quote,deferred_optional,7860,confirmed,,deferred,none,,0.549,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
quote_universal_21_circuit_kit,electrical_reset,Universal 21-circuit wiring kit quote,quote,researching,43570,confirmed,,deferred,none,,0.479,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
quote_wiring_harness,electrical_reset,Wiring harness quote,quote,researching,34249,confirmed,,deferred,none,,0.453,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_firewall_grommet_set_large_power,electrical_reset,Additional firewall grommet set IDs 16/20/25 mm,planned,purchase_ready,,missing,confirm_price_then_order,chosen,none,,0.391,verify_stock_before_buy,inventory_check,physically_check_stock_then_buy_if_missing,Wiring stock tab already shows substantial received material; validate on-hand quantity before rebuy.
part_firewall_grommet_set_small_medium,electrical_reset,Additional firewall grommet set IDs 6/8/10/12 mm,planned,purchase_ready,,missing,confirm_price_then_order,chosen,none,,0.373,verify_stock_before_buy,inventory_check,physically_check_stock_then_buy_if_missing,Wiring stock tab already shows substantial received material; validate on-hand quantity before rebuy.
part_horn_relay,electrical_reset,Horn relay,planned,purchase_ready,,missing,confirm_price_then_order,chosen,none,,0.412,verify_stock_before_buy,inventory_check,physically_check_stock_then_buy_if_missing,Wiring stock tab already shows substantial received material; validate on-hand quantity before rebuy.
part_bed_lining,interior_weatherproofing,Bed lining,planned,next_phase_purchase,,missing,,deferred,none,,0.364,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_carpet,interior_weatherproofing,Carpet,planned,deferred_until_body_closed,,missing,,deferred,none,,0.357,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_foam,interior_weatherproofing,Foam,planned,deferred_until_body_closed,,missing,,deferred,none,,0.267,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_sound_dampening_sheets,interior_weatherproofing,Sound dampening sheets,planned,deferred_until_body_closed,,missing,,deferred,none,,0.462,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_mech_accessory_belt_set,mechanical_baseline,Accessory belt set,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.414,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_distributor_cap_rotor_tuneup,mechanical_baseline,Distributor cap rotor and ignition tune-up consumables,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.372,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_engine_oil_filter_service,mechanical_baseline,Engine oil + oil filter service pack,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.412,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_fuel_filter,mechanical_baseline,Fuel filter,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.343,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_fuel_hose_and_clamps,mechanical_baseline,Fuel-rated rubber hose and clamp kit,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.480,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_heater_hose_set,mechanical_baseline,Heater hose set with clamps,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.426,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_radiator_cap,mechanical_baseline,Radiator cap,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.353,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_radiator_hose_set,mechanical_baseline,Radiator hose set upper plus lower with clamps,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.396,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_spark_plugs_set,mechanical_baseline,Spark plugs set,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.462,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_vacuum_hose_refresh,mechanical_baseline,Vacuum hose refresh kit,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.378,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_mech_clutch_master_slave_refresh,mechanical_baseline,Clutch master and slave cylinder refresh kit,planned,next_phase_purchase,,missing,,,none,,0.404,inspect_then_buy,mechanical_inspection,inspect_condition_first,Notes explicitly require inspection before replacement decision.
part_mech_engine_mount_set,mechanical_baseline,Engine mount set,planned,next_phase_purchase,,missing,,,none,,0.444,inspect_then_buy,mechanical_inspection,inspect_condition_first,Notes explicitly require inspection before replacement decision.
part_android_unit,optional_upgrades,Android unit,planned,deferred_optional,,missing,,,none,,0.438,defer_optional,after_baseline_validation,hold_until_baseline_complete,Optional scope is intentionally deferred behind baseline completion.
part_mech_brake_flex_hose_set,steering_brakes_suspension,Brake flexible hose set front and rear,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.432,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_power_steering_upgrade,steering_brakes_suspension,Power steering upgrade,researching,researching,,missing,,,none,,0.519,research_compare_then_select,scope_freeze,close_options_and_select_one,Item is still in compare/research state.
part_ironman_front_dampers_separate_shipment,steering_brakes_suspension,Ironman Foamcell front damper pair - separate shipment (24635FE x2),ordered,ordered_pending_delivery,,missing,track_delivery,,none,,0.364,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_old_man_emu_shocks,steering_brakes_suspension,Ironman Foamcell suspension kit - main shipment (front dampers separate),ordered,ordered_pending_delivery,575000,confirmed,track_delivery,,none,,0.373,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
