profile_server,profile_label,target_number,chat_id,chat_type,chat_name,unread_count,last_message_timestamp,last_message,relevance_score,relevance_reasons,selected_for_import,messages_fetched,messages_fetch_error,messages_count,media_count,images_count,videos_count
whatsapp-number-2,secondary,+923099351940,447813066230-1597871238@g.us,group,DR=42. Fleet Crew etc,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447815308789-1627327310@g.us,group,Dads and lads camping,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363215873341435@g.us,group,Daheem Couples Therapy,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363025851577751@g.us,group,Dave P leaving drinks,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363426063881401@g.us,group,David <> Alex,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363215095176146@g.us,group,David <> Asim,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363260638263426@g.us,group,David <> Paklaunch,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363146179554516@g.us,group,DevOps - Farmdar,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363146238999741@g.us,group,Directors Group,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363377793208751@g.us,group,Dollar account options.,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363245549096553@g.us,group,Domain purchase,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447967184533-1480971689@g.us,group,Drinks,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447544737048-1619280891@g.us,group,Drinks on 22nd May,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363426399481342@g.us,group,EOBI,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363416867107416@g.us,group,Emerald,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363423485713344@g.us,group,Emeralds,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923018436565-1606457042@g.us,group,Engro RFP,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447454797767-1595844483@g.us,group,Escrow Pakistan,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363405187445101@g.us,group,Events / branding collateral.,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923018436565-1627622982@g.us,group,Evernex Internal Support,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923244054268-1608713293@g.us,group,Expat Group,0,2026-05-16T12:19:30.000Z,Tonight!,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363025634531354@g.us,group,FARMDAR SOCIAL GROUP,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447454797767-1623062362@g.us,group,FINANCE PERCEPTION IT,0,2026-05-13T17:57:32.000Z,https://www.facebook.com/share/p/1B3nB7SM9q/,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447917123564-1463821177@g.us,group,Family Whatsapp,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363324242926727@g.us,group,Farm land,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363291536595204@g.us,group,Farmdar - Sebastian,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363224745059166@g.us,group,Farmdar EKS,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363419797624028@g.us,group,Farmdar-Agrom SMT,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363349879220786@g.us,group,First Movers - IT World News Curated by Perception IT,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447971788954-1586502912@g.us,group,Friday night cards,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363044459531316@g.us,group,Fwens,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363042241185671@g.us,group,G dog stag group,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447877822569-1563347321@g.us,group,Go Ape and steak!,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,27836263404-1587533228@g.us,group,Helios || DT - Core Team,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447815308789-1515055840@g.us,group,Hoff 2018,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447967189522-1579008517@g.us,group,Hoff 2022 🤞,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363416845226272@g.us,group,Holiday ideas,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363377922746585@g.us,group,Homies,7,2026-05-18T03:21:13.000Z,https://www.instagram.com/reel/DYaUx-CMjqU/?igsh=MWJybGt6Z3Y3cXBpYQ== I am so confused,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363043462158815@g.us,group,House 287 K Ph 5,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363042301330731@g.us,group,House Hunt 2022,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363047331453462@g.us,group,House fixing 287 K,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447979041116-1539370970@g.us,group,Housemates😊,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363027333051796@g.us,group,IBM Instana MCB,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363043239759143@g.us,group,ICD BankIslami,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363407986660211@g.us,group,IFL-ManageEngine Payment,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363415066991749@g.us,group,IT News,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447813066230-1528731526@g.us,group,Ibiza 2019!,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923334552030-1580560505@g.us,group,Imonitor site (urgent),0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363171131270310@g.us,group,Inheritance contract,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363187778605685@g.us,group,Inheritance law work,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923018480686-1556964373@g.us,group,Interviews,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363373452974473@g.us,group,Intro: David and Danny,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363295054610799@g.us,group,Intro: Jawad and David,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363414427826225@g.us,group,Introducing Nauman/Nabeel,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363399333297154@g.us,group,Isb,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923018436565-1605427323@g.us,group,JAZZ Roster Team,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363143660868381@g.us,group,Japan trip,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447456457005-1590750694@g.us,group,Jazz Support,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923018436565-1590559156@g.us,group,Jazz-Perception Mngmnt,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923018436565-1591012521@g.us,group,Jazz-Perception Support,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363289711202745@g.us,group,July Reunion.,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363339698401407@g.us,group,Kash bday + Dj at the club,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363039945914398@g.us,group,KiwiTech - RentID project,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363406230122349@g.us,group,LEILA WEBSITE,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363369500454083@g.us,group,LGSI plans,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363418728794678@g.us,group,LIC 2.0,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923338887698-1442490858@g.us,group,Lahore International Club,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363041681115567@g.us,group,Late Arrival Intimation,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923026179659-1505782587@g.us,group,Leak,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363398572465025@g.us,group,Legends X Feelspanish football 2025,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923038290000-1629724919@g.us,group,Leo's Workshop - Thinkers,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363218226346445@g.us,group,Lifesavers,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923228468362-1422524329@g.us,group,MBL NOC,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363041071989510@g.us,group,MCB Instana,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,19729776355-1604072380@g.us,group,MHB PAYMASTER,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447454797767-1593448256@g.us,group,Masks,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363159268541520@g.us,group,Match Vs Bulls. 19th Aug,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363420423328954@g.us,group,Mayfair contract,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447773764811-1418500447@g.us,group,Men Day,0,2026-05-16T11:01:29.000Z,Happy Birthday Tobes! 🍻,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363023042998585@g.us,group,Meter readings,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363400887564627@g.us,group,Mining,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363394108416532@g.us,group,More shit news,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363427751123341@g.us,group,Music,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363039222598602@g.us,group,MyBoostMarketing,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363027095666225@g.us,group,NBI Alarms Issue on CORBA,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923158274110-1588496398@g.us,group,NBP tender,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923334552030-1458055654@g.us,group,Nadias Birthday,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923026179659-1540406407@g.us,group,Naeyl birthday,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923026179659-1540406514@g.us,group,Naeyl birthday/Christmas,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923338887698-1449559647@g.us,group,Naeyl's Birthday! 12 Dec!,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363048286625001@g.us,group,Name group,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363042637702593@g.us,group,NeW friends 2022,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363402439622323@g.us,group,Odoo Fleet Mgmnt,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363421345393038@g.us,group,Odoo x Virgil Sports,0,2026-05-15T14:12:46.000Z,This one is updated as Steve said that,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363319533649472@g.us,group,Online Shopping,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363402828124585@g.us,group,Online bookings test - legends academy,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363022403339922@g.us,group,Operation Dinner Out,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923018480686-1570644530@g.us,group,Opsalert QA,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923018480686-1568311354@g.us,group,Opsalert banckend team,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447540134548-1542189044@g.us,group,Orb Think social media,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447456457005-1569340658@g.us,group,Orb data website,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363377723483399@g.us,group,P - SAMBA,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447454797767-1623147208@g.us,group,PERCEPTION/SAMBA,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447454797767-1623147762@g.us,group,PERCEPTION/SCB,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363163522020265@g.us,group,PIT - ServiceNow Readiness,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363044302034276@g.us,group,Pakistan Cricket,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363240731432512@g.us,group,Parent group - Grade 6 Blue,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923007759933-1603348963@g.us,group,Perception IT,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923334552030-1556795837@g.us,group,Perception IT (Tax),0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923334552030-1602139885@g.us,group,Perception IT - Accounts,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923334552030-1634545798@g.us,group,Perception IT - Law,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363044582602172@g.us,group,Perception IT - Samba,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923334552030-1575289682@g.us,group,Perception IT - Web & Col,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923018436565-1621244960@g.us,group,Perception IT Accountancy,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447456457005-1597429775@g.us,group,Perception IT Accounts,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923018436565-1578391161@g.us,group,Perception IT Champs,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923018480686-1562252820@g.us,group,Perception IT Development,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363345333110546@g.us,group,Perception IT Farmdar Finances,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923018436565-1578063273@g.us,group,Perception IT Management,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923018480686-1571655861@g.us,group,Perception IT Office,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923334552030-1619810263@g.us,group,Perception IT UK / Law,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363040019593074@g.us,group,Perception-Rightjobs,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363317916123181@g.us,group,PerceptionIT-Farmdar Finances,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923334552030-1582286684@g.us,group,Percpt IT RB - Web & BGL,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363022845210199@g.us,group,Pridmore siblings,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363392269101229@g.us,group,Productivity Updates,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363403877704057@g.us,group,Project Financial Tracking,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447456457005-1585916719@g.us,group,RB | Rentingbee,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923334552030-1586341424@g.us,group,RB | iMonitor,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923018480686-1570435329@g.us,group,RTMC,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447752331536-1530915950@g.us,group,Random thoughts Barnes,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447813066230-1552143053@g.us,group,Ray's Bar - Regulars,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923334552030-1535198361@g.us,group,Rebrand - UK Work,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923026179659-1454486755@g.us,group,Renovations,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923018480686-1568311410@g.us,group,RentID FrontEnd,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923018480686-1571289416@g.us,group,RentID perception Team,0,,,1,group_bonus,false,false,,0,0,0,0
