rubber_order_id,priority,item_group,workstream_category,required_for_current_build,route,quantity_to_order,ordering_spec,material_spec,measurements_required_before_order,pre_order_gate,source_rows,linked_files,notes
RUB-014,P1_INSPECT,Radiator coolant hoses thermostat gasket and radiator mount pads,cooling,CONDITIONAL,buy_if_aged_or_cracked,"Upper/lower radiator hoses, bypass/short coolant hoses, thermostat gasket, and radiator support pads if aged or missing","Order molded coolant hoses by engine/year/radiator outlet geometry or by exact ID/shape if local. Radiator pads are ordered/cut by support width, pad thickness, and bolt-hole/slot pattern.",EPDM coolant hose; coolant-compatible thermostat gasket; EPDM/SBR radiator pad strip not in coolant contact,"Measure outlet/inlet OD, hose path, bend clearance, radiator pad thickness/width, mounting hole spacing, and engine/radiator variant","Buy after radiator, engine, and support are trial-positioned","rubbers_exact_online row 14; rubbers_kit_buy row 9; parts rows 28, 30, 206, 210",data/manual/workbook_tabs/rubbers_exact_online.csv; data/manual/workbook_tabs/parts.csv,"Radiator pads can be cut locally, but coolant hoses must be coolant-rated."
RUB-015,P2_INSPECT,Reservoir hoses caps and small coolant seals,cooling,CONDITIONAL,buy_if_aged,"Reservoir cap, overflow hose, small seals, and O-rings found hard or cracked","Order by hose ID, cap diameter/pressure if applicable, seal cross-section, and fluid exposure.",EPDM for coolant/overflow; coolant-compatible cap seals; avoid fuel hose if not needed,"Measure hose ID/length, cap neck OD, seal ID/OD/cross-section",Buy as part of cooling refresh if existing small rubber is aged,rubbers_exact_online row 15; parts row 194,data/manual/workbook_tabs/rubbers_exact_online.csv; data/manual/workbook_tabs/parts.csv,"Small parts, but easy to miss during coolant fill."
RUB-016,P1_INSPECT,Vacuum hose refresh kit,engine_controls,CONDITIONAL,buy_by_function_and_diameter,"Only cracked, oil-softened, collapsed, or missing vacuum hoses; include reinforced brake booster hose if present and aged","Order by inside diameter, wall stiffness, vacuum function, oil mist exposure, heat exposure, and check-valve/end fitting size. Brake booster hose must be reinforced and vacuum-rated.",Vacuum-rated EPDM/NBR/silicone as appropriate; reinforced vacuum hose for booster; oil-resistant hose where crankcase/oil mist exposure exists,"Measure each hose ID, length, barb OD, bend radius, and vacuum function label",Do not replace with soft washer hose or thin generic rubber that can collapse,parts row 31,data/manual/workbook_tabs/parts.csv,Not listed in rubbers_exact_online but present in the parts list and should be specified.
RUB-017,P2_DEFER,Floor plugs drain plugs and body hole plugs,body_sealing,LATER,buy_after_body_work,Assorted body plugs by actual floor/body holes that remain after repair and paint,"Order by hole OD, panel thickness, plug head OD, underside clearance, and whether the plug must be removable.",EPDM body plug rubber; oil-resistant NBR only where oil exposure exists,Measure every final hole after welding/body repair; confirm panel thickness after primer/paint,Defer until body metalwork and coating are finished,parts row 173 or floor plug/drain plug rows in parts list,data/manual/workbook_tabs/parts.csv,Easy to order too early because holes may change during repair.
RUB-018,P2_DEFER,Door weatherstrip set,body_weatherstrip,LATER,buy_model_specific_after_body_fit,Complete door weatherstrip set only after door type and body fit are confirmed,"Order by exact J40 body, door type, year/market, ambulance/regular door style, and seal profile. Prefer a matched kit from one maker for both sides.",EPDM automotive weatherstrip extrusion with correct profile and corners,"Confirm door type, hinge/striker fit, aperture repairs, seal channel condition, and paint stage","Defer until after body alignment, door gap work, and paint/primer plan are stable",rubbers_exact_online row 17; rubbers_kit_buy row 10; parts row 171,data/manual/workbook_tabs/rubbers_exact_online.csv; data/manual/workbook_tabs/rubbers_kit_buy.csv,Not needed for chassis/tub refit; large cost driver.
RUB-019,P2_DEFER,Windscreen rubber and base seal,body_weatherstrip,LATER,buy_model_specific_at_glass_stage,Windscreen frame/glass seal and base seal only when glass and frame condition are known,"Order by windscreen frame type, glass thickness, body year, seal profile, and whether trim/locking strip is used.",EPDM glass/weatherstrip rubber matched to the windscreen profile,"Confirm glass/frame condition, glass thickness, frame repair, and sealing channel after paint",Defer until glass stage,rubbers_exact_online row 18; rubbers_kit_buy row 10; parts row 172,data/manual/workbook_tabs/rubbers_exact_online.csv; data/manual/workbook_tabs/rubbers_kit_buy.csv,Avoid storing folded glass seals for long periods before installation.
RUB-020,P2_DEFER,Vent flap cowl and fresh-air seals,body_weatherstrip,LATER,buy_model_specific_after_body_fit,Vent window/flap/cowl seals as required by the exact body configuration,"Order by vent/flap type, hinge/latch design, seal channel profile, and repaired opening dimensions.",EPDM weatherstrip or sponge-rubber profile matching the original compression seal,"Confirm vent/flap hardware, channel condition, and final opening dimensions after body repair",Defer until body finish and hardware mock-up,rubbers_exact_online row 19; rubbers_kit_buy row 10; parts row 173,data/manual/workbook_tabs/rubbers_exact_online.csv; data/manual/workbook_tabs/rubbers_kit_buy.csv,Variant risk is high; buy too early only if an exact kit is confirmed.
RUB-021,P2_DEFER,Window rubbers channels and sliding-window seals,body_weatherstrip,LATER,buy_after_window_hardware_audit,"Window run channels, sliding-window rubbers, glazing seals, and related body/weather seals after hardware audit","Order by window type, channel width, glass thickness, frame profile, and body style. Keep left/right and front/rear pieces matched as a kit where possible.",EPDM glazing/weatherstrip material; flocked run channel where the original uses it,"Confirm window hardware inventory, glass thickness, channel profile, and final painted openings",Defer until body and window hardware are ready for assembly,parts rows 119-120; rubbers_kit_buy row 10,data/manual/workbook_tabs/parts.csv; data/manual/workbook_tabs/rubbers_kit_buy.csv,This catches window rubber rows that are separate from door/windscreen summary rows.
RUB-022,P2_INSPECT,Exhaust hanger rubbers,exhaust,LATER_OR_CONDITIONAL,buy_by_dimension_if_cracked,"Only cracked, missing, stretched, or heat-damaged exhaust hangers","Order by pin diameter, hole spacing, hanger thickness, load rating, and exhaust movement clearance.",Automotive exhaust hanger rubber/EPDM compound suitable for heat and vibration,"Measure pin OD, hole spacing, hanger thickness, exhaust alignment, and heat shield clearance",Buy during final exhaust alignment or if current hangers are failed,rubbers_exact_online row 20; rubbers_kit_buy row 11; parts row 214,data/manual/workbook_tabs/rubbers_exact_online.csv; data/manual/workbook_tabs/rubbers_kit_buy.csv,Dimension match matters more than model search for universal hangers.
RUB-023,P2_DEFER,Pedal rubbers,interior_controls,LATER,buy_by_pedal_profile,Brake/clutch pedal pads and accelerator rubber if worn or missing,"Order by pedal arm/pad plate width, height, retaining lip style, and surface pattern.",Molded pedal rubber with firm retaining lip; oil-resistant enough for cabin use,Measure pedal plate width/height/thickness and retaining-lip shape,Defer until cabin controls are being assembled,rubbers_exact_online row 22; rubbers_kit_buy row 11; parts row 223,data/manual/workbook_tabs/rubbers_exact_online.csv; data/manual/workbook_tabs/rubbers_kit_buy.csv,Low urgency; verify pedal plate style before ordering.
RUB-024,P2_DEFER,Air-conditioning barrier hoses drain hoses and O-rings,hvac,LATER,buy_after_hvac_layout,"Barrier hose lengths, drain hoses, and O-ring set for the final HVAC/compressor/condenser/evaporator layout","Order A/C hose by refrigerant type, hose size, fitting orientation, crimp style, and routed length. Order drain hose by outlet OD and fall path. Order O-rings by fitting size and refrigerant compatibility.",R134a-compatible barrier hose and crimp fittings; HNBR A/C O-rings; EPDM/PVC drain hose as appropriate,"Measure compressor/condenser/evaporator fitting sizes, hose route lengths, fitting angles, drain outlet OD, and grommet locations",Do not buy final hose lengths until HVAC layout is locked,"rubbers_exact_online row 21; rubbers_kit_buy row 12; parts rows 182, 183, 234, 235, 239, 243",data/manual/workbook_tabs/rubbers_exact_online.csv; data/manual/workbook_tabs/rubbers_kit_buy.csv,Final hose fabrication depends on component placement.
RUB-025,P2_DEFER,HVAC duct and defrost hose kit,hvac,LATER,buy_after_dash_hvac_mockup,Defrost/vent duct hoses such as 2.5 in / 63.5 mm ID ducting if confirmed by the dash and heater box,"Order by inside diameter, length, bend radius, outlet OD, clamp/retainer style, and temperature/moisture exposure.",Flexible duct hose rated for cabin heat/moisture; avoid brittle thin hose,"Measure heater/defrost outlet OD, dash vent OD, required length, and clearance after dash mock-up","Defer until heater box, dash, and vent positions are fixed","parts rows 215-216, 220",data/manual/workbook_tabs/parts.csv,Separate from A/C refrigerant hoses; this is air ducting.
RUB-026,P1_INSPECT,Bump stops,suspension_ironman,CONDITIONAL,inspect_with_suspension_install,"Front/rear bump stops only if missing, cracked, oil-soaked, or too short/tall after Ironman ride-height check","Order by mount bolt pattern/thread, base footprint, free height, axle contact pad location, compressed height, and required travel clearance.",Automotive SBR/NR/PU bump stop material as a matched axle pair; do not mix left/right heights,"Measure old stop height, bolt pattern, axle-to-stop clearance at loaded ride height, and expected compression travel",Inspect after Ironman kit is received and ride-height plan is known,parts row 148; suspension Ironman workstream,data/manual/workbook_tabs/parts.csv; docs/bilal-ganj-detailed-size-specs.md,Do not buy universal stops until suspension height and axle travel are understood.
RUB-027,P1_INSPECT,Engine air-cleaner intake duct and rubber couplers,engine_air_intake,CONDITIONAL,sample_match_or_fabricate_if_cracked,1 intake duct/coupler set only if the existing duct is cracked hard oil-softened missing or loose,"Order or fabricate by air-cleaner outlet OD, intake/manifold inlet OD, free length, bend/offset, accordion/compression movement, clamp OD, and any branch/nipple OD. Use the old sample if the part is corrugated or molded.",Oil-mist-resistant intake duct rubber or reinforced air duct hose; NBR/EPDM blend or equivalent; do not substitute coolant hose fuel hose or thin HVAC duct,"Measure air cleaner outlet OD, intake inlet OD, old duct free length, installed offset, bend radius, clamp OD, wall condition, and any breather branch size","Inspect first; buy only if the visible duct is perished, incorrectly sized, or will not seal under engine movement",engine bay visual audit 2026-05-03; photos 20260430_215957_gp_2iBbUagw and 20260430_220004_gp_C9oYiYmA,docs/rubber-hose-component-readiness-audit-20260503.md; docs/engine-hose-tube-replacement-specs.md,Added from image review because the engine air-intake duct was visible but not explicitly controlled by fuel/coolant/vacuum hose rows.
RUB-028,P0_NOW,Formed coolant pipe rubber connector/coupler hoses,cooling,YES,cut_or_molded_by_template,2 connector hoses for the formed coolant pipe assembly,"Use replacement-pipe order lines RPO-COOL-006A and RPO-COOL-006B. Order each connector by measured pipe-end OD and bead, mating neck/spigot OD, finished cut length, hose overlap, bend/offset, clamp band width, and installed kink clearance in mm. Straight EPDM hose is acceptable only if the dry-fit path stays round; otherwise sample-match molded connectors.",EPDM coolant hose SAE J20R3/J20R4 or molded coolant equivalent; smooth-band or constant-tension clamps,"Measure both connector hose IDs/ODs, pipe end ODs, mating spigot ODs, free/cut lengths, overlap, clamp ODs, bend/kink clearance, and heat/chafe exposure","Do not send as a direct buy until the old connector hoses and mating pipe ends are measured; keep old connectors attached to the pipe sample until recorded",RP-COOL-006; RPO-COOL-006A; RPO-COOL-006B,data/manual/replacement_pipe_order_release_specs.csv; data/manual/replacement_pipe_circuit_closure_sheet.csv; docs/rubber-hose-component-readiness-audit-20260503.md,Added after May 2 pipe photos showed rubber couplers on the fabricated pipe assembly; these must be replaced with the pipe instead of reused by default.
