order_line_id,route,item,part_number_or_code,qty_required,qty_to_order,order_release_state,exact_order_spec,material_spec,source_basis,user_action_required,do_not_order_if,notes
BM-OE-012,OE_PURCHASE_CANDIDATE,Body mount bolt,90105-10053,2,2,spec_ready_verify_thread_length,"Order bolt 90105-10053, quantity 2, only if OE/repro route and station map confirm this bolt family.",Toyota OE-style structural bolt; class/grade to be confirmed by supplier,WhatsApp quote candidate; ToyotaPartsDeal 1978 listing also references 90105-10053 on NO.1-NO.3 body-mount bolt rows,Confirm pitch and length against old bolt/captive nut before ordering expensive OE bolts.,Do not order if using local graded hardware pack BM-HW-003.,"ToyotaPartsDeal station quantity differs from the quote candidate, so station map controls."
BM-OE-013,OE_PURCHASE_CANDIDATE,Body mount bolt,90119-10123,4,4,spec_ready_verify_thread_length,"Order bolt 90119-10123, quantity 4, only if OE/repro route and station map confirm this bolt family.",Toyota OE-style structural bolt; class/grade to be confirmed by supplier,WhatsApp quote candidate 2026-04-17,Confirm pitch and length against old bolt/captive nut before ordering expensive OE bolts.,Do not order if using local graded hardware pack BM-HW-003.,Likely needed for one station family in the candidate kit; verify on supplier diagram.
BM-OE-014,OE_PURCHASE_CANDIDATE,Body mount bolt,90101-10463,2,2,spec_ready_verify_thread_length,"Order bolt 90101-10463, quantity 2, only if OE/repro route and station map confirm this bolt family.",Toyota OE-style structural bolt; class/grade to be confirmed by supplier,WhatsApp quote candidate; ToyotaPartsDeal 1978 listing references 90101-10463 on NO.4-NO.5 body-mount bolt rows,Confirm pitch and length against old bolt/captive nut before ordering expensive OE bolts.,Do not order if using local graded hardware pack BM-HW-003.,Open listing confirms identity use but not length.
BM-FAB-001,LONGMAN_CUSTOM_RUBBER,Large station square body isolator pad,BM-ISO-LG,2,3,quote_ready_measurement_before_drill,"Square flat pad 80 x 80 x 24 mm; flat parallel faces; light edge radius/chamfer; leave undrilled or centre-marked until crush-sleeve OD is known.","Black EPDM or NR/SBR automotive mount rubber, Shore A 60 +/-5","20260405_234652 tub-side landing context; docs/longman-rubber-order-spec-20260508.md","Confirm large-pair station, flat footprint, sleeve OD, and installed stack height before drilling/punching centre hole.",Do not order if a complete OE/reproduction rubber route is deliberately selected.,"Primary custom shape is square; trim only if station photos prove a clash."
BM-FAB-002,LONGMAN_CUSTOM_RUBBER,Small station square body isolator pad,BM-ISO-SM,10,12,quote_ready_measurement_before_drill,"Square flat pad 70 x 70 x 22 mm; flat parallel faces; light edge radius/chamfer; leave undrilled or centre-marked until crush-sleeve OD is known.","Black EPDM or NR/SBR automotive mount rubber, Shore A 60 +/-5","20260405_234652 tub-side landing context; docs/longman-rubber-order-spec-20260508.md","Confirm station count, flat footprint, sleeve OD, and installed stack height before drilling/punching centre hole.",Do not order if a complete OE/reproduction rubber route is deliberately selected.,"Primary custom shape is square; trim only if station photos prove a clash."
BM-FAB-003,LOCAL_FABRICATION,Front support two-hole oval isolator pad,FS-OVAL,2,2,spec_ready_final_caliper_hold,Overall length 96 mm; max width 64 mm; free thickness 15 mm; two 12 mm holes; hole centre spacing 64 mm; rectangular relief 36 x 18 mm with R3 corners; top metal insert/boss OD 29 mm.,"Black EPDM or NR/SBR automotive mount rubber, Shore A 60 +/-5; reuse/bond insert if original design uses one",May 2 tape-measure photos,"Caliper-confirm hole spacing, insert OD, thickness, and whether insert is bonded or loose.",Do not substitute main tub body pads for front support pads.,Front support pads are separate from the six main tub stations.
BM-FAB-004,LONGMAN_HOLD,Front support left strip or bonded liner candidate,FS-STRIP-L,hold,hold,hold_trace_required,"Candidate only; working quote envelope 165 x 40 mm; base sheet thickness 8 mm; raised/load pad height 14 mm; final outline and holes must come from physical carrier or installed-location trace.","Black EPDM or NR/SBR sheet rubber, Shore A 60 +/-5 if confirmed required; rubber-to-metal bond adhesive only if carrier proves bonded","docs/chassis-rubbers-workstream.md; data/manual/longman_rubber_order_specs.csv","Prove the left strip exists on the carrier/location; trace physical part/carrier and mark hole centres from carrier, not distorted rubber.",Do not order or final-cut from the current mixed loose-part photos.,"Current photo evidence is mixed with bump-stop fragments; not a known released piece yet."
BM-FAB-005,LONGMAN_HOLD,Front support right strip or bonded liner candidate,FS-STRIP-R,hold,hold,hold_trace_required,"Candidate only; mirror FS-STRIP-L only if the physical right-side carrier proves symmetric; final outline and holes must come from physical carrier or installed-location trace.","Black EPDM or NR/SBR sheet rubber, Shore A 60 +/-5 if confirmed required; same material batch as left if released","docs/chassis-rubbers-workstream.md; data/manual/longman_rubber_order_specs.csv","Prove the right strip exists on the carrier/location; trace physical part/carrier and confirm handedness.",Do not order or final-cut from the current mixed loose-part photos.,"The old right-strip photo is treated as bump-stop evidence first, not a strip master."
BM-HW-001,LOCAL_HARDWARE,Main body mount steel sleeve or crush tube,BM-SLV,6,8,spec_ready_measurement_before_cut,"Sleeve ID 10.8-11.0 mm for M10 bolt; sleeve OD to set final BM-ISO centre hole; sleeve length equals completed free rubber/cup stack minus 3-4 mm target compression.","Steel tube, square cut, deburred, zinc plated or painted after cutting",Derived from mount-stack clamp rule and existing chassis_rubber_requirements,Measure old sleeve OD and length; dry-stack final rubber/cup pieces before cutting length.,Do not cut final sleeves until square pad height and washer/cup reuse are dry-stacked.,"Order 8 blanks or enough tube for 8 sleeves, but cut final length only after stack release."
BM-HW-002,LOCAL_HARDWARE,Body mount cup or seat washer set,BM-CUP,12,inspect_existing_first,separate_hardware_inspect,"Inspect existing cup/seat washers separately; recreate only if originals are cracked, thinned, distorted, or do not support the square pad/sleeve stack. Hole ID 11 mm for M10 clearance if replacement is needed.","Steel cup/seat washers, plated or epoxy primed; reuse originals only if flat, not thinned, and not cracked",May 2 tape-measure photos; chassis_rubber_requirements CR-MAIN-004,"Measure old cup/washer OD, hole ID, dish depth, and thickness before approving any local batch.",Do not include cup/seat washers in the Longman rubber order.,"Washer/cup hardware controls stack crush but does not prove a round rubber outside profile."
BM-HW-003,LOCAL_HARDWARE,M10 body mount bolt trial-fit pack,BM-BOLT-M10,6_installed_or_10_if_OE_station_map,16,spec_ready_as_local_assortment,"M10 x 1.25 class 8.8 minimum hex/flange bolts. Trial-fit length pack: 70 mm x4, 80 mm x4, 90 mm x4, 100 mm x4. Use the shortest bolt that gives full thread engagement without bottoming in captive nut.","Class-marked structural steel fasteners, zinc plated preferred",Derived from existing Kit A plus M10x1.25 working basis,Thread-gauge old bolts/captive nuts; measure captive nut depth and dry-stack thickness to choose final installed length.,Do not use unmarked bolts or coarse pitch if captive nut proves fine pitch.,This replaces expensive OE bolts only if thread and length are verified locally.
BM-HW-004,LOCAL_HARDWARE,M10 nuts washers and repair hardware,BM-M10-ANCILLARY,repair_and_trial_pack,1_pack,spec_ready,M10 x 1.25 all-metal nuts x12; M10 x 1.25 nyloc nuts x12; M10 flat washers x40; M10 spring washers x20; M10 x 1.25 weld nuts x4; 3 mm mild-steel repair tabs x4.,Class-marked or structural-grade hardware; repair tabs in weldable mild steel,Existing Kit A plus captive-thread repair contingency,Confirm whether stations are captive-nut or through-bolt before using nuts.,Do not install nyloc where heat/welding or factory captive nut setup makes it inappropriate.,Pack covers trial fit and repair contingency.
BM-HW-005,LOCAL_HARDWARE,M12 front support or repair bolt pack,BM-BOLT-M12,conditional,hold_until_pitch_verified,spec_ready_measurement_before_order,"Only buy if physical front support or prior repair proves M12. Required checks: diameter, pitch, length, washer OD, and clearance through FS-OVAL holes.",Class 8.8 minimum structural fasteners,Existing Kit A listed M12 hardware as conditional front-support/repair allowance,Measure front support fasteners with gauge; confirm M12 x 1.25 or M12 x 1.5 before buying.,Do not buy M12 pack on assumption; FS-OVAL hole size alone does not prove bolt thread.,"If verified, order M12 bolts x4, nuts x6, flat washers x12, spring washers x6 in the measured pitch and length."
BM-SHIM-001,LOCAL_SHIM_PACK,Thin body mount alignment shim pack,BM-SHIM-THIN,trial_fit_pack,1_pack,spec_ready,"Flat slotted steel shims for M10 mount bolts: 1 mm x12, 2 mm x12, 3 mm x12, 5 mm x12. Slot width 11-12 mm; plate footprint must fully support the mount pedestal/contact patch.","Flat steel, deburred, zinc plated or epoxy primed; no washer stacks",Derived from existing chassis shim plan and Bilal Ganj specs,Measure and preserve original shim stack by station before adding new shims.,Do not put shims inside the rubber sandwich.,"These are adjustment shims for trial alignment, not random washers."
BM-SHIM-002,LOCAL_SHIM_PACK,Thick OE-style spacer control pack,BM-SHIM-THICK,conditional_trial_pack,1_pack,spec_ready_with_station_gate,"OE-style thick spacers for controlled trial fit: 5 mm x4, 10 mm x4, 15 mm x4. Also record OE reference thicknesses 22.8 mm and 27.8 mm, but buy/cut those only if original station map proves they are required.","Flat steel spacer plates, corrosion protected","ToyotaPartsDeal/MegaZip/EPC-style station references show 52216 T=5, 52212 T=10, 52217 T=15, and some 52033 rows at 22.8/27.8 mm",Measure original thick spacers by station; confirm whether cowl/rear station requires 22.8/27.8 mm before cutting those.,Do not replace thick OE spacer with washer tower.,This pack gives controlled adjustment without improvisation.
BM-PWR-001,POWERTRAIN_MOUNTS,Engine mount inspection note - no active purchase,12361-87311,0,0,not_required_no_engine_removal_scope,Do not order engine mounts now. Current plan keeps the engine installed; reopen only after failed in-place inspection and an already-approved safe engine-support job.,No current order.,User no-engine-removal baseline correction 2026-05-04,"Inspection photos only: cracks, separation, sag, oil soak, stud/thread pattern, and loaded height.",Do not order in current scope; do not buy an engine lift solely for this item.,Removed from active parts list: engine stays installed; inspect mounts in place only; no purchase unless a later approved supported-engine job reopens it.
BM-PWR-002,POWERTRAIN_MOUNTS,Gearbox/trans rear mount insulator,12371-68010,1,1,spec_ready_inspect_then_buy,"Order 12371-68010 gearbox/trans rear mount insulator, quantity 1, only after confirming gearbox/transfer mount style.",Oil-resistant bonded rubber-metal transmission mount,WhatsApp quote candidate 2026-04-17,"Inspect after degreasing; confirm bracket spacing, stud/thread pattern, and height.",Do not order if installed transmission/transfer mount differs.,Included here because the quote list grouped it with rubber order lines.
