order_line_id,route,item,part_number_or_code,qty_required,qty_to_order,order_release_state,exact_order_spec,material_spec,source_basis,user_action_required,do_not_order_if,notes
BM-OE-011,OE_PURCHASE_CANDIDATE,Body mount bolt,90109-10039,2,2,spec_ready_verify_thread_length,"Order bolt 90109-10039, quantity 2, only if OE/repro route and station map confirm this bolt family.","Toyota OE-style structural bolt; class/grade to be confirmed by supplier","WhatsApp quote candidate 2026-04-17","Confirm pitch and length against old bolt/captive nut before ordering expensive OE bolts.","Do not order if using local graded hardware pack BM-HW-003.","Bolt dimensions were not found in open OE listings; do not rely on part number alone for local substitute length."
BM-OE-012,OE_PURCHASE_CANDIDATE,Body mount bolt,90105-10053,2,2,spec_ready_verify_thread_length,"Order bolt 90105-10053, quantity 2, only if OE/repro route and station map confirm this bolt family.","Toyota OE-style structural bolt; class/grade to be confirmed by supplier","WhatsApp quote candidate; ToyotaPartsDeal 1978 listing also references 90105-10053 on NO.1-NO.3 body-mount bolt rows","Confirm pitch and length against old bolt/captive nut before ordering expensive OE bolts.","Do not order if using local graded hardware pack BM-HW-003.","ToyotaPartsDeal station quantity differs from the quote candidate, so station map controls."
BM-OE-013,OE_PURCHASE_CANDIDATE,Body mount bolt,90119-10123,4,4,spec_ready_verify_thread_length,"Order bolt 90119-10123, quantity 4, only if OE/repro route and station map confirm this bolt family.","Toyota OE-style structural bolt; class/grade to be confirmed by supplier","WhatsApp quote candidate 2026-04-17","Confirm pitch and length against old bolt/captive nut before ordering expensive OE bolts.","Do not order if using local graded hardware pack BM-HW-003.","Likely needed for one station family in the candidate kit; verify on supplier diagram."
BM-OE-014,OE_PURCHASE_CANDIDATE,Body mount bolt,90101-10463,2,2,spec_ready_verify_thread_length,"Order bolt 90101-10463, quantity 2, only if OE/repro route and station map confirm this bolt family.","Toyota OE-style structural bolt; class/grade to be confirmed by supplier","WhatsApp quote candidate; ToyotaPartsDeal 1978 listing references 90101-10463 on NO.4-NO.5 body-mount bolt rows","Confirm pitch and length against old bolt/captive nut before ordering expensive OE bolts.","Do not order if using local graded hardware pack BM-HW-003.","Open listing confirms identity use but not length."
BM-FAB-001,LOCAL_FABRICATION,Large circular body-mount cushion,BM-LG,2,2,spec_ready_final_caliper_hold,"OD 78 mm; free height 24 mm; central bore/register 32 mm; centre register OD 46 mm x depth 2 mm; outside edge radius R2-R3; make as matched pair.","Black EPDM or NR/SBR automotive mount rubber, Shore A 60 +/-5","May 2 tape-measure photos; Energy 4144 thickness cross-check 24.13 mm","Caliper-confirm OD, bore/register, and final stack before full production.","Do not order if complete OE/repro package BM-OE lines is selected.","Ready for fabricator quote/prototype; final production release still needs physical caliper confirmation."
BM-FAB-002,LOCAL_FABRICATION,Small circular body-mount cushion,BM-SM,10,10,spec_ready_split_stack_hold,"OD 64 mm; working free height 22 mm if one-piece; central bore/register 32 mm; centre register OD 46 mm x depth 2 mm; outside edge radius R2-R3; make all 10 as one batch.","Black EPDM or NR/SBR automotive mount rubber, Shore A 60 +/-5","May 2 tape-measure photos; Energy medium+seat cross-check suggests 11.43+8.64=20.07 mm split stack","Disassemble/measure one old small stack and confirm whether it is one-piece 22 mm or split bushing plus seat.","Do not order if complete OE/repro package BM-OE lines is selected.","This is the main hold point. Quote is OK; production waits for split-stack decision."
BM-FAB-003,LOCAL_FABRICATION,Front support two-hole oval isolator pad,FS-OVAL,2,2,spec_ready_final_caliper_hold,"Overall length 96 mm; max width 64 mm; free thickness 15 mm; two 12 mm holes; hole centre spacing 64 mm; rectangular relief 36 x 18 mm with R3 corners; top metal insert/boss OD 29 mm.","Black EPDM or NR/SBR automotive mount rubber, Shore A 60 +/-5; reuse/bond insert if original design uses one","May 2 tape-measure photos","Caliper-confirm hole spacing, insert OD, thickness, and whether insert is bonded or loose.","Do not substitute circular tub cushions for front support pads.","Front support pads are separate from the six main tub stations."
BM-FAB-004,LOCAL_FABRICATION,Front support left strip or bonded liner,FS-STRIP-L,1,1,spec_ready_template_trace_required,"Working quote spec: trace length 165 mm; width 38-42 mm; base sheet thickness 8 mm; raised/load pad height 14 mm; end/tab holes M10 clearance 11 mm or slot 11 x 16 mm where shown.","Black EPDM or NR/SBR sheet rubber, Shore A 60 +/-5; rubber-to-metal bond adhesive if carrier is reused","May 2 tape-measure photos","Trace physical left strip and carrier on card/acetate; mark hole centres from carrier, not distorted rubber.","Do not final-cut from photos only.","Cut as a handed piece."
BM-FAB-005,LOCAL_FABRICATION,Front support right strip or bonded liner,FS-STRIP-R,1,1,spec_ready_template_trace_required,"Mirror FS-STRIP-L unless physical right-side sample proves asymmetric; use same material and batch.","Black EPDM or NR/SBR sheet rubber, Shore A 60 +/-5; rubber-to-metal bond adhesive if carrier is reused","May 2 tape-measure photos","Trace physical right strip and carrier; confirm handedness on vehicle.","Do not assume symmetry until checked.","Cut both sides together after trace."
BM-HW-001,LOCAL_HARDWARE,Main body mount steel sleeve or crush tube,BM-SLV,6,8,spec_ready_measurement_before_cut,"Sleeve ID 10.8-11.0 mm for M10 bolt; sleeve OD to match measured rubber bore/cup register; sleeve length equals completed free rubber/cup stack minus 3-4 mm target compression.","Steel tube, square cut, deburred, zinc plated or painted after cutting","Derived from mount-stack clamp rule and existing chassis_rubber_requirements","Measure old sleeve OD and length; dry-stack final rubber/cup pieces before cutting length.","Do not cut final sleeves until BM-SM split-stack decision is closed.","Order 8 blanks or enough tube for 8 sleeves, but cut final length only after stack release."
BM-HW-002,LOCAL_HARDWARE,Body mount cup or seat washer set,BM-CUP,12,14,spec_ready_with_sample_match,"Small cups: 64 mm OD to support BM-SM, qty 10 plus 2 spare if fabricating locally. Large cups: 78 mm OD to support BM-LG, qty 2. Hole ID 11 mm for M10 clearance; dish/register depth 2-3 mm; steel thickness 2.5-3.0 mm.","Steel cup/seat washers, plated or epoxy primed; reuse originals only if flat, not thinned, and not cracked","May 2 tape-measure photos; chassis_rubber_requirements CR-MAIN-004","Measure old cup OD, hole ID, dish depth, and thickness before approving local batch.","Do not order if OE washer/seat lines BM-OE-008/009 are bought and match the vehicle.","Qty to order 14 assumes 12 installed plus 2 local spares."
BM-HW-003,LOCAL_HARDWARE,M10 body mount bolt trial-fit pack,BM-BOLT-M10,6_installed_or_10_if_OE_station_map,16,spec_ready_as_local_assortment,"M10 x 1.25 class 8.8 minimum hex/flange bolts. Trial-fit length pack: 70 mm x4, 80 mm x4, 90 mm x4, 100 mm x4. Use the shortest bolt that gives full thread engagement without bottoming in captive nut.","Class-marked structural steel fasteners, zinc plated preferred","Derived from existing Kit A plus M10x1.25 working basis","Thread-gauge old bolts/captive nuts; measure captive nut depth and dry-stack thickness to choose final installed length.","Do not use unmarked bolts or coarse pitch if captive nut proves fine pitch.","This replaces expensive OE bolts only if thread and length are verified locally."
BM-HW-004,LOCAL_HARDWARE,M10 nuts washers and repair hardware,BM-M10-ANCILLARY,repair_and_trial_pack,1_pack,spec_ready,"M10 x 1.25 all-metal nuts x12; M10 x 1.25 nyloc nuts x12; M10 flat washers x40; M10 spring washers x20; M10 x 1.25 weld nuts x4; 3 mm mild-steel repair tabs x4.","Class-marked or structural-grade hardware; repair tabs in weldable mild steel","Existing Kit A plus captive-thread repair contingency","Confirm whether stations are captive-nut or through-bolt before using nuts.","Do not install nyloc where heat/welding or factory captive nut setup makes it inappropriate.","Pack covers trial fit and repair contingency."
BM-HW-005,LOCAL_HARDWARE,M12 front support or repair bolt pack,BM-BOLT-M12,conditional,hold_until_pitch_verified,spec_ready_measurement_before_order,"Only buy if physical front support or prior repair proves M12. Required checks: diameter, pitch, length, washer OD, and clearance through FS-OVAL holes.","Class 8.8 minimum structural fasteners","Existing Kit A listed M12 hardware as conditional front-support/repair allowance","Measure front support fasteners with gauge; confirm M12 x 1.25 or M12 x 1.5 before buying.","Do not buy M12 pack on assumption; FS-OVAL hole size alone does not prove bolt thread.","If verified, order M12 bolts x4, nuts x6, flat washers x12, spring washers x6 in the measured pitch and length."
BM-SHIM-001,LOCAL_SHIM_PACK,Thin body mount alignment shim pack,BM-SHIM-THIN,trial_fit_pack,1_pack,spec_ready,"Flat slotted steel shims for M10 mount bolts: 1 mm x12, 2 mm x12, 3 mm x12, 5 mm x12. Slot width 11-12 mm; plate footprint must fully support the mount pedestal/contact patch.","Flat steel, deburred, zinc plated or epoxy primed; no washer stacks","Derived from existing chassis shim plan and Bilal Ganj specs","Measure and preserve original shim stack by station before adding new shims.","Do not put shims inside the rubber sandwich.","These are adjustment shims for trial alignment, not random washers."
BM-SHIM-002,LOCAL_SHIM_PACK,Thick OE-style spacer control pack,BM-SHIM-THICK,conditional_trial_pack,1_pack,spec_ready_with_station_gate,"OE-style thick spacers for controlled trial fit: 5 mm x4, 10 mm x4, 15 mm x4. Also record OE reference thicknesses 22.8 mm and 27.8 mm, but buy/cut those only if original station map proves they are required.","Flat steel spacer plates, corrosion protected","ToyotaPartsDeal/MegaZip/EPC-style station references show 52216 T=5, 52212 T=10, 52217 T=15, and some 52033 rows at 22.8/27.8 mm","Measure original thick spacers by station; confirm whether cowl/rear station requires 22.8/27.8 mm before cutting those.","Do not replace thick OE spacer with washer tower.","This pack gives controlled adjustment without improvisation."
BM-PWR-001,POWERTRAIN_MOUNTS,Engine mount rubber for 2H diesel,12361-87311,2,2,spec_ready_inspect_then_buy,"Order 12361-87311 engine mount rubber, quantity 2, only after confirming 2H diesel bracket pattern and sample match.","Oil-resistant bonded rubber-metal engine mount","WhatsApp quote candidate 2026-04-17","Inspect current mounts under load; confirm stud/thread pattern and height.","Do not order if installed engine/brackets differ from 2H diesel assumption.","Included here because the quote list grouped it with rubber order lines."
BM-PWR-002,POWERTRAIN_MOUNTS,Gearbox/trans rear mount insulator,12371-68010,1,1,spec_ready_inspect_then_buy,"Order 12371-68010 gearbox/trans rear mount insulator, quantity 1, only after confirming gearbox/transfer mount style.","Oil-resistant bonded rubber-metal transmission mount","WhatsApp quote candidate 2026-04-17","Inspect after degreasing; confirm bracket spacing, stud/thread pattern, and height.","Do not order if installed transmission/transfer mount differs.","Included here because the quote list grouped it with rubber order lines."
