media_id,file_name,relative_path,captured_date,captured_time,media_type,evidence_bucket,component_group,specific_component,stage,observed_state,confidence,tags,notes
20260323_202016,20260323_202016.jpg,photos/20260323_202016.jpg,2026-03-23,20:20:16,photo,in_progress_photo,body_floor,rear_cargo_floor,stripdown_cataloguing,trim_removed,high,cargo_floor|interior,
20260323_202020_gp_2a0rVClA,20260323_202020_gp_2a0rVClA.jpg,photos/20260323_202020_gp_2a0rVClA.jpg,2026-03-23,20:20:20,photo,in_progress_photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_210944,20260323_210944.jpg,photos/20260323_210944.jpg,2026-03-23,21:09:44,photo,issue_tracking,roof_and_gutters,roof_gutter_and_window_channel,rust_assessment,corrosion_visible,high,roof|gutter|rust,
20260323_210946_gp_0UMDdELw,20260323_210946_gp_0UMDdELw.jpg,photos/20260323_210946_gp_0UMDdELw.jpg,2026-03-23,21:09:46,photo,in_progress_photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_210954,20260323_210954.jpg,photos/20260323_210954.jpg,2026-03-23,21:09:54,photo,issue_tracking,roof_and_gutters,roof_gutter_and_window_channel,rust_assessment,corrosion_visible,high,roof|gutter|rust,
20260323_210956_gp_xTOMHTiA,20260323_210956_gp_xTOMHTiA.jpg,photos/20260323_210956_gp_xTOMHTiA.jpg,2026-03-23,21:09:56,photo,in_progress_photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_211003,20260323_211003.jpg,photos/20260323_211003.jpg,2026-03-23,21:10:03,photo,issue_tracking,roof_and_gutters,roof_gutter_and_window_channel,rust_assessment,corrosion_visible,high,roof|gutter|rust,
20260323_211006_gp_lhopOh5A,20260323_211006_gp_lhopOh5A.jpg,photos/20260323_211006_gp_lhopOh5A.jpg,2026-03-23,21:10:06,photo,in_progress_photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_211027,20260323_211027.jpg,photos/20260323_211027.jpg,2026-03-23,21:10:27,photo,issue_tracking,roof_and_gutters,roof_gutter_and_window_channel,rust_assessment,corrosion_visible,high,roof|gutter|rust,
20260323_211028_gp_7IYxU7Wg,20260323_211028_gp_7IYxU7Wg.jpg,photos/20260323_211028_gp_7IYxU7Wg.jpg,2026-03-23,21:10:28,photo,in_progress_photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
IMG-20260328-WA0017,IMG-20260328-WA0017.jpeg,photos/IMG-20260328-WA0017.jpeg,2026-03-28,,photo,prepared_for_send_out,removable_panels,rear_hatch_inner_panel,removed_parts_cataloguing,removed_from_vehicle,high,rear_hatch|panel|removed,
20260329_095138,20260329_095138.mp4,photos/20260329_095138.mp4,2026-03-29,09:51:38,video,in_progress_video,documentation_reference,off_vehicle_workstation_reference_video,reference_material,reference_only,high,reference|video,
20260329_095150_gp_3O2NOXyw,20260329_095150_gp_3O2NOXyw.mp4,photos/20260329_095150_gp_3O2NOXyw.mp4,2026-03-29,09:51:50,video,in_progress_video,body_exterior,panel_detail_and_markings,baseline_walkaround,assembled,medium,exterior|detail,
20260405_234652,20260405_234652.jpg,photos/20260405_234652.jpg,2026-04-05,23:46:52,photo,issue_tracking,body_floor,floor_seam_and_body_mount_rust,rust_assessment,corrosion_visible,high,floor|seam|rust,
20260408_211754,20260408_211754.jpg,photos/20260408_211754.jpg,2026-04-08,21:17:54,photo,returned_from_painter,removable_panels,detached_body_panels_and_doors,hardware_refinish,refinished_off_vehicle,high,doors|body_panels|refinished|post_paint,Post-paint returned panel/door set.
20260408_211756_gp_UFEU6uIA,20260408_211756_gp_UFEU6uIA.jpg,photos/20260408_211756_gp_UFEU6uIA.jpg,2026-04-08,21:17:56,photo,returned_from_painter,removable_panels,detached_body_panels_and_doors,hardware_refinish,refinished_off_vehicle,high,doors|body_panels|refinished|post_paint,Post-paint returned panel/door set.
20260408_211804,20260408_211804.jpg,photos/20260408_211804.jpg,2026-04-08,21:18:04,photo,prepared_for_send_out,removable_panels,detached_body_panels_and_doors,removed_parts_cataloguing,removed_from_vehicle,high,doors|body_panels|removed,
20260408_211806_gp_TbbCJsoQ,20260408_211806_gp_TbbCJsoQ.jpg,photos/20260408_211806_gp_TbbCJsoQ.jpg,2026-04-08,21:18:06,photo,prepared_for_send_out,removable_panels,detached_body_panels_and_doors,removed_parts_cataloguing,removed_from_vehicle,high,doors|body_panels|removed,
20260408_211812,20260408_211812.jpg,photos/20260408_211812.jpg,2026-04-08,21:18:12,photo,prepared_for_send_out,removable_panels,detached_body_panels_and_doors,removed_parts_cataloguing,removed_from_vehicle,high,doors|body_panels|removed,
20260408_211814_gp_hJ3szRKQ,20260408_211814_gp_hJ3szRKQ.jpg,photos/20260408_211814_gp_hJ3szRKQ.jpg,2026-04-08,21:18:14,photo,prepared_for_send_out,removable_panels,detached_body_panels_and_doors,removed_parts_cataloguing,removed_from_vehicle,high,doors|body_panels|removed,
20260408_212835_gp_nwY1TOwQ,20260408_212835_gp_nwY1TOwQ.jpg,photos/20260408_212835_gp_nwY1TOwQ.jpg,2026-04-08,21:28:35,photo,returned_from_painter,removable_panels,detached_body_panels_and_doors,hardware_refinish,refinished_off_vehicle,high,doors|body_panels|refinished|post_paint,Post-paint returned panel/door set.
20260408_212839,20260408_212839.jpg,photos/20260408_212839.jpg,2026-04-08,21:28:39,photo,prepared_for_send_out,removable_panels,detached_body_panels_and_doors,removed_parts_cataloguing,removed_from_vehicle,high,doors|body_panels|removed,
20260408_212841_gp_y9GxLOZg,20260408_212841_gp_y9GxLOZg.jpg,photos/20260408_212841_gp_y9GxLOZg.jpg,2026-04-08,21:28:41,photo,prepared_for_send_out,removable_panels,detached_body_panels_and_doors,removed_parts_cataloguing,removed_from_vehicle,high,doors|body_panels|removed,
20260408_212846,20260408_212846.jpg,photos/20260408_212846.jpg,2026-04-08,21:28:46,photo,prepared_for_send_out,removable_panels,detached_body_panels_and_doors,removed_parts_cataloguing,removed_from_vehicle,high,doors|body_panels|removed,
20260408_212849_gp_VJjse8gw,20260408_212849_gp_VJjse8gw.jpg,photos/20260408_212849_gp_VJjse8gw.jpg,2026-04-08,21:28:49,photo,prepared_for_send_out,removable_panels,detached_body_panels_and_doors,removed_parts_cataloguing,removed_from_vehicle,high,doors|body_panels|removed,
20260412_010623,20260412_010623.jpg,photos/20260412_010623.jpg,2026-04-12,01:06:23,photo,returned_from_painter,removable_panels,refinished_seat_or_mount_bracket,hardware_refinish,refinished_off_vehicle,medium,bracket|hardware|refinish,
20260412_010626_gp_4bK3TOAg,20260412_010626_gp_4bK3TOAg.jpg,photos/20260412_010626_gp_4bK3TOAg.jpg,2026-04-12,01:06:26,photo,returned_from_painter,removable_panels,refinished_hinges_brackets_and_trim,hardware_refinish,refinished_off_vehicle,high,hardware|refinish|brackets,
20260412_010633,20260412_010633.jpg,photos/20260412_010633.jpg,2026-04-12,01:06:33,photo,returned_from_painter,removable_panels,refinished_hinges_brackets_and_trim,hardware_refinish,refinished_off_vehicle,high,hardware|refinish|brackets,
20260412_010635_gp_rhjZ65YA,20260412_010635_gp_rhjZ65YA.jpg,photos/20260412_010635_gp_rhjZ65YA.jpg,2026-04-12,01:06:35,photo,returned_from_painter,removable_panels,refinished_hinges_brackets_and_trim,hardware_refinish,refinished_off_vehicle,high,hardware|refinish|brackets,
20260412_010644,20260412_010644.jpg,photos/20260412_010644.jpg,2026-04-12,01:06:44,photo,returned_from_painter,removable_panels,refinished_hinges_brackets_and_trim,hardware_refinish,refinished_off_vehicle,high,hardware|refinish|brackets,
20260412_010646_gp_vrcJK3ow,20260412_010646_gp_vrcJK3ow.jpg,photos/20260412_010646_gp_vrcJK3ow.jpg,2026-04-12,01:06:46,photo,returned_from_painter,removable_panels,refinished_hinges_brackets_and_trim,hardware_refinish,refinished_off_vehicle,high,hardware|refinish|brackets,
20260412_010652,20260412_010652.jpg,photos/20260412_010652.jpg,2026-04-12,01:06:52,photo,returned_from_painter,removable_panels,refinished_hinges_brackets_and_trim,hardware_refinish,refinished_off_vehicle,high,hardware|refinish|brackets,
20260412_010653_gp_jaxzr7Eg,20260412_010653_gp_jaxzr7Eg.jpg,photos/20260412_010653_gp_jaxzr7Eg.jpg,2026-04-12,01:06:53,photo,returned_from_painter,removable_panels,refinished_hinges_brackets_and_trim,hardware_refinish,refinished_off_vehicle,high,hardware|refinish|brackets,
20260412_010657,20260412_010657.jpg,photos/20260412_010657.jpg,2026-04-12,01:06:57,photo,returned_from_painter,removable_panels,refinished_hinges_brackets_and_trim,hardware_refinish,refinished_off_vehicle,high,hardware|refinish|brackets,
20260412_010659_gp_6XtGS3yA,20260412_010659_gp_6XtGS3yA.jpg,photos/20260412_010659_gp_6XtGS3yA.jpg,2026-04-12,01:06:59,photo,returned_from_painter,removable_panels,refinished_hinges_brackets_and_trim,hardware_refinish,refinished_off_vehicle,high,hardware|refinish|brackets,
20260412_010713,20260412_010713.jpg,photos/20260412_010713.jpg,2026-04-12,01:07:13,photo,returned_from_painter,removable_panels,wiper_arm_or_linkage_hardware,hardware_refinish,refinished_off_vehicle,high,wiper|hardware|refinish,
20260412_010714_gp_EVZz4yGw,20260412_010714_gp_EVZz4yGw.jpg,photos/20260412_010714_gp_EVZz4yGw.jpg,2026-04-12,01:07:14,photo,returned_from_painter,removable_panels,refinished_hinges_brackets_and_trim,hardware_refinish,refinished_off_vehicle,high,hardware|refinish|brackets,
20260412_215049_gp_gEiIZKzg,20260412_215049_gp_gEiIZKzg.jpg,photos/20260412_215049_gp_gEiIZKzg.jpg,2026-04-12,21:50:49,photo,returned_from_painter,removable_panels,refinished_hinges_brackets_and_trim,hardware_refinish,refinished_off_vehicle,high,hardware|refinish|brackets,
20260412_215138_gp_F42aBJGg,20260412_215138_gp_F42aBJGg.jpg,photos/20260412_215138_gp_F42aBJGg.jpg,2026-04-12,21:51:38,photo,returned_from_painter,removable_panels,refinished_hinges_brackets_and_trim,hardware_refinish,refinished_off_vehicle,high,hardware|refinish|brackets,
20260412_215154_gp_hDRTkV1A,20260412_215154_gp_hDRTkV1A.jpg,photos/20260412_215154_gp_hDRTkV1A.jpg,2026-04-12,21:51:54,photo,returned_from_painter,removable_panels,refinished_hinges_brackets_and_trim,hardware_refinish,refinished_off_vehicle,high,hardware|refinish|brackets,
20260412_223216,20260412_223216.jpg,photos/20260412_223216.jpg,2026-04-12,22:32:16,photo,prepared_for_send_out,body_exterior,front_panel_lighting_mount_area,removed_parts_cataloguing,panel_removed,high,front_panel|lighting|removed,
20260412_223218_gp_fqniQhNQ,20260412_223218_gp_fqniQhNQ.jpg,photos/20260412_223218_gp_fqniQhNQ.jpg,2026-04-12,22:32:18,photo,returned_from_painter,removable_panels,refinished_hinges_brackets_and_trim,hardware_refinish,refinished_off_vehicle,high,hardware|refinish|brackets,
20260412_223534,20260412_223534.jpg,photos/20260412_223534.jpg,2026-04-12,22:35:34,photo,returned_from_painter,body_exterior,front_panel_headlamp_surround,hardware_refinish,refinished_off_vehicle,high,front_panel|headlamp_surround|refinish,
20260412_223537_gp_kVu8OFJA,20260412_223537_gp_kVu8OFJA.jpg,photos/20260412_223537_gp_kVu8OFJA.jpg,2026-04-12,22:35:37,photo,returned_from_painter,removable_panels,refinished_hinges_brackets_and_trim,hardware_refinish,refinished_off_vehicle,high,hardware|refinish|brackets,
20260412_223539,20260412_223539.jpg,photos/20260412_223539.jpg,2026-04-12,22:35:39,photo,returned_from_painter,body_exterior,wing_mirror_set,hardware_refinish,refinished_off_vehicle,high,wing_mirror|mirror_housing|refinish,
20260412_223541_gp_QFRecOgQ,20260412_223541_gp_QFRecOgQ.jpg,photos/20260412_223541_gp_QFRecOgQ.jpg,2026-04-12,22:35:41,photo,returned_from_painter,removable_panels,refinished_hinges_brackets_and_trim,hardware_refinish,refinished_off_vehicle,high,hardware|refinish|brackets,
20260413_005435,20260413_005435.jpg,photos/20260413_005435.jpg,2026-04-13,00:54:35,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_005437_gp_84WzM92A,20260413_005437_gp_84WzM92A.jpg,photos/20260413_005437_gp_84WzM92A.jpg,2026-04-13,00:54:37,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_005516,20260413_005516.jpg,photos/20260413_005516.jpg,2026-04-13,00:55:16,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_005520_gp_cPf1PDAg,20260413_005520_gp_cPf1PDAg.jpg,photos/20260413_005520_gp_cPf1PDAg.jpg,2026-04-13,00:55:20,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_005523,20260413_005523.jpg,photos/20260413_005523.jpg,2026-04-13,00:55:23,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_005526_gp_ZYnYrDDg,20260413_005526_gp_ZYnYrDDg.jpg,photos/20260413_005526_gp_ZYnYrDDg.jpg,2026-04-13,00:55:26,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_005529,20260413_005529.jpg,photos/20260413_005529.jpg,2026-04-13,00:55:29,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_005531_gp_5VurJvdg,20260413_005531_gp_5VurJvdg.jpg,photos/20260413_005531_gp_5VurJvdg.jpg,2026-04-13,00:55:31,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_005533,20260413_005533.jpg,photos/20260413_005533.jpg,2026-04-13,00:55:33,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_005536_gp_uRDvn2kA,20260413_005536_gp_uRDvn2kA.jpg,photos/20260413_005536_gp_uRDvn2kA.jpg,2026-04-13,00:55:36,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_005539,20260413_005539.jpg,photos/20260413_005539.jpg,2026-04-13,00:55:39,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_005541_gp_VqPVagSA,20260413_005541_gp_VqPVagSA.jpg,photos/20260413_005541_gp_VqPVagSA.jpg,2026-04-13,00:55:41,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_005544,20260413_005544.jpg,photos/20260413_005544.jpg,2026-04-13,00:55:44,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_005546_gp_glIC58mQ,20260413_005546_gp_glIC58mQ.jpg,photos/20260413_005546_gp_glIC58mQ.jpg,2026-04-13,00:55:46,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_005548,20260413_005548.jpg,photos/20260413_005548.jpg,2026-04-13,00:55:48,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_005551_gp_y6PbqNVQ,20260413_005551_gp_y6PbqNVQ.jpg,photos/20260413_005551_gp_y6PbqNVQ.jpg,2026-04-13,00:55:51,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_005553,20260413_005553.jpg,photos/20260413_005553.jpg,2026-04-13,00:55:53,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_005556_gp_mETmRUJA,20260413_005556_gp_mETmRUJA.jpg,photos/20260413_005556_gp_mETmRUJA.jpg,2026-04-13,00:55:56,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_005558,20260413_005558.jpg,photos/20260413_005558.jpg,2026-04-13,00:55:58,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_005601_gp_E3YGYWYA,20260413_005601_gp_E3YGYWYA.jpg,photos/20260413_005601_gp_E3YGYWYA.jpg,2026-04-13,00:56:01,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_010015_gp_MojZAWnA,20260413_010015_gp_MojZAWnA.jpg,photos/20260413_010015_gp_MojZAWnA.jpg,2026-04-13,01:00:15,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_011132,20260413_011132.jpg,photos/20260413_011132.jpg,2026-04-13,01:11:32,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_011134_gp_9vemLPAg,20260413_011134_gp_9vemLPAg.jpg,photos/20260413_011134_gp_9vemLPAg.jpg,2026-04-13,01:11:34,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_011158,20260413_011158.jpg,photos/20260413_011158.jpg,2026-04-13,01:11:58,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_011201_gp_MCfZNiqw,20260413_011201_gp_MCfZNiqw.jpg,photos/20260413_011201_gp_MCfZNiqw.jpg,2026-04-13,01:12:01,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_040659,20260413_040659.jpg,photos/20260413_040659.jpg,2026-04-13,04:06:59,photo,in_progress_photo,body_floor,rear_cargo_floor,stripdown_cataloguing,trim_removed,high,cargo_floor|stripdown,
20260413_040700_gp_uZTDVpIw,20260413_040700_gp_uZTDVpIw.jpg,photos/20260413_040700_gp_uZTDVpIw.jpg,2026-04-13,04:07:00,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_040719,20260413_040719.jpg,photos/20260413_040719.jpg,2026-04-13,04:07:19,photo,in_progress_photo,interior_cabin,dashboard_shell_and_cabin,stripdown_cataloguing,trim_removed,high,dashboard_shell|stripdown,
20260413_040720_gp_ustXUBqQ,20260413_040720_gp_ustXUBqQ.jpg,photos/20260413_040720_gp_ustXUBqQ.jpg,2026-04-13,04:07:20,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260413_040741_gp_qaN1goSg,20260413_040741_gp_qaN1goSg.jpg,photos/20260413_040741_gp_qaN1goSg.jpg,2026-04-13,04:07:41,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260417_000213_gp_Fb3CsGNw,20260417_000213_gp_Fb3CsGNw.mp4,photos/20260417_000213_gp_Fb3CsGNw.mp4,2026-04-17,00:02:13,video,in_progress_video,documentation_reference,reference_media,reference_material,reference_only,low,reference,
20260419_190643_gp_UM5SilTQ,20260419_190643_gp_UM5SilTQ.jpg,photos/20260419_190643_gp_UM5SilTQ.jpg,2026-04-19,19:06:43,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_190654_gp_1EaxkrUA,20260419_190654_gp_1EaxkrUA.jpg,photos/20260419_190654_gp_1EaxkrUA.jpg,2026-04-19,19:06:54,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_190707_gp_WCc87lEg,20260419_190707_gp_WCc87lEg.jpg,photos/20260419_190707_gp_WCc87lEg.jpg,2026-04-19,19:07:07,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
