component_job_id,component_group,current_status,first_noted_date,target_workstream,planned_action,evidence_ref,storage_or_vendor,notes
front_wings,front_body_panels,sent_to_painter,2026-04-20,paint_refinish,Front wings are at paint/bodywork; track painter progress return condition fit lines and mounting edge readiness before refit,user_update_2026-04-20_tank_wings_off|20260423_183408_gp_eCiJmZnA|20260423_183448_gp_9MQfbmvQ|20260423_183514_gp_DyztXKcw|20260423_183521_gp_pjVN2Ujw|20260423_183540_gp_bhRdLpMg|20260423_183628_gp_SpWIfUnw|user_update_2026-05-02_roof_wings_sent_to_paint,paint_vendor_tbd,User confirmed the wings already went to paint; April 23 send-day parts images are the paint evidence. Maintain return checklist for fit lines and mounting edges.
paint_sendout_panels_manifest,paint_refinish,in_progress,2026-04-23,paint_refinish,"Finalize send-out manifest for detachable panels, including roof and front wings, map each piece to painter batch, and keep before-send condition photos linked",20260423_183408_gp_eCiJmZnA|20260423_183448_gp_9MQfbmvQ|20260423_183514_gp_DyztXKcw|20260423_183521_gp_pjVN2Ujw|20260423_183540_gp_bhRdLpMg|20260423_183628_gp_SpWIfUnw|20260423_183648_gp_ltd3AKwg|user_update_2026-05-02_roof_wings_sent_to_paint,paint_vendor_tbd,"April 23 send-day parts images captured the outbound paint batch, including roof. Roof and front wings are confirmed at paint. Hold this row open until every outbound piece has vendor + date + expected return state."
paint_returned_panels_refinished,paint_refinish,partially_returned,2026-04-12,paint_refinish,"Track returned painted/refinished hardware and panel pieces, then tag storage location and fitment-readiness status",20260412_010633|20260412_010646_gp_vrcJK3ow|20260412_215154_gp_hDRTkV1A,home_storage_refinished_tagged,Returned painted/refinished parts are visible in photo evidence; continue until all paint batch returns are reconciled.
paint_workshop_progress_media,paint_refinish,evidence_tracking,2026-04-21,paint_refinish,Collect and retain actual painter/bodywork progress media with batch references in notes; do not use stripdown wing-removal or body-lift prep as direct paint evidence,mcp_whatsapp_j40_media_index|data/manual/paint_refinish_whatsapp_media_queue.csv,paint_vendor_tbd,"Keep this synchronized with send-out and return rows, but only attach media that shows painter/bodywork progress or paint-shop handling."
chassis_frame_and_crossmembers,chassis_underside,in_progress,2026-04-22,chassis_fixing,"Degrease/wash frame, wire-brush to clean metal, inspect rails crossmembers spring hangers and steering-box area for cracks/pitting, then rust-treat remaining pits, solvent-wipe, zinc-rich epoxy-prime, seam-seal/top-protect, and cavity-wax approved zones",user_update_2026-04-22_body_removed_chassis_check|photo_inventory_2026-04-22,workshop,User reports chassis looks generally fine after body removal; run full clean/verification before declaring no-repair.
body_mount_points_and_captive_nuts,chassis_underside,inspection_pending,2026-04-22,chassis_fixing,"Inspect every body-mount pedestal and captive thread, chase/repair threads and sleeves, and define shim plan before tub refit",user_update_2026-04-22_body_removed_chassis_check|photo_inventory_2026-04-22,workshop,High-risk refit failure point; close thread/mount issues now while access is open.
chassis_hard_lines_and_brackets,chassis_underside,inspection_pending,2026-04-22,chassis_fixing,"Inspect brake/fuel hard lines, clips, and bracket corrosion; replace weak clips/sections before final chassis coating",user_update_2026-04-22_body_removed_chassis_check|photo_inventory_2026-04-22,workshop,Body-off access gives best visibility for safety-critical line and bracket checks.
issue_steering_box_mount_crack_check,chassis_underside,pending_work,2026-04-22,chassis_fixing,Clean to bare metal and crack-check steering box mount plus nearby hanger weld toes; mark for plate-reinforcement if crack or elongation is found,user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260406_031010,workshop,Added from body-off issue review; keep open until cleaned and signed off with close-up photos.
issue_front_spring_hanger_crack_check,chassis_underside,pending_work,2026-04-22,chassis_fixing,"Inspect front spring hanger/shackle areas for crack lines, ovalized holes, and bracket deformation after cleanup",user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260324_004852,workshop,Added from body-off issue review; close only after both sides are checked and logged.
issue_crossmember_end_thinning_check,chassis_underside,pending_work,2026-04-22,chassis_fixing,Gauge crossmember end-wall thickness and edge corrosion; patch/box-end only where metal loss exceeds safe section,user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260405_234811|20260405_234812_gp_twNBeWvQ,workshop,Added from body-off issue review; moisture-trap end zones are priority.
issue_body_mount_captive_thread_repair,chassis_underside,pending_work,2026-04-22,chassis_fixing,"Inspect all body-mount pedestals and captive threads; chase/repair threads, replace damaged sleeves, and define shim pack before refit",user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260405_234546,workshop,Added from body-off issue review; do not allow tub refit with unresolved mount/thread defects.
issue_brake_fuel_line_clip_corrosion,chassis_underside,pending_work,2026-04-22,chassis_fixing,Inspect brake/fuel hard-lines under clips and bends; replace corroded clips and re-run/replace weak sections before coating,user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260331_224409|20260331_224423,workshop,Added from body-off issue review; safety-critical and must close before final paint/protection.
issue_chassis_ground_points_refresh,chassis_underside,pending_work,2026-04-22,chassis_fixing,"Locate frame-to-body and engine-to-chassis grounds, clean contact faces to bright metal, fit star washers, and re-protect after torque",user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260422_004254_gp_SplHLSYA,workshop,Added from body-off issue review; prevents later electrical reliability faults from poor earth return.
chassis_wire_brush_status_20260501,chassis_underside,in_progress,2026-05-01,chassis_fixing,"Complete detail wire-brushing from May 1 status photos, then degrease, dry, inspect, rust-treat remaining pits, solvent-wipe, zinc-rich epoxy-prime, seam-seal/top-protect, and cavity-wax approved zones",photo_import_20260501T202346|docs_chassis_status_20260501_wire_brush_and_cleaning|docs_chassis_prep_next_steps_20260501|photo_inventory_2026-05-01,workshop,"May 1 photos show flats partly brushed; hold primer until edges, brackets, hard-line clips, body mounts, spring hangers, steering box area, and crossmember ends are signed off."
chassis_missing_welded_bracket_survey_20260508,chassis_underside,pre_coating_hold,2026-05-08,chassis_fixing,"Before primer/Raptor, survey chassis and tub-side welded brackets/tabs against current photos, loose parts, and visible wire-tied fixes; mark each missing, broken, non-baseline, or required auxiliary bracket and decide weld/bolt/no-refit for each",mcp_whatsapp_akber_20260508_142600|mcp_whatsapp_akber_20260508_142840|docs_chassis_bracket_audit_20260508,workshop,Akbar reported several brackets that should be welded were previously wire-tied and estimated 10-15 additions. Do not final coat until the bracket map is signed off.
chassis_bracket_analysis_register_20260508,chassis_underside,register_seeded_open,2026-05-08,chassis_fixing,"Maintain the bracket register from current chassis walkaround, existing body-off photos, loose removed parts, and WhatsApp notes; assign station, function, evidence photo, keep/repair/fabricate/remove/unknown status, and whether each item blocks primer/Raptor",mcp_whatsapp_akber_20260508_142600|mcp_whatsapp_akber_20260508_142840|docs_chassis_bracket_audit_20260508|docs_chassis_bracket_analysis_register_20260508|data_manual_chassis_bracket_analysis_register_20260508,workshop,"Register seeded on 2026-05-08 with radiator/front-support and battery-side mounting rows. Close only when the bracket list also covers line/harness/ground tabs, exhaust hanger points, and any wire-tied/non-baseline additions."
chassis_bracket_design_release_20260508,chassis_underside,design_required,2026-05-08,chassis_fixing,"For every repair/fabricate bracket, create a release sketch or card template with material thickness, bend shape, hole/stud size, location datum, weld/bolt method, clearance envelope, and corrosion/coating access plan",mcp_whatsapp_akber_20260508_142600|docs_chassis_bracket_audit_20260508,workshop_to_fabricator_tbd,This is the design step. Unknown or optional brackets stay hold/no-weld until the function and location are proven.
chassis_bracket_fabrication_install_20260508,chassis_underside,implementation_required,2026-05-08,chassis_fixing,"Fabricate, repair, weld, or properly bolt only released baseline brackets; trial-fit each supported part, grind/deburr welds, clean heat-affected areas, and keep threads/ground faces serviceable before primer/Raptor",mcp_whatsapp_akber_20260508_142600|docs_chassis_bracket_audit_20260508,workshop_or_fabricator_tbd,This is the implementation step. Do not add generic auxiliary brackets without a released function and template.
chassis_bracket_validation_release_20260508,chassis_underside,validation_required,2026-05-08,chassis_fixing,"Validate installed brackets with labelled photos and dry-fit checks for radiator/support rubbers, battery tray/clamp, brake/fuel line clips, harness clips, earth straps, exhaust hanger/mock-up points, bonnet/fan/steering/suspension clearance, and coating access",mcp_whatsapp_akber_20260508_142600|docs_chassis_bracket_audit_20260508,workshop,"This is the closeout step. It releases primer/Raptor only after no required bracket remains missing, wire-tied, loose, unprotected, or unvalidated."
front_radiator_bracket_repair_20260508,front_support,pre_coating_hold,2026-05-08,chassis_fixing,"Replace the wire-held/one-sided radiator support condition with a two-side controlled retention setup; trial-fit radiator isolators/rubbers and fan clearance, then fit the released bolt-through saddle/post bracket before primer/Raptor",mcp_whatsapp_akber_20260508_142600|mcp_whatsapp_akber_20260508_142752|20260422_004423_gp_B1N5ThVw|20260430_215957_gp_2iBbUagw|20260512_100000_user_front_support_radiator_pickups_context|20260512_073210_gp_zP427O2A|20260512_073303_gp_hNyAiN1g|20260512_073314_gp_GyAXZWBg|docs_chassis_bracket_audit_20260508|docs_front_engine_bay_mounting_fabrication_plan_20260508|20260512_205417_gp_CzJNQsiA|20260512_205434_gp_QnE3tLvQ|20260512_212929_gp_pnlr6x5w|20260512_212947_gp_AdvWGolg|20260512_213008_gp_1U5vulZw|20260512_213027_gp_9Cy950Kw|20260512_213129_gp_IVnd8hWQ|20260512_213144_gp_2rlycKHA|20260512_213214_gp_xZKluAkg,workshop,"Radiator bracket was explicitly named in the Akbar WhatsApp hold; May 12 21:29-21:32 measurement photos add the removed-radiator side/lower bracket views plus in-vehicle upright/opening/fan-clearance measurements. Existing-side flat pattern/bend measurements are imported; remaining release hold is right-side hole transfer, chassis saddle width/through-bolt route, isolator fit, and labelled dry-fit/template photos before coating the front support area."
front_radiator_two_side_retention_fabrication_20260508,front_support,existing_measurements_imported_dry_fit_required,2026-05-08,chassis_fixing,"Release a serviceable right-side radiator retention bracket from the existing-side measured template: one 4 mm mild-steel formed-angle post with a 48 mm measured main face, 410 mm upright/post height, 618 mm developed main-face template length, perpendicular return flange, full-depth 58 mm top screw return carried back to the far edge of the angle section, 70 mm chassis bridge allowance, 80 mm far-side saddle leg, clean near/far lower legs with no side ears over both sides of the chassis/front-support section, a through-bolt across both legs and chassis, and a top return carrying the radiator screw. Preserve fan/shroud/hose clearance and use rubber washer/bush isolation at the screw as required.",20260422_004423_gp_B1N5ThVw|20260422_004429_gp_4emWbTrA|20260422_004436_gp_yjCPMWTg|20260430_215957_gp_2iBbUagw|20260430_220004_gp_C9oYiYmA|20260512_100000_user_front_support_radiator_pickups_context|20260512_073210_gp_zP427O2A|20260512_073303_gp_hNyAiN1g|20260512_073314_gp_GyAXZWBg|20260512_073547_gp_SNtwIVyA|docs_front_engine_bay_mounting_fabrication_plan_20260508|20260512_205417_gp_CzJNQsiA|20260512_205434_gp_QnE3tLvQ|20260512_212929_gp_pnlr6x5w|20260512_212947_gp_AdvWGolg|20260512_213008_gp_1U5vulZw|20260512_213027_gp_9Cy950Kw|20260512_213129_gp_IVnd8hWQ|20260512_213144_gp_2rlycKHA|20260512_213214_gp_xZKluAkg,workshop_to_fabricator_tbd,"User update 2026-05-13 changes the fixing method: no welding by default. Existing-side measurements are imported; final release still needs right-side top screw transfer, chassis width, through-bolt route, crush-tube/spacer decision, rubber washer/bush stack, and cardboard or flat-bar dry-fit."
battery_tray_holder_bracket_repair_20260508,engine_bay,pre_coating_hold,2026-05-08,chassis_fixing,"Upgrade the weak battery tray/holder support rather than simply refitting the old mount; confirm battery size, tray support legs, clamp path, cable/bonnet/engine clearance, drain/corrosion isolation, and final weld/bolt method before primer/Raptor",mcp_whatsapp_akber_20260508_142752|20260317_235232_gp_3Ojs4Rag|20260512_100100_user_battery_side_tray_structure_context|docs_chassis_bracket_audit_20260508|docs_front_engine_bay_mounting_fabrication_plan_20260508,workshop,"Battery holder was added in the same WhatsApp exchange as a likely required bracket. May 12 image starts the battery-side tray/stand structure and clearance read, but tray underside/feet and pickup measurements are still required before cutting metal."
battery_power_carrier_mount_fabrication_20260508,engine_bay,cavity_map_required_before_final_cut,2026-05-08,fabrication_handoff,"Fabricate/mock up the compact chassis-mounted battery power carrier Rev F only after mapping the battery cavity: use a standard N70/27-class 318 x 180 x 230 battery envelope with central top terminals as the fixed exclusion block, measure front/radiator-side, inboard engine/LHD-steering-side, lower-under-tray, outboard-wing-side, bonnet/terminal-height volumes, battery lift-out path, formed chassis saddle geometry, and adjustable body-side offset-bar setting. Trial the widened front access-ladder stack: 660 x 310 spine, 340 x 265 battery tray with removable hold-down, adjustable offset bars at 160 / 190 / 230 mm, Relay Rev D vertical 360 x 245 aluminium base attached flat to the main metal service sheet with exact 300 x 197 insulating sheet and the existing covered relay box outside the battery footprint on the outboard/access edge with about 80 mm relay-to-battery service gap, red relay power pipe entering the relay top hole closest to the battery, relay output power bundle leaving the second top relay hole, MIDI Rev D hinged enclosure 210 x 165 x 65 on a separated top-front shelf started from the battery leading-edge datum with fuse 4 grommeted power input, five grommeted output holes, and the far-side output enlarged for two power cables, folded cutoff/kill-switch base/guard 170 x 110 finished face / 210 x 150 flat pattern / 20 mm upward lips beside the MIDI enclosure, central battery-to-far-side-cutoff input route, near-side cutoff-to-relay and cutoff-to-MIDI fuse 4 switched branch routes, 80 mm cable gutter, and cable-lug depth templates. May 14 image-based chassis estimate: start with tray underside 180 mm above chassis rail top, adjustable 150-210 mm; tray centre 190 mm wing-side/outboard from the more central chassis pickup centreline into the edge cavity, adjustable 160-230 mm via offset bars. The active design keeps relay/MIDI/cutoff off the inboard engine/LHD side unless the widened access-ladder mock-up fails by measurement.",20260317_235232_gp_3Ojs4Rag|20260411_143135|20260420_221819_gp_YV69fbvA|20260512_100100_user_battery_side_tray_structure_context|20260515_112827_gp_kbx0JKSQ|20260515_112836_gp_sFdn9AyA|20260515_112907_gp_wtj4G8tQ|data_manual_fabrication_midi5_enclosure_rev_d|docs_front_engine_bay_mounting_fabrication_plan_20260508|data_manual_fabrication_battery_power_carrier_mount_rev_a|data_manual_fabrication_battery_power_carrier_mount_rev_a_cavity_mapping_plan|data_manual_fabrication_relay_mount_rev_d,workshop_to_fabricator_tbd,"User update 2026-05-16 relay/battery carrier correction: use Relay Rev D in the battery stand power carrier with the flat aluminium base mounted vertically and directly flat to the main metal service sheet; keep the exact insulating sheet and existing covered relay box only. The red relay power pipe enters the relay top hole closest to the battery, and the relay output power bundle exits the second top relay hole. Remove the separate red/black relay cable-boot/output-cluster/loom-card fabrication. Keep MIDI Rev D hinged enclosure from midi5_enclosure_rev_d and slotted body-side offset bars so the battery stand power carrier can be adjusted on the chassis saddle. Keep the widened access ladder at 660 x 310, the 340 x 265 tray around a 318 x 180 x 230 standard battery envelope, battery removal after hold-down removal, relay outside the battery footprint on the outboard/access edge, kill switch beside the MIDI enclosure, central battery positive to the far-side cutoff stud first, near-side cutoff output to relay and MIDI fuse 4, 80 mm cable gutter, five grommeted MIDI outputs, and far-side enlarged double-cable output clearance. Chassis fixing is a formed saddle over both rail sides, through-bolted at the one pickup location, with configurable 160-230 mm body-side offset bars."
engine_bay_mounting_scouting_pass_20260508,engine_bay,radiator_measurements_imported_battery_measurements_still_required,2026-05-08,chassis_fixing,"Capture close-up/ruler photos for radiator side mounts, previous wire support path, battery tray top/side/underside supports, battery dimensions/terminal orientation, proposed MIDI/cutoff cardboard mock-up, cable exits, bonnet clearance, and the May 12 candidate upright/lower/inner pickup zones; use results to release the radiator and battery/power carrier templates",20260422_004423_gp_B1N5ThVw|20260317_235232_gp_3Ojs4Rag|20260512_100000_user_front_support_radiator_pickups_context|20260512_100100_user_battery_side_tray_structure_context|20260512_073210_gp_zP427O2A|20260512_073303_gp_hNyAiN1g|20260512_073314_gp_GyAXZWBg|20260512_073547_gp_SNtwIVyA|docs_front_engine_bay_mounting_fabrication_plan_20260508|20260512_205417_gp_CzJNQsiA|20260512_205434_gp_QnE3tLvQ|20260512_212929_gp_pnlr6x5w|20260512_212947_gp_AdvWGolg|20260512_213008_gp_1U5vulZw|20260512_213027_gp_9Cy950Kw|20260512_213129_gp_IVnd8hWQ|20260512_213144_gp_2rlycKHA|20260512_213214_gp_xZKluAkg,workshop,"May 12 photos now move radiator from pure location scouting to measured template scouting: loose radiator brackets, side/lower tabs, upright height/offset, and front opening/fan envelope are visible. Battery tray underside, battery dimensions, MIDI/cutoff mock-up, cable sweep, and final pickup measurements are still required before cutting metal."
auxiliary_chassis_tabs_and_clip_brackets_20260508,chassis_underside,pre_coating_hold,2026-05-08,chassis_fixing,"Create a station-by-station list for auxiliary tabs and clip brackets: brake/fuel line clips, harness P-clips, earth straps, exhaust hanger points, washer/overflow/ancillary supports, and any non-OEM wire-tied additions; weld/replace only required baseline tabs before coating",mcp_whatsapp_akber_20260508_142600|mcp_whatsapp_akber_20260508_142840|docs_chassis_bracket_audit_20260508,workshop,"Akbar estimated 10-15 additions. Treat as an audit and release gate, not permission to add optional clutter."
exhaust_mockup_brackets_before_coating_20260508,exhaust_system,coordination_hold,2026-05-08,chassis_fixing,"Send current body-off/chassis photos to the exhaust fabricator; decide whether to mock up headers, downpipes, dual exhaust routing, and hanger tabs while access is open, then remove parts and finish any chassis hanger/bracket welding before final chassis coating",mcp_whatsapp_akber_20260508_142751|mcp_whatsapp_akber_20260508_142816|docs_chassis_bracket_audit_20260508,exhaust_fabricator_tbd,Related Akbar/exhaust-guy action from the same conversation. The fabrication belongs in chassis_fixing because any hanger or clearance tab welded to the chassis must be complete before Raptor.
engine_powertrain_cleaning_20260501,engine_bay,queued,2026-05-01,mechanical_baseline,"Clean engine, gearbox, transfer, steering box, and nearby driveline with controlled degreaser/pressure-sprayer workflow; dry fully and photograph leak sources before parts decisions",photo_import_20260501T202346|20260501_194535_gp_mZ25Ou4A|20260501_215603_gp_p8KX4pAw|docs_chassis_status_20260501_wire_brush_and_cleaning,workshop,"Use received DISS/APC and GREZ OFF; registered sprayer is Wadfow WRS1550 pending delivery. Avoid blasting alternator, starter, injection pump, breathers, connectors, and open ports."
brake_system_evidence_pack,brakes,evidence_tracking,2026-04-27,brake_system,"Consolidate brake configuration evidence from photos, chat, and parts tables; keep the front-disc/rear-drum assessment explicit and updated",20260324_004852|20260324_004906|20260423_232202_gp_ryYH6xZg|20260514_095907_gp_Ni1EUf4A|20260514_095926_gp_YBNOqh9A|20260514_100647_gp_foDr3ymA|20260514_111300_user_brake_flare_side_view|photo_import_20260514T104551|whatsapp_fj40,repo_documentation,Created so brake decisions do not live only as chat inference inside the broader steering/suspension track. May 14 close-ups and the user flare side-view are now assigned to the braking evidence pack for installed fitting and flare-type context.
front_brake_disc_baseline,brakes,inspection_pending,2026-04-27,brake_system,"Confirm the existing front disc conversion hardware, then replace normal front service parts: pads/hardware, flex hoses, and caliper rebuild/replacement if condition requires it",20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g|20260423_232236_gp_caYB252g|20260406_031010,workshop,Current repo read is that front discs are already fitted; do not buy exact pads/hoses/caliper parts until the fitted conversion family is positively identified.
rear_brake_drum_baseline,brakes,inspection_pending,2026-04-27,brake_system,"Open and identify rear drum hardware, then replace shoes, wheel cylinders, springs, adjusters, and hold-down hardware while keeping rear drums unless a measured need for rear discs appears",20260324_004852|20260324_004906,workshop,"Photo evidence points to rear drums; this row now captures baseline service replacement, not a rear-disc conversion."
rear_brake_cable_line_refresh,brakes,spec_population,2026-05-02,brake_system,"Replace rear parking-brake cables, rear axle hard lines, center flex hose, and retaining clips during the suspension/brake access window after photographing/removing the old parts as templates",data_brake_system_requirements|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA|20260501_194322_gp_XuRtjN4w|20260324_004852|20260324_004906|20260512_072723_gp_r9KEkOdg|20260512_072730_gp_jSK3r3bg|20260512_072929_gp_bpHkNO2Q|20260512_072947_gp_bNB9GvHA|20260514_095856_gp_vjZG4NtQ|20260514_095846_gp_a9olRp5g|20260514_095836_gp_tmRy9fqg|20260514_100647_gp_foDr3ymA,workshop,"The visible rear axle wires are brake hard lines and parking-brake cable/linkage. May 12 photos add route/clip/bracket context. May 14 photos add rear installed flare-nut/fitting context, but removal still requires side labels, bare flare-face confirmation, capping hydraulic ports, and preserving old parts as templates."
brake_hydraulic_refresh_and_bias_decision,brakes,inspection_pending,2026-04-27,brake_system,"Inspect hard lines, flexible hoses, master cylinder, reservoir hoses, and brake balance/proportioning before buying conversion parts or reassembly consumables",20260331_224409|20260331_224423|20260324_004852|20260423_232220_gp_ezwEcH2g|20260514_095907_gp_Ni1EUf4A|20260514_095926_gp_YBNOqh9A|20260514_100647_gp_foDr3ymA|20260514_111300_user_brake_flare_side_view|photo_import_20260514T104551|whatsapp_fj40,workshop,Fuel and brake line replacement already exists in chat and parts data; May 14 installed fitting photos plus the user flare side-view point to Toyota-style double/inverted flare hardware but final fabrication still requires straight-on sealing-face thread and seat confirmation.
eps_vitz_complete_kit_market_check,steering_procurement,planned_scope_lock,2026-04-24,eps_vitz_upgrade,Capture 2005-2011 Toyota Vitz/Yaris 90-series SCP90/NCP90 donor identity complete kit contents labels shafts U-joints couplers brackets bench-test evidence seller contact and return terms before payment,whatsapp_fj40|fj40-00263|whatsapp_akber|akber_khan-00858,market_scout,Pre-purchase market check only; close with buy reject or quote-only decision.
eps_vitz_connector_wire_id_check,electrical_procurement,planned_scope_lock,2026-04-24,eps_vitz_upgrade,Ask the seller to identify original EPS plugs pigtails heavy power ground and ignition-trigger wires during the bench check; require the matching ECU/controller in the same kit,whatsapp_akber|akber_khan-00858|user_plan_2026-04-22_tub_off_update,market_scout,Pre-payment wire identification only; keep this row tied to the market checklist.
eps_vitz_column_layout_measurement,steering_column,planning_required,2026-05-12,eps_vitz_upgrade,Measure and photograph the J40 steering wheel position upper column angle dash support pedal clearance firewall pass-through steering-box input line donor EPS motor envelope shaft lengths and controller envelope before any cutting,docs_eps_vitz_conversion_fabrication_plan|eps_example_reference_images|20260512_211249_gp_MFXOIt2w,workshop,"This is the first installation gate after procurement. May 12 removed J40 steering-column photo adds vehicle-side column/switch/wiring reference, but no irreversible column or shaft cuts until the EPS unit is mocked in place and the centerline/motor envelope are signed off."
eps_vitz_support_bracket_design,steering_column,design_required,2026-05-12,eps_vitz_upgrade,Design and dry-fit a triangulated dash/cowl/firewall EPS column support cradle with spreader or doubler plates where needed so motor torque is not carried by thin dash sheet metal,docs_eps_vitz_conversion_fabrication_plan|eps_yaris_ii_support_bracket_area_allegro,workshop,Use donor brackets/support plates as references only. Release final metal only after cardboard/first metal mock-up photos prove rigidity and pedal/dash/wiring clearance.
eps_vitz_shaft_u_joint_adaptation,steering_column,fabrication_required,2026-05-12,eps_vitz_upgrade,Adapt the EPS output to the J40 steering-box input using controlled shaft sections U-joints couplers splines or machined adapters with correct phasing engagement and lock-to-lock clearance,docs_eps_vitz_conversion_fabrication_plan|eps_yaris_ii_lower_shaft_u_joint_allegro|eps_yaris_ii_intermediate_shaft_u_joint_allegro,workshop_or_steering_shaft_specialist,Safety-critical shaft work. Avoid casual welded steering-shaft joins; prove manual steering with EPS off and no bind/play before any road movement.
eps_vitz_controller_mount_and_wiring,electrical_install,design_required,2026-05-12,eps_vitz_upgrade,Mount the matched EPS ECU/controller in a dry serviceable cabin position and build new fused power ground ignition-trigger terminals grommets labels and loom protection using donor pigtails only for identification,docs_eps_vitz_conversion_fabrication_plan|eps_yaris_ii_controller_label_plugs_allegro|eps_yaris_ii_module_controller_allegro,electrical_workshop,Coordinate with electrical_reset and MIDI/fuse protection planning. No permanent loom tie-down until powered assist voltage drop ground quality and pass-through protection are checked.
eps_vitz_static_and_road_validation,steering_validation,validation_required,2026-05-12,eps_vitz_upgrade,Validate EPS-off manual steering powered assist lock-to-lock shaft clearance bracket rigidity pedal/knee/dash clearance controller wiring security alignment low-speed yard turns and staged road checks,docs_eps_vitz_conversion_fabrication_plan,workshop,Final release gate for the EPS conversion. Any binding shaft play bracket movement electrical fault or unclear manual fallback behavior blocks road use.
suspension_upgrade_spec_and_kit_lock,suspension_upgrade,closed_ordered_kit,2026-04-24,suspension_upgrade,"Closed: Ironman kit path is already ordered, and geometry is treated as effectively the same as the current setup. No separate ride-height/geometry fitment lock remains.",whatsapp_akber|akber_khan-00855|akber_khan-00858|docs_suspension_workstream,workshop,"User update 2026-05-04: remove redundant Ironman geometry actions. Continue with receipt check, torque sheet, safe support, hanger inspection, alignment, and recheck records through suspension_upgrade_fitment_and_alignment."
suspension_upgrade_fitment_and_alignment,suspension_upgrade,queued,2026-04-24,suspension_upgrade,"Install Ironman foam cell medium suspension kit, torque-check all pivots under load, and complete alignment/road-validation cycle",user_plan_2026-04-22_tub_off_update|photo_inventory_20260422|docs_suspension_workstream,workshop,"Major project execution gate after spec + kit lock. No final install until both Ironman shipments, torque sheet, safe support setup, hanger inspection, alignment, and 50 km / 500 km rechecks are controlled."
