component_job_id,component_group,current_status,first_noted_date,target_workstream,planned_action,evidence_ref,storage_or_vendor,notes
front_wings,front_body_panels,sent_to_painter,2026-04-20,paint_refinish,Front wings are at paint/bodywork; track painter progress return condition fit lines and mounting edge readiness before refit,user_update_2026-04-20_tank_wings_off|20260423_183408_gp_eCiJmZnA|20260423_183448_gp_9MQfbmvQ|20260423_183514_gp_DyztXKcw|20260423_183521_gp_pjVN2Ujw|20260423_183540_gp_bhRdLpMg|20260423_183628_gp_SpWIfUnw|user_update_2026-05-02_roof_wings_sent_to_paint,paint_vendor_tbd,"User confirmed the wings already went to paint; April 23 send-day parts images are the paint evidence. Maintain return checklist for fit lines and mounting edges."
paint_sendout_panels_manifest,paint_refinish,in_progress,2026-04-23,paint_refinish,"Finalize send-out manifest for detachable panels, including roof and front wings, map each piece to painter batch, and keep before-send condition photos linked",20260423_183408_gp_eCiJmZnA|20260423_183448_gp_9MQfbmvQ|20260423_183514_gp_DyztXKcw|20260423_183521_gp_pjVN2Ujw|20260423_183540_gp_bhRdLpMg|20260423_183628_gp_SpWIfUnw|20260423_183648_gp_ltd3AKwg|user_update_2026-05-02_roof_wings_sent_to_paint,paint_vendor_tbd,"April 23 send-day parts images captured the outbound paint batch, including roof. Roof and front wings are confirmed at paint. Hold this row open until every outbound piece has vendor + date + expected return state."
paint_returned_panels_refinished,paint_refinish,partially_returned,2026-04-12,paint_refinish,"Track returned painted/refinished hardware and panel pieces, then tag storage location and fitment-readiness status",20260412_010633|20260412_010646_gp_vrcJK3ow|20260412_215154_gp_hDRTkV1A,home_storage_refinished_tagged,"Returned painted/refinished parts are visible in photo evidence; continue until all paint batch returns are reconciled."
paint_workshop_progress_media,paint_refinish,evidence_tracking,2026-04-21,paint_refinish,"Collect and retain actual painter/bodywork progress media with batch references in notes; do not use stripdown wing-removal or body-lift prep as direct paint evidence",mcp_whatsapp_j40_media_index|data/manual/paint_refinish_whatsapp_media_queue.csv,paint_vendor_tbd,"Keep this synchronized with send-out and return rows, but only attach media that shows painter/bodywork progress or paint-shop handling."
chassis_frame_and_crossmembers,chassis_underside,in_progress,2026-04-22,chassis_fixing,"Degrease/wash frame, wire-brush to clean metal, inspect rails crossmembers spring hangers and steering-box area for cracks/pitting, then rust-treat remaining pits, solvent-wipe, zinc-rich epoxy-prime, seam-seal/top-protect, and cavity-wax approved zones",user_update_2026-04-22_body_removed_chassis_check|photo_inventory_2026-04-22,workshop,"User reports chassis looks generally fine after body removal; run full clean/verification before declaring no-repair."
body_mount_points_and_captive_nuts,chassis_underside,inspection_pending,2026-04-22,chassis_fixing,"Inspect every body-mount pedestal and captive thread, chase/repair threads and sleeves, and define shim plan before tub refit",user_update_2026-04-22_body_removed_chassis_check|photo_inventory_2026-04-22,workshop,"High-risk refit failure point; close thread/mount issues now while access is open."
chassis_hard_lines_and_brackets,chassis_underside,inspection_pending,2026-04-22,chassis_fixing,"Inspect brake/fuel hard lines, clips, and bracket corrosion; replace weak clips/sections before final chassis coating",user_update_2026-04-22_body_removed_chassis_check|photo_inventory_2026-04-22,workshop,"Body-off access gives best visibility for safety-critical line and bracket checks."
issue_steering_box_mount_crack_check,chassis_underside,pending_work,2026-04-22,chassis_fixing,"Clean to bare metal and crack-check steering box mount plus nearby hanger weld toes; mark for plate-reinforcement if crack or elongation is found",user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260406_031010,workshop,"Added from body-off issue review; keep open until cleaned and signed off with close-up photos."
issue_front_spring_hanger_crack_check,chassis_underside,pending_work,2026-04-22,chassis_fixing,"Inspect front spring hanger/shackle areas for crack lines, ovalized holes, and bracket deformation after cleanup",user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260324_004852,workshop,"Added from body-off issue review; close only after both sides are checked and logged."
issue_crossmember_end_thinning_check,chassis_underside,pending_work,2026-04-22,chassis_fixing,"Gauge crossmember end-wall thickness and edge corrosion; patch/box-end only where metal loss exceeds safe section",user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260405_234811|20260405_234812_gp_twNBeWvQ,workshop,"Added from body-off issue review; moisture-trap end zones are priority."
issue_body_mount_captive_thread_repair,chassis_underside,pending_work,2026-04-22,chassis_fixing,"Inspect all body-mount pedestals and captive threads; chase/repair threads, replace damaged sleeves, and define shim pack before refit",user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260405_234546,workshop,"Added from body-off issue review; do not allow tub refit with unresolved mount/thread defects."
issue_brake_fuel_line_clip_corrosion,chassis_underside,pending_work,2026-04-22,chassis_fixing,"Inspect brake/fuel hard-lines under clips and bends; replace corroded clips and re-run/replace weak sections before coating",user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260331_224409|20260331_224423,workshop,"Added from body-off issue review; safety-critical and must close before final paint/protection."
issue_chassis_ground_points_refresh,chassis_underside,pending_work,2026-04-22,chassis_fixing,"Locate frame-to-body and engine-to-chassis grounds, clean contact faces to bright metal, fit star washers, and re-protect after torque",user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260422_004254_gp_SplHLSYA,workshop,"Added from body-off issue review; prevents later electrical reliability faults from poor earth return."
chassis_wire_brush_status_20260501,chassis_underside,in_progress,2026-05-01,chassis_fixing,"Complete detail wire-brushing from May 1 status photos, then degrease, dry, inspect, rust-treat remaining pits, solvent-wipe, zinc-rich epoxy-prime, seam-seal/top-protect, and cavity-wax approved zones",photo_import_20260501T202346|docs_chassis_status_20260501_wire_brush_and_cleaning|docs_chassis_prep_next_steps_20260501|photo_inventory_2026-05-01,workshop,"May 1 photos show flats partly brushed; hold primer until edges, brackets, hard-line clips, body mounts, spring hangers, steering box area, and crossmember ends are signed off."
chassis_missing_welded_bracket_survey_20260508,chassis_underside,pre_coating_hold,2026-05-08,chassis_fixing,"Before primer/Raptor, survey chassis and tub-side welded brackets/tabs against current photos, loose parts, and visible wire-tied fixes; mark each missing, broken, non-baseline, or required auxiliary bracket and decide weld/bolt/no-refit for each",mcp_whatsapp_akber_20260508_142600|mcp_whatsapp_akber_20260508_142840|docs_chassis_bracket_audit_20260508,workshop,"Akbar reported several brackets that should be welded were previously wire-tied and estimated 10-15 additions. Do not final coat until the bracket map is signed off."
chassis_bracket_analysis_register_20260508,chassis_underside,analysis_required,2026-05-08,chassis_fixing,"Build the bracket register from current chassis walkaround, existing body-off photos, loose removed parts, and WhatsApp notes; assign station, function, evidence photo, keep/repair/fabricate/remove/unknown status, and whether each item blocks primer/Raptor",mcp_whatsapp_akber_20260508_142600|mcp_whatsapp_akber_20260508_142840|docs_chassis_bracket_audit_20260508,workshop,"This is the analysis step. Close only when the bracket list covers radiator, battery holder, line/harness/ground tabs, exhaust hanger points, and any wire-tied/non-baseline additions."
chassis_bracket_design_release_20260508,chassis_underside,design_required,2026-05-08,chassis_fixing,"For every repair/fabricate bracket, create a release sketch or card template with material thickness, bend shape, hole/stud size, location datum, weld/bolt method, clearance envelope, and corrosion/coating access plan",mcp_whatsapp_akber_20260508_142600|docs_chassis_bracket_audit_20260508,workshop_to_fabricator_tbd,"This is the design step. Unknown or optional brackets stay hold/no-weld until the function and location are proven."
chassis_bracket_fabrication_install_20260508,chassis_underside,implementation_required,2026-05-08,chassis_fixing,"Fabricate, repair, weld, or properly bolt only released baseline brackets; trial-fit each supported part, grind/deburr welds, clean heat-affected areas, and keep threads/ground faces serviceable before primer/Raptor",mcp_whatsapp_akber_20260508_142600|docs_chassis_bracket_audit_20260508,workshop_or_fabricator_tbd,"This is the implementation step. Do not add generic auxiliary brackets without a released function and template."
chassis_bracket_validation_release_20260508,chassis_underside,validation_required,2026-05-08,chassis_fixing,"Validate installed brackets with labelled photos and dry-fit checks for radiator/support rubbers, battery tray/clamp, brake/fuel line clips, harness clips, earth straps, exhaust hanger/mock-up points, bonnet/fan/steering/suspension clearance, and coating access",mcp_whatsapp_akber_20260508_142600|docs_chassis_bracket_audit_20260508,workshop,"This is the closeout step. It releases primer/Raptor only after no required bracket remains missing, wire-tied, loose, unprotected, or unvalidated."
front_radiator_bracket_repair_20260508,front_support,pre_coating_hold,2026-05-08,chassis_fixing,"Identify radiator support bracket(s) and tabs that are missing, damaged, or previously wire-tied; trial-fit radiator/support rubbers and fan clearance, then weld or properly bolt the released brackets before primer/Raptor",mcp_whatsapp_akber_20260508_142600|mcp_whatsapp_akber_20260508_142752|docs_chassis_bracket_audit_20260508,workshop,"Radiator bracket was explicitly named in the Akbar WhatsApp hold. Close with labelled photos before coating the front support area."
battery_tray_holder_bracket_repair_20260508,engine_bay,pre_coating_hold,2026-05-08,chassis_fixing,"Locate, repair, or fabricate the battery tray/holder brackets; confirm tray size, clamp path, cable/bonnet/engine clearance, drain/corrosion isolation, and final weld/bolt method before primer/Raptor",mcp_whatsapp_akber_20260508_142752|docs_chassis_bracket_audit_20260508,workshop,"Battery holder was added in the same WhatsApp exchange as a likely required bracket. Do not trap unfinished tray/bracket work under final coating."
auxiliary_chassis_tabs_and_clip_brackets_20260508,chassis_underside,pre_coating_hold,2026-05-08,chassis_fixing,"Create a station-by-station list for auxiliary tabs and clip brackets: brake/fuel line clips, harness P-clips, earth straps, exhaust hanger points, washer/overflow/ancillary supports, and any non-OEM wire-tied additions; weld/replace only required baseline tabs before coating",mcp_whatsapp_akber_20260508_142600|mcp_whatsapp_akber_20260508_142840|docs_chassis_bracket_audit_20260508,workshop,"Akbar estimated 10-15 additions. Treat as an audit and release gate, not permission to add optional clutter."
exhaust_mockup_brackets_before_coating_20260508,exhaust_system,coordination_hold,2026-05-08,chassis_fixing,"Send current body-off/chassis photos to the exhaust fabricator; decide whether to mock up headers, downpipes, dual exhaust routing, and hanger tabs while access is open, then remove parts and finish any chassis hanger/bracket welding before final chassis coating",mcp_whatsapp_akber_20260508_142751|mcp_whatsapp_akber_20260508_142816|docs_chassis_bracket_audit_20260508,exhaust_fabricator_tbd,"Related Akbar/exhaust-guy action from the same conversation. The fabrication belongs in chassis_fixing because any hanger or clearance tab welded to the chassis must be complete before Raptor."
engine_powertrain_cleaning_20260501,engine_bay,queued,2026-05-01,mechanical_baseline,"Clean engine, gearbox, transfer, steering box, and nearby driveline with controlled degreaser/pressure-sprayer workflow; dry fully and photograph leak sources before parts decisions",photo_import_20260501T202346|20260501_194535_gp_mZ25Ou4A|20260501_215603_gp_p8KX4pAw|docs_chassis_status_20260501_wire_brush_and_cleaning,workshop,"Use received DISS/APC and GREZ OFF; registered sprayer is Wadfow WRS1550 pending delivery. Avoid blasting alternator, starter, injection pump, breathers, connectors, and open ports."
brake_system_evidence_pack,brakes,evidence_tracking,2026-04-27,brake_system,"Consolidate brake configuration evidence from photos, chat, and parts tables; keep the front-disc/rear-drum assessment explicit and updated",20260324_004852|20260324_004906|20260423_232202_gp_ryYH6xZg|whatsapp_fj40,repo_documentation,"Created so brake decisions do not live only as chat inference inside the broader steering/suspension track."
front_brake_disc_baseline,brakes,inspection_pending,2026-04-27,brake_system,"Confirm the existing front disc conversion hardware, then replace normal front service parts: pads/hardware, flex hoses, and caliper rebuild/replacement if condition requires it",20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g|20260423_232236_gp_caYB252g|20260406_031010,workshop,"Current repo read is that front discs are already fitted; do not buy exact pads/hoses/caliper parts until the fitted conversion family is positively identified."
rear_brake_drum_baseline,brakes,inspection_pending,2026-04-27,brake_system,"Open and identify rear drum hardware, then replace shoes, wheel cylinders, springs, adjusters, and hold-down hardware while keeping rear drums unless a measured need for rear discs appears",20260324_004852|20260324_004906,workshop,"Photo evidence points to rear drums; this row now captures baseline service replacement, not a rear-disc conversion."
rear_brake_cable_line_refresh,brakes,spec_population,2026-05-02,brake_system,"Replace rear parking-brake cables, rear axle hard lines, center flex hose, and retaining clips during the suspension/brake access window after photographing/removing the old parts as templates",data_brake_system_requirements|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA|20260501_194322_gp_XuRtjN4w|20260324_004852|20260324_004906,workshop,"The visible rear axle wires are brake hard lines and parking-brake cable/linkage. These can be removed now only after side labels, close photos, capping hydraulic ports, and preserving old parts as templates."
brake_hydraulic_refresh_and_bias_decision,brakes,inspection_pending,2026-04-27,brake_system,"Inspect hard lines, flexible hoses, master cylinder, reservoir hoses, and brake balance/proportioning before buying conversion parts or reassembly consumables",20260331_224409|20260331_224423|20260324_004852|20260423_232220_gp_ezwEcH2g|whatsapp_fj40,workshop,"Fuel and brake line replacement already exists in chat and parts data; keep hydraulic refresh and brake-bias decisions explicit."
eps_vitz_complete_kit_market_check,steering_procurement,planned_scope_lock,2026-04-24,eps_vitz_upgrade,"Capture 2005-2011 Toyota Vitz/Yaris 90-series SCP90/NCP90 donor identity complete kit contents labels shafts U-joints couplers brackets bench-test evidence seller contact and return terms before payment",whatsapp_fj40|fj40-00263|whatsapp_akber|akber_khan-00858,market_scout,"Pre-purchase market check only; close with buy reject or quote-only decision."
eps_vitz_connector_wire_id_check,electrical_procurement,planned_scope_lock,2026-04-24,eps_vitz_upgrade,"Ask the seller to identify original EPS plugs pigtails heavy power ground and ignition-trigger wires during the bench check; require the matching ECU/controller in the same kit",whatsapp_akber|akber_khan-00858|user_plan_2026-04-22_tub_off_update,market_scout,"Pre-payment wire identification only; keep this row tied to the market checklist."
suspension_upgrade_spec_and_kit_lock,suspension_upgrade,closed_ordered_kit,2026-04-24,suspension_upgrade,"Closed: Ironman kit path is already ordered, and geometry is treated as effectively the same as the current setup. No separate ride-height/geometry fitment lock remains.",whatsapp_akber|akber_khan-00855|akber_khan-00858|docs_suspension_workstream,workshop,"User update 2026-05-04: remove redundant Ironman geometry actions. Continue with receipt check, torque sheet, safe support, hanger inspection, alignment, and recheck records through suspension_upgrade_fitment_and_alignment."
suspension_upgrade_fitment_and_alignment,suspension_upgrade,queued,2026-04-24,suspension_upgrade,"Install Ironman foam cell medium suspension kit, torque-check all pivots under load, and complete alignment/road-validation cycle",user_plan_2026-04-22_tub_off_update|photo_inventory_20260422|docs_suspension_workstream,workshop,"Major project execution gate after spec + kit lock. No final install until both Ironman shipments, torque sheet, safe support setup, hanger inspection, alignment, and 50 km / 500 km rechecks are controlled."
interior_dash_switch_fitup,interior_cabin,in_progress,2026-04-24,interior_controls,"Machine/enlarge existing dash holes to 22 mm, allocate dash controls to final positions, verify cutout clearances, and complete mounting with labels",20260421_192813_gp_0jvYAo8g|20260421_194401_gp_1dY3fLdw|20260420_221819_gp_YV69fbvA|user_update_2026-05-02_dashboard_switch_lcd_update,home,"Build_Plan WP03A control-fit gate; 7 Schneider selectors and hole-enlarging tools are now available. Spot lamps already have a switch allocation, fuel-stop uses the purchased needle switch, hazards stay separate, and exact recommended 9 inch LCD model/link remains to be captured."
interior_diesel_cutoff_ignition_security,electrical_accessories,queued,2026-04-24,interior_controls,"Integrate purchased needle-type fuel stop switch, key-off diesel cutoff, and starter interrupt path; validate fallback/manual stop behavior",20260420_221819_gp_YV69fbvA|20260421_194401_gp_1dY3fLdw|whatsapp_akber|akber_khan-00858,home,"Build_Plan WP03B security integration gate."
tub_refit_rubber_hardware_shim_stack,chassis_underside,queued,2026-04-24,chassis_rubbers,"Use the reduced chassis-rubbers fabricator spec for quote/first article, then lock the main-tub rubber kit, separate front-support pair, hardware grade, sleeves, and shim stack by trial fit before final tub fastening",photo_inventory_2026-04-22|20260405_234546|20260405_234652|data_chassis_rubber_requirements|docs_chassis_rubbers_fabricator_spec_20260504,workshop,"Build_Plan WP02A interface-control gate. Use docs/chassis-rubbers-workstream.md as the shop-facing spec; keep old samples for BMA hold closure before final local production."
engine_cooling_pipe_fabrication_samples,cooling_pipes,evidence_tracking,2026-05-02,replacement_pipes,"Register selected May 2 pipe photos, identify the exact pipe assembly, and produce a fabricator-ready spec with holds for OD, wall, bends, bead ends, clamp lands, and pressure test",photo_import_20260502T023726|20260502_004044_gp_Hx4Yo0Qg|20260502_004106_gp_wlYlUahA|20260502_004120_gp_7Jw9Zyrg|20260502_004133_gp_ZEpqmARA|20260502_004139_gp_jt1dGw4A|20260502_004145_gp_e8soxsyA|docs_pipe_fabrication_spec_20260502|docs_replacement_pipes_workstream,home_to_fabricator_tbd,"Current selected set covers one formed coolant/radiator pipe assembly with rubber hose joints; keep open for additional pipe samples and final caliper measurements."
replacement_pipe_ordering_matrix,replacement_pipes,spec_population,2026-05-02,replacement_pipes,"Maintain the curated replacement pipe matrix by vehicle location, direct pipe/location photo evidence, and recreation/order spec",data_replacement_pipe_ordering_specs|20260430_220004_gp_C9oYiYmA|20260430_215957_gp_2iBbUagw|20260422_004306_gp_vGlNr2UA|20260422_004311_gp_994KQ0Pw|20260430_215939_gp_EjZ7u1ow|20260502_005740_gp_Qiat03EQ|docs_engine_hose_tube_replacement_specs|docs_brake_workstream|docs_replacement_pipes_workstream,repo_documentation,"Pipe-only control row. Body rubbers, grommet assortments, clamp-only rows, generic chassis status images, and optional HVAC duct/drain items are intentionally excluded."
