component_job_id,component_group,current_status,first_noted_date,target_workstream,planned_action,evidence_ref,storage_or_vendor,notes
chassis_hard_lines_and_brackets,chassis_underside,inspection_pending,2026-04-22,chassis_fixing,"Inspect brake/fuel hard lines, clips, and bracket corrosion; replace weak clips/sections before final chassis coating",user_update_2026-04-22_body_removed_chassis_check|photo_inventory_2026-04-22,workshop,"Body-off access gives best visibility for safety-critical line and bracket checks."
issue_steering_box_mount_crack_check,chassis_underside,pending_work,2026-04-22,chassis_fixing,"Clean to bare metal and crack-check steering box mount plus nearby hanger weld toes; mark for plate-reinforcement if crack or elongation is found",user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260406_031010,workshop,"Added from body-off issue review; keep open until cleaned and signed off with close-up photos."
issue_front_spring_hanger_crack_check,chassis_underside,pending_work,2026-04-22,chassis_fixing,"Inspect front spring hanger/shackle areas for crack lines, ovalized holes, and bracket deformation after cleanup",user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260324_004852,workshop,"Added from body-off issue review; close only after both sides are checked and logged."
issue_crossmember_end_thinning_check,chassis_underside,pending_work,2026-04-22,chassis_fixing,"Gauge crossmember end-wall thickness and edge corrosion; patch/box-end only where metal loss exceeds safe section",user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260405_234811|20260405_234812_gp_twNBeWvQ,workshop,"Added from body-off issue review; moisture-trap end zones are priority."
issue_body_mount_captive_thread_repair,chassis_underside,pending_work,2026-04-22,chassis_fixing,"Inspect all body-mount pedestals and captive threads; chase/repair threads, replace damaged sleeves, and define shim pack before refit",user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260405_234546,workshop,"Added from body-off issue review; do not allow tub refit with unresolved mount/thread defects."
issue_brake_fuel_line_clip_corrosion,chassis_underside,pending_work,2026-04-22,chassis_fixing,"Inspect brake/fuel hard-lines under clips and bends; replace corroded clips and re-run/replace weak sections before coating",user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260331_224409|20260331_224423,workshop,"Added from body-off issue review; safety-critical and must close before final paint/protection."
issue_chassis_ground_points_refresh,chassis_underside,pending_work,2026-04-22,chassis_fixing,"Locate frame-to-body and engine-to-chassis grounds, clean contact faces to bright metal, fit star washers, and re-protect after torque",user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260422_004254_gp_SplHLSYA,workshop,"Added from body-off issue review; prevents later electrical reliability faults from poor earth return."
chassis_wire_brush_status_20260501,chassis_underside,in_progress,2026-05-01,chassis_fixing,"Complete detail wire-brushing from May 1 status photos, then degrease, dry, inspect, rust-treat pits, epoxy-prime, topcoat, and cavity-protect approved zones",photo_import_20260501T202346|docs_chassis_status_20260501_wire_brush_and_cleaning|docs_chassis_prep_next_steps_20260501|photo_inventory_2026-05-01,workshop,"May 1 photos show flats partly brushed; hold primer until edges, brackets, hard-line clips, body mounts, spring hangers, steering box area, and crossmember ends are signed off."
engine_powertrain_cleaning_20260501,engine_bay,queued,2026-05-01,mechanical_baseline,"Clean engine, gearbox, transfer, steering box, and nearby driveline with controlled degreaser/pressure-sprayer workflow; dry fully and photograph leak sources before parts decisions",photo_import_20260501T202346|20260501_194535_gp_mZ25Ou4A|20260501_215603_gp_p8KX4pAw|docs_chassis_status_20260501_wire_brush_and_cleaning,workshop,"Use received DISS/APC and GREZ OFF; registered sprayer is Wadfow WRS1550 pending delivery. Avoid blasting alternator, starter, injection pump, breathers, connectors, and open ports."
brake_system_evidence_pack,brakes,evidence_tracking,2026-04-27,brake_system,"Consolidate brake configuration evidence from photos, chat, and parts tables; keep the front-disc/rear-drum assessment explicit and updated",20260324_004852|20260324_004906|20260423_232202_gp_ryYH6xZg|whatsapp_fj40,repo_documentation,"Created so brake decisions do not live only as chat inference inside the broader steering/suspension track."
front_brake_disc_baseline,brakes,inspection_pending,2026-04-27,brake_system,"Confirm the existing front disc conversion hardware, identify caliper/rotor/pad/hub service needs, and avoid replacing the setup wholesale unless wear or fitment demands it",20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g|20260423_232236_gp_caYB252g|20260406_031010,workshop,"Current repo read is that front discs are already fitted; close only after the hardware family and service list are positively identified."
rear_brake_drum_baseline,brakes,inspection_pending,2026-04-27,brake_system,"Inspect rear drum hardware, wheel cylinders, shoes, parking-brake linkage, and backing plates; rebuild worn items and keep rear drums unless a measured need for rear discs appears",20260324_004852|20260324_004906,workshop,"Photo evidence points to rear drums; this row captures the default rebuild path rather than assuming a conversion."
rear_brake_cable_line_refresh,brakes,spec_population,2026-05-02,brake_system,"Replace rear parking-brake cables, rear axle hard lines, center flex hose, and retaining clips after photographing/removing the old parts as templates",data_brake_system_requirements|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA|20260501_194322_gp_XuRtjN4w|20260324_004852|20260324_004906,workshop,"The visible rear axle wires are brake hard lines and parking-brake cable/linkage. These can be removed now only after side labels, close photos, capping hydraulic ports, and preserving old parts as templates."
brake_hydraulic_refresh_and_bias_decision,brakes,inspection_pending,2026-04-27,brake_system,"Inspect hard lines, flexible hoses, master cylinder, reservoir hoses, and brake balance/proportioning before buying conversion parts or reassembly consumables",20260331_224409|20260331_224423|20260324_004852|20260423_232220_gp_ezwEcH2g|whatsapp_fj40,workshop,"Fuel and brake line replacement already exists in chat and parts data; keep hydraulic refresh and brake-bias decisions explicit."
eps_vitz_donor_column_and_mounts,steering_upgrade,planned_scope_lock,2026-04-24,eps_vitz_upgrade,"Capture donor Vitz EPS unit dimensions and define steering-column/shaft mount geometry with bracket and adapter strategy before fabrication",whatsapp_fj40|fj40-00263|whatsapp_akber|akber_khan-00858,workshop,"Major project: geometry lock gate before irreversible cuts/welds."
eps_vitz_control_wiring_and_safety,electrical_accessories,planned_scope_lock,2026-04-24,eps_vitz_upgrade,"Define EPS power feed fuse relay ignition trigger and fail-safe behavior; map wiring integration into baseline harness plan",whatsapp_akber|akber_khan-00858|user_plan_2026-04-22_tub_off_update,workshop,"Major project: EPS electrical integration should remain isolated and testable."
suspension_upgrade_spec_and_kit_lock,suspension_upgrade,planned_scope_lock,2026-04-24,suspension_upgrade,"Freeze Ironman foam cell medium kit fitment spec with measured ride-height and clearance baseline; lock full procurement kit (shackles/pins included)",whatsapp_akber|akber_khan-00855|akber_khan-00858,workshop,"Major project: prevent piecemeal buying and mismatch risk."
suspension_upgrade_fitment_and_alignment,suspension_upgrade,queued,2026-04-24,suspension_upgrade,"Install Ironman foam cell medium suspension kit, torque-check all pivots under load, and complete alignment/road-validation cycle",user_plan_2026-04-22_tub_off_update|photo_inventory_20260422,workshop,"Major project execution gate after spec + kit lock."
interior_dash_switch_fitup,interior_cabin,queued,2026-04-24,interior_controls,"Allocate all ordered dash switches to final positions, verify cutout clearances, and complete mounting with labels",20260421_192813_gp_0jvYAo8g|20260421_194401_gp_1dY3fLdw,home,"Build_Plan WP03A control-fit gate."
interior_diesel_cutoff_ignition_security,electrical_accessories,queued,2026-04-24,interior_controls,"Integrate key-off diesel cutoff plus starter interrupt path and validate fallback/manual stop behavior",20260421_194401_gp_1dY3fLdw|whatsapp_akber|akber_khan-00858,home,"Build_Plan WP03B security integration gate."
tub_refit_rubber_hardware_shim_stack,chassis_underside,queued,2026-04-24,chassis_rubbers,"Lock the main-tub rubber kit, separate front-support pair, hardware grade, sleeves, and shim stack by trial fit before final tub fastening",photo_inventory_2026-04-22|20260405_234546|20260405_234652|data_chassis_rubber_requirements|docs_chassis_rubbers_workstream_20260427,workshop,"Build_Plan WP02A interface-control gate. Use old samples and the dedicated chassis-rubbers workstream spec before ordering locally."
engine_cooling_pipe_fabrication_samples,cooling_pipes,evidence_tracking,2026-05-02,replacement_pipes,"Register selected May 2 pipe photos, identify the exact pipe assembly, and produce a fabricator-ready spec with holds for OD, wall, bends, bead ends, clamp lands, and pressure test",photo_import_20260502T023726|20260502_004044_gp_Hx4Yo0Qg|20260502_004106_gp_wlYlUahA|20260502_004120_gp_7Jw9Zyrg|20260502_004133_gp_ZEpqmARA|20260502_004139_gp_jt1dGw4A|20260502_004145_gp_e8soxsyA|docs_pipe_fabrication_spec_20260502|docs_replacement_pipes_workstream,home_to_fabricator_tbd,"Current selected set covers one formed coolant/radiator pipe assembly with rubber hose joints; keep open for additional pipe samples and final caliper measurements."
replacement_pipe_ordering_matrix,replacement_pipes,spec_population,2026-05-02,replacement_pipes,"Maintain the curated replacement pipe matrix by vehicle location, direct pipe/location photo evidence, and recreation/order spec",data_replacement_pipe_ordering_specs|20260430_220004_gp_C9oYiYmA|20260430_215957_gp_2iBbUagw|20260422_004306_gp_vGlNr2UA|20260422_004311_gp_994KQ0Pw|20260430_215939_gp_EjZ7u1ow|20260502_005740_gp_Qiat03EQ|docs_engine_hose_tube_replacement_specs|docs_brake_workstream|docs_replacement_pipes_workstream,repo_documentation,"Pipe-only control row. Body rubbers, grommet assortments, clamp-only rows, generic chassis status images, and optional HVAC duct/drain items are intentionally excluded."
