component_job_id,component_group,current_status,first_noted_date,target_workstream,planned_action,evidence_ref,storage_or_vendor,notes
cabin_engine_firewall_holes_survey_20260517,electrical_system,photo_intake_added,2026-05-17,electrical_reset,"Map all existing cabin-to-engine firewall holes from the May 17 picker set, record diameter and station references, decide which openings can be reused for protected loom or control-cable routing, and list which holes need plugs, grommets, edge repair, or closure before final electrical wrap.",20260517_194754_gp_vXLV7rzA|20260517_194806_gp_eou5ctOQ|20260517_194841_gp_eXh30voQ|20260517_194911_gp_jCrFS5PA|photo_import_20260517T233950|docs_cabin_engine_firewall_holes_survey_20260517|data_manual_cabin_engine_firewall_holes_survey_20260517,workshop_to_owner,"May 17 pass-through photos show multiple existing firewall/cabin openings with tape-measure references, steering-column/boot context, old sealant, paint loss, and rust. No new wiring or cable route should use an opening until its edge condition, grommet size, water/fume sealing, and steering/pedal clearance are signed off."
floor_pan,body_floor,rust_damage_photo_intake_added,2026-03-17,body_chassis,"Inspect May 17 tub/floor rust photos by zone, probe for pinholes/thin metal, then grind/cut/fab/weld and prime immediately after each released repair.",akber_khan-00798|20260517_195032_gp_lrASxesw|20260517_195057_gp_U6FxmsPQ|20260517_195108_gp_elCiXzKw|20260517_195123_gp_LxOfgsPA|20260517_195241_gp_RzJdcAZg|20260517_195321_gp_4zDAINsA|20260517_195330_gp_wrE9dLVw|20260517_195341_gp_ZTYnpWUA|20260517_195406_gp_req8G3Bg|20260517_195430_gp_VGGpRFOQ|20260517_195511_gp_iFvWFVNw|20260517_195628_gp_Wog59oFg|photo_import_20260517T224430,home,"May 17 adds direct tub rust photos across floor pans, seams, body-mount/captive areas, hinge/aperture edges, and side-shell overview. Label every zone and confirm backside condition before repair release."
tub_rust_damage_survey_20260517,body_tub,photo_intake_added,2026-05-17,body_chassis,"Map each May 17 rust-damaged tub photo to LH/RH station and repair type, probe for pinholes/thin metal, inspect backside access, then release cut/fab/weld cards before primer, seam sealer, or paint closure.",20260517_195032_gp_lrASxesw|20260517_195057_gp_U6FxmsPQ|20260517_195108_gp_elCiXzKw|20260517_195123_gp_LxOfgsPA|20260517_195241_gp_RzJdcAZg|20260517_195321_gp_4zDAINsA|20260517_195330_gp_wrE9dLVw|20260517_195341_gp_ZTYnpWUA|20260517_195406_gp_req8G3Bg|20260517_195430_gp_VGGpRFOQ|20260517_195511_gp_iFvWFVNw|20260517_195628_gp_Wog59oFg|photo_import_20260517T224430|photo_import_20260517T225545,workshop_body_shell,"User-selected tub rust-damage intake covers floor pan corrosion, side seams, body-mount/captive fastener areas, hinge/aperture edges, and a wider body-side overview. This is evidence intake only; no final repair release until zones are labelled and probed. The three re-selected close-ups are split into tub_corner_hinge_pin_repair_20260517 so the cut hinge-pin and corner-sorting issue is controlled separately."
tub_corner_hinge_pin_repair_20260517,body_tub,photo_intake_added,2026-05-17,body_chassis,"Sort the affected tub/body corner and hinge-pin area: label side/location, document where the hinge pin had to be cut off, inspect captive/thread/backside condition, decide whether hinge plate or corner metal needs patch fabrication, and release weld/repair before primer or paint.",20260517_195108_gp_elCiXzKw|20260517_195123_gp_LxOfgsPA|20260517_195241_gp_RzJdcAZg|photo_import_20260517T225545,workshop_body_shell,"User re-selected these May 17 photos to isolate corners needing sorting and the hinge pin that had to be cut off. Treat as a dedicated hinge/corner repair hold until hinge hardware, pin remnant, corner metal thickness, and replacement/repair method are signed off."
rear_fuel_tank,fuel_system,removed_stored,2026-04-20,body_chassis,"Keep tank out during body-off lift and welding; inspect tank bay and lines before refit. Reuse/restore metal filler neck/cap if sound; buy new main fuel fill hose, vent hose, and fuel-rated clamps by removed sample before final tank refit",user_update_2026-04-20_tank_wings_off|photo_inventory_2026-04-20|user_update_2026-06-19_fuel_filler_purchase_decision|codex-clipboard-956824d4-d24a-47f7-9df7-46cb0a95279e.png,home_storage_fuel_safe,"User confirmed fuel tank is off; maintain capped ports and safe separated storage until post-weld reinstall gate. Loose filler assembly identified on 2026-06-19; metal filler neck/cap appears usable/restorable, so only new rubber main fuel fill hose, vent hose, and fuel-rated clamps are being sourced."
front_wings,front_body_panels,sent_to_painter,2026-04-20,paint_refinish,Front wings are at paint/bodywork; track painter progress return condition fit lines and mounting edge readiness before refit,user_update_2026-04-20_tank_wings_off|20260423_183408_gp_eCiJmZnA|20260423_183448_gp_9MQfbmvQ|20260423_183514_gp_DyztXKcw|20260423_183521_gp_pjVN2Ujw|20260423_183540_gp_bhRdLpMg|20260423_183628_gp_SpWIfUnw|user_update_2026-05-02_roof_wings_sent_to_paint,paint_vendor_tbd,User confirmed the wings already went to paint; April 23 send-day parts images are the paint evidence. Maintain return checklist for fit lines and mounting edges.
paint_sendout_panels_manifest,paint_refinish,in_progress,2026-04-23,paint_refinish,"Finalize send-out manifest for detachable panels, including roof and front wings, map each piece to painter batch, and keep before-send condition photos linked",20260423_183408_gp_eCiJmZnA|20260423_183448_gp_9MQfbmvQ|20260423_183514_gp_DyztXKcw|20260423_183521_gp_pjVN2Ujw|20260423_183540_gp_bhRdLpMg|20260423_183628_gp_SpWIfUnw|20260423_183648_gp_ltd3AKwg|user_update_2026-05-02_roof_wings_sent_to_paint,paint_vendor_tbd,"April 23 send-day parts images captured the outbound paint batch, including roof. Roof and front wings are confirmed at paint. Hold this row open until every outbound piece has vendor + date + expected return state."
paint_returned_panels_refinished,paint_refinish,partially_returned,2026-04-12,paint_refinish,"Track returned painted/refinished hardware and panel pieces, then tag storage location and fitment-readiness status",20260412_010633|20260412_010646_gp_vrcJK3ow|20260412_215154_gp_hDRTkV1A|20260517_193305_gp_o1a6StwA|photo_import_20260524T054300|user_update_2026-05-24_painted_parts_received,home_storage_refinished_tagged,Returned painted/refinished parts are visible in photo evidence; May 17 adds the returned painted roof; May 23 picker batch acknowledges received painted panels/brackets. Continue until all paint batch returns are tagged inspected and fitment-checked.
paint_workshop_progress_media,paint_refinish,evidence_tracking,2026-04-21,paint_refinish,Collect and retain actual painter/bodywork progress media with batch references in notes; do not use stripdown wing-removal or body-lift prep as direct paint evidence,mcp_whatsapp_j40_media_index|data/manual/paint_refinish_whatsapp_media_queue.csv,paint_vendor_tbd,"Keep this synchronized with send-out and return rows, but only attach media that shows painter/bodywork progress or paint-shop handling."
chassis_frame_and_crossmembers,chassis_underside,front_underprep_majority_done_primer_rear_raptor_next,2026-04-22,chassis_fixing,"On 2026-07-13, apply primer across the newly prepared front-underneath areas and start Raptor/top protection on the rear/back section after primer cure; keep welder-affected suspension and radiator-arm zones available for experienced-welder repair, then clean and touch-in primer before final coating closure.",user_update_2026-04-22_body_removed_chassis_check|photo_inventory_2026-04-22|user_update_2026-07-12_experienced_welder_chassis_front_prep|user_update_2026-07-12_front_underprep_majority_done_raptor_next,workshop,User reports chassis looks generally fine after body removal; run full clean/verification before declaring no-repair. | User update 2026-07-12: most of the chassis is now primed; substantial front-underneath preparation was required and is almost complete. Final coating remains gated by targeted welder repairs and post-weld primer touch-in. | User update 2026-07-12: front-underneath preparation took more work than expected but the majority is now done; planned 2026-07-13 work is primer across those prepared front areas and starting Raptor on the back/rear section.
body_mount_points_and_captive_nuts,chassis_underside,inspection_pending,2026-04-22,chassis_fixing,"Inspect every body-mount pedestal and captive thread, chase/repair threads and sleeves, and define shim plan before tub refit",user_update_2026-04-22_body_removed_chassis_check|photo_inventory_2026-04-22,workshop,High-risk refit failure point; close thread/mount issues now while access is open.
chassis_hard_lines_and_brackets,chassis_underside,inspection_pending,2026-04-22,chassis_fixing,"Inspect brake/fuel hard lines, clips, and bracket corrosion; replace weak clips/sections before final chassis coating",user_update_2026-04-22_body_removed_chassis_check|photo_inventory_2026-04-22,workshop,Body-off access gives best visibility for safety-critical line and bracket checks.
issue_steering_box_mount_crack_check,chassis_underside,pending_work,2026-04-22,chassis_fixing,Clean to bare metal and crack-check steering box mount plus nearby hanger weld toes; mark for plate-reinforcement if crack or elongation is found,user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260406_031010,workshop,Added from body-off issue review; keep open until cleaned and signed off with close-up photos.
issue_front_spring_hanger_crack_check,chassis_underside,welder_repair_scope_added,2026-04-22,chassis_fixing,"Have the experienced welder inspect and repair the angle-grinder damage in the suspension mounting/hanger area, then crack-check both sides, dress only as required, prime the repair zone, and photo-sign off before suspension installation.",user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260324_004852|user_update_2026-07-12_experienced_welder_chassis_front_prep,experienced_welder_pending,Added from body-off issue review; close only after both sides are checked and logged. | User update 2026-07-12: owner decided to bring in an experienced welder specifically to correct the angle-grinder mistake on the suspension. Treat this as a safety-critical pre-install gate.
issue_crossmember_end_thinning_check,chassis_underside,pending_work,2026-04-22,chassis_fixing,Gauge crossmember end-wall thickness and edge corrosion; patch/box-end only where metal loss exceeds safe section,user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260405_234811|20260405_234812_gp_twNBeWvQ,workshop,Added from body-off issue review; moisture-trap end zones are priority.
issue_body_mount_captive_thread_repair,chassis_underside,pending_work,2026-04-22,chassis_fixing,"Inspect all body-mount pedestals and captive threads; chase/repair threads, replace damaged sleeves, and define shim pack before refit",user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260405_234546,workshop,Added from body-off issue review; do not allow tub refit with unresolved mount/thread defects.
issue_brake_fuel_line_clip_corrosion,chassis_underside,pending_work,2026-04-22,chassis_fixing,Inspect brake/fuel hard-lines under clips and bends; replace corroded clips and re-run/replace weak sections before coating,user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260331_224409|20260331_224423,workshop,Added from body-off issue review; safety-critical and must close before final paint/protection.
issue_chassis_ground_points_refresh,chassis_underside,pending_work,2026-04-22,chassis_fixing,"Locate frame-to-body and engine-to-chassis grounds, clean contact faces to bright metal, fit star washers, and re-protect after torque",user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260422_004254_gp_SplHLSYA,workshop,Added from body-off issue review; prevents later electrical reliability faults from poor earth return.
chassis_wire_brush_status_20260501,chassis_underside,front_underprep_majority_done_primer_next,2026-05-01,chassis_fixing,"Finish any small remaining front-underneath prep details, then on 2026-07-13 prime the newly prepared areas before topcoat sequencing; leave welder repair zones for later touch-in after suspension/radiator welding.",photo_import_20260501T202346|docs_chassis_status_20260501_wire_brush_and_cleaning|docs_chassis_prep_next_steps_20260501|photo_inventory_2026-05-01|20260501_193533_gp_sDErdvGw|20260501_193542_gp_U7e0J0iA|20260501_193554_gp_EU4bmOlg|20260501_193603_gp_9zd2mD6w|20260501_193609_gp_f5PDj87Q|20260501_193618_gp_EFciJdww|20260501_193624_gp_ocLE7cMQ|20260501_193755_gp_cuaY6sgg|20260501_193805_gp_VgTc8wYQ|20260501_193811_gp_uv8kwbxw|20260501_193826_gp_Qhz88J4g|20260501_193833_gp_Slpuijyg|20260501_193841_gp_ZwpHFiMA|20260501_193847_gp_uHWO7Bdw|20260501_193856_gp_M78kWBlQ|20260501_193904_gp_GgWYRulA|20260501_193915_gp_lII00tCA|20260501_193924_gp_KK717O7g|20260501_193935_gp_FPwZZHZA|20260501_193944_gp_smzZc4nw|20260501_193953_gp_XQtysikA|20260501_193958_gp_yhnX0HAQ|20260501_194006_gp_AU1Lw9GQ|20260501_194014_gp_nWBXweFA|20260501_194026_gp_gjPjhxdA|20260501_194041_gp_6zRIFJUw|20260501_194056_gp_p1erpz8w|20260501_194101_gp_3xKjQSsQ|20260501_194106_gp_e4CETkdg|20260501_194137_gp_S1qvWECw|20260501_194144_gp_P5PojIhw|20260501_194151_gp_NqgqjDEQ|20260501_194203_gp_9nXwy2XQ|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA|20260501_194322_gp_XuRtjN4w|user_update_2026-07-12_experienced_welder_chassis_front_prep|user_update_2026-07-12_front_underprep_majority_done_raptor_next,workshop,"May 1 photos show flats partly brushed; hold primer until edges, brackets, hard-line clips, body mounts, spring hangers, steering box area, and crossmember ends are signed off. | User update 2026-07-12 moves this from broad brushing to closeout: most chassis primer is on, with the front underside nearly prepared after extra work. | User update 2026-07-12: unexpected extra preparation under the front is mostly complete; remaining action is primer across the prepared front underside on 2026-07-13."
chassis_missing_welded_bracket_survey_20260508,chassis_underside,targeted_welder_scope_selected,2026-05-08,chassis_fixing,"Limit remaining pre-coating bracket work to confirmed required fixes: the suspension grinder-damage repair, the second radiator arm, and any bracket/tab still proven missing or unsafe after the front-underneath prep inspection.",mcp_whatsapp_akber_20260508_142600|mcp_whatsapp_akber_20260508_142840|docs_chassis_bracket_audit_20260508|user_update_2026-07-12_experienced_welder_chassis_front_prep,workshop_plus_experienced_welder,Akbar reported several brackets that should be welded were previously wire-tied and estimated 10-15 additions. Do not final coat until the bracket map is signed off. | User update 2026-07-12 narrows immediate welded work to experienced-welder repairs; do not reopen broad optional bracket fabrication unless evidence proves a required function.
chassis_bracket_analysis_register_20260508,chassis_underside,front_repairs_prioritized_welder_selected,2026-05-08,chassis_fixing,Update the bracket register with the experienced-welder scope: suspension grinder-damage repair and second radiator arm attachment; mark most-chassis primer state and remaining front-underneath prep as the active coating boundary.,mcp_whatsapp_akber_20260508_142600|mcp_whatsapp_akber_20260508_142840|docs_chassis_bracket_audit_20260508|docs_chassis_bracket_analysis_register_20260508|data_manual_chassis_bracket_analysis_register_20260508|user_update_2026-07-12_experienced_welder_chassis_front_prep,workshop_plus_experienced_welder,"Register seeded on 2026-05-08 with radiator/front-support and battery-side mounting rows. Close only when the bracket list also covers line/harness/ground tabs, exhaust hanger points, and any wire-tied/non-baseline additions. | User update 2026-07-12: targeted welder scope is selected while most chassis primer is already applied."
chassis_bracket_design_release_20260508,chassis_underside,targeted_welder_release_required,2026-05-08,chassis_fixing,"Release only the two immediate welder jobs before work starts: suspension grinder-damage repair method and second radiator arm attachment geometry, with heat-affected cleanup and re-prime requirements recorded.",mcp_whatsapp_akber_20260508_142600|docs_chassis_bracket_audit_20260508|user_update_2026-07-12_experienced_welder_chassis_front_prep,experienced_welder_pending,"This is the design step. Unknown or optional brackets stay hold/no-weld until the function and location are proven. | User update 2026-07-12: experienced welder will perform the safety-critical correction and radiator arm attachment; release notes must be practical repair instructions, not broad bracket redesign."
chassis_bracket_fabrication_install_20260508,chassis_underside,experienced_welder_selected_install_pending,2026-05-08,chassis_fixing,"Bring in the experienced welder to correct the suspension grinder mistake and attach the second radiator arm; after welding, deburr/dress only as needed, clean heat-affected zones, re-prime, and preserve serviceable holes/threads/contact faces.",mcp_whatsapp_akber_20260508_142600|docs_chassis_bracket_audit_20260508|user_update_2026-07-12_experienced_welder_chassis_front_prep,experienced_welder_pending,This is the implementation step. Do not add generic auxiliary brackets without a released function and template. | User update 2026-07-12: experienced welder selected for the remaining welding-sensitive chassis/front-support work.
chassis_bracket_validation_release_20260508,chassis_underside,post_welder_and_coating_validation_pending,2026-05-08,chassis_fixing,"Validate the 2026-07-13 front-underneath primer coverage and rear/back Raptor start, then after welder work validate suspension repair alignment/strength, radiator arm location, clearance, and heat-affected primer touch-in before final coating closure.",mcp_whatsapp_akber_20260508_142600|docs_chassis_bracket_audit_20260508|user_update_2026-07-12_experienced_welder_chassis_front_prep|user_update_2026-07-12_front_underprep_majority_done_raptor_next,workshop,"This is the closeout step. It releases primer/Raptor only after no required bracket remains missing, wire-tied, loose, unprotected, or unvalidated. | User update 2026-07-12: most chassis primer is complete, but final validation must focus on the welder repairs and front-underneath closeout. | User update 2026-07-12: coating can proceed by zone, but the welder repair zones remain validation holds before final chassis coating signoff."
front_radiator_bracket_repair_20260508,front_support,experienced_welder_selected_second_arm_pending,2026-05-08,radiator,"Attach the second radiator arm with the experienced welder, then trial-fit the radiator with rubber isolation, verify fan/shroud/hose clearance, and re-prime the worked front-support area before final coating.",mcp_whatsapp_akber_20260508_142600|mcp_whatsapp_akber_20260508_142752|20260422_004423_gp_B1N5ThVw|20260430_215957_gp_2iBbUagw|20260512_100000_user_front_support_radiator_pickups_context|20260512_073210_gp_zP427O2A|20260512_073303_gp_hNyAiN1g|20260512_073314_gp_GyAXZWBg|docs_chassis_bracket_audit_20260508|docs_front_engine_bay_mounting_fabrication_plan_20260508|20260512_205417_gp_CzJNQsiA|20260512_205434_gp_QnE3tLvQ|20260512_212929_gp_pnlr6x5w|20260512_212947_gp_AdvWGolg|20260512_213008_gp_1U5vulZw|20260512_213027_gp_9Cy950Kw|20260512_213129_gp_IVnd8hWQ|20260512_213144_gp_2rlycKHA|20260512_213214_gp_xZKluAkg|docs/radiator-workstream.md|user_update_2026-07-12_experienced_welder_chassis_front_prep,experienced_welder_pending,"Radiator bracket was explicitly named in the Akbar WhatsApp hold; May 12 21:29-21:32 measurement photos add the removed-radiator side/lower bracket views plus in-vehicle upright/opening/fan-clearance measurements. Existing-side flat pattern/bend measurements are imported; remaining release hold is right-side hole transfer, chassis saddle width/through-bolt route, isolator fit, and labelled dry-fit/template photos before coating the front support area. | User update 2026-07-12: owner decided the second radiator arm will be attached by an experienced welder."
front_radiator_two_side_retention_fabrication_20260508,front_support,experienced_welder_selected_attach_second_arm,2026-05-08,radiator,"Use the existing-side measurements as the fit basis, but have the experienced welder attach the second/right-side radiator arm; confirm radiator top screw transfer, lower support, rubber isolation, and fan clearance before final install.",20260422_004423_gp_B1N5ThVw|20260422_004429_gp_4emWbTrA|20260422_004436_gp_yjCPMWTg|20260430_215957_gp_2iBbUagw|20260430_220004_gp_C9oYiYmA|20260512_100000_user_front_support_radiator_pickups_context|20260512_073210_gp_zP427O2A|20260512_073303_gp_hNyAiN1g|20260512_073314_gp_GyAXZWBg|20260512_073547_gp_SNtwIVyA|docs_front_engine_bay_mounting_fabrication_plan_20260508|docs/fabrication-metal-stock-list-20260514.md|docs/amir-montgomery-road-shopping-list-20260527.md|20260512_205417_gp_CzJNQsiA|20260512_205434_gp_QnE3tLvQ|20260512_212929_gp_pnlr6x5w|20260512_212947_gp_AdvWGolg|20260512_213008_gp_1U5vulZw|20260512_213027_gp_9Cy950Kw|20260512_213129_gp_IVnd8hWQ|20260512_213144_gp_2rlycKHA|20260512_213214_gp_xZKluAkg|docs/radiator-workstream.md|user_update_2026-07-12_experienced_welder_chassis_front_prep,experienced_welder_pending,"User update 2026-05-13 changes the fixing method: no welding by default. User update 2026-05-29 confirms the right-side strap/post is a prerequisite before final radiator installation. Existing-side measurements are imported; final release still needs right-side top screw transfer, 50 x 50 x 4 mm mild-steel angle or verified fallback, chassis width, through-bolt route, crush-tube/spacer decision, rubber washer/bush stack, and cardboard or flat-bar dry-fit. | User update 2026-07-12 supersedes the earlier no-weld-by-default hold for this item: the second radiator arm is now an approved experienced-welder job."
battery_tray_holder_bracket_repair_20260508,engine_bay,battery_and_tray_measurements_imported,2026-05-08,chassis_fixing,"Upgrade the weak battery tray/holder support rather than simply refitting the old mount; confirm battery size, tray support legs, clamp path, cable/bonnet/engine clearance, drain/corrosion isolation, and final weld/bolt method before primer/Raptor",mcp_whatsapp_akber_20260508_142752|20260317_235232_gp_3Ojs4Rag|20260512_100100_user_battery_side_tray_structure_context|20260517_194303_gp_5yuaRoaA|20260517_194313_gp_HolDWYeQ|20260517_194431_gp_4XVycxAg|20260517_194439_gp_K63N2nJw|20260517_194452_gp_ow8njPsw|20260517_194511_gp_QI0Ua2yQ|docs_chassis_bracket_audit_20260508|docs_front_engine_bay_mounting_fabrication_plan_20260508,workshop,"Battery holder was added in the same WhatsApp exchange as a likely required bracket. May 17 photos add installed Daewoo DLS120 battery ruler views plus existing tray/mount opening and height measurements; final release still needs underside foot condition, pickup dry-fit/template photos, and corrosion/drain closeout before cutting metal."
battery_power_carrier_mount_fabrication_20260508,engine_bay,actual_battery_and_mount_measurements_imported,2026-05-08,fabrication_handoff,"Fabricate/mock up the compact chassis-mounted battery power carrier Rev F only after mapping the battery cavity: use the May 17 actual installed Daewoo DLS120 battery measurement photos as the fixed exclusion block, keep the standard N70/27-class 318 x 180 x 230 envelope as fallback comparison until the final numbers are transcribed, measure front/radiator-side, inboard engine/LHD-steering-side, lower-under-tray, outboard-wing-side, bonnet/terminal-height volumes, battery lift-out path, formed chassis saddle geometry, and adjustable body-side offset-bar setting. Trial the widened front access-ladder stack: 660 x 310 spine, 340 x 265 battery tray with removable hold-down, adjustable offset bars at 160 / 190 / 230 mm, Relay Rev D vertical 360 x 245 aluminium base attached flat to the main metal service sheet with exact 300 x 197 insulating sheet and the existing covered relay box outside the battery footprint on the outboard/access edge with about 80 mm relay-to-battery service gap, red relay power pipe entering the relay top hole closest to the battery, relay output power bundle leaving the second top relay hole, MIDI Rev D hinged enclosure 210 x 165 x 65 on a separated top-front shelf started from the battery leading-edge datum with fuse 4 grommeted power input, five grommeted output holes, and the far-side output enlarged for two power cables, folded cutoff/kill-switch base/guard 170 x 110 finished face / 210 x 150 flat pattern / 20 mm upward lips beside the MIDI enclosure, central battery-to-far-side-cutoff input route, near-side cutoff-to-relay and cutoff-to-MIDI fuse 4 switched branch routes, 80 mm cable gutter, and cable-lug depth templates. May 14 image-based chassis estimate: start with tray underside 180 mm above chassis rail top, adjustable 150-210 mm; tray centre 190 mm wing-side/outboard from the more central chassis pickup centreline into the edge cavity, adjustable 160-230 mm via offset bars. The active design keeps relay/MIDI/cutoff off the inboard engine/LHD side unless the widened access-ladder mock-up fails by measurement.",20260317_235232_gp_3Ojs4Rag|20260411_143135|20260420_221819_gp_YV69fbvA|20260512_100100_user_battery_side_tray_structure_context|20260517_194303_gp_5yuaRoaA|20260517_194313_gp_HolDWYeQ|20260517_194431_gp_4XVycxAg|20260517_194439_gp_K63N2nJw|20260517_194452_gp_ow8njPsw|20260517_194511_gp_QI0Ua2yQ|20260515_112827_gp_kbx0JKSQ|20260515_112836_gp_sFdn9AyA|20260515_112907_gp_wtj4G8tQ|data_manual_fabrication_midi5_enclosure_rev_d|docs_front_engine_bay_mounting_fabrication_plan_20260508|data_manual_fabrication_battery_power_carrier_mount_rev_a|data_manual_fabrication_battery_power_carrier_mount_rev_a_cavity_mapping_plan|data_manual_fabrication_relay_mount_rev_d,workshop_to_fabricator_tbd,"User update 2026-05-16 relay/battery carrier correction: use Relay Rev D in the battery stand power carrier with the flat aluminium base mounted vertically and directly flat to the main metal service sheet; keep the exact insulating sheet and existing covered relay box only. May 17 photos add actual installed Daewoo DLS120 battery ruler views, terminal/hold-down context, and existing tray/mount opening and height measurements; transcribe final case and mount values into the cavity map before cutting. The red relay power pipe enters the relay top hole closest to the battery, and the relay output power bundle exits the second top relay hole. Remove the separate red/black relay cable-boot/output-cluster/loom-card fabrication. Keep MIDI Rev D hinged enclosure from midi5_enclosure_rev_d and slotted body-side offset bars so the battery stand power carrier can be adjusted on the chassis saddle. Keep the widened access ladder at 660 x 310, the 340 x 265 tray around the actual battery datum with the previous 318 x 180 x 230 envelope only as comparison, battery removal after hold-down removal, relay outside the battery footprint on the outboard/access edge, kill switch beside the MIDI enclosure, central battery positive to the far-side cutoff stud first, near-side cutoff output to relay and MIDI fuse 4, 80 mm cable gutter, five grommeted MIDI outputs, and far-side enlarged double-cable output clearance. Chassis fixing is a formed saddle over both rail sides, through-bolted at the one pickup location, with configurable 160-230 mm body-side offset bars."
