media_id,file_name,relative_path,captured_date,captured_time,media_type,component_group,specific_component,stage,observed_state,confidence,tags,notes
20260317_165134_gp_XqLviLDQ,20260317_165134_gp_XqLviLDQ.jpg,photos/20260317_165134_gp_XqLviLDQ.jpg,2026-03-17,16:51:34,photo,interior_cabin,cabin_overview,baseline_walkaround,assembled,high,interior|baseline,
20260317_165140,20260317_165140.jpg,photos/20260317_165140.jpg,2026-03-17,16:51:40,photo,interior_cabin,cabin_overview,baseline_walkaround,assembled,high,interior|baseline,
20260317_165140_gp_4kqCeJEA,20260317_165140_gp_4kqCeJEA.jpg,photos/20260317_165140_gp_4kqCeJEA.jpg,2026-03-17,16:51:40,photo,interior_cabin,cabin_overview,baseline_walkaround,assembled,high,interior|baseline,
20260317_165145,20260317_165145.jpg,photos/20260317_165145.jpg,2026-03-17,16:51:45,photo,interior_cabin,cabin_overview,baseline_walkaround,assembled,high,interior|baseline,
20260317_165146_gp_ET3Urybw,20260317_165146_gp_ET3Urybw.jpg,photos/20260317_165146_gp_ET3Urybw.jpg,2026-03-17,16:51:46,photo,interior_cabin,cabin_overview,baseline_walkaround,assembled,high,interior|baseline,
20260317_165157,20260317_165157.jpg,photos/20260317_165157.jpg,2026-03-17,16:51:57,photo,interior_cabin,cabin_overview,baseline_walkaround,assembled,high,interior|baseline,
20260317_165157_gp_r5zl6uag,20260317_165157_gp_r5zl6uag.jpg,photos/20260317_165157_gp_r5zl6uag.jpg,2026-03-17,16:51:57,photo,interior_cabin,cabin_overview,baseline_walkaround,assembled,high,interior|baseline,
20260317_165203,20260317_165203.jpg,photos/20260317_165203.jpg,2026-03-17,16:52:03,photo,interior_cabin,front_door_card,baseline_walkaround,assembled,high,door_card|interior,
20260317_165203_gp_wIZTDFrQ,20260317_165203_gp_wIZTDFrQ.jpg,photos/20260317_165203_gp_wIZTDFrQ.jpg,2026-03-17,16:52:03,photo,interior_cabin,front_door_card,baseline_walkaround,assembled,high,door_card|interior,
20260317_235150,20260317_235150.jpg,photos/20260317_235150.jpg,2026-03-17,23:51:50,photo,engine_bay,engine_bay_overview,stripdown_cataloguing,partially_disassembled,high,engine|bay,
20260317_235152_gp_yJFNNGlA,20260317_235152_gp_yJFNNGlA.jpg,photos/20260317_235152_gp_yJFNNGlA.jpg,2026-03-17,23:51:52,photo,engine_bay,engine_bay_overview,baseline_walkaround,assembled,high,engine|bay|baseline,
20260317_235201,20260317_235201.jpg,photos/20260317_235201.jpg,2026-03-17,23:52:01,photo,engine_bay,engine_bay_overview,stripdown_cataloguing,partially_disassembled,high,engine|bay,
20260317_235204_gp_14hUn3XA,20260317_235204_gp_14hUn3XA.jpg,photos/20260317_235204_gp_14hUn3XA.jpg,2026-03-17,23:52:04,photo,engine_bay,engine_bay_overview,baseline_walkaround,assembled,high,engine|bay|baseline,
20260317_235216,20260317_235216.jpg,photos/20260317_235216.jpg,2026-03-17,23:52:16,photo,engine_bay,engine_bay_overview,stripdown_cataloguing,partially_disassembled,high,engine|bay,
20260317_235219_gp_rjDgGWZw,20260317_235219_gp_rjDgGWZw.jpg,photos/20260317_235219_gp_rjDgGWZw.jpg,2026-03-17,23:52:19,photo,engine_bay,engine_bay_overview,baseline_walkaround,assembled,high,engine|bay|baseline,
20260317_235229,20260317_235229.jpg,photos/20260317_235229.jpg,2026-03-17,23:52:29,photo,engine_bay,engine_bay_overview,stripdown_cataloguing,partially_disassembled,high,engine|bay,
20260317_235232_gp_3Ojs4Rag,20260317_235232_gp_3Ojs4Rag.jpg,photos/20260317_235232_gp_3Ojs4Rag.jpg,2026-03-17,23:52:32,photo,engine_bay,engine_bay_overview,baseline_walkaround,assembled,high,engine|bay|baseline,
20260319_182448,20260319_182448.jpg,photos/20260319_182448.jpg,2026-03-19,18:24:48,photo,removable_panels,detached_doors_and_panels,removed_parts_cataloguing,removed_from_vehicle,high,doors|removed|storage,
20260319_182449_gp_ttDAl3iw,20260319_182449_gp_ttDAl3iw.jpg,photos/20260319_182449_gp_ttDAl3iw.jpg,2026-03-19,18:24:49,photo,removable_panels,detached_doors_and_panels,removed_parts_cataloguing,removed_from_vehicle,high,doors|removed|storage,
20260320_191834,20260320_191834.jpg,photos/20260320_191834.jpg,2026-03-20,19:18:34,photo,electrical_system,firewall_and_dash_wiring,electrical_rework,under_rework,high,wiring|firewall|dash,
20260320_191837_gp_tmpBN7rA,20260320_191837_gp_tmpBN7rA.jpg,photos/20260320_191837_gp_tmpBN7rA.jpg,2026-03-20,19:18:37,photo,electrical_system,firewall_and_dash_wiring,electrical_rework,under_rework,high,wiring|firewall|dash,
20260320_191846,20260320_191846.jpg,photos/20260320_191846.jpg,2026-03-20,19:18:46,photo,electrical_system,firewall_and_dash_wiring,electrical_rework,under_rework,high,wiring|firewall|dash,
20260320_191848_gp_1zuoDRhw,20260320_191848_gp_1zuoDRhw.jpg,photos/20260320_191848_gp_1zuoDRhw.jpg,2026-03-20,19:18:48,photo,electrical_system,firewall_and_dash_wiring,electrical_rework,under_rework,high,wiring|firewall|dash,
20260320_192143,20260320_192143.jpg,photos/20260320_192143.jpg,2026-03-20,19:21:43,photo,electrical_system,firewall_and_dash_wiring,electrical_rework,under_rework,high,wiring|firewall|dash,
20260320_192145_gp_VGtn7lYA,20260320_192145_gp_VGtn7lYA.jpg,photos/20260320_192145_gp_VGtn7lYA.jpg,2026-03-20,19:21:45,photo,electrical_system,firewall_and_dash_wiring,electrical_rework,under_rework,high,wiring|firewall|dash,
20260320_192148,20260320_192148.jpg,photos/20260320_192148.jpg,2026-03-20,19:21:48,photo,electrical_system,firewall_and_dash_wiring,electrical_rework,under_rework,high,wiring|firewall|dash,
20260320_192151_gp_1q5neNiA,20260320_192151_gp_1q5neNiA.jpg,photos/20260320_192151_gp_1q5neNiA.jpg,2026-03-20,19:21:51,photo,electrical_system,firewall_and_dash_wiring,electrical_rework,under_rework,high,wiring|firewall|dash,
20260320_192153,20260320_192153.jpg,photos/20260320_192153.jpg,2026-03-20,19:21:53,photo,electrical_system,firewall_and_dash_wiring,electrical_rework,under_rework,high,wiring|firewall|dash,
20260320_192155_gp_3LEXqF6g,20260320_192155_gp_3LEXqF6g.jpg,photos/20260320_192155_gp_3LEXqF6g.jpg,2026-03-20,19:21:55,photo,electrical_system,firewall_and_dash_wiring,electrical_rework,under_rework,high,wiring|firewall|dash,
20260321_235436,20260321_235436.jpg,photos/20260321_235436.jpg,2026-03-21,23:54:36,photo,interior_cabin,floor_pan_and_firewall,stripdown_cataloguing,trim_removed,high,floor_pan|stripdown|firewall,
20260321_235439_gp_K6PYqo5A,20260321_235439_gp_K6PYqo5A.jpg,photos/20260321_235439_gp_K6PYqo5A.jpg,2026-03-21,23:54:39,photo,interior_cabin,floor_pan_and_firewall,stripdown_cataloguing,trim_removed,high,floor_pan|stripdown|firewall,
20260321_235441,20260321_235441.jpg,photos/20260321_235441.jpg,2026-03-21,23:54:41,photo,interior_cabin,floor_pan_and_firewall,stripdown_cataloguing,trim_removed,high,floor_pan|stripdown|firewall,
20260321_235441_exported_1774186863455,20260321_235441_exported_1774186863455.jpg,photos/20260321_235441_exported_1774186863455.jpg,2026-03-21,23:54:41,photo,interior_cabin,floor_pan_and_firewall,stripdown_cataloguing,trim_removed,high,floor_pan|stripdown|firewall,
20260321_235444_gp_wQoX9Mug,20260321_235444_gp_wQoX9Mug.jpg,photos/20260321_235444_gp_wQoX9Mug.jpg,2026-03-21,23:54:44,photo,interior_cabin,floor_pan_and_firewall,stripdown_cataloguing,trim_removed,high,floor_pan|stripdown|firewall,
20260321_235444_gp_zOybRRYA,20260321_235444_gp_zOybRRYA.jpg,photos/20260321_235444_gp_zOybRRYA.jpg,2026-03-21,23:54:44,photo,interior_cabin,floor_pan_and_firewall,stripdown_cataloguing,trim_removed,high,floor_pan|stripdown|firewall,
20260321_235501,20260321_235501.jpg,photos/20260321_235501.jpg,2026-03-21,23:55:01,photo,engine_bay,engine_bay_overview,stripdown_cataloguing,partially_disassembled,high,engine|bay,
20260321_235600,20260321_235600.jpg,photos/20260321_235600.jpg,2026-03-21,23:56:00,photo,interior_cabin,driver_footwell_firewall_and_wiring,stripdown_cataloguing,trim_removed,high,footwell|firewall|wiring,
20260321_235605,20260321_235605.jpg,photos/20260321_235605.jpg,2026-03-21,23:56:05,photo,interior_cabin,floor_pan_and_firewall,stripdown_cataloguing,trim_removed,high,floor_pan|firewall|stripdown,
20260323_180218,20260323_180218.jpg,photos/20260323_180218.jpg,2026-03-23,18:02:18,photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_180220_gp_R3uBBhUw,20260323_180220_gp_R3uBBhUw.jpg,photos/20260323_180220_gp_R3uBBhUw.jpg,2026-03-23,18:02:20,photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_180314,20260323_180314.jpg,photos/20260323_180314.jpg,2026-03-23,18:03:14,photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_180316_gp_65cSGRyQ,20260323_180316_gp_65cSGRyQ.jpg,photos/20260323_180316_gp_65cSGRyQ.jpg,2026-03-23,18:03:16,photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_185920,20260323_185920.jpg,photos/20260323_185920.jpg,2026-03-23,18:59:20,photo,engine_bay,engine_bay_overview,stripdown_cataloguing,partially_disassembled,high,engine|bay,
20260323_185922_gp_XWQyq7dw,20260323_185922_gp_XWQyq7dw.jpg,photos/20260323_185922_gp_XWQyq7dw.jpg,2026-03-23,18:59:22,photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_185947,20260323_185947.jpg,photos/20260323_185947.jpg,2026-03-23,18:59:47,photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_185949_gp_bRW3C2Ng,20260323_185949_gp_bRW3C2Ng.jpg,photos/20260323_185949_gp_bRW3C2Ng.jpg,2026-03-23,18:59:49,photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_190005,20260323_190005.jpg,photos/20260323_190005.jpg,2026-03-23,19:00:05,photo,interior_cabin,dashboard_lower_structure,stripdown_cataloguing,trim_removed,high,dashboard|stripdown,
20260323_190006_gp_xzDpzXmg,20260323_190006_gp_xzDpzXmg.jpg,photos/20260323_190006_gp_xzDpzXmg.jpg,2026-03-23,19:00:06,photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_190037,20260323_190037.jpg,photos/20260323_190037.jpg,2026-03-23,19:00:37,photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_190038_gp_i9KuGptA,20260323_190038_gp_i9KuGptA.jpg,photos/20260323_190038_gp_i9KuGptA.jpg,2026-03-23,19:00:38,photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_190047,20260323_190047.jpg,photos/20260323_190047.jpg,2026-03-23,19:00:47,photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_190048_gp_MSH3WpmQ,20260323_190048_gp_MSH3WpmQ.jpg,photos/20260323_190048_gp_MSH3WpmQ.jpg,2026-03-23,19:00:48,photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_201950,20260323_201950.jpg,photos/20260323_201950.jpg,2026-03-23,20:19:50,photo,body_exterior,body_shell_with_doors_removed,removed_parts_cataloguing,doors_removed,high,body_shell|doors_removed,
20260323_201952_gp_Jms9V7Ew,20260323_201952_gp_Jms9V7Ew.jpg,photos/20260323_201952_gp_Jms9V7Ew.jpg,2026-03-23,20:19:52,photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_201957,20260323_201957.jpg,photos/20260323_201957.jpg,2026-03-23,20:19:57,photo,body_exterior,rear_side_opening,removed_parts_cataloguing,doors_removed,high,body_shell|rear_opening,
20260323_202000_gp_HvImDixA,20260323_202000_gp_HvImDixA.jpg,photos/20260323_202000_gp_HvImDixA.jpg,2026-03-23,20:20:00,photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_202016,20260323_202016.jpg,photos/20260323_202016.jpg,2026-03-23,20:20:16,photo,body_floor,rear_cargo_floor,stripdown_cataloguing,trim_removed,high,cargo_floor|interior,
20260323_202020_gp_2a0rVClA,20260323_202020_gp_2a0rVClA.jpg,photos/20260323_202020_gp_2a0rVClA.jpg,2026-03-23,20:20:20,photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_210944,20260323_210944.jpg,photos/20260323_210944.jpg,2026-03-23,21:09:44,photo,roof_and_gutters,roof_gutter_and_window_channel,rust_assessment,corrosion_visible,high,roof|gutter|rust,
20260323_210946_gp_0UMDdELw,20260323_210946_gp_0UMDdELw.jpg,photos/20260323_210946_gp_0UMDdELw.jpg,2026-03-23,21:09:46,photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_210954,20260323_210954.jpg,photos/20260323_210954.jpg,2026-03-23,21:09:54,photo,roof_and_gutters,roof_gutter_and_window_channel,rust_assessment,corrosion_visible,high,roof|gutter|rust,
20260323_210956_gp_xTOMHTiA,20260323_210956_gp_xTOMHTiA.jpg,photos/20260323_210956_gp_xTOMHTiA.jpg,2026-03-23,21:09:56,photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_211003,20260323_211003.jpg,photos/20260323_211003.jpg,2026-03-23,21:10:03,photo,roof_and_gutters,roof_gutter_and_window_channel,rust_assessment,corrosion_visible,high,roof|gutter|rust,
20260323_211006_gp_lhopOh5A,20260323_211006_gp_lhopOh5A.jpg,photos/20260323_211006_gp_lhopOh5A.jpg,2026-03-23,21:10:06,photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_211027,20260323_211027.jpg,photos/20260323_211027.jpg,2026-03-23,21:10:27,photo,roof_and_gutters,roof_gutter_and_window_channel,rust_assessment,corrosion_visible,high,roof|gutter|rust,
20260323_211028_gp_7IYxU7Wg,20260323_211028_gp_7IYxU7Wg.jpg,photos/20260323_211028_gp_7IYxU7Wg.jpg,2026-03-23,21:10:28,photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260324_004812,20260324_004812.jpg,photos/20260324_004812.jpg,2026-03-24,00:48:12,photo,electrical_system,driver_footwell_firewall_pass_through,stripdown_cataloguing,trim_removed,high,firewall|wiring|front_cabin,
20260324_004815_gp_Q9G5DYGw,20260324_004815_gp_Q9G5DYGw.jpg,photos/20260324_004815_gp_Q9G5DYGw.jpg,2026-03-24,00:48:15,photo,chassis_underside,rear_axle_and_leaf_springs,underside_inspection,inspection_in_progress,high,axle|suspension|underside,
20260324_004830,20260324_004830.jpg,photos/20260324_004830.jpg,2026-03-24,00:48:30,photo,wheels_and_tires,wheel_and_tire_detail,underside_inspection,inspection_in_progress,high,wheel|tire,
20260324_004832_gp_5elxVhZw,20260324_004832_gp_5elxVhZw.jpg,photos/20260324_004832_gp_5elxVhZw.jpg,2026-03-24,00:48:32,photo,chassis_underside,rear_axle_and_leaf_springs,underside_inspection,inspection_in_progress,high,axle|suspension|underside,
20260324_004852,20260324_004852.jpg,photos/20260324_004852.jpg,2026-03-24,00:48:52,photo,chassis_underside,rear_axle_and_leaf_springs,underside_inspection,inspection_in_progress,high,axle|suspension|underside,
20260324_004855_gp_LX6anGdw,20260324_004855_gp_LX6anGdw.jpg,photos/20260324_004855_gp_LX6anGdw.jpg,2026-03-24,00:48:55,photo,chassis_underside,rear_axle_and_leaf_springs,underside_inspection,inspection_in_progress,high,axle|suspension|underside,
20260324_004901,20260324_004901.jpg,photos/20260324_004901.jpg,2026-03-24,00:49:01,photo,chassis_underside,rear_axle_and_leaf_springs,underside_inspection,inspection_in_progress,high,axle|suspension|underside,
20260324_004904_gp_idPFK8Og,20260324_004904_gp_idPFK8Og.jpg,photos/20260324_004904_gp_idPFK8Og.jpg,2026-03-24,00:49:04,photo,chassis_underside,rear_axle_and_leaf_springs,underside_inspection,inspection_in_progress,high,axle|suspension|underside,
20260324_004906,20260324_004906.jpg,photos/20260324_004906.jpg,2026-03-24,00:49:06,photo,chassis_underside,rear_axle_and_leaf_springs,underside_inspection,inspection_in_progress,high,axle|suspension|underside,
20260324_004909_gp_IC7fzX9A,20260324_004909_gp_IC7fzX9A.jpg,photos/20260324_004909_gp_IC7fzX9A.jpg,2026-03-24,00:49:09,photo,chassis_underside,rear_axle_and_leaf_springs,underside_inspection,inspection_in_progress,high,axle|suspension|underside,
20260324_004918,20260324_004918.jpg,photos/20260324_004918.jpg,2026-03-24,00:49:18,photo,chassis_underside,rear_axle_and_leaf_springs,underside_inspection,inspection_in_progress,high,axle|suspension|underside,
20260324_004921_gp_bHLJcrEw,20260324_004921_gp_bHLJcrEw.jpg,photos/20260324_004921_gp_bHLJcrEw.jpg,2026-03-24,00:49:21,photo,chassis_underside,rear_axle_and_leaf_springs,underside_inspection,inspection_in_progress,high,axle|suspension|underside,
20260328_053638_gp_t6Q3oCTA,20260328_053638_gp_t6Q3oCTA.jpg,photos/20260328_053638_gp_t6Q3oCTA.jpg,2026-03-28,05:36:38,photo,electrical_system,pedal_box_wiring,electrical_rework,under_rework,high,pedal_box|wiring|firewall,
20260328_053645_gp_6idpzPCg,20260328_053645_gp_6idpzPCg.jpg,photos/20260328_053645_gp_6idpzPCg.jpg,2026-03-28,05:36:45,photo,electrical_system,pedal_box_wiring,electrical_rework,under_rework,high,pedal_box|wiring|firewall,
20260328_174655_gp_uKQXWNAg,20260328_174655_gp_uKQXWNAg.jpeg,photos/20260328_174655_gp_uKQXWNAg.jpeg,2026-03-28,17:46:55,photo,electrical_system,pedal_box_wiring,electrical_rework,under_rework,high,pedal_box|wiring|firewall,
20260328_232207,20260328_232207.jpg,photos/20260328_232207.jpg,2026-03-28,23:22:07,photo,electrical_system,pedal_box_wiring,electrical_rework,under_rework,high,pedal_box|wiring|firewall,
20260328_232208_gp_z4ICp1LA,20260328_232208_gp_z4ICp1LA.jpg,photos/20260328_232208_gp_z4ICp1LA.jpg,2026-03-28,23:22:08,photo,electrical_system,pedal_box_wiring,electrical_rework,under_rework,high,pedal_box|wiring|firewall,
20260329_051754,20260329_051754.jpg,photos/20260329_051754.jpg,2026-03-29,05:17:54,photo,rubbers_and_seals,window_rubber_seals_and_frames,removed_parts_cataloguing,removed_from_vehicle,high,window|rubber|seal|rear_hatch,
20260329_051754_gp_YcnhIwZQ,20260329_051754_gp_YcnhIwZQ.jpg,photos/20260329_051754_gp_YcnhIwZQ.jpg,2026-03-29,05:17:54,photo,rubbers_and_seals,window_rubber_seals_and_frames,removed_parts_cataloguing,removed_from_vehicle,high,window|rubber|seal|rear_hatch,
20260329_051759_gp_xEzrDYhQ,20260329_051759_gp_xEzrDYhQ.jpg,photos/20260329_051759_gp_xEzrDYhQ.jpg,2026-03-29,05:17:59,photo,body_exterior,panel_detail_and_markings,baseline_walkaround,assembled,medium,exterior|detail,
20260329_051805_gp_oRw8XV8Q,20260329_051805_gp_oRw8XV8Q.jpg,photos/20260329_051805_gp_oRw8XV8Q.jpg,2026-03-29,05:18:05,photo,body_exterior,panel_detail_and_markings,baseline_walkaround,assembled,medium,exterior|detail,
20260329_095138,20260329_095138.mp4,photos/20260329_095138.mp4,2026-03-29,09:51:38,video,documentation_reference,off_vehicle_workstation_reference_video,reference_material,reference_only,high,reference|video,
20260329_095150_gp_3O2NOXyw,20260329_095150_gp_3O2NOXyw.mp4,photos/20260329_095150_gp_3O2NOXyw.mp4,2026-03-29,09:51:50,video,body_exterior,panel_detail_and_markings,baseline_walkaround,assembled,medium,exterior|detail,
20260329_122723,20260329_122723.jpg,photos/20260329_122723.jpg,2026-03-29,12:27:23,photo,body_exterior,exterior_badge_or_emblem_detail,baseline_walkaround,assembled,high,badge|emblem|exterior,
20260329_122723_gp_aRwFMcGg,20260329_122723_gp_aRwFMcGg.jpg,photos/20260329_122723_gp_aRwFMcGg.jpg,2026-03-29,12:27:23,photo,body_exterior,exterior_badge_or_emblem_detail,baseline_walkaround,assembled,high,badge|emblem|exterior,
20260329_122855,20260329_122855.jpg,photos/20260329_122855.jpg,2026-03-29,12:28:55,photo,interior_cabin,cabin_view_through_glass,baseline_walkaround,assembled,high,interior|window_view,
20260329_122855_gp_B94NpLbg,20260329_122855_gp_B94NpLbg.jpg,photos/20260329_122855_gp_B94NpLbg.jpg,2026-03-29,12:28:55,photo,interior_cabin,cabin_view_through_glass,baseline_walkaround,assembled,high,interior|window_view,
20260331_030439_gp_Hm0ga9nQ,20260331_030439_gp_Hm0ga9nQ.jpg,photos/20260331_030439_gp_Hm0ga9nQ.jpg,2026-03-31,03:04:39,photo,chassis_underside,frame_floor_underside_and_lines,underside_inspection,inspection_in_progress,high,frame|underside|floor,
20260331_224409,20260331_224409.jpg,photos/20260331_224409.jpg,2026-03-31,22:44:09,photo,chassis_underside,frame_floor_underside_and_lines,underside_inspection,inspection_in_progress,high,frame|underside|floor,
20260331_224411_gp_xotdHr5w,20260331_224411_gp_xotdHr5w.jpg,photos/20260331_224411_gp_xotdHr5w.jpg,2026-03-31,22:44:11,photo,chassis_underside,frame_floor_underside_and_lines,underside_inspection,inspection_in_progress,high,frame|underside|floor,
20260331_224415,20260331_224415.jpg,photos/20260331_224415.jpg,2026-03-31,22:44:15,photo,chassis_underside,frame_floor_underside_and_lines,underside_inspection,inspection_in_progress,high,frame|underside|floor,
20260331_224416_gp_HZ3sjkkA,20260331_224416_gp_HZ3sjkkA.jpg,photos/20260331_224416_gp_HZ3sjkkA.jpg,2026-03-31,22:44:16,photo,chassis_underside,frame_floor_underside_and_lines,underside_inspection,inspection_in_progress,high,frame|underside|floor,
20260331_224423,20260331_224423.jpg,photos/20260331_224423.jpg,2026-03-31,22:44:23,photo,chassis_underside,frame_floor_underside_and_lines,underside_inspection,inspection_in_progress,high,frame|underside|floor,
20260331_224424_gp_whE84rpw,20260331_224424_gp_whE84rpw.jpg,photos/20260331_224424_gp_whE84rpw.jpg,2026-03-31,22:44:24,photo,chassis_underside,frame_floor_underside_and_lines,underside_inspection,inspection_in_progress,high,frame|underside|floor,
20260331_224428,20260331_224428.jpg,photos/20260331_224428.jpg,2026-03-31,22:44:28,photo,chassis_underside,frame_floor_underside_and_lines,underside_inspection,inspection_in_progress,high,frame|underside|floor,
20260331_224429_gp_4RQp2E6A,20260331_224429_gp_4RQp2E6A.jpg,photos/20260331_224429_gp_4RQp2E6A.jpg,2026-03-31,22:44:29,photo,chassis_underside,frame_floor_underside_and_lines,underside_inspection,inspection_in_progress,high,frame|underside|floor,
20260331_224431,20260331_224431.jpg,photos/20260331_224431.jpg,2026-03-31,22:44:31,photo,chassis_underside,frame_floor_underside_and_lines,underside_inspection,inspection_in_progress,high,frame|underside|floor,
20260331_224433_gp_2PUeZk7w,20260331_224433_gp_2PUeZk7w.jpg,photos/20260331_224433_gp_2PUeZk7w.jpg,2026-03-31,22:44:33,photo,chassis_underside,frame_floor_underside_and_lines,underside_inspection,inspection_in_progress,high,frame|underside|floor,
20260331_224436,20260331_224436.jpg,photos/20260331_224436.jpg,2026-03-31,22:44:36,photo,chassis_underside,frame_floor_underside_and_lines,underside_inspection,inspection_in_progress,high,frame|underside|floor,
20260331_224438_gp_0bs8KC2A,20260331_224438_gp_0bs8KC2A.jpg,photos/20260331_224438_gp_0bs8KC2A.jpg,2026-03-31,22:44:38,photo,chassis_underside,frame_floor_underside_and_lines,underside_inspection,inspection_in_progress,high,frame|underside|floor,
20260331_224439,20260331_224439.jpg,photos/20260331_224439.jpg,2026-03-31,22:44:39,photo,chassis_underside,frame_floor_underside_and_lines,underside_inspection,inspection_in_progress,high,frame|underside|floor,
20260331_224441_gp_gFInRo6Q,20260331_224441_gp_gFInRo6Q.jpg,photos/20260331_224441_gp_gFInRo6Q.jpg,2026-03-31,22:44:41,photo,chassis_underside,frame_floor_underside_and_lines,underside_inspection,inspection_in_progress,high,frame|underside|floor,
