order_id,order_state,shop_lane,item,order_text,qty,buy_length_mm,diameter_spec,material_spec,clamp_or_fitting_spec,source_basis,final_install_check,hard_reject
HLS-10,buy_now,vacuum_rubber,Brake-booster vacuum hose stock,"New brake-booster vacuum hose stock, reinforced so it will not collapse.",1 new length,2000 mm,10-12 mm ID,New reinforced oil-resistant vacuum hose,New smooth-band clamps matched to hose OD,standard_2h_vacuum_stock_basis,Cut on vehicle; confirm check-valve direction and brake assist vacuum,"Used hose, thin soft washer hose, coolant hose, or hose that collapses under vacuum"
HLS-11,buy_now,vacuum_rubber,Crankcase breather/oil-mist hose stock,New crankcase breather/oil-mist hose stock.,1 new length,1000 mm,16-19 mm ID,"New NBR, fuel/oil-rated, or oil-mist-rated hose",New smooth-band clamps matched to hose OD,standard_2h_breather_stock_basis,Cut on vehicle; check no oil swelling or heat/chafe exposure,Used hose or coolant-only EPDM or hose that can swell in oil mist
HLS-12,quote_or_fabricate_now,pipe_fabricator,Formed metal coolant/radiator pipe,"Fabricate one new formed metal coolant/radiator pipe from 28-30 mm OD tube, wall 1.2-1.6 mm. Buy/quote 1000 mm tube stock if sold by meter, with 750 mm as the absolute minimum blank before bending and trimming. Copy the physical sample for bends, clocking, offsets, beaded ends, and clamp lands.",1 new pipe,1000 mm preferred shop stock; 750 mm absolute minimum blank,28-30 mm OD exact order basis; wall 1.2-1.6 mm; bead height 1.5-2.0 mm; straight clamp lands 25-30 mm each end,New mild steel/aluminized steel or 304 stainless coolant-compatible tube; target wall 1.2-1.6 mm,Rolled/beaded ends; straight clamp lands 25-30 mm minimum each end,physical_sample_plus_may2_tape_photos_exact_stock_release,"Use a tube/pipe bender and bead-forming/swaging tooling, or send the sample to a pipe fabricator; trim/bead by physical sample, dry-fit on vehicle, then pressure-test before coating.","Used pipe, shop wants to fabricate without sample, cannot bead ends, or cannot dry-fit before coating"
HLS-13,conditional_quote,fuel_hard_line,Low-pressure fuel feed hard-line stock,Conditional new low-pressure fuel feed hard-line stock only if a separate rigid feed line exists beyond the measured HLS-06 flexible feed hose.,1 conditional coil/length allowance,5000 mm,8 mm OD,New automotive bundy steel or CuNi/Cunifer tube,Original unions/end style copied from old line,conditional_after_measured_feed_hose_route_confirmed,"Do not duplicate the HLS-06 1500 mm flexible feed hose; copy old rigid route, unions, bends, and clips only if present. If fabricated in-house, use a clean tube cutter, hand bender, deburrer, and end-forming/flaring tooling matched to the old fittings; otherwise require the pipe shop to shape and end-form it. Leak-test after prime.","Bare copper, plumbing tube, used line, no way to match end style, or no separate rigid feed line exists"
HLS-14,quote_or_fabricate_now,fuel_hard_line,Low-pressure fuel return hard-line stock,New low-pressure fuel return hard-line stock to replace the old line.,1 new coil/length allowance,5000 mm,6 mm OD,New automotive bundy steel or CuNi/Cunifer tube,Original unions/end style copied from old line,new_replacement_stock_released,"Copy old route, unions, bends, and clips. If fabricated in-house, use a clean tube cutter, hand bender, deburrer, and end-forming/flaring tooling matched to the old fittings; otherwise require the pipe shop to shape and end-form it. Leak-test after prime.","Bare copper, plumbing tube, used line, or no way to match end style"
HLS-15,stock_order_ready_safety_hold,brake_hydraulic,Brake hard-line tube coil and fittings,New brake hard-line tube coil and brake-rated fittings for fabricated hard lines.,1 new coil allowance,7600 mm / 25 ft,4.75 mm / 3/16 in OD,New brake-rated bundy steel or CuNi/Cunifer tube; no bare copper,New brake-rated fittings after flare/thread/seat identification,standard_brake_tube_stock_basis_plus_old_templates,"Requires brake-line cutter, hand bender, deburrer, and correct flaring tool unless a brake/hydraulic shop fabricates it; fabricate from old-line templates, then bleed and pressure-test.","Bare copper, used line, unknown fittings, or shop cannot identify flare/thread standard"
HLS-16,buy_now,hard_line_support,Rubber-lined P-clips and edge protection,"New rubber-lined P-clips and edge/pass-through protection for fuel, brake, and clutch hard lines.",mixed pack 20 new clips plus fasteners,not_applicable,"Clip IDs for 4.75 mm, 6 mm, and 8 mm line OD",New rubber-lined plated or stainless clips plus edge protection,"Permanent line supports, not cable ties",standard_line_support_basis,Support hard lines every 300-400 mm; protect pass-throughs,Used clips; plain cable ties or bare metal clips for permanent support
HLS-17,quote_ready_sample_assembly_safety_hold,brake_clutch_hydraulic,Brake flex hose assemblies,"New complete brake flex hose assemblies: front left, front right, and rear center frame-to-axle.",3 new complete assemblies,old assembly free length copied in mm; no generic cut length,"End fittings, threads, banjo/seat, bracket grooves copied from old/current hardware",New DOT/SAE J1401 or OEM-equivalent hydraulic brake hose assemblies,New complete crimped assemblies only,old_hose_samples_or_current_vehicle_fittings,No stretch/twist/contact; bleed and pressure-test,"Used hose, generic hose cut from roll, unmatched ends, or no brake rating"
HLS-18,quote_ready_sample_assembly_safety_hold,brake_clutch_hydraulic,Clutch flex hose assembly,New complete clutch flex hose assembly.,1 new complete assembly,old assembly free length copied in mm; no generic cut length,End thread/seat and bracket retention copied from old/current hardware,New brake/clutch hydraulic-rated crimped assembly,New complete crimped assembly only,old_hose_sample_or_current_vehicle_fittings,Bleed clutch hydraulics; verify no leak or tension through movement,"Used hose, generic hose, wrong fitting, or non-hydraulic rating"
HLS-19,stock_order_ready_safety_hold,brake_clutch_hydraulic,Clutch hard-line blank,New clutch hard-line blank to replace the old hard line.,1 new blank allowance,1500 mm,4.75 mm / 3/16 in OD,New brake/clutch-rated bundy steel or CuNi/Cunifer with hydraulic fittings,New fittings after flare/thread/seat identification,new_clutch_hard_line_replacement,"Requires brake/clutch-line cutter, hand bender, deburrer, and correct flaring tool unless a hydraulic shop fabricates it; cut to master-to-slave route, then bleed and leak-test.","Bare copper, used line, or unknown flare/thread standard"
HLS-20,verify_fitted_then_buy_new,vacuum_rubber,2H vacuum pump oil outlet molded hose,"New 2H vacuum pump oil outlet molded hose, Toyota/OEM 90923-02079 reference only.",1 new hose if fitted,copy fitted hose free length and bend shape in mm,End IDs and fitting ODs copied from fitted hose,New oil-compatible molded hose or OEM equivalent,As fitted,fitted_presence_required,"Confirm fitted presence before order; if fitted, replace with new",Not fitted on this engine or route differs from OEM reference
HLS-21,quote_ready_sample_match,general_rubber,Engine air-cleaner intake duct/couplers,New engine air-cleaner intake duct/couplers.,1 new set,match old duct free length in mm,"Air-cleaner outlet OD, intake inlet OD, branch OD, clamp OD by sample","New air-intake duct/coupler material, not coolant/fuel hose",New clamps by duct OD,new_sample_match_required,"Check fit, offset, branch, and clamp seal","Used duct, coolant/heater/fuel hose, or thin HVAC duct substitute"
HLS-22,defer,ac_hose,A/C barrier hose and fittings,New A/C barrier hose and fittings after compressor/condenser/evaporator layout is fixed.,defer,defer,defer,New A/C barrier hose and refrigerant-compatible fittings,New crimp/fitting style after layout,hvac_layout_not_locked,Pressure/leak test after HVAC layout,Final hose fabrication before HVAC layout is locked
