order_id,order_state,shop_lane,item,order_text,qty,buy_length_mm,diameter_spec,material_spec,clamp_or_fitting_spec,source_basis,final_install_check,hard_reject
HLS-10,buy_now,vacuum_rubber,Brake-booster vacuum hose stock,"Brake-booster vacuum hose stock, reinforced so it will not collapse.",1 length,2000,10-12 mm ID,Reinforced oil-resistant vacuum hose,Smooth-band clamps matched to hose OD,standard_2h_vacuum_stock_basis,Cut on vehicle; confirm check-valve direction and brake assist vacuum,"Thin soft washer hose, coolant hose, or hose that collapses under vacuum"
HLS-11,buy_now,vacuum_rubber,Crankcase breather/oil-mist hose stock,Crankcase breather/oil-mist hose stock.,1 length,1000,16-19 mm ID,"NBR, fuel/oil-rated, or oil-mist-rated hose",Smooth-band clamps matched to hose OD,standard_2h_breather_stock_basis,Cut on vehicle; check no oil swelling or heat/chafe exposure,Coolant-only EPDM or hose that can swell in oil mist
HLS-12,quote_or_fabricate_now,pipe_fabricator,Formed metal coolant/radiator pipe,"Fabricate one formed metal coolant/radiator pipe from 28-30 mm OD tube, wall 1.2-1.6 mm. Buy/quote 1000 mm tube stock if sold by meter, with 750 mm as the absolute minimum blank before bending and trimming. Copy the physical sample for bends, clocking, offsets, beaded ends, and clamp lands.",1 pipe,1000 preferred shop stock; 750 absolute minimum blank,28-30 mm OD exact order basis; wall 1.2-1.6 mm; bead height 1.5-2.0 mm; straight clamp lands 25-30 mm each end,Mild steel/aluminized steel or 304 stainless coolant-compatible tube; target wall 1.2-1.6 mm,Rolled/beaded ends; straight clamp lands 25-30 mm minimum each end,physical_sample_plus_may2_tape_photos_exact_stock_release,"Trim/bead by physical sample, dry-fit on vehicle, then pressure-test before coating.","Shop wants to fabricate without sample, cannot bead ends, or cannot dry-fit before coating"
HLS-13,quote_or_fabricate_if_replacing,fuel_hard_line,Low-pressure fuel feed hard-line stock,Low-pressure fuel feed hard-line stock if replacing corroded sections.,1 coil/length allowance,5000,8 mm OD,Automotive bundy steel or CuNi/Cunifer tube,Original unions/end style copied if replaced,standard_stock_released_if_replacing,"Copy old route, unions, bends, and clips; leak-test after prime","Bare copper, plumbing tube, or no way to match end style"
HLS-14,quote_or_fabricate_if_replacing,fuel_hard_line,Low-pressure fuel return hard-line stock,Low-pressure fuel return hard-line stock if replacing corroded sections.,1 coil/length allowance,5000,6 mm OD,Automotive bundy steel or CuNi/Cunifer tube,Original unions/end style copied if replaced,standard_stock_released_if_replacing,"Copy old route, unions, bends, and clips; leak-test after prime","Bare copper, plumbing tube, or no way to match end style"
HLS-15,stock_order_ready_safety_hold,brake_hydraulic,Brake hard-line tube coil and fittings,Brake hard-line tube coil and brake-rated fittings for fabricated hard lines.,1 coil allowance,7600 / 25 ft,4.75 mm / 3/16 in OD,Brake-rated bundy steel or CuNi/Cunifer tube; no bare copper,Brake-rated fittings after flare/thread/seat identification,standard_brake_tube_stock_basis_plus_old_templates,Fabricate from old-line templates; bleed and pressure-test,"Bare copper, unknown fittings, or shop cannot identify flare/thread standard"
HLS-16,buy_now,hard_line_support,Rubber-lined P-clips and edge protection,"Rubber-lined P-clips and edge/pass-through protection for fuel, brake, and clutch hard lines.",mixed pack 20 clips plus fasteners,not_applicable,"Clip IDs for 4.75 mm, 6 mm, and 8 mm line OD",Rubber-lined plated or stainless clips plus edge protection,"Permanent line supports, not cable ties",standard_line_support_basis,Support hard lines every 300-400 mm; protect pass-throughs,Plain cable ties or bare metal clips for permanent support
HLS-17,quote_ready_sample_assembly_safety_hold,brake_clutch_hydraulic,Brake flex hose assemblies,"Complete brake flex hose assemblies: front left, front right, and rear center frame-to-axle.",3 complete assemblies,old assembly free length copied in mm; no generic cut length,"End fittings, threads, banjo/seat, bracket grooves copied from old/current hardware",DOT/SAE J1401 or OEM-equivalent hydraulic brake hose assemblies,Complete crimped assemblies only,old_hose_samples_or_current_vehicle_fittings,No stretch/twist/contact; bleed and pressure-test,"Generic hose cut from roll, unmatched ends, or no brake rating"
HLS-18,conditional_quote_ready_sample_assembly,brake_clutch_hydraulic,Clutch flex hose assembly,"Complete clutch flex hose assembly only if old hose is cracked, swollen, corroded, leaking, or unknown.",1 if required,old assembly free length copied in mm; no generic cut length,End thread/seat and bracket retention copied from old/current hardware,Brake/clutch hydraulic-rated crimped assembly,Complete crimped assembly only,old_hose_sample_or_current_vehicle_fittings,Bleed clutch hydraulics; verify no leak or tension through movement,"Generic hose, wrong fitting, or non-hydraulic rating"
HLS-19,conditional_stock_order_if_replacing,brake_clutch_hydraulic,Clutch hard-line blank,Clutch hard-line blank only if the clutch hard line is replaced.,1 blank allowance if required,1500,4.75 mm / 3/16 in OD,Brake/clutch-rated bundy steel or CuNi/Cunifer with hydraulic fittings,Fittings after flare/thread/seat identification,conditional_if_clutch_hard_line_replaced,Cut to master-to-slave route; bleed and leak-test,Bare copper or unknown flare/thread standard
HLS-20,conditional_verify_fitted,vacuum_rubber,2H vacuum pump oil outlet molded hose,"2H vacuum pump oil outlet molded hose, Toyota/OEM 90923-02079 reference only.",1 only if fitted,copy fitted hose free length and bend shape,End IDs and fitting ODs copied from fitted hose,Oil-compatible molded hose or OEM equivalent,As fitted,fitted_presence_required,Confirm fitted presence before order,Not fitted on this engine or route differs from OEM reference
HLS-21,conditional_inspect_first,general_rubber,Engine air-cleaner intake duct/couplers,"Engine air-cleaner intake duct/couplers only if cracked, hard, loose, or oil-softened.",1 set if failed,match old duct free length,"Air-cleaner outlet OD, intake inlet OD, branch OD, clamp OD by sample","Air-intake duct/coupler material, not coolant/fuel hose",Clamps by duct OD,condition_based_sample_match,"Check fit, offset, branch, and clamp seal",Coolant/heater/fuel hose or thin HVAC duct substitute
HLS-22,defer,ac_hose,A/C barrier hose and fittings,A/C barrier hose and fittings after compressor/condenser/evaporator layout is fixed.,defer,defer,defer,A/C barrier hose and refrigerant-compatible fittings,Crimp/fitting style after layout,hvac_layout_not_locked,Pressure/leak test after HVAC layout,Final hose fabrication before HVAC layout is locked
