entry_id,workstream,item,prior_decision,sourcing_mode,timing_window,pass2_decision,budget_mode,basket_id,supplier_hint,rationale
part_fastener_kit_b_millat,body_chassis,"Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers",track_ordered_delivery,local_fastener_hardware,in_flight_now,track_in_flight_order,delivery_tracking,basket_in_flight_tracking,"Use local fastener/body hardware suppliers; match M6/M8 samples, head style, length, and plated or stainless finish.",Already ordered; do not rebuy.
part_fastener_kit_e_millat,body_chassis,"Millat order #38902 metric screw pack - M10x20 x20, M6x16 x60, M6x12 x120, M8x16 x60",track_ordered_delivery,local_fastener_hardware,in_flight_now,track_in_flight_order,delivery_tracking,basket_in_flight_tracking,"Use local fastener/body hardware suppliers; match M6/M8 samples, head style, length, and plated or stainless finish.",Already ordered; do not rebuy.
part_primer,body_chassis,Hi-Build Zinc Rich Epoxy Primer EC 11 two-pack set,track_ordered_delivery,mixed_local_or_online,in_flight_now,track_in_flight_order,delivery_tracking,basket_in_flight_tracking,"Prefer local sourcing first, then online if unavailable.",Already ordered; do not rebuy.
part_seam_sealer,body_chassis,Seam sealer,track_ordered_delivery,mixed_local_or_online,in_flight_now,track_in_flight_order,delivery_tracking,basket_in_flight_tracking,"Prefer local sourcing first, then online if unavailable.",Already ordered; do not rebuy.
part_wax_and_grease_remover,body_chassis,3M Prep Solvent-70 1 gallon / wax and grease remover,track_ordered_delivery,mixed_local_or_online,in_flight_now,track_in_flight_order,delivery_tracking,basket_in_flight_tracking,"Prefer local sourcing first, then online if unavailable.",Already ordered; do not rebuy.
part_brake_fluid_bleed_consumables,brake_system,Brake hydraulic opening prep remaining consumables - caps plugs bleed hose bottle cleaner rags gloves catch tray,buy_remaining_brake_bleed_consumables,local_hardware_common,pre_brake_hydraulic_opening,buy_remaining_brake_bleed_consumables,safety_consumables_buy,basket_brake_hydraulic_opening_prep,"Use a local brake supplier, Daraz/Autohub, or the workshop for caps/plugs, brake cleaner, bleed hose/bottle or bleeder kit, rags, gloves, and catch tray; do not rebuy DOT 3 fluid unless the Autohub order fails.","DOT 3 brake fluid is already ordered separately; hydraulics must not be opened until that sealed fluid and the remaining caps/plugs, cleaner, and bleed tools are available."
part_brake_master_reservoir_refresh,brake_system,Brake master reservoir and proportioning service parts,capture_spec_then_buy,local_toyota_common,merged_suspension_brake_window,capture_brake_specs_then_order,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Brake item is approved baseline scope, but exact purchase waits for fitted hardware, old samples, and full-droop clearance capture."
part_front_brake_hose_pair,brake_system,Front flexible brake hose pair,capture_spec_then_buy,local_toyota_common,merged_suspension_brake_window,capture_brake_specs_then_order,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Brake item is approved baseline scope, but exact purchase waits for fitted hardware, old samples, and full-droop clearance capture."
part_front_caliper_rebuild_or_replace_pair,brake_system,Front caliper rebuild kits or replacement calipers,capture_spec_then_buy,local_toyota_common,merged_suspension_brake_window,capture_brake_specs_then_order,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Brake item is approved baseline scope, but exact purchase waits for fitted hardware, old samples, and full-droop clearance capture."
part_front_disc_pads_hardware,brake_system,Front disc pads and retaining hardware,capture_spec_then_buy,local_toyota_common,merged_suspension_brake_window,capture_brake_specs_then_order,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Brake item is approved baseline scope, but exact purchase waits for fitted hardware, old samples, and full-droop clearance capture."
part_rear_axle_hard_brake_lines,brake_system,Rear axle brake hard-line pair - 4.75 mm / 3/16 in tube with fittings by flare/thread,capture_spec_then_buy,local_toyota_common,merged_suspension_brake_window,capture_brake_specs_then_order,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Brake item is approved baseline scope, but exact purchase waits for fitted hardware, old samples, and full-droop clearance capture."
part_rear_brake_line_cable_clips,brake_system,Rear line/cable support pack - brake-line clips cable retainers and rubber-lined P-clips,capture_spec_then_buy,local_toyota_common,merged_suspension_brake_window,capture_brake_specs_then_order,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Brake item is approved baseline scope, but exact purchase waits for fitted hardware, old samples, and full-droop clearance capture."
part_rear_center_brake_flex_hose,brake_system,Rear center frame-to-axle brake flex hose - by end fittings and full-droop length,capture_spec_then_buy,local_toyota_common,merged_suspension_brake_window,capture_brake_specs_then_order,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Brake item is approved baseline scope, but exact purchase waits for fitted hardware, old samples, and full-droop clearance capture."
part_rear_parking_brake_cable_set,brake_system,Rear parking brake cable set with clips and equalizer hardware,capture_spec_then_buy,local_toyota_common,merged_suspension_brake_window,capture_brake_specs_then_order,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Brake item is approved baseline scope, but exact purchase waits for fitted hardware, old samples, and full-droop clearance capture."
part_front_rotor_service_pair,brake_system,Front rotor machine or replacement pair,inspect_confirm_then_buy_standard,local_toyota_common,merged_suspension_brake_window,open_inspect_then_order_standard_brake_parts,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Standard brake service item is approved, but exact parts wait for drum/rotor/caliper inspection and measurements."
part_rear_brake_shoes_hardware,brake_system,Rear brake shoes and spring hardware set,inspect_confirm_then_buy_standard,local_toyota_common,merged_suspension_brake_window,open_inspect_then_order_standard_brake_parts,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Standard brake service item is approved, but exact parts wait for drum/rotor/caliper inspection and measurements."
part_rear_wheel_cylinders_pair,brake_system,Rear wheel cylinders pair with bleed screws,inspect_confirm_then_buy_standard,local_toyota_common,merged_suspension_brake_window,open_inspect_then_order_standard_brake_parts,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Standard brake service item is approved, but exact parts wait for drum/rotor/caliper inspection and measurements."
part_dot3_brake_fluid_autohub_6x354ml,brake_system,Lion Brake Fluid DOT-3 12oz/354ml x6,track_ordered_delivery,local_hardware_common,in_flight_now,track_in_flight_order,delivery_tracking,basket_in_flight_tracking,Use local timber or hardware supplier; confirm sound hardwood/timber dimensions before purchase.,Already ordered; do not rebuy.
part_cabin_compact_fuse_boxes,electrical_reset,Compact cabin fuse protection - reuse 12-way plus buy one compact OEM add-on,confirm_price_then_buy,local_electrical_common,electrical_closeout,buy_compact_cabin_fuse_boxes,baseline_electrical_buy,basket_compact_cabin_fuse_boxes,Use local electrical markets; require compact covered ATO/ATC blade-fuse boxes with secure lids.,"Cabin fuse protection is not ordered stock; provide 3 isolated under-dash input groups with 6 fuses each: constant battery, IGN/RUN, and ACC/part-way. A single OEM box is acceptable if the buses are isolated and mapped."
quote_rubber_grommet_set_chat,electrical_reset,Electrical wire grommet set (200pcs),defer_duplicate_overlap,local_electrical_common,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_fastener_kit_d_millat,electrical_reset,Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points,track_ordered_delivery,local_electrical_common,in_flight_now,track_in_flight_order,delivery_tracking,basket_in_flight_tracking,Use local electrical markets first; avoid duplicate online orders.,Already ordered; do not rebuy.
part_firewall_grommet_set_large_power,electrical_reset,Additional firewall grommet set IDs 16/20/25 mm,verify_stock_before_buy,local_electrical_common,pre_order_audit,stock_audit_then_local_topup,audit_then_topup,basket_electrical_stock_audit_topup,Use Montgomery Road / local electrical markets for small top-ups after stock count.,Workbook shows substantial wiring stock already received/paid; top up only missing sizes/connectors.
part_firewall_grommet_set_small_medium,electrical_reset,Additional firewall grommet set IDs 6/8/10/12 mm,verify_stock_before_buy,local_electrical_common,pre_order_audit,stock_audit_then_local_topup,audit_then_topup,basket_electrical_stock_audit_topup,Use Montgomery Road / local electrical markets for small top-ups after stock count.,Workbook shows substantial wiring stock already received/paid; top up only missing sizes/connectors.
part_carpet,interior_weatherproofing,Carpet,defer_duplicate_overlap,mixed_local_or_online,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_foam,interior_weatherproofing,Foam,defer_duplicate_overlap,mixed_local_or_online,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_sound_dampening_sheets,interior_weatherproofing,Sound dampening sheets,defer_duplicate_overlap,mixed_local_or_online,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_fastener_kit_e_trim_screws_cup_washers,interior_weatherproofing,Fastener Kit E: Stainless/non-structural trim screws plus cup/finishing washers,hold_until_body_closed,local_fastener_hardware,body_sealed,hold_until_body_closed,deferred,basket_deferred,"Use local fastener/body hardware suppliers; match M6/M8 samples, head style, length, and plated or stainless finish.",Wait until panel/trim alignment and body sealing before buying exact finish hardware.
part_mech_accessory_belt_set,mechanical_baseline,Accessory belt set,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_engine_oil_filter_service,mechanical_baseline,Engine oil + oil filter service pack,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_fuel_filter,mechanical_baseline,Fuel filter,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_heat_glow_plugs_set,mechanical_baseline,Heat/glow plugs set - diesel 2H,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_radiator_cap,mechanical_baseline,Radiator cap,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_engine_mount_set,mechanical_baseline,Engine mount set,defer_until_mount_failure_or_engine_lift_scope,local_toyota_common,no_engine_lift_baseline,defer_until_mount_failure_or_engine_lift_scope,deferred_conditional,basket_engine_mounts_later_if_failed,No supplier action now.,No engine-lift baseline: inspect mounts in place; defer purchase unless failed or engine is already being supported/lifted for another approved job. EPS column conversion does not require engine removal.
part_mech_clutch_master_slave_refresh,mechanical_baseline,Clutch hydraulic refresh - master/slave plus flex hose and 1500 mm hard-line allowance if needed,inspect_then_buy,local_toyota_common,post_tub_off_inspection,inspect_then_local_decide,inspect_first,basket_condition_based_after_inspection,Use local Toyota/common parts markets; buy as one batch after inspection.,Condition-dependent item; inspect first then buy local only if required.
part_mech_fuel_hose_and_clamps,mechanical_baseline,"Diesel fuel hose/line package - 8 mm feed, 6 mm return, leak-off hose, conditional hard lines",review,local_toyota_common,review,review,review,basket_review,Use local Toyota/common parts markets; buy as one batch after inspection.,No pass-2 override rule matched.
part_mech_heater_hose_set,mechanical_baseline,"Heater hose pair - EPDM 400 mm inlet + 280 mm outlet, expected 16 mm ID",review,local_toyota_common,review,review,review,basket_review,Use local Toyota/common parts markets; buy as one batch after inspection.,No pass-2 override rule matched.
part_mech_radiator_hose_set,mechanical_baseline,"Cooling hose/pipe package - upper/lower radiator hoses, overflow hose, formed coolant pipe",review,local_toyota_common,review,review,review,basket_review,Use local Toyota/common parts markets; buy as one batch after inspection.,No pass-2 override rule matched.
part_mech_vacuum_hose_refresh,mechanical_baseline,Vacuum/breather hose kit - 10-12 mm vacuum + 16-19 mm oil-resistant breather,review,local_toyota_common,review,review,review,basket_review,Use local Toyota/common parts markets; buy as one batch after inspection.,No pass-2 override rule matched.
part_daraz_jubilee_hose_clip_assortment_30pc,mechanical_baseline,Jubilee hose clip assortment - 10 pc fuel line/diesel/petrol/coolant clamp packs x3,track_ordered_delivery,local_toyota_common,in_flight_now,track_in_flight_order,delivery_tracking,basket_in_flight_tracking,Use local Toyota/common parts markets; buy as one batch after inspection.,Already ordered; do not rebuy.
part_android_unit,optional_upgrades,Android unit,defer_optional,mixed_local_or_online,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_suspension_wooden_cribbing_blocks,steering_brakes_suspension,Seasoned hardwood cribbing cut set - 8 blocks + 4 wedge chocks,confirm_price_then_buy,local_hardware_common,pre_suspension_setup,buy_before_suspension_work,safety_support_buy,basket_suspension_setup,Use local timber or hardware supplier; confirm sound hardwood/timber dimensions before purchase.,Needed before the Ironman suspension swap so the chassis and axle can be supported safely with rated stands plus cribbing.
part_power_steering_upgrade,steering_brakes_suspension,EPS market scout check - 2005-2011 SCP90/NCP90 complete kit,research_compare_then_select,local_toyota_common,post_baseline_only,defer_until_baseline_closure,deferred,basket_deferred,No supplier action now.,Upgrade/option item should wait until baseline reassembly scope is closed.
part_mech_brake_flex_hose_set,steering_brakes_suspension,Brake hydraulic hose/line package - flex hoses + 4.75 mm hard-line coil allowance,review,local_toyota_common,review,review,review,basket_review,Use local Toyota/common parts markets; buy as one batch after inspection.,No pass-2 override rule matched.
part_ironman_foamcell_suspension_kit,steering_brakes_suspension,Ironman Foamcell suspension kit - main shipment (front dampers separate),track_ordered_delivery,local_toyota_common,in_flight_now,track_in_flight_order,delivery_tracking,basket_in_flight_tracking,Use local Toyota/common parts markets; buy as one batch after inspection.,Already ordered; do not rebuy.
part_ironman_front_dampers_separate_shipment,steering_brakes_suspension,Ironman Foamcell front damper pair - separate shipment (24635FE x2),track_ordered_delivery,local_toyota_common,in_flight_now,track_in_flight_order,delivery_tracking,basket_in_flight_tracking,Use local Toyota/common parts markets; buy as one batch after inspection.,Already ordered; do not rebuy.
