entry_id,workstream,item,prior_decision,sourcing_mode,timing_window,pass2_decision,budget_mode,basket_id,supplier_hint,rationale
part_fastener_kit_a_millat,body_chassis,"Fastener Kit A: Tub-to-chassis mounts (OEM positions) - M10/M12 class 8.8 bolts, matching nuts, flat+spring washers, sleeves",track_ordered_delivery,local_fastener_hardware,in_flight_now,track_in_flight_order,delivery_tracking,basket_in_flight_tracking,"Already ordered; track delivery, receipt condition, and quantity/spec match before use.",Already ordered; do not rebuy.
part_fastener_kit_b_millat,body_chassis,"Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers",track_ordered_delivery,local_fastener_hardware,in_flight_now,track_in_flight_order,delivery_tracking,basket_in_flight_tracking,"Already ordered; track delivery, receipt condition, and quantity/spec match before use.",Already ordered; do not rebuy.
part_fastener_kit_e_millat,body_chassis,"Millat order #38902 metric screw pack - M10x20 x20, M6x16 x60, M6x12 x120, M8x16 x60",track_ordered_delivery,local_fastener_hardware,in_flight_now,track_in_flight_order,delivery_tracking,basket_in_flight_tracking,"Already ordered; track delivery, receipt condition, and quantity/spec match before use.",Already ordered; do not rebuy.
part_brake_fluid_bleed_consumables,brake_system,Brake hydraulic opening prep remaining consumables - caps plugs bleed bottle cleaner rags catch tray,buy_remaining_brake_bleed_consumables,local_hardware_common,pre_brake_hydraulic_opening,buy_remaining_brake_bleed_consumables,safety_consumables_buy,basket_brake_hydraulic_opening_prep,"Use a local brake supplier, Daraz/Autohub, or the workshop for caps/plugs, brake cleaner, catch bottle or bleeder kit, rags, and catch tray; do not rebuy DOT 3 fluid, clear bleed hose, or nitrile gloves.","DOT 3 brake fluid, clear bleed hose, and nitrile gloves are already received; hydraulics must not be opened until the remaining caps/plugs, cleaner, rags, catch bottle or bleeder kit, and catch tray are available."
part_brake_clutch_hard_line_fittings_20260514,brake_system,Brake/clutch hard-line flare nuts and fitting assortment - match old threads and seats,capture_spec_then_buy,local_toyota_common,merged_suspension_brake_window,capture_brake_specs_then_order,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Brake item is approved baseline scope, but exact purchase waits for fitted hardware, old samples, and full-droop clearance capture."
part_brake_hydraulic_tees_unions_splitters_20260514,brake_system,Brake hydraulic splitter T-union and inline union replacement set,capture_spec_then_buy,local_toyota_common,merged_suspension_brake_window,capture_brake_specs_then_order,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Brake item is approved baseline scope, but exact purchase waits for fitted hardware, old samples, and full-droop clearance capture."
part_brake_master_reservoir_refresh,brake_system,Brake master reservoir and proportioning service parts,capture_spec_then_buy,local_toyota_common,merged_suspension_brake_window,capture_brake_specs_then_order,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Brake item is approved baseline scope, but exact purchase waits for fitted hardware, old samples, and full-droop clearance capture."
part_clutch_flex_hose_assembly_20260514,brake_system,Clutch hydraulic flex hose assembly - complete crimped hose by sample,capture_spec_then_buy,local_toyota_common,merged_suspension_brake_window,capture_brake_specs_then_order,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Brake item is approved baseline scope, but exact purchase waits for fitted hardware, old samples, and full-droop clearance capture."
part_clutch_hard_line_fittings_20260514,brake_system,Clutch hard-line fitting set and route release - 4.75 mm hydraulic line,capture_spec_then_buy,local_toyota_common,merged_suspension_brake_window,capture_brake_specs_then_order,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Brake item is approved baseline scope, but exact purchase waits for fitted hardware, old samples, and full-droop clearance capture."
part_front_brake_hose_pair,brake_system,Front flexible brake hose pair,capture_spec_then_buy,local_toyota_common,merged_suspension_brake_window,capture_brake_specs_then_order,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Brake item is approved baseline scope, but exact purchase waits for fitted hardware, old samples, and full-droop clearance capture."
part_front_caliper_rebuild_or_replace_pair,brake_system,Front caliper rebuild kits or replacement calipers,capture_spec_then_buy,local_toyota_common,merged_suspension_brake_window,capture_brake_specs_then_order,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Brake item is approved baseline scope, but exact purchase waits for fitted hardware, old samples, and full-droop clearance capture."
part_front_disc_pads_hardware,brake_system,Front disc pads and retaining hardware,capture_spec_then_buy,local_toyota_common,merged_suspension_brake_window,capture_brake_specs_then_order,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Brake item is approved baseline scope, but exact purchase waits for fitted hardware, old samples, and full-droop clearance capture."
part_rear_axle_hard_brake_lines,brake_system,Rear axle brake hard-line pair - 4.75 mm / 3/16 in tube with fittings by flare/thread,capture_spec_then_buy,local_toyota_common,merged_suspension_brake_window,capture_brake_specs_then_order,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Brake item is approved baseline scope, but exact purchase waits for fitted hardware, old samples, and full-droop clearance capture."
part_rear_brake_line_cable_clips,brake_system,Rear line/cable support pack - brake-line clips cable retainers and rubber-lined P-clips,capture_spec_then_buy,local_toyota_common,merged_suspension_brake_window,capture_brake_specs_then_order,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Brake item is approved baseline scope, but exact purchase waits for fitted hardware, old samples, and full-droop clearance capture."
part_rear_center_brake_flex_hose,brake_system,Rear center frame-to-axle brake flex hose - by end fittings and old-sample/free length,capture_spec_then_buy,local_toyota_common,merged_suspension_brake_window,capture_brake_specs_then_order,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Brake item is approved baseline scope, but exact purchase waits for fitted hardware, old samples, and full-droop clearance capture."
part_rear_parking_brake_cable_set,brake_system,Rear parking brake cable set with clips and equalizer hardware,capture_spec_then_buy,local_toyota_common,merged_suspension_brake_window,capture_brake_specs_then_order,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Brake item is approved baseline scope, but exact purchase waits for fitted hardware, old samples, and full-droop clearance capture."
part_brake_clutch_475_hard_line_stock_full_vehicle_20260514,brake_system,"Full vehicle brake/clutch hard-line tube stock - 4.75 mm / 3/16 in OD, 12 m preferred",confirm_price_then_buy,local_toyota_common,review,confirm_price_then_buy,review,basket_review,Use local Toyota/common parts markets; buy as one batch after inspection.,No pass-2 override rule matched.
part_brake_clutch_line_support_clamps_full_vehicle_20260514,brake_system,"Full vehicle brake/clutch line support pack - P-clips, clamp-on axle supports, edge protection",confirm_price_then_buy,local_toyota_common,review,confirm_price_then_buy,review,basket_review,Use local Toyota/common parts markets; buy as one batch after inspection.,No pass-2 override rule matched.
part_brake_flex_hose_retaining_clip_pack_20260514,brake_system,Brake flex-hose retaining U-clips and bracket hardware pack,confirm_price_then_buy,local_toyota_common,review,confirm_price_then_buy,review,basket_review,Use local Toyota/common parts markets; buy as one batch after inspection.,No pass-2 override rule matched.
part_clutch_master_slave_cylinders_20260514,brake_system,Clutch master and slave cylinder replace/rebuild pair - inspect then buy,inspect_confirm_then_buy_standard,local_toyota_common,merged_suspension_brake_window,open_inspect_then_order_standard_brake_parts,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Standard brake service item is approved, but exact parts wait for drum/rotor/caliper inspection and measurements."
part_front_rotor_service_pair,brake_system,Front rotor machine or replacement pair,inspect_confirm_then_buy_standard,local_toyota_common,merged_suspension_brake_window,open_inspect_then_order_standard_brake_parts,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Standard brake service item is approved, but exact parts wait for drum/rotor/caliper inspection and measurements."
part_rear_brake_shoes_hardware,brake_system,Rear brake shoes and spring hardware set,inspect_confirm_then_buy_standard,local_toyota_common,merged_suspension_brake_window,open_inspect_then_order_standard_brake_parts,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Standard brake service item is approved, but exact parts wait for drum/rotor/caliper inspection and measurements."
part_rear_wheel_cylinders_pair,brake_system,Rear wheel cylinders pair with bleed screws,inspect_confirm_then_buy_standard,local_toyota_common,merged_suspension_brake_window,open_inspect_then_order_standard_brake_parts,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Standard brake service item is approved, but exact parts wait for drum/rotor/caliper inspection and measurements."
part_brake_booster_servo_44610_60050,brake_system,Brake vacuum booster servo - dual diaphragm 44610-60050 market scout,review,local_toyota_common,review,review,review,basket_review,Use local Toyota/common parts markets; buy as one batch after inspection.,No pass-2 override rule matched.
part_cabin_compact_fuse_boxes,electrical_reset,Compact cabin fuse protection - reuse 12-way plus buy one compact OEM add-on,confirm_price_then_buy,local_electrical_common,electrical_closeout,buy_compact_cabin_fuse_boxes,baseline_electrical_buy,basket_compact_cabin_fuse_boxes,Use local electrical markets; require compact covered ATO/ATC blade-fuse boxes with secure lids.,"Cabin fuse protection is not ordered stock; provide 3 isolated under-dash input groups with 6 fuses each: constant battery, IGN/RUN, and ACC/part-way. A single OEM box is acceptable if the buses are isolated and mapped."
quote_rubber_grommet_set_chat,electrical_reset,Electrical wire grommet set (200pcs),defer_duplicate_overlap,local_electrical_common,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_fastener_kit_d_millat,electrical_reset,Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points,track_ordered_delivery,local_electrical_common,in_flight_now,track_in_flight_order,delivery_tracking,basket_in_flight_tracking,"Already ordered; track delivery, receipt condition, and quantity/spec match before use.",Already ordered; do not rebuy.
part_firewall_grommet_set_large_power,electrical_reset,Additional firewall grommet set IDs 16/20/25 mm,verify_stock_before_buy,local_electrical_common,pre_order_audit,stock_audit_then_local_topup,audit_then_topup,basket_electrical_stock_audit_topup,Use Montgomery Road / local electrical markets for small top-ups after stock count.,Workbook shows substantial wiring stock already received/paid; top up only missing sizes/connectors.
part_firewall_grommet_set_small_medium,electrical_reset,Additional firewall grommet set IDs 6/8/10/12 mm,verify_stock_before_buy,local_electrical_common,pre_order_audit,stock_audit_then_local_topup,audit_then_topup,basket_electrical_stock_audit_topup,Use Montgomery Road / local electrical markets for small top-ups after stock count.,Workbook shows substantial wiring stock already received/paid; top up only missing sizes/connectors.
part_hvac_blower_clutch_fan_wiring_20260514,electrical_reset,"Relay, fuse, switch, and wiring pack for blower, compressor clutch, and condenser fan request",verify_stock_before_buy,local_toyota_common,pre_order_audit,stock_audit_then_local_topup,audit_then_topup,basket_electrical_stock_audit_topup,Use Montgomery Road / local electrical markets for small top-ups after stock count.,Workbook shows substantial wiring stock already received/paid; top up only missing sizes/connectors.
part_fabrication_raw_aluminium_plate_3mm_20260513,fabrication_handoff,3.0 mm 5052-H32 aluminium sheet for MIDI/cutoff/relay electrical plates,buy_now,local_electrical_common,review,buy_now,review,basket_review,Use local electrical markets first; avoid duplicate online orders.,No pass-2 override rule matched.
part_fabrication_raw_electrical_plastic_sheet_20260513,fabrication_handoff,Electrical insulating plastic sheet - 5.0 mm holder board plus 3.0 mm guards,buy_now,mixed_local_or_online,review,buy_now,review,basket_review,"Prefer local sourcing first, then online if unavailable.",No pass-2 override rule matched.
part_fabrication_raw_epdm_sheet_small_isolators_20260513,fabrication_handoff,3-5 mm EPDM/SBR sheet for radiator isolator and small anti-chafe pads,buy_now,mixed_local_or_online,review,buy_now,review,basket_review,"Prefer local sourcing first, then online if unavailable.",No pass-2 override rule matched.
part_fabrication_raw_mild_steel_plate_3mm_20260513,fabrication_handoff,3.0 mm mild-steel sheet plus 90-degree angle/L-section stock for compact battery tray/cassette,buy_now,mixed_local_or_online,review,buy_now,review,basket_review,"Prefer local sourcing first, then online if unavailable.",No pass-2 override rule matched.
part_fabrication_raw_mild_steel_plate_4mm_20260513,fabrication_handoff,4.0 mm mild-steel plate plus structural 90-degree angle/L-section stock for compact battery saddle/upright and radiator post,buy_now,mixed_local_or_online,review,buy_now,review,basket_review,"Prefer local sourcing first, then online if unavailable.",No pass-2 override rule matched.
service_local_3d_printing_fabrication_prototypes,fabrication_handoff,MIDI holder plastic underlay / subplate quote,review,mixed_local_or_online,review,review,review,basket_review,"Prefer local sourcing first, then online if unavailable.",No pass-2 override rule matched.
part_hvac_control_panel_20260514,interior_weatherproofing,Compact A/C control panel or integrated controls,confirm_price_then_buy,mixed_local_or_online,review,confirm_price_then_buy,review,basket_review,"Prefer local sourcing first, then online if unavailable.",No pass-2 override rule matched.
part_hvac_duct_defrost_hose_kit_20260514,interior_weatherproofing,"2.5 inch duct hose, vent adapters, and defrost/demist hose kit",confirm_price_then_buy,local_toyota_common,review,confirm_price_then_buy,review,basket_review,Use local Toyota/common parts markets; buy as one batch after inspection.,No pass-2 override rule matched.
part_hvac_evaporator_drain_mount_kit_20260514,interior_weatherproofing,Evaporator drain hose and mounting/sealing kit,confirm_price_then_buy,local_toyota_common,review,confirm_price_then_buy,review,basket_review,Use local Toyota/common parts markets; buy as one batch after inspection.,No pass-2 override rule matched.
part_hvac_hidden_evaporator_blower_unit_20260514,interior_weatherproofing,Hidden compact evaporator/blower/heater/defrost unit for under-dash fitment,confirm_price_then_buy,mixed_local_or_online,review,confirm_price_then_buy,review,basket_review,"Prefer local sourcing first, then online if unavailable.",No pass-2 override rule matched.
part_hvac_return_air_grille_filter_20260514,interior_weatherproofing,Hidden return-air grille and washable filter for evaporator intake,confirm_price_then_buy,local_toyota_common,review,confirm_price_then_buy,review,basket_review,Use local Toyota/common parts markets; buy as one batch after inspection.,No pass-2 override rule matched.
part_hvac_slim_louver_outlet_panel_20260514,interior_weatherproofing,Slim under-dash louver outlet panel and adjustable vents,confirm_price_then_buy,mixed_local_or_online,review,confirm_price_then_buy,review,basket_review,"Prefer local sourcing first, then online if unavailable.",No pass-2 override rule matched.
part_carpet,interior_weatherproofing,Carpet,defer_duplicate_overlap,mixed_local_or_online,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_foam,interior_weatherproofing,Foam,defer_duplicate_overlap,mixed_local_or_online,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_sound_dampening_sheets,interior_weatherproofing,Sound dampening sheets,defer_duplicate_overlap,mixed_local_or_online,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_fastener_kit_e_trim_screws_cup_washers,interior_weatherproofing,Fastener Kit E: Stainless/non-structural trim screws plus cup/finishing washers,hold_until_body_closed,local_fastener_hardware,body_sealed,hold_until_body_closed,deferred,basket_deferred,"Use local fastener/body hardware suppliers; match M6/M8 samples, head style, length, and plated or stainless finish.",Wait until panel/trim alignment and body sealing before buying exact finish hardware.
part_mech_fuel_hose_and_clamps,mechanical_baseline,"Diesel fuel hose/line package - 8 mm feed, 6 mm return, leak-off hose, new hard lines",buy_now,local_toyota_common,longman_mills_quote_pack,longman_hose_pipe_order_ready,longman_exact_spec_quote,basket_longman_hose_pipe_order_ready,"Send the Longman pipe/hose order spec to Longman Mills; quote by material, ID/OD, rating, listed length, sample requirement, and reject rule.","Exact Longman pipe/hose order lengths are released in the Longman spec; quote/order by material, ID/OD, rating, and stated length, then close final trim, clamp, chafe, and leak checks during installation."
part_mech_heater_hose_set,mechanical_baseline,"Heater hose pair - EPDM 400 mm inlet + 280 mm outlet, 16 mm ID",buy_now,local_toyota_common,longman_mills_quote_pack,longman_hose_pipe_order_ready,longman_exact_spec_quote,basket_longman_hose_pipe_order_ready,"Send the Longman pipe/hose order spec to Longman Mills; quote by material, ID/OD, rating, listed length, sample requirement, and reject rule.","Exact Longman pipe/hose order lengths are released in the Longman spec; quote/order by material, ID/OD, rating, and stated length, then close final trim, clamp, chafe, and leak checks during installation."
part_mech_radiator_hose_set,mechanical_baseline,"Cooling hose/pipe package - upper/lower radiator hoses, overflow hose, formed coolant pipe",buy_now,local_toyota_common,longman_mills_quote_pack,longman_hose_pipe_order_ready,longman_exact_spec_quote,basket_longman_hose_pipe_order_ready,"Send the Longman pipe/hose order spec to Longman Mills; quote by material, ID/OD, rating, listed length, sample requirement, and reject rule.","Exact Longman pipe/hose order lengths are released in the Longman spec; quote/order by material, ID/OD, rating, and stated length, then close final trim, clamp, chafe, and leak checks during installation."
part_mech_vacuum_hose_refresh,mechanical_baseline,Vacuum/breather hose kit - 10-12 mm vacuum + 16-19 mm oil-resistant breather,buy_now,local_toyota_common,longman_mills_quote_pack,longman_hose_pipe_order_ready,longman_exact_spec_quote,basket_longman_hose_pipe_order_ready,"Send the Longman pipe/hose order spec to Longman Mills; quote by material, ID/OD, rating, listed length, sample requirement, and reject rule.","Exact Longman pipe/hose order lengths are released in the Longman spec; quote/order by material, ID/OD, rating, and stated length, then close final trim, clamp, chafe, and leak checks during installation."
part_hvac_barrier_hose_fittings_20260514,mechanical_baseline,A/C barrier hose and refrigerant-compatible fittings,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_hvac_firewall_bulkhead_fittings_20260514,mechanical_baseline,A/C firewall bulkhead fittings and sealing grommets,confirm_price_then_buy,local_electrical_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local electrical markets first; avoid duplicate online orders.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_hvac_parallel_flow_condenser_20260514,mechanical_baseline,Parallel-flow A/C condenser sized to core support,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_hvac_r134a_oil_oring_charge_kit_20260514,mechanical_baseline,"HNBR O-rings, refrigerant oil, vacuum/leak test, and R134a charge setup",confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_hvac_receiver_drier_20260514,mechanical_baseline,Receiver-drier matched to R134a A/C layout,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_hvac_trinary_switch_20260514,mechanical_baseline,Trinary pressure switch for A/C compressor and fan control,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_accessory_belt_set,mechanical_baseline,Accessory belt set,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_engine_oil_filter_service,mechanical_baseline,Engine oil + oil filter service pack,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_fuel_filter,mechanical_baseline,Fuel filter,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_heat_glow_plugs_set,mechanical_baseline,Toyota OE glow plugs 19850-68030 x6 - diesel 2H,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,source_toyota_oe_glow_plugs_by_part_number,local_toyota_oe_buy,basket_mechanical_local_bundle,Ask HYA/Hamza Younas Autos or Bilal Ganj Toyota diesel suppliers for Toyota 19850-68030 x6; use Toyota 19850-68060 x6 only after 24V/superglow confirmation.,"Buy exact Toyota-labelled plugs: 19850-68030 x6 for HJ47-style 2H 12V/8.5V, or 19850-68060 x6 only if old plug/system confirms 24V/superglow."
part_mech_radiator_cap,mechanical_baseline,Radiator cap,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_android_unit,optional_upgrades,Android unit,defer_optional,mixed_local_or_online,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_mech_brake_flex_hose_set,steering_brakes_suspension,Brake hydraulic hose/line package - new flex hoses + 4.75 mm hard-line coil allowance,capture_spec_then_buy,local_toyota_common,merged_suspension_brake_window,capture_brake_specs_then_order,brake_baseline_release_hold,basket_merged_brake_suspension_window,Use a brake/Toyota parts shop or the workshop's brake supplier after physical sample and fitting confirmation.,"Complete crimped brake hose assemblies can be sourced online/local, but exact release waits for fitted end fittings, old samples, bracket retention, free length, and Ironman full-droop slack."
part_power_steering_upgrade,steering_brakes_suspension,EPS market scout check - 2005-2011 SCP90/NCP90 complete kit,research_compare_then_select,local_toyota_common,post_baseline_only,defer_until_baseline_closure,deferred,basket_deferred,No supplier action now.,Upgrade/option item should wait until baseline reassembly scope is closed.
part_ironman_front_dampers_separate_shipment,steering_brakes_suspension,Ironman Foamcell front damper pair - separate shipment (24635FE x2),track_ordered_delivery,local_toyota_common,in_flight_now,track_in_flight_order,delivery_tracking,basket_in_flight_tracking,"Already ordered; track delivery, receipt condition, and quantity/spec match before use.",Already ordered; do not rebuy.
