entry_id,workstream,item,prior_decision,sourcing_mode,timing_window,pass2_decision,budget_mode,basket_id,supplier_hint,rationale
part_star_washers,electrical_reset,Star washers (bite into metal),confirm_price_then_buy,local_electrical_common,pre_order_audit,stock_audit_then_local_topup,audit_then_topup,basket_electrical_stock_audit_topup,Use Montgomery Road / local electrical markets for small top-ups after stock count.,Workbook shows substantial wiring stock already received/paid; top up only missing sizes/connectors.
part_split_conduit_braided_sleeve_large,electrical_reset,Split conduit / braided sleeve - Large,defer_duplicate_overlap,local_electrical_common,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_split_conduit_braided_sleeve_medium,electrical_reset,Split conduit / braided sleeve - Medium,defer_duplicate_overlap,local_electrical_common,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_split_conduit_braided_sleeve_small,electrical_reset,Split conduit / braided sleeve - Small,defer_duplicate_overlap,local_electrical_common,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_spotlight_switch,electrical_reset,Spotlight switch,defer_duplicate_overlap,mixed_local_or_online,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_winch_switch,electrical_reset,Winch switch,defer_duplicate_overlap,mixed_local_or_online,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_wiring_kit,electrical_reset,Wiring kit,defer_duplicate_overlap,mixed_local_or_online,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
quote_rubber_grommet_set_chat,electrical_reset,Electrical wire grommet set (200pcs),defer_duplicate_overlap,local_electrical_common,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
quote_universal_21_circuit_kit,electrical_reset,Universal 21-circuit wiring kit quote,defer_duplicate_overlap,import_or_specialty,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
quote_wiring_harness,electrical_reset,Wiring harness quote,defer_duplicate_overlap,import_or_specialty,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_firewall_grommet_set_large_power,electrical_reset,Additional firewall grommet set IDs 16/20/25 mm,verify_stock_before_buy,local_electrical_common,pre_order_audit,stock_audit_then_local_topup,audit_then_topup,basket_electrical_stock_audit_topup,Use Montgomery Road / local electrical markets for small top-ups after stock count.,Workbook shows substantial wiring stock already received/paid; top up only missing sizes/connectors.
part_firewall_grommet_set_small_medium,electrical_reset,Additional firewall grommet set IDs 6/8/10/12 mm,verify_stock_before_buy,local_electrical_common,pre_order_audit,stock_audit_then_local_topup,audit_then_topup,basket_electrical_stock_audit_topup,Use Montgomery Road / local electrical markets for small top-ups after stock count.,Workbook shows substantial wiring stock already received/paid; top up only missing sizes/connectors.
part_h4_ceramic_headlight_connector_high,electrical_reset,H4 Ceramic Headlight Connector - H4 - High,verify_stock_before_buy,local_electrical_common,pre_order_audit,stock_audit_then_local_topup,audit_then_topup,basket_electrical_stock_audit_topup,Use Montgomery Road / local electrical markets for small top-ups after stock count.,Workbook shows substantial wiring stock already received/paid; top up only missing sizes/connectors.
part_horn_relay,electrical_reset,Horn relay,verify_stock_before_buy,local_electrical_common,pre_order_audit,stock_audit_then_local_topup,audit_then_topup,basket_electrical_stock_audit_topup,Use Montgomery Road / local electrical markets for small top-ups after stock count.,Workbook shows substantial wiring stock already received/paid; top up only missing sizes/connectors.
part_bed_lining,interior_weatherproofing,Bed lining,defer_duplicate_overlap,mixed_local_or_online,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_carpet,interior_weatherproofing,Carpet,defer_duplicate_overlap,mixed_local_or_online,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_foam,interior_weatherproofing,Foam,defer_duplicate_overlap,mixed_local_or_online,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_sound_dampening_sheets,interior_weatherproofing,Sound dampening sheets,defer_duplicate_overlap,mixed_local_or_online,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_mech_accessory_belt_set,mechanical_baseline,Accessory belt set,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_distributor_cap_rotor_tuneup,mechanical_baseline,Distributor cap rotor and ignition tune-up consumables,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_engine_oil_filter_service,mechanical_baseline,Engine oil + oil filter service pack,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_fuel_filter,mechanical_baseline,Fuel filter,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_fuel_hose_and_clamps,mechanical_baseline,Fuel-rated rubber hose and clamp kit,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_heater_hose_set,mechanical_baseline,Heater hose set with clamps,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_radiator_cap,mechanical_baseline,Radiator cap,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_radiator_hose_set,mechanical_baseline,Radiator hose set upper plus lower with clamps,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_spark_plugs_set,mechanical_baseline,Spark plugs set,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_vacuum_hose_refresh,mechanical_baseline,Vacuum hose refresh kit,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_clutch_master_slave_refresh,mechanical_baseline,Clutch master and slave cylinder refresh kit,inspect_then_buy,local_toyota_common,post_tub_off_inspection,inspect_then_local_decide,inspect_first,basket_condition_based_after_inspection,Use local Toyota/common parts markets; buy as one batch after inspection.,Condition-dependent item; inspect first then buy local only if required.
part_mech_engine_mount_set,mechanical_baseline,Engine mount set,inspect_then_buy,local_toyota_common,post_tub_off_inspection,inspect_then_local_decide,inspect_first,basket_condition_based_after_inspection,Use local Toyota/common parts markets; buy as one batch after inspection.,Condition-dependent item; inspect first then buy local only if required.
part_android_unit,optional_upgrades,Android unit,defer_optional,mixed_local_or_online,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_local_leaf_springs_front,steering_brakes_suspension,Local front leaf spring pack x2,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_local_leaf_springs_rear,steering_brakes_suspension,Local rear leaf spring pack x2,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_brake_flex_hose_set,brake_system,Brake flexible hose set front and rear,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_old_man_emu_shocks,steering_brakes_suspension,Ironman foam cell suspension - medium kit,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_omegs8_shackle_kit_front,steering_brakes_suspension,Greasable shackle kit front (included in Ironman medium kit),do_not_buy_separately,local_toyota_common,kit_receipt_check,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Included in selected Ironman kit; separate buy only if missing from delivered kit.
part_omegs9_shackle_kit_rear,steering_brakes_suspension,Greasable shackle kit rear (included in Ironman medium kit),do_not_buy_separately,local_toyota_common,kit_receipt_check,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Included in selected Ironman kit; separate buy only if missing from delivered kit.
part_omesb30_bushing_kit,steering_brakes_suspension,OMESB30 suspension bushing kit,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_suspension_u_bolt_nut_plate_kit,steering_brakes_suspension,Leaf spring U-bolt and nut plate kit front+rear,confirm_price_then_buy,local_electrical_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local electrical markets first; avoid duplicate online orders.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_bilstein_shocks,steering_brakes_suspension,Bilstein 5100 / 5160 shocks,defer_duplicate_overlap,local_toyota_common,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_power_steering_upgrade,steering_brakes_suspension,Power steering upgrade,research_compare_then_select,local_toyota_common,post_baseline_only,defer_until_baseline_closure,deferred,basket_deferred,No supplier action now.,Upgrade/option item should wait until baseline reassembly scope is closed.
