source_sheet,source_row,item,price_raw,amount,amount_note,vendor,received_raw,received_status,paid_raw,paid_status,extra_notes,row_disposition,suggested_target_tab
Parts,17,Accessory belt set,,,,Use local Toyota/common parts markets; buy as one batch after inspection.,,,,,"post_tub_off_inspection | bundle_local_toyota_buy_after_inspection | replacement_part | inspect_then_decide | planned_or_open | planned_or_open | Active required purchase item from Procurement_Pass2. | RR action=Use local Toyota/common parts markets; buy as one batch after inspection.; evidence=Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec. | Parts | 17 | INV-0016 | P4 - Post inspection | 4 | procurement_pass2 | INSPECT_THEN_DECIDE | medium | photo_group=engine_bay; group_photo_count=10; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,18,Air filter element,,,,Use local Toyota/common parts markets; buy as one batch after inspection.,,,,,"post_tub_off_inspection | bundle_local_toyota_buy_after_inspection | replacement_part | inspect_then_decide | planned_or_open | planned_or_open | Active required purchase item from Procurement_Pass2. | RR action=Use local Toyota/common parts markets; buy as one batch after inspection.; evidence=Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec. | Parts | 18 | INV-0017 | P4 - Post inspection | 4 | procurement_pass2 | INSPECT_THEN_DECIDE | medium | photo_group=engine_bay; group_photo_count=10; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,19,Brake flexible hose set front and rear,,,,Use local Toyota/common parts markets; buy as one batch after inspection.,,,,,"post_tub_off_inspection | bundle_local_toyota_buy_after_inspection | replacement_part | inspect_then_decide | planned_or_open | planned_or_open | Active required purchase item from Procurement_Pass2. | RR action=Use local Toyota/common parts markets; buy as one batch after inspection.; evidence=Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec. | Parts | 19 | INV-0018 | P4 - Post inspection | 4 | procurement_pass2 | INSPECT_THEN_DECIDE | medium | photo_group=engine_bay; group_photo_count=10; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,20,Clutch master and slave cylinder refresh kit,,,,Use local Toyota/common parts markets; buy as one batch after inspection.,,,,,"post_tub_off_inspection | inspect_then_local_decide | replacement_part | inspect_then_decide | planned_or_open | planned_or_open | Condition-based item: inspect first, then buy only if required. | RR action=Use local Toyota/common parts markets; buy as one batch after inspection.; evidence=Condition-dependent item; inspect first then buy local only if required. | Parts | 20 | INV-0019 | P4 - Post inspection | 4 | procurement_pass2 | INSPECT_THEN_DECIDE | medium | photo_group=engine_bay; group_photo_count=10; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,21,Distributor cap rotor and ignition tune-up consumables,,,,Use local Toyota/common parts markets; buy as one batch after inspection.,,,,,"post_tub_off_inspection | bundle_local_toyota_buy_after_inspection | replacement_part | inspect_then_decide | planned_or_open | planned_or_open | Active required purchase item from Procurement_Pass2. | RR action=Use local Toyota/common parts markets; buy as one batch after inspection.; evidence=Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec. | Parts | 21 | INV-0020 | P4 - Post inspection | 4 | procurement_pass2 | INSPECT_THEN_DECIDE | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,22,Engine mount set,,,,No supplier action now; inspect in place first.,,,,,no_engine_lift_baseline | inspect_in_place_defer_purchase | replacement_part | inspect_then_decide | deferred_decision | planned_or_open | No engine-lift baseline: inspect mounts in place; defer purchase unless failed or engine is already being supported/lifted for another approved job. Steering column-assist conversion does not require engine removal. | User correction 2026-05-03: no engine lift or engine removal in current scope. | Parts | 22 | INV-0021 | P6 - Deferred / conditional | 6 | no engine-lift baseline; inspect in place before any purchase | INSPECT_IN_PLACE | medium | user_update_2026-05-03_no_engine_lift_baseline | high | low | local_pk_or_on_hand,line_item,
Parts,23,Engine oil + oil filter service pack,,,,Use local Toyota/common parts markets; buy as one batch after inspection.,,,,,"post_tub_off_inspection | bundle_local_toyota_buy_after_inspection | replacement_part | inspect_then_decide | planned_or_open | planned_or_open | Active required purchase item from Procurement_Pass2. | RR action=Use local Toyota/common parts markets; buy as one batch after inspection.; evidence=Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec. | Parts | 23 | INV-0022 | P4 - Post inspection | 4 | procurement_pass2 | INSPECT_THEN_DECIDE | medium | photo_group=engine_bay; group_photo_count=10; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,24,Fuel filter,,,,Use local Toyota/common parts markets; buy as one batch after inspection.,,,,,"post_tub_off_inspection | bundle_local_toyota_buy_after_inspection | replacement_part | inspect_then_decide | planned_or_open | planned_or_open | Active required purchase item from Procurement_Pass2. | RR action=Use local Toyota/common parts markets; buy as one batch after inspection.; evidence=Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec. | 5000-20000 | 18000 | High | Diesel parts supplier | Parts | 24 | INV-0023 | P4 - Post inspection | 4 | procurement_pass2 | INSPECT_THEN_DECIDE | medium | photo_group=engine_bay; group_photo_count=10; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,25,Fuel-rated rubber hose and clamp kit,,,,Use local Toyota/common parts markets; buy as one batch after inspection.,,,,,"post_tub_off_inspection | bundle_local_toyota_buy_after_inspection | replacement_part | inspect_then_decide | planned_or_open | planned_or_open | Active required purchase item from Procurement_Pass2. | RR action=Use local Toyota/common parts markets; buy as one batch after inspection.; evidence=Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec. | Parts | 25 | INV-0024 | P4 - Post inspection | 4 | procurement_pass2 | INSPECT_THEN_DECIDE | medium | photo_group=engine_bay; group_photo_count=10; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,26,Heater hose set with clamps,,,,Use local Toyota/common parts markets; buy as one batch after inspection.,,,,,"post_tub_off_inspection | bundle_local_toyota_buy_after_inspection | replacement_part | inspect_then_decide | planned_or_open | planned_or_open | Active required purchase item from Procurement_Pass2. | RR action=Use local Toyota/common parts markets; buy as one batch after inspection.; evidence=Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec. | Parts | 26 | INV-0025 | P4 - Post inspection | 4 | procurement_pass2 | INSPECT_THEN_DECIDE | medium | photo_group=engine_bay; group_photo_count=10; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,27,Radiator cap,,,,Use local Toyota/common parts markets; buy as one batch after inspection.,,,,,"post_tub_off_inspection | bundle_local_toyota_buy_after_inspection | replacement_part | inspect_then_decide | planned_or_open | planned_or_open | Active required purchase item from Procurement_Pass2. | RR action=Use local Toyota/common parts markets; buy as one batch after inspection.; evidence=Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec. | Parts | 27 | INV-0026 | P4 - Post inspection | 4 | procurement_pass2 | INSPECT_THEN_DECIDE | medium | photo_group=engine_bay; group_photo_count=10; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,28,Radiator hose set upper plus lower with clamps,,,,Use local Toyota/common parts markets; buy as one batch after inspection.,,,,,"post_tub_off_inspection | bundle_local_toyota_buy_after_inspection | replacement_part | inspect_then_decide | planned_or_open | planned_or_open | Active required purchase item from Procurement_Pass2. | RR action=Use local Toyota/common parts markets; buy as one batch after inspection.; evidence=Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec. | Parts | 28 | INV-0027 | P4 - Post inspection | 4 | procurement_pass2 | INSPECT_THEN_DECIDE | medium | photo_group=engine_bay; group_photo_count=10; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,29,Heat plugs (glow plugs) set - diesel engine (NEW only),,,,Use local Toyota/common parts markets; buy as one batch after inspection.,,,,,"post_tub_off_inspection | buy_new_glow_plugs_after_engine_code_confirmed | replacement_part | inspect_then_decide | planned_or_open | planned_or_open | Active required purchase item from Procurement_Pass2. | RR action=Use local Toyota/common parts markets; buy as one batch after inspection.; evidence=Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec. | User rule 2026-04-15: heat/glow plugs are NEW ONLY; no used/refurbished plugs accepted. | 12000-36000 | 22000 | High | Bilal Ganj diesel parts + local Toyota diesel supplier | Parts | 29 | INV-0028 | P4 - Post inspection | 4 | procurement_pass2 | NEW_ONLY | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,30,Thermostat plus gasket,,,,Use local Toyota/common parts markets; buy as one batch after inspection.,,,,,"post_tub_off_inspection | bundle_local_toyota_buy_after_inspection | replacement_part | inspect_then_decide | planned_or_open | planned_or_open | Active required purchase item from Procurement_Pass2. | RR action=Use local Toyota/common parts markets; buy as one batch after inspection.; evidence=Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec. | 2000-8000 | 8000 | High | Engine parts supplier | Parts | 30 | INV-0029 | P4 - Post inspection | 4 | procurement_pass2 | INSPECT_THEN_DECIDE | medium | photo_group=engine_bay; group_photo_count=10; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
