entry_id,phase,workstream,item,amount,currency,status,procurement_stage,company,transaction_number,expected_delivery_date,source,evidence_ref,payment_status,delivery_status,notes
part_fastener_kit_b_millat,03_body_chassis,body_chassis,"Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers",,PKR,ordered,ordered_pending_delivery,MTL Parts,38902|38903,,gmail|deliverables_fastener_cart|manual_reconciliation,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46,paid,pending_delivery,"Registered under paid MTL/Millat orders 38902 and 38903 from 2026-04-18. Covers the Millat M6/M8 bolt, nut, and washer portion of the body-panel/bracket hardware set. Receipt check still needs to verify exact lengths, quantities, and any local top-up for sizes that were not clean Millat matches."
part_fastener_kit_d_millat,04_electrical_reset,electrical_reset,Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points,,PKR,ordered,ordered_pending_delivery,MTL Parts,38902|38903,,gmail|deliverables_fastener_cart|manual_reconciliation,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46,paid,pending_delivery,Registered under paid MTL/Millat orders 38902 and 38903 from 2026-04-18. Covers the ordered Millat washer/lock-washer stock used for grounding and vibration-resistant joints. Conductive paste and any non-Millat grounding top-up remain separate until physically confirmed.
quote_rubber_grommet_set_chat,04_electrical_reset,electrical_reset,Electrical wire grommet set (200pcs),7860,PKR,quote,deferred_optional,starshop.pk,,,whatsapp_fj40,fj40-00276,not_paid,not_ordered,Reference quote only; duplicate path now superseded by the received AliExpress grommet set Vendor backfilled from J40_Costs.xlsx.
part_firewall_grommet_set_small_medium,04_electrical_reset,electrical_reset,Additional firewall grommet set IDs 6/8/10/12 mm,,PKR,planned,purchase_ready,,,,user_plan_update|docs_bilal_ganj,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list,not_paid,not_ordered,Additional small and medium pass-through sizes still needed to cover loom branch and signal wire firewall exits
part_firewall_grommet_set_large_power,04_electrical_reset,electrical_reset,Additional firewall grommet set IDs 16/20/25 mm,,PKR,planned,purchase_ready,,,,user_plan_update|docs_bilal_ganj|docs_wire_cutlist,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list|docs_wire-heavy-resize-cutlist,not_paid,not_ordered,Large pass-through sizes still needed for protected heavy feed runs and split-loom trunk crossings
part_spotlight_switch,04_electrical_reset,electrical_reset,Spotlight switch,,PKR,not_required,not_required_allocated_existing_selector,,,,user_image|switch_allocation,user_image_2026-03-21_electrical_leftovers|switch_plan_20260417|electrical_master_T5,not_applicable,not_required,Spot lamp control is already allocated to the received Schneider 2-way selector at right dash hole 3 and relay T5; no standalone spotlight switch purchase.
part_winch_switch,04_electrical_reset,electrical_reset,Winch switch,,PKR,not_required,not_required_confirmed_3rd_lever,,,,user_image|user_update,user_image_2026-03-21_electrical_leftovers|user_update_2026-05-02_parts_review|user_update_2026-05-02_winch_3rd_lever,not_applicable,not_required,Winch control is identified on the 3rd lever; no standalone dash winch switch purchase is required.
part_horn_relay,04_electrical_reset,electrical_reset,Horn relay,,PKR,not_required,not_required_duplicate,,,,user_image|electrical_master,user_image_2026-03-21_electrical_leftovers|electrical_master_T3|user_update_2026-05-02_parts_review,not_applicable,not_required,Duplicate with the active/as-built T3 horn relay and existing relay stock; do not buy another horn relay unless functional testing shows a failed relay.
part_mech_engine_oil_filter_service,05_mechanical_baseline,mechanical_baseline,Engine oil + oil filter service pack,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore
part_mech_fuel_filter,05_mechanical_baseline,mechanical_baseline,Fuel filter,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore
part_mech_heat_glow_plugs_set,05_mechanical_baseline,mechanical_baseline,Heat/glow plugs set - diesel 2H,,PKR,new_only_planned,purchase_ready,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,not_paid,not_ordered,Diesel baseline item. Buy NEW only; confirm fitted engine code plus current plug voltage/thread/reach or old plug part number before payment.
part_mech_spark_plugs_set,05_mechanical_baseline,mechanical_baseline,Spark plugs set,,PKR,cancelled,not_required_diesel_engine,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,not_paid,not_required,User correction 2026-05-01: not applicable to the fitted 2H diesel engine; replaced in active baseline by diesel heat/glow plugs.
part_mech_distributor_cap_rotor_tuneup,05_mechanical_baseline,mechanical_baseline,Distributor cap rotor and ignition tune-up consumables,,PKR,cancelled,not_required_diesel_engine,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,not_paid,not_required,User correction 2026-05-01: not applicable to the fitted 2H diesel engine; no distributor ignition tune-up item required.
part_mech_accessory_belt_set,05_mechanical_baseline,mechanical_baseline,Accessory belt set,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore
part_mech_radiator_hose_set,05_mechanical_baseline,mechanical_baseline,Radiator hose set upper plus lower with clamps,,PKR,spec_ready,spec_ready_release_hold,,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,not_paid,not_ordered,Spec ready: order lines RPO-COOL-001 and RPO-COOL-002 define spec-led molded EPDM coolant hoses; RPO-COOL-005 defines formed metal coolant pipe stock as 28-30 mm OD x 1.2-1.6 mm wall x 750 mm minimum tube blank before bending/trimming. Toyota/Dayco numbers are cross-references only. Complete old-hose free length plus neck/clamp OD measurements in mm before payment.
part_mech_heater_hose_set,05_mechanical_baseline,mechanical_baseline,Heater hose set with clamps,,PKR,spec_ready,spec_ready_release_hold,,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,not_paid,not_ordered,Spec ready: order lines RPO-COOL-004A and RPO-COOL-004B define 400 mm inlet and 280 mm outlet EPDM heater hose lengths. Complete RPA-002 nipple measurements and rear-heater check before payment.
part_mech_radiator_cap,05_mechanical_baseline,mechanical_baseline,Radiator cap,,PKR,planned,purchase_ready,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec,not_paid,not_ordered,Spec: Toyota radiator cap 16401-41021 or exact pressure-equivalent cap for the fitted radiator neck; replace with coolant hose service.
part_mech_vacuum_hose_refresh,05_mechanical_baseline,mechanical_baseline,Vacuum hose refresh kit,,PKR,spec_ready,spec_ready_release_hold,,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,not_paid,not_ordered,Spec ready: order lines RPO-VAC-001A through RPO-VAC-001C define 10-12 mm ID x 2000 mm vacuum hose and 16-19 mm ID x 1000 mm breather hose. Complete RPA-009 before payment.
part_mech_fuel_hose_and_clamps,05_mechanical_baseline,mechanical_baseline,Fuel-rated rubber hose and clamp kit,,PKR,spec_ready,spec_ready_release_hold,,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,not_paid,not_ordered,"Spec ready: order lines RPO-FUEL-001A through RPO-FUEL-001C define 8 mm ID x 3000 mm feed, 6 mm ID x 2000 mm return, and 3.2-3.5 mm ID x 1000 mm leak-off hose. If hard lines are replaced, RPO-FUEL-002A/B define 8 mm OD x 5000 mm feed allowance and 6 mm OD x 5000 mm return allowance. Complete RPA-002/RPA-004/RPA-005 before payment. Do not fabricate high-pressure injector pipes."
part_mech_brake_flex_hose_set,06_steering_brakes_suspension,steering_brakes_suspension,Brake flexible hose set front and rear,,PKR,spec_ready,spec_ready_release_hold,,,,user_plan_update|data_replacement_pipe_order_release_specs,user_plan_2026-04-12_engine_bay_review|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,not_paid,not_ordered,"Spec ready: order line RPO-BRAKE-001A defines brake flex hose release by fitting spec plus free/full-droop length in mm; RPO-BRAKE-001B defines 4.75 mm / 3/16 in OD x 7600 mm / 25 ft hard-line coil allowance. Complete RPA-006/RPA-007 fitting photos, flare/thread confirmation, and full-droop slack check before payment."
part_mech_engine_mount_set,05_mechanical_baseline,mechanical_baseline,Engine mount set,,PKR,planned,next_phase_purchase,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH INSPECT THEN REPLACE if cracked sagging or oil-soaked
part_mech_clutch_master_slave_refresh,05_mechanical_baseline,mechanical_baseline,Clutch master and slave cylinder refresh kit,,PKR,planned,next_phase_purchase,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,"MECH INSPECT THEN REPLACE if leakage pedal sink or seized seals. If clutch line replacement is needed, RPO-CLUTCH-001B defines a 1500 mm hard-line blank allowance after thread/flare confirmation."
tool_total_round_steel_file_200mm_tht91386,00_site_setup,site_setup,Total Round steel file 200mm THT91386,2000,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,TM25430,,gmail|user_update,gmail_msg_19dcb2f888abafa3|gmail_order_TM25430|shopify_order_50e287a9a7fd20d219a1e7572eb18e62,paid,pending_delivery,Toolsmart order #TM25430 confirmed 2026-04-27 local time from Shopify order link 50e287a9a7fd20d219a1e7572eb18e62; quantity 2 line total PKR 2000 plus shared order shipping.
tool_total_bi_metal_hole_saw_22mm_tac410221,00_site_setup,site_setup,Total Bi-metal Hole saw 22mm TAC410221,2040,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,TM25430,,gmail|user_update,gmail_msg_19dcb2f888abafa3|gmail_order_TM25430|shopify_order_50e287a9a7fd20d219a1e7572eb18e62,paid,pending_delivery,Toolsmart order #TM25430 confirmed 2026-04-27 local time from Shopify order link 50e287a9a7fd20d219a1e7572eb18e62; quantity 2 line total PKR 2040 plus shared order shipping.
tool_harden_cup_wire_brush_100mm_m14,03_body_chassis,body_chassis,Harden Cup Wire Brush With NutSize100mm x M14x2.0,2920,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7,paid,pending_delivery,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 2 line total PKR 2920. Fulfillment/review emails exist but local receipt photo is still not attached.
tool_wadfow_abrasive_metal_grinding_disc_wac1353,03_body_chassis,body_chassis,Wadfow Abrasive metal grinding disc WAC1353,1440,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7,paid,pending_delivery,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 3 line total PKR 1440. Fulfillment/review emails exist but local receipt photo is still not attached.
tool_harden_50lb_magnetic_welding_holder_765050,03_body_chassis,body_chassis,Harden 50LB Magnetic Welding Holder 765050,4760,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7,paid,pending_delivery,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 4 line total PKR 4760. Fulfillment/review emails exist but local receipt photo is still not attached.
tool_total_welding_leather_gloves_16_tsp15161,03_body_chassis,body_chassis,"Total Welding leather gloves 16"" TSP15161",5280,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_msg_19ddcc60fed835a5|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7,paid,pending_delivery,"Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 2 line total PKR 5280. Review email 2026-04-30 references this exact item; local receipt photo is still not attached."
tool_wadfow_auto_darkening_welding_helmet_wwh3503,03_body_chassis,body_chassis,Wadfow Auto-darkening welding helmet WWH3503,8710,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_msg_19dcd4fe9fa2eeee|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7,paid,pending_delivery,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 1 line total PKR 8710. Review email 2026-04-27 references this exact item; local receipt photo is still not attached.
tool_total_inverter_mma_welding_machine_tw220069,03_body_chassis,body_chassis,Total Inverter MMA welding machine TW220069,55100,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_msg_19dbdd660bbcfbee|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7,paid,pending_delivery,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 1 line total PKR 55100. Review email 2026-04-24 references this exact item; local receipt photo is still not attached.
tool_total_wrecking_bar_600mm_tht431242,00_site_setup,site_setup,Total Wrecking bar 600mm THT431242,2860,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,paid,pending_delivery,Paid Toolsmart order dated 2026-05-01; one of 9 physical items in PKR 94510 order for chassis lift/clean/suspension work. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order.
tool_wadfow_pressure_sprayer_wrs1550,00_site_setup,site_setup,Wadfow Pressure sprayer WRS1550,2500,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,paid,pending_delivery,Paid Toolsmart order dated 2026-05-01; 5L sprayer for water-based degreaser application during chassis/engine/transmission cleaning. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order.
tool_harden_spring_clamp_set_4in_6pc,00_site_setup,site_setup,Harden 6Pc x 4 inch Spring Clamp Set,1200,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,paid,pending_delivery,"Paid Toolsmart order dated 2026-05-01; clamp set for holding pads, small parts, and temporary setup during cleaning/bodywork. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order."
