entry_id,phase,workstream,item,amount,currency,status,procurement_stage,company,transaction_number,expected_delivery_date,source,evidence_ref,payment_status,delivery_status,notes
part_mech_radiator_hose_set,05_mechanical_baseline,mechanical_baseline,Radiator hose set upper plus lower with clamps,,PKR,planned,purchase_ready,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec,not_paid,not_ordered,"Spec: 2H/HJ47 molded EPDM coolant hoses, upper Toyota 16571-68020 and lower Toyota 16572-68020; clamp refs 90460-50016/96111-10500 plus lower outlet 96111-10560. Verify actual radiator and thermostat housing geometry before payment."
part_mech_heater_hose_set,05_mechanical_baseline,mechanical_baseline,Heater hose set with clamps,,PKR,planned,purchase_ready,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec,not_paid,not_ordered,"Spec: front heater hoses Toyota 99552-30500 L=400 and 99552-30300 L=280 or EPDM SAE J20R3 heater hose matched to heater/engine nipples, expected 16 mm / 5/8 inch ID after measurement. Include clamps and confirm whether rear heater circuit exists."
part_mech_radiator_cap,05_mechanical_baseline,mechanical_baseline,Radiator cap,,PKR,planned,purchase_ready,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec,not_paid,not_ordered,Spec: Toyota radiator cap 16401-41021 or exact pressure-equivalent cap for the fitted radiator neck; replace with coolant hose service.
part_mech_vacuum_hose_refresh,05_mechanical_baseline,mechanical_baseline,Vacuum hose refresh kit,,PKR,planned,purchase_ready,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec,not_paid,not_ordered,Spec: reinforced vacuum hose matched to actual barbs; brake booster/vacuum pump hose must not collapse. 2H vacuum-pump oil outlet hose OEM 90923-02079 if that hose is fitted. Replace suspect check valves and clips.
part_mech_fuel_hose_and_clamps,05_mechanical_baseline,mechanical_baseline,Fuel-rated rubber hose and clamp kit,,PKR,planned,purchase_ready,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec,not_paid,not_ordered,"Spec: diesel-rated SAE J30R9/J30R14T2 or DIN 73379-3E hose; 8 mm feed, 6 mm return/bleed, 3.2-3.5 mm injector leak-off only after measuring actual nipples. Use fuel-injection clamps. Do not fabricate high-pressure injector pipes."
part_mech_brake_flex_hose_set,06_steering_brakes_suspension,steering_brakes_suspension,Brake flexible hose set front and rear,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH SAFETY MUST REPLACE during full restore before final road validation
part_mech_engine_mount_set,05_mechanical_baseline,mechanical_baseline,Engine mount set,,PKR,planned,next_phase_purchase,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH INSPECT THEN REPLACE if cracked sagging or oil-soaked
part_mech_clutch_master_slave_refresh,05_mechanical_baseline,mechanical_baseline,Clutch master and slave cylinder refresh kit,,PKR,planned,next_phase_purchase,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH INSPECT THEN REPLACE if leakage pedal sink or seized seals
part_nylon_fiber_wool_polishing_disc_sets_2x,03_body_chassis,body_chassis,Nylon fiber polishing disc and wool buffing polishing disc set (3pcs) plus drill adapter and grinder nut for metals x2,2188,PKR,ordered,ordered_pending_delivery,Daraz,241938794080938,2026-04-29,user_update,user_update_2026-04-24_wirecup_schedule_parts_update|gmail_msg_19dbbce97316517e|gmail_order_241938794080938|photo_20260424_part_nylon_fiber_wool_polishing_disc_sets_2x_daraz_241938794080938.jpg,paid,pending_delivery,User update: 2 sets purchased and paid; not yet received Gmail Daraz confirmation matched exact item + quantity (2) and total PKR 2188; ETA 2026-04-27..2026-04-29.
tool_total_wrecking_bar_600mm_tht431242,00_site_setup,site_setup,Total Wrecking bar 600mm THT431242,2860,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,,,"user_update","user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order",paid,pending_delivery,"Paid Toolsmart order dated 2026-05-01; one of 9 physical items in PKR 94510 order for chassis lift/clean/suspension work."
tool_wadfow_pressure_sprayer_wrs1550,00_site_setup,site_setup,Wadfow Pressure sprayer WRS1550,2500,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,,,"user_update","user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order",paid,pending_delivery,"Paid Toolsmart order dated 2026-05-01; 5L sprayer for water-based degreaser application during chassis/engine/transmission cleaning."
tool_harden_spring_clamp_set_4in_6pc,00_site_setup,site_setup,Harden 6Pc x 4 inch Spring Clamp Set,1200,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,,,"user_update","user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order",paid,pending_delivery,"Paid Toolsmart order dated 2026-05-01; clamp set for holding pads, small parts, and temporary setup during cleaning/bodywork."
tool_harden_white_rubber_mallet_700g_590437,00_site_setup,site_setup,Harden White Rubber Mallet with Fiberglass Handle 700g 590437,2380,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,,,"user_update","user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order",paid,pending_delivery,"Paid Toolsmart order dated 2026-05-01; soft mallet for non-marring persuasion and aluminium/bodywork shaping."
tool_ingco_dead_blow_mallet_2lb_hdbm08028,00_site_setup,site_setup,Ingco Dead blow mallet 2lb HDBM08028,2050,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,,,"user_update","user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order",paid,pending_delivery,"Paid Toolsmart order dated 2026-05-01; dead blow mallet for controlled non-rebound strikes during suspension/bodywork setup."
tool_wadfow_body_fender_hammer_set_whz1d07,00_site_setup,site_setup,Wadfow 7 Pcs Body And Fender Hammer Set WHZ1D07,9870,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,,,"user_update","user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order",paid,pending_delivery,"Paid Toolsmart order dated 2026-05-01; hammer and dolly set for aluminium/body panel shaping."
tool_total_jack_stands_3ton_thjs0301_2pairs,00_site_setup,site_setup,Total Jack stand 3Ton THJS0301 - 2 pairs,19200,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,,,"user_update","user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order",paid,pending_delivery,"Paid Toolsmart order dated 2026-05-01; quantity 2 pairs at PKR 9600 each, four stands total for chassis support."
tool_harden_3ton_trolley_jack_730213,00_site_setup,site_setup,Harden 3Ton Hydraulic Trolley Jack 730213,54450,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,,,"user_update","user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order",paid,pending_delivery,"Paid Toolsmart order dated 2026-05-01; primary 3T trolley jack for lifting before supporting chassis on stands."
