entry_id,phase,workstream,item,amount,currency,status,procurement_stage,company,transaction_number,expected_delivery_date,source,evidence_ref,payment_status,delivery_status,notes
part_body_mount_hardware_kit,03_body_chassis,body_chassis,Body mount hardware kit bolts sleeves washers,,PKR,spec_ready,spec_ready_release_hold,,,,user_plan_update|docs_tub_off_refit|data_body_mount_order_release_specs,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,not_paid,not_ordered,"Spec ready: sleeves 8 blanks; cups 14; M10 trial bolts 16; nuts washers and repair pack defined. Complete BMA-006/BMA-007 before final sleeve cutting and bolt length selection. Millat bolt/nut/washer subset is now tracked separately in part_fastener_kit_a_millat; this row remains release-held for sleeves, cups, captive-thread repair material, and final bolt-length validation."
part_body_mount_shim_pack,03_body_chassis,body_chassis,Body mount shim and spacer pack,,PKR,spec_ready,spec_ready_release_hold,,,,user_plan_update|docs_tub_off_refit|data_body_mount_order_release_specs,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,not_paid,not_ordered,Spec ready: thin shim pack 1/2/3/5 mm x12 each plus thick control pack 5/10/15 mm x4 each. Complete BMA-008 station measurement before final use.
part_fastener_kit_a_millat,03_body_chassis,body_chassis,"Fastener Kit A: Tub-to-chassis mounts (OEM positions) - M10/M12 class 8.8 bolts, matching nuts, flat+spring washers, sleeves",,PKR,ordered,ordered_pending_delivery,MTL Parts,38902|38903,,gmail|deliverables_fastener_cart|manual_reconciliation,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46,paid,pending_delivery,"Registered under paid MTL/Millat orders 38902 and 38903 from 2026-04-18. Gmail evidence shows both MTL order-received emails plus user payment follow-ups on 2026-04-22 and 2026-04-24. Covers the Millat M10/M12 bolt, nut, flat-washer, and lock-washer stock; sleeve/spacer cutting still waits for body-mount dry-stack measurements before final installation."
part_fastener_kit_b_millat,03_body_chassis,body_chassis,"Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers",,PKR,ordered,ordered_pending_delivery,MTL Parts,38902|38903,,gmail|deliverables_fastener_cart|manual_reconciliation,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46,paid,pending_delivery,"Registered under paid MTL/Millat orders 38902 and 38903 from 2026-04-18. Covers the Millat M6/M8 bolt, nut, and washer portion of the body-panel/bracket hardware set. Receipt check still needs to verify exact lengths, quantities, and any local top-up for sizes that were not clean Millat matches."
part_fastener_kit_c_captive_clip_nuts,03_body_chassis,body_chassis,Fastener Kit C: Captive/clip/speed nut and weld/rivnut assortment - M6/M8,,PKR,planned,purchase_ready,Bilal Ganj clip/captive/rivnut suppliers,,,photo_inventory|workbook_reconciliation|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|workbook_parts#row_227|user_update_2026-05-03_screw_photo_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,"User-selected loose fastener photo shows rusted captive/clip/speed nuts and old panel/body hardware that are not covered by Millat orders 38902/38903, which only cover loose metric screws, bolts, nuts, flat washers, lock washers, and plate spacers. Photo estimate: 22-40 visible captive/clip/speed nut and rivnut/weld-nut candidates, likely 30. Use new yellow-zinc or equivalent plated M6/M8 captive/clip/speed nuts, weld nuts, and rivnuts; do not reuse rusted spring clips or captive nuts. Workbook Kit C spec basis: M6 captive/clip nuts x120, M8 captive/clip nuts x60, weld nuts M6 x30, weld nuts M8 x20, rivnuts M6 steel x30, rivnuts M8 steel x20. Confirm final split against old samples before purchase."
part_fastener_kit_d_millat,04_electrical_reset,electrical_reset,Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points,,PKR,ordered,ordered_pending_delivery,MTL Parts,38902|38903,,gmail|deliverables_fastener_cart|manual_reconciliation,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46,paid,pending_delivery,Registered under paid MTL/Millat orders 38902 and 38903 from 2026-04-18. Covers the ordered Millat washer/lock-washer stock used for grounding and vibration-resistant joints. Conductive paste and any non-Millat grounding top-up remain separate until physically confirmed.
part_fastener_kit_e_millat,03_body_chassis,body_chassis,"Millat order #38902 metric screw pack - M10x20 x20, M6x16 x60, M6x12 x120, M8x16 x60",1880,PKR,ordered,ordered_pending_delivery,MTL Parts,38902,,gmail|manual_reconciliation,gmail_msg_19d9d26f415b48fa|gmail_msg_19dbc4673054004c|gmail_order_38902,paid,pending_delivery,"Gmail MTL order #38902 confirms screw lines: SCREW M10 X20MM (163084 - 1163084) x20 PKR 320; SCREW M6X16 (133061 - 1133061) x60 PKR 300; SCREW M6 X 12MM (144035 - 1391074) x120 PKR 720, all 120 backordered; SCREW M8X16MM (163070 - 1163070) x60 PKR 540. Screw line subtotal PKR 1880; part of order #38902 total PKR 10291 including GST with other nuts, bolts, and washers. Payment follow-up sent 2026-04-24; delivery still pending. This MTL row does not cover stainless trim screws, self-tapping screws, countersunk screws, cup washers, or captive/clip nuts."
part_fastener_kit_e_trim_screws_cup_washers,07_interior_weatherproofing,interior_weatherproofing,Fastener Kit E: Stainless/non-structural trim screws plus cup/finishing washers,,PKR,planned,deferred_until_body_closed,local fastener / trim hardware supplier,,,photo_inventory|workbook_reconciliation|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|workbook_parts#row_229|user_update_2026-05-03_screw_photo_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,"User-selected loose fastener photo shows pointed sheet-metal/self-tapping screws, countersunk/slotted trim screws, and cup/finishing washer styles not covered by MTL order 38902. Photo estimate: 35-70 visible self-tapping/trim/countersunk screws and cup/finishing washers, likely 50. Buy only after panel/trim alignment and old-screw sorting confirm positions, head styles, lengths, and washer/cup needs. Non-structural only; use stainless or zinc-plated new hardware and do not reuse rusted old trim screws."
part_body_retaining_clips_cotter_pin_pack,03_body_chassis,body_chassis,Body retaining clip pack - R-clips hairpins split pins circlips and small cotters,,PKR,planned,purchase_ready,local fastener / body hardware supplier,,,photo_inventory|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,"User-selected loose hardware photo shows small wire retaining clips, cotter-style pins, and spring retaining clips mixed with the screws. These are not covered by Millat orders 38902/38903 or the ordered screw/bolt/nut/washer rows. Photo estimate: 6-15 visible retaining clips/cotters, likely 10. Buy new zinc-plated or stainless assorted R-clips, hairpins, split pins, circlips/E-clips, and small cotters after sorting the old samples by pin diameter and installed location; do not reuse rusty retaining clips."
part_body_rubber_plastic_bumpers_isolators,03_body_chassis,body_chassis,Body rubber/plastic bumpers isolators knobs and small spacers,,PKR,planned,spec_needed_before_order,Bilal Ganj rubber/body trim supplier,,,photo_inventory|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,"User-selected loose hardware photo shows black and white rubber/plastic knobs, bumpers, pads, isolators, and small spacers that are not part of the Millat screw/nut/washer orders and are not covered by the body-mount rubber kit unless a sample proves a body-mount location. Photo estimate: 8-18 visible rubber/plastic pieces, likely 12. Sort by location, diameter, height, thread/stud size, and material hardness; buy new sample-matched replacements for failed or missing pieces and keep usable originals only as templates."
part_body_shoulder_pins_sleeves_spacers,03_body_chassis,body_chassis,Body shoulder bolts pivot pins sleeves and stand-off spacers - sample matched,,PKR,planned,spec_needed_before_order,local fastener / machine shop supplier,,,photo_inventory|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,"User-selected loose hardware photo shows long shoulder/pivot-style bolts, cylindrical sleeves, stand-off spacers, and stepped pins that are not covered by Millat orders 38902/38903, which are loose metric screws, bolts, nuts, and washers only. Photo estimate: 10-24 visible shoulder/pivot bolts, sleeves, stand-offs, and stepped pins, likely 16. Measure shoulder diameter, threaded section, grip length, total length, head style, and installed location before purchase or machine-shop fabrication; do not substitute ordinary fully threaded bolts where a shoulder or sleeve controls alignment."
part_body_specialty_brackets_retainer_plates,03_body_chassis,body_chassis,Body specialty bracket and retainer plate repair/replacement pack,,PKR,planned,spec_needed_before_order,local body hardware fabricator / Bilal Ganj,,,photo_inventory|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,"User-selected loose hardware photo shows rusted rectangular bracket plates, slotted retainers, captive-nut plates, and bent link/strap brackets mixed with the fasteners. These are not supplied by the Millat screw/nut/washer orders. Photo estimate: 8-18 visible specialty bracket/retainer plates, likely 12. Sort by installed location and function, then refurbish only sound originals; buy or fabricate replacements for bent, thin, cracked, or captive-thread-damaged brackets using the old samples as templates."
part_firewall_grommet_set_small_medium,04_electrical_reset,electrical_reset,Additional firewall grommet set IDs 6/8/10/12 mm,,PKR,planned,purchase_ready,,,,user_plan_update|docs_bilal_ganj,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list,not_paid,not_ordered,Additional small and medium pass-through sizes still needed to cover loom branch and signal wire firewall exits
part_firewall_grommet_set_large_power,04_electrical_reset,electrical_reset,Additional firewall grommet set IDs 16/20/25 mm,,PKR,planned,purchase_ready,,,,user_plan_update|docs_bilal_ganj|docs_wire_cutlist,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list|docs_wire-heavy-resize-cutlist,not_paid,not_ordered,Large pass-through sizes still needed for protected heavy feed runs and split-loom trunk crossings
part_mech_engine_oil_filter_service,05_mechanical_baseline,mechanical_baseline,Engine oil + oil filter service pack,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore
part_mech_fuel_filter,05_mechanical_baseline,mechanical_baseline,Fuel filter,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore
part_mech_heat_glow_plugs_set,05_mechanical_baseline,mechanical_baseline,Toyota OE glow plugs 19850-68030 x6 - diesel 2H,,PKR,new_only_planned,purchase_ready,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,not_paid,not_ordered,"Buy exact new Toyota-labelled glow plugs through a verified new-parts counter/order lane: primary target Toyota 19850-68030 x6 for HJ47-style 2H 12V/8.5V. If the old plug/system proves later 24V/superglow, use Toyota 19850-68060 x6 instead. Confirm old plug thread, reach, voltage, seat, and terminal before payment; reject used/refurbished/PT-107/1C/2C listings."
part_mech_accessory_belt_set,05_mechanical_baseline,mechanical_baseline,Accessory belt set,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore
part_mech_radiator_hose_set,05_mechanical_baseline,mechanical_baseline,"Cooling hose/pipe package - upper/lower radiator hoses, overflow hose, formed coolant pipe",,PKR,purchase_ready,purchase_ready_standard_and_template_quote,,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,not_paid,not_ordered,Standard HJ47/2H upper/lower molded hoses and overflow hose are released for shopping from engine/radiator images; formed coolant pipe is released for quote/template using May 2 tape photos plus physical sample. Final dry-fit and pressure-test remain required.
part_mech_heater_hose_set,05_mechanical_baseline,mechanical_baseline,"Heater hose pair - EPDM 400 mm inlet + 280 mm outlet, 16 mm ID",,PKR,purchase_ready,purchase_ready_standard_stock,,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,not_paid,not_ordered,Standard 16 mm / 5/8 in EPDM heater hose stock released: 400 mm inlet and 280 mm outlet cut from released stock during install. Final trim/chafe check remains at install.
part_mech_radiator_cap,05_mechanical_baseline,mechanical_baseline,Radiator cap,,PKR,planned,purchase_ready,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec,not_paid,not_ordered,Spec: Toyota radiator cap 16401-41021 or exact pressure-equivalent cap for the fitted radiator neck; replace with coolant hose service.
part_mech_vacuum_hose_refresh,05_mechanical_baseline,mechanical_baseline,Vacuum/breather hose kit - 10-12 mm vacuum + 16-19 mm oil-resistant breather,,PKR,purchase_ready,purchase_ready_standard_stock,,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,not_paid,not_ordered,"Standard hose stock released for local market: 10-12 mm ID reinforced brake-booster/vacuum hose x 2000 mm and 16-19 mm ID oil-resistant breather hose x 1000 mm. Final check-valve direction, barb fit, oil exposure, and no-collapse/no-swelling checks remain at install; 2H vacuum pump oil outlet hose only if fitted."
part_mech_fuel_hose_and_clamps,05_mechanical_baseline,mechanical_baseline,"Diesel fuel hose/line package - 8 mm feed, 6 mm return, leak-off hose, conditional hard lines",,PKR,purchase_ready,purchase_ready_standard_stock,,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,not_paid,not_ordered,"Standard diesel hose stock released: 8 mm feed x 3000 mm, 6 mm return x 2000 mm, 3.2-3.5 mm leak-off x 1000 mm, plus 8 mm/6 mm hard-line stock only if replacement is needed. Verify diesel rating and leak-test after install."
part_mech_brake_flex_hose_set,06_steering_brakes_suspension,steering_brakes_suspension,Brake hydraulic hose/line package - flex hoses + 4.75 mm hard-line coil allowance,,PKR,spec_ready,spec_ready_safety_release_hold,,,,user_plan_update|data_replacement_pipe_order_release_specs,user_plan_2026-04-12_engine_bay_review|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,not_paid,not_ordered,"May 3 brake images close route context and establish 4.75 mm / 3/16 in hard-line stock basis. Keep flex hose fitting/thread/free-length and pressure-test release held before final hydraulic purchase/fabrication. Ironman geometry is treated as effectively the same as current setup, so no separate lift/geometry release action remains."
part_brake_booster_servo_44610_60050,06c_brake_system,brake_system,Brake vacuum booster servo - dual diaphragm 44610-60050 market scout,,PKR,planned,local_market_quote_and_sample_match,Bilal Ganj / Montgomery Road / Land Cruiser House / brake servo rebuilder,,,user_update|web_search|data_brake_system_requirements|docs_brake_parts_pakistan,user_update_2026-05-04_front_disc_rear_drum_booster_sourcing|BR-SYS-003|docs/brake-parts-pakistan-acquisition-20260503.md,not_paid,not_ordered,"Market scout / quote only: confirmed architecture is front discs and rear drums. Target Toyota 44610-60050 tandem/dual-diaphragm booster for 9/1975-7/1980 J40/FJ40/BJ40 front-disc setup; compatible 44610-60100/44610-60180 only if physical mounting, pushrod, clevis, master-cylinder seat/depth, check valve/grommet, and clearance match. Prefer new or professionally remanufactured; local used unit must pass bench vacuum hold test and show no brake-fluid contamination. Reject 44610-60040 single/drum and later 44610-60160 unless sample-matched and approved."
part_brake_fluid_bleed_consumables,06c_brake_system,brake_system,Brake hydraulic opening prep remaining consumables - caps plugs bleed hose bottle cleaner rags gloves catch tray,,PKR,planned,purchase_ready,Autohub/Daraz/local brake supplier,,,data_brake_system_requirements|docs_brake_workstream|docs_order_links|docs_brake_parts_pakistan,data_brake_system_requirements|BR-SYS-002|BR-CAPTURE-001|part_dot3_brake_fluid_autohub_6x354ml,not_paid,not_ordered,"DOT 3 brake fluid is ordered separately under part_dot3_brake_fluid_autohub_6x354ml. Still purchase-ready before opening hydraulics: line caps/plugs, clear bleed hose and catch bottle or bleeder kit, brake cleaner, rags, nitrile gloves, and catch tray. Do not open lines until these remaining consumables plus the ordered sealed DOT 3 fluid are physically on hand."
part_dot3_brake_fluid_autohub_6x354ml,06c_brake_system,brake_system,Lion Brake Fluid DOT-3 12oz/354ml x6,5349,PKR,ordered,ordered_pending_delivery,Autohub,62228,2026-05-06,gmail,gmail_msg_19def26c095be6e3|gmail_order_1762228|autohub_order_62228|bank_alert_19def26f0ee43471,paid,pending_delivery,"Autohub order 1762228 / order number 62228 confirmed 2026-05-03: Lion Brake Fluid DOT-3 (12oz./354ml) x6 at PKR 850 each, subtotal PKR 5100 plus PKR 249 shipping, total PKR 5349. This gives 2124 ml sealed fresh DOT 3, enough for the 2 L working target. Product link: https://autohub.pk/products/lion-brake-fluid-dot-3-12oz ; image: https://cdn.shopify.com/s/files/1/0424/5433/files/BF-354_DOT_3_Brake_Fluid_12_Oz_medium.jpg?v=1700503745"
part_mech_clutch_master_slave_refresh,05_mechanical_baseline,mechanical_baseline,Clutch hydraulic refresh - master/slave plus flex hose and 1500 mm hard-line allowance if needed,,PKR,planned,next_phase_purchase,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,"MECH INSPECT THEN REPLACE if leakage, pedal sink, or seized seals. If the clutch line is cracked, corroded, swollen, or leaking, use RPO-CLUTCH-001A/B: match master/slave port thread, flare/seat, flex length, hard-line OD, and final route length; pipe length basis is a 1500 mm brake/clutch-rated hard-line blank allowance if replaced."
tool_harden_cup_wire_brush_100mm_m14,03_body_chassis,body_chassis,Harden Cup Wire Brush With NutSize100mm x M14x2.0,2920,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7,paid,pending_delivery,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 2 line total PKR 2920. Fulfillment/review emails exist but local receipt photo is still not attached.
tool_wadfow_abrasive_metal_grinding_disc_wac1353,03_body_chassis,body_chassis,Wadfow Abrasive metal grinding disc WAC1353,1440,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7,paid,pending_delivery,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 3 line total PKR 1440. Fulfillment/review emails exist but local receipt photo is still not attached.
