entry_id,phase,workstream,item,amount,currency,status,procurement_stage,company,transaction_number,expected_delivery_date,source,evidence_ref,payment_status,delivery_status,notes
part_ironman_front_dampers_separate_shipment,06_steering_brakes_suspension,steering_brakes_suspension,Ironman Foamcell front damper pair - separate shipment (24635FE x2),,PKR,ordered,ordered_pending_delivery,Ironman 4x4 supplier,,,user_update|parts_list_image|ironman_reference|gmail,user_update_2026-05-01_front_dampers_separate_shipment|image_2026-05-01_ironman_foamcell_parts_list|ironman_24635FE_front_reference|user_update_2026-05-08_ironman_main_kit_arrived_front_dampers_pending,unknown,pending_delivery,"Separate shipment tracker for the Ironman 24635FE front damper pair x2. User confirmed on 2026-05-08 that the main suspension kit has arrived without this front damper pair, so this row remains pending delivery. Amount is included in the main Ironman kit total to avoid double-counting. Verify 24635FE x2, bushes, washers, sleeves/spacers, labels, and body/eye clearance on receipt before closing suspension procurement or final installation. | Gmail recheck 2026-05-12 found no matching Ironman / 24635FE / front-damper shipment or delivery email; keep the separate 24635FE front damper pair pending."
part_suspension_wooden_cribbing_blocks,06_steering_brakes_suspension,steering_brakes_suspension,Seasoned hardwood cribbing cut set - 8 blocks + 4 wedge chocks,,PKR,ordered,ordered_pending_delivery,local timber / wood merchant,,,user_update|merchant_spec|fabrication_pack|gmail,user_update_2026-05-02_suspension_wooden_blocks|user_update_2026-05-04_wood_parts_ordered|data/manual/suspension_wood_cribbing_order_specs.csv|docs/suspension-wood-cribbing-merchant-spec.md|data/manual/fabrication/suspension_wood_cribbing_rev_a/README.md|data/manual/fabrication/suspension_wood_cribbing_rev_a/j40_suspension_wood_cribbing_rev_a_dimension_sheet.pdf,not_paid,pending_delivery,"Timber merchant ask: 8 dry hardwood blocks 300 x 150 x 75 mm plus 4 dry hardwood wedges 200 x 100 mm with 75 mm rear and 25 mm nose. Reject wet/soft/board material, cracks, rocking faces, and feather-edge wedges. Supplemental only; use with rated stands. User update 2026-05-04: wood set ordered; merchant name, wood type, price, expected pickup/delivery date, and receipt/photos still need capture. | Gmail recheck 2026-05-12 found no matching hardwood cribbing / wedge chock receipt, shipment, or delivery email; keep pending until the timber merchant order is collected or delivered."
part_power_steering_upgrade,06_steering_brakes_suspension,steering_brakes_suspension,EPS market scout check - 2005-2011 SCP90/NCP90 complete kit,,PKR,researching,pre_payment_market_check,,,,user_seed|whatsapp_fj40|whatsapp_akber,user_seed|fj40-00006|fj40-00263|akber_khan-00346|akber_khan-00858,not_paid,,"Market scout only: quote and buy/no-buy check for a complete matched 2005-2011 Vitz/Yaris SCP90/NCP90 EPS kit with its matched EPS ECU/controller or seller-proven integrated control, bench-test video, seller contact, return terms, and full kit photos before payment. The J40 has no vehicle ECU, but the donor EPS controller is still required for this route."
part_body_mount_rubber_kit,03_body_chassis,body_chassis,Body-to-chassis mount rubber kit,,PKR,spec_ready,spec_ready_release_hold,,,,user_plan_update|docs_tub_off_refit|data_body_mount_order_release_specs,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,not_paid,not_ordered,Spec ready with quantities in body_mount_order_release_specs.csv; complete BMA-001/BMA-002 route decision before committing purchase.
part_body_mount_hardware_kit,03_body_chassis,body_chassis,Body mount hardware kit bolts sleeves washers,,PKR,spec_ready,spec_ready_release_hold,,,,user_plan_update|docs_tub_off_refit|data_body_mount_order_release_specs,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,not_paid,not_ordered,"Spec ready: sleeves 8 blanks; cups 14; M10 trial bolts 16; nuts washers and repair pack defined. Complete BMA-006/BMA-007 before final sleeve cutting and bolt length selection. Millat bolt/nut/washer subset is now tracked separately in part_fastener_kit_a_millat; this row remains release-held for sleeves, cups, captive-thread repair material, and final bolt-length validation."
part_body_mount_shim_pack,03_body_chassis,body_chassis,Body mount shim and spacer pack,,PKR,spec_ready,spec_ready_release_hold,,,,user_plan_update|docs_tub_off_refit|data_body_mount_order_release_specs,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,not_paid,not_ordered,Spec ready: thin shim pack 1/2/3/5 mm x12 each plus thick control pack 5/10/15 mm x4 each. Complete BMA-008 station measurement before final use.
part_fastener_kit_a_millat,03_body_chassis,body_chassis,"Fastener Kit A: Tub-to-chassis mounts (OEM positions) - M10/M12 class 8.8 bolts, matching nuts, flat+spring washers, sleeves",,PKR,ordered,ordered_pending_delivery,MTL Parts,38902|38903,,gmail|deliverables_fastener_cart|manual_reconciliation,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46|gmail_msg_19e0722af30bb1af,paid,pending_delivery,"Registered under paid MTL/Millat orders 38902 and 38903 from 2026-04-18. Gmail evidence shows both MTL order-received emails plus user payment follow-ups on 2026-04-22 and 2026-04-24. Covers the Millat M10/M12 bolt, nut, flat-washer, and lock-washer stock; sleeve/spacer cutting still waits for body-mount dry-stack measurements before final installation. | Gmail recheck 2026-05-12 found user follow-up sent 2026-05-08 asking MTL to dispatch paid orders #38902 and #38903 because they were still marked on hold; no dispatch or delivery response was found, so keep pending delivery/on-hold follow-up."
part_fastener_kit_b_millat,03_body_chassis,body_chassis,"Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers",,PKR,ordered,ordered_pending_delivery,MTL Parts,38902|38903,,gmail|deliverables_fastener_cart|manual_reconciliation,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46|gmail_msg_19e0722af30bb1af,paid,pending_delivery,"Registered under paid MTL/Millat orders 38902 and 38903 from 2026-04-18. Covers the Millat M6/M8 bolt, nut, and washer portion of the body-panel/bracket hardware set. Receipt check still needs to verify exact lengths, quantities, and any local top-up for sizes that were not clean Millat matches. | Gmail recheck 2026-05-12 found user follow-up sent 2026-05-08 asking MTL to dispatch paid orders #38902 and #38903 because they were still marked on hold; no dispatch or delivery response was found, so keep pending delivery/on-hold follow-up."
part_fastener_kit_c_captive_clip_nuts,03_body_chassis,body_chassis,Fastener Kit C remaining: Captive/clip/speed nut and weld-nut assortment - M6/M8,,PKR,planned,purchase_ready,Bilal Ganj clip/captive/rivnut suppliers,,,photo_inventory|workbook_reconciliation|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|workbook_parts#row_227|user_update_2026-05-03_screw_photo_review|data/manual/fastener_photo_count_estimates.csv|user_update_2026-05-08_rivets_received|user_update_2026-05-09_m6_m8_rivnut_confirmation|photos/20260508_rivnuts_received_user_photo.png|photos/20260508_m6_rivnut_box_labels_user_photo.png,not_paid,not_ordered,"User-selected loose fastener photo shows rusted captive/clip/speed nuts and old panel/body hardware that are not covered by Millat orders 38902/38903, which only cover loose metric screws, bolts, nuts, flat washers, lock washers, and plate spacers. Photo estimate: 22-40 visible captive/clip/speed nut and rivnut/weld-nut candidates, likely 30. User photos on 2026-05-08 confirm yellow-zinc knurled flat-head threaded rivet nuts/nutserts, with visible label text reading Product Name: Rivetnut and size M6. User clarified on 2026-05-09 that the two boxes are M6 and M8, so treat M6 and M8 rivnut/nutsert portions as received unless physical receipt check contradicts this. Remaining open scope is captive/clip/speed nuts and weld nuts: original workbook basis M6 captive/clip nuts x120, M8 captive/clip nuts x60, weld nuts M6 x30, weld nuts M8 x20. Use new yellow-zinc or equivalent plated hardware; do not reuse rusted spring clips or captive nuts. Confirm final split against old samples before purchase."
part_fastener_kit_d_millat,04_electrical_reset,electrical_reset,Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points,,PKR,ordered,ordered_pending_delivery,MTL Parts,38902|38903,,gmail|deliverables_fastener_cart|manual_reconciliation,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46|gmail_msg_19e0722af30bb1af,paid,pending_delivery,"Registered under paid MTL/Millat orders 38902 and 38903 from 2026-04-18. Covers the ordered Millat washer/lock-washer stock used for grounding and vibration-resistant joints. Conductive paste and any non-Millat grounding top-up remain separate until physically confirmed. | Gmail recheck 2026-05-12 found user follow-up sent 2026-05-08 asking MTL to dispatch paid orders #38902 and #38903 because they were still marked on hold; no dispatch or delivery response was found, so keep pending delivery/on-hold follow-up."
part_fastener_kit_e_millat,03_body_chassis,body_chassis,"Millat order #38902 metric screw pack - M10x20 x20, M6x16 x60, M6x12 x120, M8x16 x60",1880,PKR,ordered,ordered_pending_delivery,MTL Parts,38902,,gmail|manual_reconciliation,gmail_msg_19d9d26f415b48fa|gmail_msg_19dbc4673054004c|gmail_order_38902|gmail_msg_19e0722af30bb1af,paid,pending_delivery,"Gmail MTL order #38902 confirms screw lines: SCREW M10 X20MM (163084 - 1163084) x20 PKR 320; SCREW M6X16 (133061 - 1133061) x60 PKR 300; SCREW M6 X 12MM (144035 - 1391074) x120 PKR 720, all 120 backordered; SCREW M8X16MM (163070 - 1163070) x60 PKR 540. Screw line subtotal PKR 1880; part of order #38902 total PKR 10291 including GST with other nuts, bolts, and washers. Payment follow-up sent 2026-04-24; delivery still pending. This MTL row does not cover stainless trim screws, self-tapping screws, countersunk screws, cup washers, or captive/clip nuts. | Gmail recheck 2026-05-12 found user follow-up sent 2026-05-08 asking MTL to dispatch paid orders #38902 and #38903 because they were still marked on hold; no dispatch or delivery response was found, so keep pending delivery/on-hold follow-up."
part_fastener_kit_e_trim_screws_cup_washers,07_interior_weatherproofing,interior_weatherproofing,Fastener Kit E: Stainless/non-structural trim screws plus cup/finishing washers,,PKR,planned,deferred_until_body_closed,local fastener / trim hardware supplier,,,photo_inventory|workbook_reconciliation|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|workbook_parts#row_229|user_update_2026-05-03_screw_photo_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,"User-selected loose fastener photo shows pointed sheet-metal/self-tapping screws, countersunk/slotted trim screws, and cup/finishing washer styles not covered by MTL order 38902. Photo estimate: 35-70 visible self-tapping/trim/countersunk screws and cup/finishing washers, likely 50. Buy only after panel/trim alignment and old-screw sorting confirm positions, head styles, lengths, and washer/cup needs. Non-structural only; use stainless or zinc-plated new hardware and do not reuse rusted old trim screws."
part_body_retaining_clips_cotter_pin_pack,03_body_chassis,body_chassis,Body retaining clip pack - R-clips hairpins split pins circlips and small cotters,,PKR,planned,purchase_ready,local fastener / body hardware supplier,,,photo_inventory|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,"User-selected loose hardware photo shows small wire retaining clips, cotter-style pins, and spring retaining clips mixed with the screws. These are not covered by Millat orders 38902/38903 or the ordered screw/bolt/nut/washer rows. Photo estimate: 6-15 visible retaining clips/cotters, likely 10. Buy new zinc-plated or stainless assorted R-clips, hairpins, split pins, circlips/E-clips, and small cotters after sorting the old samples by pin diameter and installed location; do not reuse rusty retaining clips."
part_body_rubber_plastic_bumpers_isolators,03_body_chassis,body_chassis,Body rubber/plastic bumpers isolators knobs and small spacers,,PKR,planned,spec_needed_before_order,Bilal Ganj rubber/body trim supplier,,,photo_inventory|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,"User-selected loose hardware photo shows black and white rubber/plastic knobs, bumpers, pads, isolators, and small spacers that are not part of the Millat screw/nut/washer orders and are not covered by the body-mount rubber kit unless a sample proves a body-mount location. Photo estimate: 8-18 visible rubber/plastic pieces, likely 12. Sort by location, diameter, height, thread/stud size, and material hardness; buy new sample-matched replacements only and keep originals as templates."
part_body_shoulder_pins_sleeves_spacers,03_body_chassis,body_chassis,Body shoulder bolts pivot pins sleeves and stand-off spacers - sample matched,,PKR,planned,spec_needed_before_order,local fastener / machine shop supplier,,,photo_inventory|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,"User-selected loose hardware photo shows long shoulder/pivot-style bolts, cylindrical sleeves, stand-off spacers, and stepped pins that are not covered by Millat orders 38902/38903, which are loose metric screws, bolts, nuts, and washers only. Photo estimate: 10-24 visible shoulder/pivot bolts, sleeves, stand-offs, and stepped pins, likely 16. Measure shoulder diameter, threaded section, grip length, total length, head style, and installed location before purchase or machine-shop fabrication; do not substitute ordinary fully threaded bolts where a shoulder or sleeve controls alignment."
part_body_specialty_brackets_retainer_plates,03_body_chassis,body_chassis,Body specialty bracket and retainer plate repair/replacement pack,,PKR,planned,spec_needed_before_order,local body hardware fabricator / Bilal Ganj,,,photo_inventory|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,"User-selected loose hardware photo shows rusted rectangular bracket plates, slotted retainers, captive-nut plates, and bent link/strap brackets mixed with the fasteners. These are not supplied by the Millat screw/nut/washer orders. Photo estimate: 8-18 visible specialty bracket/retainer plates, likely 12. Sort by installed location and function, then refurbish only sound originals; buy or fabricate replacements for bent, thin, cracked, or captive-thread-damaged brackets using the old samples as templates."
part_firewall_grommet_set_small_medium,04_electrical_reset,electrical_reset,Additional firewall grommet set IDs 6/8/10/12 mm,,PKR,planned,purchase_ready,,,,user_plan_update|docs_bilal_ganj,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list,not_paid,not_ordered,Additional small and medium pass-through sizes still needed to cover loom branch and signal wire firewall exits
part_firewall_grommet_set_large_power,04_electrical_reset,electrical_reset,Additional firewall grommet set IDs 16/20/25 mm,,PKR,planned,purchase_ready,,,,user_plan_update|docs_bilal_ganj|docs_wire_cutlist,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list|docs_wire-heavy-resize-cutlist,not_paid,not_ordered,Large pass-through sizes still needed for protected heavy feed runs and split-loom trunk crossings
part_mech_engine_oil_filter_service,05_mechanical_baseline,mechanical_baseline,Engine oil + oil filter service pack,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore
part_mech_fuel_filter,05_mechanical_baseline,mechanical_baseline,Fuel filter,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore
part_mech_heat_glow_plugs_set,05_mechanical_baseline,mechanical_baseline,Toyota OE glow plugs 19850-68030 x6 - diesel 2H,,PKR,new_only_planned,purchase_ready,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,not_paid,not_ordered,"Buy exact new Toyota-labelled glow plugs through a verified new-parts counter/order lane: primary target Toyota 19850-68030 x6 for HJ47-style 2H 12V/8.5V. If the old plug/system proves later 24V/superglow, use Toyota 19850-68060 x6 instead. Confirm old plug thread, reach, voltage, seat, and terminal before payment; reject used/refurbished/PT-107/1C/2C listings."
part_mech_accessory_belt_set,05_mechanical_baseline,mechanical_baseline,Accessory belt set,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore
part_mech_radiator_hose_set,05_mechanical_baseline,mechanical_baseline,"Cooling hose/pipe package - upper/lower radiator hoses, overflow hose, formed coolant pipe",,PKR,purchase_ready,purchase_ready_standard_and_template_quote,,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs|data_longman_pipe_hose_order_specs,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv|data/manual/longman_pipe_hose_order_specs.csv,not_paid,not_ordered,Standard HJ47/2H upper/lower molded hoses and overflow hose are released for Longman quote/order from engine/radiator images; formed coolant pipe is released for quote/template using May 2 tape photos plus physical sample. Final dry-fit and pressure-test remain required.
part_mech_heater_hose_set,05_mechanical_baseline,mechanical_baseline,"Heater hose pair - EPDM 400 mm inlet + 280 mm outlet, 16 mm ID",,PKR,purchase_ready,purchase_ready_standard_stock,,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs|data_longman_pipe_hose_order_specs,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv|data/manual/longman_pipe_hose_order_specs.csv,not_paid,not_ordered,Standard 16 mm / 5/8 in EPDM heater hose stock released for Longman quote/order: 400 mm inlet and 280 mm outlet cut from released stock during install. Final trim/chafe check remains at install.
part_mech_radiator_cap,05_mechanical_baseline,mechanical_baseline,Radiator cap,,PKR,planned,purchase_ready,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec,not_paid,not_ordered,Spec: Toyota radiator cap 16401-41021 or exact pressure-equivalent cap for the fitted radiator neck; replace with coolant hose service.
part_mech_vacuum_hose_refresh,05_mechanical_baseline,mechanical_baseline,Vacuum/breather hose kit - 10-12 mm vacuum + 16-19 mm oil-resistant breather,,PKR,purchase_ready,purchase_ready_standard_stock,,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs|data_longman_pipe_hose_order_specs,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv|data/manual/longman_pipe_hose_order_specs.csv,not_paid,not_ordered,"New standard hose stock released for Longman quote/order: 10-12 mm ID reinforced brake-booster/vacuum hose x 2000 mm and 16-19 mm ID oil-resistant breather hose x 1000 mm. Final check-valve direction, barb fit, oil exposure, and no-collapse/no-swelling checks remain at install; 2H vacuum pump oil outlet hose is presence-gated and replaced new if fitted."
