entry_id,phase,workstream,item,status,procurement_stage,action_bucket,amount,amount_status,has_confirmed_amount,vendor,evidence_ref,overlap_group_id,overlap_group_label
part_old_man_emu_shocks,06_steering_brakes_suspension,steering_brakes_suspension,Ironman foam cell suspension - medium kit,planned,purchase_ready,buy_now,,missing,no,,user_seed|akber_khan-00857|akber_khan-00858|user_plan_2026-04-22_tub_off_update,shock_options,Shock options
part_power_steering_upgrade,06_steering_brakes_suspension,steering_brakes_suspension,Power steering upgrade,researching,researching,researching,,missing,no,,user_seed|fj40-00006|fj40-00263|akber_khan-00346|akber_khan-00858,,
part_local_leaf_springs_front,06_steering_brakes_suspension,steering_brakes_suspension,Local front leaf spring pack x2,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan,,
part_local_leaf_springs_rear,06_steering_brakes_suspension,steering_brakes_suspension,Local rear leaf spring pack x2,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan,,
part_suspension_u_bolt_nut_plate_kit,06_steering_brakes_suspension,steering_brakes_suspension,Leaf spring U-bolt and nut plate kit front+rear,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-22_tub_off_update,,
part_omegs8_shackle_kit_front,06_steering_brakes_suspension,steering_brakes_suspension,Greasable shackle kit front (included in Ironman medium kit),planned,included_in_selected_kit,unclear,,missing,no,,user_plan_2026-04-22_tub_off_update|docs_bilal-ganj-master-shopping-list,,
part_omegs9_shackle_kit_rear,06_steering_brakes_suspension,steering_brakes_suspension,Greasable shackle kit rear (included in Ironman medium kit),planned,included_in_selected_kit,unclear,,missing,no,,user_plan_2026-04-22_tub_off_update|docs_bilal-ganj-master-shopping-list,,
part_omesb30_bushing_kit,06_steering_brakes_suspension,steering_brakes_suspension,OMESB30 suspension bushing kit,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-22_tub_off_update|docs_bilal-ganj-master-shopping-list,,
part_body_mount_rubber_kit,03_body_chassis,body_chassis,Body-to-chassis mount rubber kit,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan,,
part_body_mount_hardware_kit,03_body_chassis,body_chassis,Body mount hardware kit bolts sleeves washers,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan,wire_sleeving_options,Wire sleeving options
part_body_mount_shim_pack,03_body_chassis,body_chassis,Body mount shim and spacer pack,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan,,
quote_pet_braided_sleeving,04_electrical_reset,electrical_reset,PET expandable braided sleeving (100ft 1/4 inch),quote,purchase_ready,quote_decision_ready,7414,confirmed,yes,,fj40-00276,wire_sleeving_options,Wire sleeving options
quote_rubber_grommet_set_chat,04_electrical_reset,electrical_reset,Electrical wire grommet set (200pcs),quote,deferred_optional,deferred,7860,confirmed,yes,,fj40-00276,grommet_options,Grommet options
part_firewall_grommet_set_small_medium,04_electrical_reset,electrical_reset,Additional firewall grommet set IDs 6/8/10/12 mm,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list,grommet_options,Grommet options
part_firewall_grommet_set_large_power,04_electrical_reset,electrical_reset,Additional firewall grommet set IDs 16/20/25 mm,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list|docs_wire-heavy-resize-cutlist,grommet_options,Grommet options
part_star_washers,04_electrical_reset,electrical_reset,Star washers (bite into metal),planned,purchase_ready,buy_now,,missing,no,,user_image_2026-03-21_electrical_leftovers,,
part_split_conduit_braided_sleeve_small,04_electrical_reset,electrical_reset,Split conduit / braided sleeve - Small,planned,purchase_ready,buy_now,,missing,no,,user_image_2026-03-21_electrical_leftovers,wire_sleeving_options,Wire sleeving options
part_split_conduit_braided_sleeve_medium,04_electrical_reset,electrical_reset,Split conduit / braided sleeve - Medium,planned,purchase_ready,buy_now,,missing,no,,user_image_2026-03-21_electrical_leftovers,wire_sleeving_options,Wire sleeving options
part_split_conduit_braided_sleeve_large,04_electrical_reset,electrical_reset,Split conduit / braided sleeve - Large,planned,purchase_ready,buy_now,,missing,no,,user_image_2026-03-21_electrical_leftovers,wire_sleeving_options,Wire sleeving options
part_spotlight_switch,04_electrical_reset,electrical_reset,Spotlight switch,planned,next_phase_purchase,next_phase,,missing,no,,user_image_2026-03-21_electrical_leftovers,switch_options,Switch inventory
part_hidden_diesel_cutoff_switch,04_electrical_reset,electrical_reset,Hidden diesel cutoff switch (binary toggle),received,received,completed_or_received,,missing,no,,user_image_2026-03-21_electrical_leftovers|user_update_2026-04-20_photo_review,switch_options,Switch inventory
part_winch_switch,04_electrical_reset,electrical_reset,Winch switch,planned,deferred_optional,deferred,,missing,no,,user_image_2026-03-21_electrical_leftovers,switch_options,Switch inventory
part_horn_relay,04_electrical_reset,electrical_reset,Horn relay,planned,purchase_ready,buy_now,,missing,no,,user_image_2026-03-21_electrical_leftovers,switch_options,Switch inventory
part_h4_ceramic_headlight_connector_high,04_electrical_reset,electrical_reset,H4 Ceramic Headlight Connector - H4 - High,ordered,needs_confirmation,ordered_waiting_arrival,1350,confirmed,yes,,user_image_2026-03-21_electrical_leftovers|gmail_msg_19d0ecbd9da965f4|gmail_order_1599|workbook_parts_row_76_received_y_paid_y|photo_20260424_part_h4_ceramic_headlight_connector_high_autoxpert_order_1599.jpg,switch_options,Switch inventory
part_mech_engine_oil_filter_service,05_mechanical_baseline,mechanical_baseline,Engine oil + oil filter service pack,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review,,
part_mech_air_filter,05_mechanical_baseline,mechanical_baseline,Air filter element,received,received,completed_or_received,,missing,no,,user_plan_2026-04-12_engine_bay_review|user_update_2026-04-20_photo_review,,
part_mech_fuel_filter,05_mechanical_baseline,mechanical_baseline,Fuel filter,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review,,
part_mech_spark_plugs_set,05_mechanical_baseline,mechanical_baseline,Spark plugs set,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review,,
part_mech_distributor_cap_rotor_tuneup,05_mechanical_baseline,mechanical_baseline,Distributor cap rotor and ignition tune-up consumables,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review,,
part_mech_accessory_belt_set,05_mechanical_baseline,mechanical_baseline,Accessory belt set,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review,,
part_mech_radiator_hose_set,05_mechanical_baseline,mechanical_baseline,Radiator hose set upper plus lower with clamps,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review,,
part_mech_heater_hose_set,05_mechanical_baseline,mechanical_baseline,Heater hose set with clamps,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review,,
part_mech_thermostat_gasket,05_mechanical_baseline,mechanical_baseline,Thermostat plus gasket,received,received,completed_or_received,,missing,no,,user_plan_2026-04-12_engine_bay_review|user_update_2026-04-20_photo_review,,
part_mech_radiator_cap,05_mechanical_baseline,mechanical_baseline,Radiator cap,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review,,
part_mech_vacuum_hose_refresh,05_mechanical_baseline,mechanical_baseline,Vacuum hose refresh kit,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review,,
part_mech_fuel_hose_and_clamps,05_mechanical_baseline,mechanical_baseline,Fuel-rated rubber hose and clamp kit,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review,,
part_mech_brake_flex_hose_set,06c_brake_system,brake_system,Brake flexible hose set front and rear,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review,,
part_mech_engine_mount_set,05_mechanical_baseline,mechanical_baseline,Engine mount set,planned,next_phase_purchase,next_phase,,missing,no,,user_plan_2026-04-12_engine_bay_review,,
part_mech_clutch_master_slave_refresh,05_mechanical_baseline,mechanical_baseline,Clutch master and slave cylinder refresh kit,planned,next_phase_purchase,next_phase,,missing,no,,user_plan_2026-04-12_engine_bay_review,,
part_evaporust_5l,03_body_chassis,body_chassis,Evapo-Rust 5 Litre Heavy Duty Rust Remover,received,received,completed_or_received,,missing,no,,user_update_2026-04-22_evaporust_delivered|INV-0031,,
part_nylon_fiber_wool_polishing_disc_sets_2x,03_body_chassis,body_chassis,Nylon fiber polishing disc and wool buffing polishing disc set (3pcs) plus drill adapter and grinder nut for metals x2,ordered,ordered_pending_delivery,ordered_waiting_arrival,2188,confirmed,yes,,user_update_2026-04-24_wirecup_schedule_parts_update|gmail_msg_19dbbce97316517e|gmail_order_241938794080938|photo_20260424_part_nylon_fiber_wool_polishing_disc_sets_2x_daraz_241938794080938.jpg,,
