entry_id,phase,workstream,item,status,procurement_stage,action_bucket,amount,amount_status,has_confirmed_amount,vendor,product_link,evidence_ref,overlap_group_id,overlap_group_label
part_metal_protection,03_body_chassis,body_chassis,Metal protection and restoration products,cancelled,not_required_covered_by_epoxy_wax,cancelled_or_not_required,,missing,no,Daraz,,user_seed|akber_khan-00397|akber_khan-00701|user_update_2026-05-02_zinc_rich_epoxy_primer_order|user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order,,
part_wax_and_grease_remover,03_body_chassis,body_chassis,3M Prep Solvent-70 1 gallon / wax and grease remover,received,received,completed_or_received,18999,confirmed,yes,Autohub,https://autohub.pk/products/3m-prep-solvent-70-1-gallon,user_seed|akber_khan-00803|akber_khan-00817|user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order|gmail_msg_19de69d1f1e3d70a|gmail_order_1762192|autohub_order_62192|user_update_2026-05-08_all_remaining_autohub_orders_arrived|user_update_2026-05-11_3m_prep_solvent_received|gmail_msg_19e0c5bc0f1cf25e|blueex_tracking_AhubRider,primer_system_stack,Primer system stack
part_self_etching_primer,03_body_chassis,body_chassis,Self etching primer,cancelled,not_required_with_epoxy,cancelled_or_not_required,,missing,no,,,user_seed|akber_khan-00803|user_update_2026-05-02_zinc_rich_epoxy_primer_order,primer_system_stack,Primer system stack
part_epoxy_primer,03_body_chassis,body_chassis,Epoxy primer,cancelled,not_required_duplicate,cancelled_or_not_required,,missing,no,Daraz / ICI Industrial Coatings,,user_seed|akber_khan-00803|user_update_2026-05-02_zinc_rich_epoxy_primer_order,primer_system_stack,Primer system stack
part_seam_sealer,03_body_chassis,body_chassis,Seam sealer,received,received,completed_or_received,7696,confirmed,yes,Autohub,,user_seed|akber_khan-00803|akber_khan-00820|gmail_msg_19d0ef66d4eacdee|gmail_msg_19d48a1d197405a3|gmail_order_1761310|photo_20260424_part_seam_sealer_autohub_order_1761310.jpg|user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order|user_update_2026-05-08_all_remaining_autohub_orders_arrived,primer_system_stack,Primer system stack
part_bed_lining,07_interior_weatherproofing,interior_weatherproofing,Bed lining,not_required,not_required_duplicate_covered_by_raptor_bedliner,cancelled_or_not_required,,missing,no,,,user_seed|akber_khan-00798|akber_khan-00803|user_update_2026-05-03_remove_duplicate_purchase_items|user_shelf_image_2026-05-02_raptor_liner_visible,floor_finish_stack,Floor/interior finish stack
part_sound_dampening_sheets,07_interior_weatherproofing,interior_weatherproofing,Sound dampening sheets,planned,deferred_until_body_closed,deferred,,missing,no,,,user_seed|akber_khan-00430|akber_khan-00798|akber_khan-00803,floor_finish_stack,Floor/interior finish stack
part_foam,07_interior_weatherproofing,interior_weatherproofing,Foam,planned,deferred_until_body_closed,deferred,,missing,no,,,user_seed|akber_khan-00803,floor_finish_stack,Floor/interior finish stack
part_carpet,07_interior_weatherproofing,interior_weatherproofing,Carpet,planned,deferred_until_body_closed,deferred,,missing,no,,,user_seed|akber_khan-00803,floor_finish_stack,Floor/interior finish stack
part_ironman_foamcell_suspension_kit,06_steering_brakes_suspension,steering_brakes_suspension,Ironman Foamcell suspension kit - main shipment (front dampers separate),received,received,completed_or_received,575000,confirmed,yes,Ironman 4x4 supplier,,user_update_2026-05-01_ironman_foamcell_order|image_2026-05-01_ironman_foamcell_parts_list|user_update_2026-05-08_ironman_main_kit_arrived_front_dampers_pending,,
part_ironman_front_dampers_separate_shipment,06_steering_brakes_suspension,steering_brakes_suspension,Ironman Foamcell front damper pair - separate shipment (24635FE x2),ordered,ordered_pending_delivery,ordered_waiting_arrival,,missing,no,Ironman 4x4 supplier,,user_update_2026-05-01_front_dampers_separate_shipment|image_2026-05-01_ironman_foamcell_parts_list|ironman_24635FE_front_reference|user_update_2026-05-08_ironman_main_kit_arrived_front_dampers_pending,,
part_suspension_wooden_cribbing_blocks,06_steering_brakes_suspension,steering_brakes_suspension,Seasoned hardwood cribbing cut set - 8 blocks + 4 wedge chocks,received,received,completed_or_received,,missing,no,local timber / wood merchant,,user_update_2026-05-02_suspension_wooden_blocks|user_update_2026-05-04_wood_parts_ordered|data/manual/suspension_wood_cribbing_order_specs.csv|docs/suspension-wood-cribbing-merchant-spec.md|data/manual/fabrication/suspension_wood_cribbing_rev_a/README.md|data/manual/fabrication/suspension_wood_cribbing_rev_a/j40_suspension_wood_cribbing_rev_a_dimension_sheet.pdf|user_update_2026-05-17_wooden_blocks_received,,
part_power_steering_upgrade,06_steering_brakes_suspension,steering_brakes_suspension,EPS market scout check - 2005-2011 SCP90/NCP90 complete kit plus General EPS Adapter geometry,researching,pre_payment_market_check,unclear,,missing,no,,,user_seed|fj40-00006|fj40-00263|akber_khan-00346|akber_khan-00858,,
part_body_mount_rubber_kit,03_body_chassis,chassis_rubbers,Consolidated Longman chassis/body custom rubber order,fabrication_controlled,not_required_under_fabrication,cancelled_or_not_required,,missing,no,,,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|docs/longman-rubber-order-spec-20260508.md|data/manual/longman_rubber_order_specs.csv|docs/chassis-rubbers-workstream.md|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,,
part_body_mount_hardware_kit,03_body_chassis,body_chassis,Body mount hardware kit bolts sleeves washers,spec_ready,spec_ready_release_hold,spec_ready_release_hold,,missing,no,,,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,,
part_body_mount_shim_pack,03_body_chassis,body_chassis,Body mount shim and spacer pack,spec_ready,spec_ready_release_hold,spec_ready_release_hold,,missing,no,,,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,,
part_fastener_kit_a_millat,03_body_chassis,body_chassis,"Fastener Kit A: Tub-to-chassis mounts (OEM positions) - M10/M12 class 8.8 bolts, matching nuts, flat+spring washers, sleeves",ordered,ordered_pending_delivery,ordered_waiting_arrival,,missing,no,MTL Parts,,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46|gmail_msg_19e0722af30bb1af|gmail_msg_19e63d37bef39526|gmail_order_38903_processing_20260526,,
part_fastener_kit_b_millat,03_body_chassis,body_chassis,"Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers",ordered,ordered_pending_delivery,ordered_waiting_arrival,,missing,no,MTL Parts,,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46|gmail_msg_19e0722af30bb1af|gmail_msg_19e63d37bef39526|gmail_order_38903_processing_20260526,,
part_fastener_kit_c_captive_clip_nuts,03_body_chassis,body_chassis,Fastener Kit C remaining: Captive/clip/speed nut and weld-nut assortment - M6/M8,planned,purchase_ready,buy_now,,missing,no,Bilal Ganj clip/captive/rivnut suppliers,,20260503_153832_gp_0FJJiLHg|workbook_parts#row_227|user_update_2026-05-03_screw_photo_review|data/manual/fastener_photo_count_estimates.csv|user_update_2026-05-08_rivets_received|user_update_2026-05-09_m6_m8_rivnut_confirmation|photos/20260508_rivnuts_received_user_photo.png|photos/20260508_m6_rivnut_box_labels_user_photo.png,,
part_m6_m8_threaded_rivnut_nutsert_assortment_received,03_body_chassis,body_chassis,M6 and M8 threaded rivet nuts / rivnuts / nutserts - received,received,received,completed_or_received,,missing,no,Temu / Shenzhen Shangsha Trading Co. Ltd.,,user_update_2026-05-08_rivets_received|user_update_2026-05-09_m6_m8_rivnut_confirmation|photos/20260508_rivnuts_received_user_photo.png|photos/20260508_m6_rivnut_box_labels_user_photo.png,,
part_fastener_kit_d_millat,04_electrical_reset,electrical_reset,Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points,ordered,ordered_pending_delivery,ordered_waiting_arrival,,missing,no,MTL Parts,,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46|gmail_msg_19e0722af30bb1af|gmail_msg_19e63d37bef39526|gmail_order_38903_processing_20260526,,
part_fastener_kit_e_millat,03_body_chassis,body_chassis,"Millat order #38902 metric screw pack - M10x20 x20, M6x16 x60, M6x12 x120, M8x16 x60",ordered,ordered_pending_delivery,ordered_waiting_arrival,1880,confirmed,yes,MTL Parts,,gmail_msg_19d9d26f415b48fa|gmail_msg_19dbc4673054004c|gmail_order_38902|gmail_msg_19e0722af30bb1af,,
part_fastener_kit_e_trim_screws_cup_washers,07_interior_weatherproofing,interior_weatherproofing,Fastener Kit E: Stainless/non-structural trim screws plus cup/finishing washers,planned,deferred_until_body_closed,deferred,,missing,no,local fastener / trim hardware supplier,,20260503_153832_gp_0FJJiLHg|workbook_parts#row_229|user_update_2026-05-03_screw_photo_review|data/manual/fastener_photo_count_estimates.csv,,
part_body_retaining_clips_cotter_pin_pack,03_body_chassis,body_chassis,Body retaining clip pack - R-clips hairpins split pins circlips and small cotters,planned,purchase_ready,buy_now,,missing,no,local fastener / body hardware supplier,,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,,
part_body_rubber_plastic_bumpers_isolators,03_body_chassis,body_chassis,Body rubber/plastic bumpers isolators knobs and small spacers,planned,spec_needed_before_order,needs_spec_before_order,,missing,no,Bilal Ganj rubber/body trim supplier,,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,,
part_body_shoulder_pins_sleeves_spacers,03_body_chassis,body_chassis,Body shoulder bolts pivot pins sleeves and stand-off spacers - sample matched,planned,spec_needed_before_order,needs_spec_before_order,,missing,no,local fastener / machine shop supplier,,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,,
part_body_specialty_brackets_retainer_plates,03_body_chassis,body_chassis,Body specialty bracket and retainer plate repair/replacement pack,planned,spec_needed_before_order,needs_spec_before_order,,missing,no,local body hardware fabricator / Bilal Ganj,,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,,
quote_rubber_grommet_set_chat,04_electrical_reset,electrical_reset,Electrical wire grommet set (200pcs),not_required,not_required_duplicate_received_grommet_mix,cancelled_or_not_required,7860,confirmed,yes,starshop.pk,,fj40-00276,grommet_options,Grommet options
part_firewall_grommet_set_small_medium,04_electrical_reset,electrical_reset,Additional firewall grommet set IDs 6/8/10/12 mm,not_required,not_required_unknown_final_sizes_use_on_hand_grommet_mix,cancelled_or_not_required,,missing,no,,,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list,grommet_options,Grommet options
part_firewall_grommet_set_large_power,04_electrical_reset,electrical_reset,Additional firewall grommet set IDs 16/20/25 mm,not_required,not_required_unknown_final_sizes_use_on_hand_grommet_mix,cancelled_or_not_required,,missing,no,,,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list|docs_wire-heavy-resize-cutlist,grommet_options,Grommet options
part_star_washers,04_electrical_reset,electrical_reset,"Star / lock washer pack - M6 x120, M8 x60, M10 x30",received_candidate,received_candidate,needs_confirmation,,missing,no,Amir / Montgomery Road local fastener supplier,,user_image_2026-03-21_electrical_leftovers|part_fastener_kit_d_millat|user_correction_2026-05-26_star_washers_not_ordered|duplicate_hold_part_fastener_kit_d_millat_20260527|user_update_2026-05-27_amir_star_washer_purchase_run|user_update_2026-05-27_millat_order_now_coming_suppress_duplicate|docs/amir-montgomery-road-shopping-list-20260527.md|user_update_2026-05-28_procured_by_amir,,
part_split_conduit_braided_sleeve_small,04_electrical_reset,electrical_reset,"Split conduit / braided sleeve inventory - 8/10 mm, 5m lengths received; no extra 8mm order",received,received,completed_or_received,,missing,no,electronicsstore.pk / workbook inventory,,user_image_2026-03-21_electrical_leftovers,wire_sleeving_options,Wire sleeving options
part_split_conduit_braided_sleeve_medium,04_electrical_reset,electrical_reset,"Split conduit / braided sleeve inventory - 14/16 mm, 5m lengths",received,received,completed_or_received,,missing,no,electronicsstore.pk / workbook inventory,,user_image_2026-03-21_electrical_leftovers,wire_sleeving_options,Wire sleeving options
part_split_conduit_braided_sleeve_large,04_electrical_reset,electrical_reset,"Split conduit / braided sleeve inventory - 20 mm, 5m lengths",received,received,completed_or_received,,missing,no,electronicsstore.pk / workbook inventory,,user_image_2026-03-21_electrical_leftovers,wire_sleeving_options,Wire sleeving options
part_spotlight_switch,04_electrical_reset,electrical_reset,Spotlight switch,not_required,not_required_allocated_existing_selector,cancelled_or_not_required,,missing,no,,,user_image_2026-03-21_electrical_leftovers|switch_plan_20260417|electrical_master_T5,switch_options,Switch inventory
part_hidden_diesel_cutoff_switch,04_electrical_reset,electrical_reset,Fuel stop switch / hidden diesel cutoff (needle-type switch),received,received,completed_or_received,,missing,no,,,user_image_2026-03-21_electrical_leftovers|photo_20260420_221819_gp_YV69fbvA|photo_20260421_194401_gp_1dY3fLdw|user_update_2026-05-02_parts_review,switch_options,Switch inventory
part_winch_switch,04_electrical_reset,electrical_reset,Winch switch,not_required,not_required_confirmed_3rd_lever,cancelled_or_not_required,,missing,no,,,user_image_2026-03-21_electrical_leftovers|user_update_2026-05-02_parts_review|user_update_2026-05-02_winch_3rd_lever,switch_options,Switch inventory
part_horn_relay,04_electrical_reset,electrical_reset,Horn relay,not_required,not_required_duplicate,cancelled_or_not_required,,missing,no,,,user_image_2026-03-21_electrical_leftovers|electrical_master_T3|user_update_2026-05-02_parts_review,switch_options,Switch inventory
part_h4_ceramic_headlight_connector_high,04_electrical_reset,electrical_reset,H4 ceramic headlight connectors - x4 received,received,received,completed_or_received,1350,confirmed,yes,Auto Xpert Pakistan,,user_image_2026-03-21_electrical_leftovers|gmail_msg_19d0ecbd9da965f4|gmail_order_1599|workbook_parts_row_76_received_y_paid_y|photo_20260424_part_h4_ceramic_headlight_connector_high_autoxpert_order_1599.jpg|user_update_2026-05-01_h4_connectors_received,switch_options,Switch inventory
part_mech_engine_oil_filter_service,05_mechanical_baseline,mechanical_baseline,Engine oil + oil filter service pack,planned,purchase_ready,buy_now,,missing,no,Autohub online / Automize online,https://autohub.pk/products/liqui-moly-touring-high-tech-shpd-motor-oil-15w-40 | https://automize.pk/products/guard-oil-filter-gdo-135,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-29_online_click_buy_engine_oil_filter|user_update_2026-05-29_liqui_moly_guard_added|https://autohub.pk/products/liqui-moly-touring-high-tech-shpd-motor-oil-15w-40|https://automize.pk/products/guard-oil-filter-gdo-135,,
part_mech_transmission_oil_service,05_mechanical_baseline,gearbox_oil_service,Gearbox oil service pack - correct oil drain inspect refill washers and sample kit,planned,spec_needed_before_order,needs_spec_before_order,,missing,no,,,user_update_2026-05-29_transmission_oil_task|user_update_2026-05-29_liqui_moly_15w40_not_gearbox_oil|mcp_whatsapp_number_2_false_971527520120_1517397900_g_us_ac7917c65ffdf01e2f1ac6687691ab93_37911810572503_lid|docs/gearbox-oil-service-workstream.md|docs/gearbox-top-cover-workstream.md,,
part_mech_air_filter,05_mechanical_baseline,mechanical_baseline,Air filter element,received,received,completed_or_received,,missing,no,,,user_plan_2026-04-12_engine_bay_review|user_update_2026-04-20_photo_review,,
part_mech_fuel_filter,05_mechanical_baseline,mechanical_baseline,Fuel filter,planned,runner_spec_controlled,runner_spec_controlled,,missing,no,Amir runner / local Toyota diesel parts counter,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-29_list_under_amir_mechanical_easy|docs/amir-montgomery-road-shopping-list-20260527.md,,
part_mech_heat_glow_plugs_set,05_mechanical_baseline,mechanical_baseline,Toyota OE glow plugs 19850-68030 x6 - diesel 2H,new_only_planned,purchase_ready,buy_now,,missing,no,Amir runner / verified Toyota diesel parts counter,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction|user_update_2026-05-29_list_under_amir_mechanical_easy|docs/amir-montgomery-road-shopping-list-20260527.md,,
part_mech_spark_plugs_set,05_mechanical_baseline,mechanical_baseline,Spark plugs set,cancelled,not_required_diesel_engine,cancelled_or_not_required,,missing,no,,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,,
part_mech_distributor_cap_rotor_tuneup,05_mechanical_baseline,mechanical_baseline,Distributor cap rotor and ignition tune-up consumables,cancelled,not_required_diesel_engine,cancelled_or_not_required,,missing,no,,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,,
part_mech_accessory_belt_set,05_mechanical_baseline,mechanical_baseline,Accessory belt set,planned,runner_spec_controlled,runner_spec_controlled,,missing,no,Amir runner / local belt supplier / Toyota diesel parts counter,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-29_list_under_amir_mechanical_easy|docs/amir-montgomery-road-shopping-list-20260527.md,,
part_mech_radiator_hose_set,05_mechanical_baseline,mechanical_baseline,"Cooling hose/pipe package - upper/lower radiator hoses, overflow hose, formed coolant pipe",purchase_ready,purchase_ready_standard_and_template_quote,buy_now,,missing,no,Amir runner / Longman Mills / local radiator hose or pipe fabricator,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv|data/manual/longman_pipe_hose_order_specs.csv|user_update_2026-05-29_list_under_amir_mechanical_easy|docs/amir-montgomery-road-shopping-list-20260527.md,,
part_mech_heater_hose_set,05_mechanical_baseline,mechanical_baseline,"Heater hose pair - EPDM 400 mm inlet + 280 mm outlet, 16 mm ID",purchase_ready,purchase_ready_standard_stock,buy_now,,missing,no,Amir runner / Longman Mills / local hose supplier,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv|data/manual/longman_pipe_hose_order_specs.csv|user_update_2026-05-29_list_under_amir_mechanical_easy|docs/amir-montgomery-road-shopping-list-20260527.md,,
part_mech_thermostat_gasket,05_mechanical_baseline,mechanical_baseline,Thermostat plus gasket,received,received,completed_or_received,,missing,no,,,user_plan_2026-04-12_engine_bay_review|user_update_2026-04-20_photo_review,,
part_mech_radiator_cap,05_mechanical_baseline,mechanical_baseline,Radiator cap,planned,runner_spec_controlled,runner_spec_controlled,,missing,no,Amir runner / local radiator shop / Toyota parts counter,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|user_update_2026-05-29_list_under_amir_mechanical_easy|docs/amir-montgomery-road-shopping-list-20260527.md,,
part_mech_vacuum_hose_refresh,05_mechanical_baseline,mechanical_baseline,Vacuum/breather hose kit - 10-12 mm vacuum + 16-19 mm oil-resistant breather,purchase_ready,purchase_ready_standard_stock,buy_now,,missing,no,Amir runner / Longman Mills / local hose supplier,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv|data/manual/longman_pipe_hose_order_specs.csv|user_update_2026-05-29_list_under_amir_mechanical_easy|docs/amir-montgomery-road-shopping-list-20260527.md,,
part_mech_fuel_hose_and_clamps,05_mechanical_baseline,mechanical_baseline,"Diesel fuel hose/line package - 8 mm feed, 6 mm return, leak-off hose, new hard lines",purchase_ready,purchase_ready_measured_stock,buy_now,,missing,no,Amir runner / Longman Mills / local diesel hose supplier,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv|data/manual/longman_pipe_hose_order_specs.csv|user_update_2026-05-29_list_under_amir_mechanical_easy|docs/amir-montgomery-road-shopping-list-20260527.md,,
part_mech_brake_flex_hose_set,06_steering_brakes_suspension,steering_brakes_suspension,Brake hydraulic hose/line package - new flex hoses + 4.75 mm hard-line coil allowance,planned,runner_spec_controlled,runner_spec_controlled,,missing,no,Aamir runner / Montgomery Road brake pipe-hose supplier / written spec or mechanic-labelled sample required,,user_plan_2026-04-12_engine_bay_review|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv|docs/brake-line-cheap-sourcing-20260524.md|docs/pakistan-brake-piping-handbrake-sources-20260524.md|web_sna_industries_steel_brake_pipes_brake_hoses|user_update_2026-05-24_price_brake_lines_before_other_parts|user_update_2026-05-27_gettable_local_brake_items|docs/amir-montgomery-road-shopping-list-20260527.md|user_update_2026-05-27_aamir_runner_not_mechanic|user_update_2026-05-27_spec_controlled_runner_purchase|docs/brake-runner-spec-capture-20260528.md|user_update_2026-05-28_rear_parking_brake_back_section_photos,,
part_front_disc_pads_hardware,06c_brake_system,brake_system,Front disc pads and retaining hardware - parent split into component purchase rows,split,not_required_split_into_component_rows,cancelled_or_not_required,,missing,no,Amir runner / Montgomery Road / local Toyota-Land Cruiser parts counter,,BR-FRONT-001|user_update_2026-05-30_split_front_pad_hardware_components|docs/amir-montgomery-road-shopping-list-20260527.md|data/manual/front_disc_component_order_options.csv,,
part_front_disc_pad_axle_set_sumitomo_20260530,06c_brake_system,brake_system,Front disc brake pad axle set - Sumitomo fixed-caliper reference 04491-60010/04465-35170,planned,runner_spec_controlled,runner_spec_controlled,39.99,estimate,no,BTB Products / CruiserParts / local Toyota-Land Cruiser parts counter,https://btbprod.com/product/fj40-fj45-fj55-fj60-fj62-performance-front-disc-brake-pad-04491-60010-set-1970-1971-1972-1973-1974-1975-1976-1977-1978-1979-1980-1981-1982-1983-1984-1985-1986-1987-1988-1989-1990/,BR-FRONT-001|20260529_183947_gp_lSYuESVg|20260529_183959_gp_MlRssDVA|20260529_184010_gp_3htpDpPQ|20260529_184012_gp_Q01c08NA|user_update_2026-05-29_replace_all_front_disc_parts|user_update_2026-05-30_split_front_pad_hardware_components|data/manual/front_disc_component_order_options.csv,,
part_front_disc_pad_pin_hardware_kit_sumitomo_20260530,06c_brake_system,brake_system,Front brake pad retaining hardware kit - 4 pins 2 anti-rattle springs 2 clips,planned,runner_spec_controlled,runner_spec_controlled,8.00,estimate,no,CruiserTeq / Man-A-Fre / local Toyota-Land Cruiser parts counter,https://cruiserteq.com/front-caliper-hardware-kit-fits-9-1975-1-1990-4x-5x-6x-7x-with-factory-front-disc-brakes-br06158k/,BR-FRONT-001|20260529_183947_gp_lSYuESVg|20260529_183959_gp_MlRssDVA|20260529_184010_gp_3htpDpPQ|20260529_184012_gp_Q01c08NA|user_update_2026-05-29_replace_all_front_disc_parts|user_update_2026-05-30_split_front_pad_hardware_components|data/manual/front_disc_component_order_options.csv,,
part_front_caliper_rebuild_or_replace_pair,06c_brake_system,brake_system,Front Sumitomo fixed-caliper replacement or professional rebuild pair,planned,runner_spec_controlled,runner_spec_controlled,,missing,no,Amir runner / Land Cruiser parts shop / brake caliper rebuilder,,BR-FRONT-002|20260529_183947_gp_lSYuESVg|20260529_183959_gp_MlRssDVA|20260529_184010_gp_3htpDpPQ|20260529_184012_gp_Q01c08NA|user_update_2026-05-29_replace_all_front_disc_parts|docs/amir-montgomery-road-shopping-list-20260527.md,,
part_front_rotor_service_pair,06c_brake_system,brake_system,Front rotor replacement pair - measure old rotors for exact match,planned,runner_spec_controlled,runner_spec_controlled,,missing,no,Amir runner / local Toyota-Land Cruiser parts counter / brake parts shop,,BR-FRONT-003|20260529_183947_gp_lSYuESVg|20260529_183959_gp_MlRssDVA|20260529_184010_gp_3htpDpPQ|20260529_184012_gp_Q01c08NA|user_update_2026-05-29_replace_all_front_disc_parts|docs/amir-montgomery-road-shopping-list-20260527.md,,
part_front_brake_hose_pair,06c_brake_system,brake_system,Front flexible brake hose pair - visible bracket and short hard-line route,planned,runner_spec_controlled,runner_spec_controlled,,missing,no,Amir runner / Montgomery Road brake hydraulic hose shop / written spec or labelled sample required,,BR-FRONT-004|20260529_183947_gp_lSYuESVg|20260529_183959_gp_MlRssDVA|20260529_184010_gp_3htpDpPQ|20260529_184012_gp_Q01c08NA|user_update_2026-05-29_replace_all_front_disc_parts|docs/amir-montgomery-road-shopping-list-20260527.md,,
