entry_id,phase,workstream,item,status,procurement_stage,action_bucket,amount,amount_status,has_confirmed_amount,vendor,evidence_ref,overlap_group_id,overlap_group_label
part_seam_sealer,03_body_chassis,body_chassis,Seam sealer,ordered,ordered_pending_delivery,ordered_waiting_arrival,7696,confirmed,yes,,user_seed|akber_khan-00803|akber_khan-00820|gmail_msg_19d0ef66d4eacdee|gmail_msg_19d48a1d197405a3|gmail_order_1761310|photo_20260424_part_seam_sealer_autohub_order_1761310.jpg,primer_system_stack,Primer system stack
part_bed_lining,07_interior_weatherproofing,interior_weatherproofing,Bed lining,planned,next_phase_purchase,next_phase,,missing,no,,user_seed|akber_khan-00798|akber_khan-00803,floor_finish_stack,Floor/interior finish stack
part_sound_dampening_sheets,07_interior_weatherproofing,interior_weatherproofing,Sound dampening sheets,planned,deferred_until_body_closed,deferred,,missing,no,,user_seed|akber_khan-00430|akber_khan-00798|akber_khan-00803,floor_finish_stack,Floor/interior finish stack
part_foam,07_interior_weatherproofing,interior_weatherproofing,Foam,planned,deferred_until_body_closed,deferred,,missing,no,,user_seed|akber_khan-00803,floor_finish_stack,Floor/interior finish stack
part_carpet,07_interior_weatherproofing,interior_weatherproofing,Carpet,planned,deferred_until_body_closed,deferred,,missing,no,,user_seed|akber_khan-00803,floor_finish_stack,Floor/interior finish stack
part_ironman_foamcell_suspension_kit,06_steering_brakes_suspension,steering_brakes_suspension,Ironman Foamcell suspension kit - main shipment (front dampers separate),ordered,ordered_pending_delivery,ordered_waiting_arrival,575000,confirmed,yes,,user_update_2026-05-01_ironman_foamcell_order|image_2026-05-01_ironman_foamcell_parts_list,,
part_ironman_front_dampers_separate_shipment,06_steering_brakes_suspension,steering_brakes_suspension,Ironman Foamcell front damper pair - separate shipment (24635FE x2),ordered,ordered_pending_delivery,ordered_waiting_arrival,,missing,no,,user_update_2026-05-01_front_dampers_separate_shipment|image_2026-05-01_ironman_foamcell_parts_list|ironman_24635FE_front_reference,,
part_power_steering_upgrade,06_steering_brakes_suspension,steering_brakes_suspension,Power steering upgrade,researching,researching,researching,,missing,no,,user_seed|fj40-00006|fj40-00263|akber_khan-00346|akber_khan-00858,,
part_body_mount_rubber_kit,03_body_chassis,body_chassis,Body-to-chassis mount rubber kit,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan,,
part_body_mount_hardware_kit,03_body_chassis,body_chassis,Body mount hardware kit bolts sleeves washers,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan,wire_sleeving_options,Wire sleeving options
part_body_mount_shim_pack,03_body_chassis,body_chassis,Body mount shim and spacer pack,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan,,
quote_rubber_grommet_set_chat,04_electrical_reset,electrical_reset,Electrical wire grommet set (200pcs),quote,deferred_optional,deferred,7860,confirmed,yes,,fj40-00276,grommet_options,Grommet options
part_firewall_grommet_set_small_medium,04_electrical_reset,electrical_reset,Additional firewall grommet set IDs 6/8/10/12 mm,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list,grommet_options,Grommet options
part_firewall_grommet_set_large_power,04_electrical_reset,electrical_reset,Additional firewall grommet set IDs 16/20/25 mm,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list|docs_wire-heavy-resize-cutlist,grommet_options,Grommet options
part_star_washers,04_electrical_reset,electrical_reset,Star washers (bite into metal),planned,purchase_ready,buy_now,,missing,no,,user_image_2026-03-21_electrical_leftovers,,
part_split_conduit_braided_sleeve_small,04_electrical_reset,electrical_reset,"Split conduit / braided sleeve inventory - 8/10 mm, 5m lengths",received,received,completed_or_received,,missing,no,,user_image_2026-03-21_electrical_leftovers,wire_sleeving_options,Wire sleeving options
part_split_conduit_braided_sleeve_medium,04_electrical_reset,electrical_reset,"Split conduit / braided sleeve inventory - 14/16 mm, 5m lengths",received,received,completed_or_received,,missing,no,,user_image_2026-03-21_electrical_leftovers,wire_sleeving_options,Wire sleeving options
part_split_conduit_braided_sleeve_large,04_electrical_reset,electrical_reset,"Split conduit / braided sleeve inventory - 20 mm, 5m lengths",received,received,completed_or_received,,missing,no,,user_image_2026-03-21_electrical_leftovers,wire_sleeving_options,Wire sleeving options
part_spotlight_switch,04_electrical_reset,electrical_reset,Spotlight switch,planned,next_phase_purchase,next_phase,,missing,no,,user_image_2026-03-21_electrical_leftovers,switch_options,Switch inventory
part_hidden_diesel_cutoff_switch,04_electrical_reset,electrical_reset,Hidden diesel cutoff switch (binary toggle),received,received,completed_or_received,,missing,no,,user_image_2026-03-21_electrical_leftovers|user_update_2026-04-20_photo_review,switch_options,Switch inventory
part_winch_switch,04_electrical_reset,electrical_reset,Winch switch,planned,deferred_optional,deferred,,missing,no,,user_image_2026-03-21_electrical_leftovers,switch_options,Switch inventory
part_horn_relay,04_electrical_reset,electrical_reset,Horn relay,planned,purchase_ready,buy_now,,missing,no,,user_image_2026-03-21_electrical_leftovers,switch_options,Switch inventory
part_h4_ceramic_headlight_connector_high,04_electrical_reset,electrical_reset,H4 ceramic headlight connectors - x4 received,received,received,completed_or_received,1350,confirmed,yes,,user_image_2026-03-21_electrical_leftovers|gmail_msg_19d0ecbd9da965f4|gmail_order_1599|workbook_parts_row_76_received_y_paid_y|photo_20260424_part_h4_ceramic_headlight_connector_high_autoxpert_order_1599.jpg|user_update_2026-05-01_h4_connectors_received,switch_options,Switch inventory
part_mech_engine_oil_filter_service,05_mechanical_baseline,mechanical_baseline,Engine oil + oil filter service pack,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review,,
part_mech_air_filter,05_mechanical_baseline,mechanical_baseline,Air filter element,received,received,completed_or_received,,missing,no,,user_plan_2026-04-12_engine_bay_review|user_update_2026-04-20_photo_review,,
part_mech_fuel_filter,05_mechanical_baseline,mechanical_baseline,Fuel filter,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review,,
part_mech_heat_glow_plugs_set,05_mechanical_baseline,mechanical_baseline,Heat/glow plugs set - diesel 2H,new_only_planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,,
part_mech_spark_plugs_set,05_mechanical_baseline,mechanical_baseline,Spark plugs set,cancelled,not_required_diesel_engine,cancelled_or_not_required,,missing,no,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,,
part_mech_distributor_cap_rotor_tuneup,05_mechanical_baseline,mechanical_baseline,Distributor cap rotor and ignition tune-up consumables,cancelled,not_required_diesel_engine,cancelled_or_not_required,,missing,no,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,,
part_mech_accessory_belt_set,05_mechanical_baseline,mechanical_baseline,Accessory belt set,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review,,
part_mech_radiator_hose_set,05_mechanical_baseline,mechanical_baseline,Radiator hose set upper plus lower with clamps,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec,,
part_mech_heater_hose_set,05_mechanical_baseline,mechanical_baseline,Heater hose set with clamps,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec,,
part_mech_thermostat_gasket,05_mechanical_baseline,mechanical_baseline,Thermostat plus gasket,received,received,completed_or_received,,missing,no,,user_plan_2026-04-12_engine_bay_review|user_update_2026-04-20_photo_review,,
part_mech_radiator_cap,05_mechanical_baseline,mechanical_baseline,Radiator cap,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec,,
part_mech_vacuum_hose_refresh,05_mechanical_baseline,mechanical_baseline,Vacuum hose refresh kit,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec,,
part_mech_fuel_hose_and_clamps,05_mechanical_baseline,mechanical_baseline,Fuel-rated rubber hose and clamp kit,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec,,
part_mech_brake_flex_hose_set,06_steering_brakes_suspension,steering_brakes_suspension,Brake flexible hose set front and rear,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review,,
part_mech_engine_mount_set,05_mechanical_baseline,mechanical_baseline,Engine mount set,planned,next_phase_purchase,next_phase,,missing,no,,user_plan_2026-04-12_engine_bay_review,,
part_mech_clutch_master_slave_refresh,05_mechanical_baseline,mechanical_baseline,Clutch master and slave cylinder refresh kit,planned,next_phase_purchase,next_phase,,missing,no,,user_plan_2026-04-12_engine_bay_review,,
part_evaporust_5l,03_body_chassis,body_chassis,Evapo-Rust 5 Litre Heavy Duty Rust Remover,received,received,completed_or_received,,missing,no,,user_update_2026-04-22_evaporust_delivered|INV-0031,,
part_nylon_fiber_wool_polishing_disc_sets_2x,03_body_chassis,body_chassis,Nylon fiber polishing disc and wool buffing polishing disc set (3pcs) plus drill adapter and grinder nut for metals x2,ordered,ordered_pending_delivery,ordered_waiting_arrival,2188,confirmed,yes,,user_update_2026-04-24_wirecup_schedule_parts_update|gmail_msg_19dbbce97316517e|gmail_order_241938794080938|photo_20260424_part_nylon_fiber_wool_polishing_disc_sets_2x_daraz_241938794080938.jpg,,
part_autohub_grez_off_hd_degreaser_32oz,03_body_chassis,body_chassis,GREZ OFF HD DEGREASER - Spray Nine (32 oz.),received,received,completed_or_received,3250,confirmed,yes,,user_update_2026-04-28_autohub_order_62074|user_update_2026-04-29_autohub_cleaners_received,,
part_autohub_diss_apc_cleaner_5l,03_body_chassis,body_chassis,DISS (APC) All Purpose Cleaner 5L,received,received,completed_or_received,4999,confirmed,yes,,user_update_2026-04-28_autohub_order_62074|user_update_2026-04-29_autohub_cleaners_received,,
