entry_id,phase,workstream,item,status,procurement_stage,action_bucket,amount,amount_status,has_confirmed_amount,vendor,evidence_ref,overlap_group_id,overlap_group_label
part_metal_protection,03_body_chassis,body_chassis,Metal protection and restoration products,cancelled,not_required_covered_by_epoxy_wax,cancelled_or_not_required,,missing,no,,user_seed|akber_khan-00397|akber_khan-00701|user_update_2026-05-02_zinc_rich_epoxy_primer_order|user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order,,
part_wax_and_grease_remover,03_body_chassis,body_chassis,3M Prep Solvent-70 1 gallon / wax and grease remover,ordered,ordered_pending_delivery,ordered_waiting_arrival,18999,confirmed,yes,,user_seed|akber_khan-00803|akber_khan-00817|user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order|gmail_msg_19de69d1f1e3d70a|gmail_order_1762192|autohub_order_62192,primer_system_stack,Primer system stack
part_self_etching_primer,03_body_chassis,body_chassis,Self etching primer,cancelled,not_required_with_epoxy,cancelled_or_not_required,,missing,no,,user_seed|akber_khan-00803|user_update_2026-05-02_zinc_rich_epoxy_primer_order,primer_system_stack,Primer system stack
part_epoxy_primer,03_body_chassis,body_chassis,Epoxy primer,cancelled,not_required_duplicate,cancelled_or_not_required,,missing,no,,user_seed|akber_khan-00803|user_update_2026-05-02_zinc_rich_epoxy_primer_order,primer_system_stack,Primer system stack
part_seam_sealer,03_body_chassis,body_chassis,Seam sealer,ordered,ordered_pending_delivery,ordered_waiting_arrival,7696,confirmed,yes,,user_seed|akber_khan-00803|akber_khan-00820|gmail_msg_19d0ef66d4eacdee|gmail_msg_19d48a1d197405a3|gmail_order_1761310|photo_20260424_part_seam_sealer_autohub_order_1761310.jpg|user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order,primer_system_stack,Primer system stack
part_bed_lining,07_interior_weatherproofing,interior_weatherproofing,Bed lining,not_required,not_required_duplicate_covered_by_raptor_bedliner,cancelled_or_not_required,,missing,no,,user_seed|akber_khan-00798|akber_khan-00803|user_update_2026-05-03_remove_duplicate_purchase_items|user_shelf_image_2026-05-02_raptor_liner_visible,floor_finish_stack,Floor/interior finish stack
part_sound_dampening_sheets,07_interior_weatherproofing,interior_weatherproofing,Sound dampening sheets,planned,deferred_until_body_closed,deferred,,missing,no,,user_seed|akber_khan-00430|akber_khan-00798|akber_khan-00803,floor_finish_stack,Floor/interior finish stack
part_foam,07_interior_weatherproofing,interior_weatherproofing,Foam,planned,deferred_until_body_closed,deferred,,missing,no,,user_seed|akber_khan-00803,floor_finish_stack,Floor/interior finish stack
part_carpet,07_interior_weatherproofing,interior_weatherproofing,Carpet,planned,deferred_until_body_closed,deferred,,missing,no,,user_seed|akber_khan-00803,floor_finish_stack,Floor/interior finish stack
part_ironman_foamcell_suspension_kit,06_steering_brakes_suspension,steering_brakes_suspension,Ironman Foamcell suspension kit - main shipment (front dampers separate),ordered,ordered_pending_delivery,ordered_waiting_arrival,575000,confirmed,yes,,user_update_2026-05-01_ironman_foamcell_order|image_2026-05-01_ironman_foamcell_parts_list,,
part_ironman_front_dampers_separate_shipment,06_steering_brakes_suspension,steering_brakes_suspension,Ironman Foamcell front damper pair - separate shipment (24635FE x2),ordered,ordered_pending_delivery,ordered_waiting_arrival,,missing,no,,user_update_2026-05-01_front_dampers_separate_shipment|image_2026-05-01_ironman_foamcell_parts_list|ironman_24635FE_front_reference,,
part_suspension_wooden_cribbing_blocks,06_steering_brakes_suspension,steering_brakes_suspension,Seasoned hardwood cribbing cut set - 8 blocks + 4 wedge chocks,planned,purchase_ready,buy_now,,missing,no,,user_update_2026-05-02_suspension_wooden_blocks|data/manual/suspension_wood_cribbing_order_specs.csv|docs/suspension-wood-cribbing-merchant-spec.md,,
part_power_steering_upgrade,06_steering_brakes_suspension,steering_brakes_suspension,EPS market scout check - 2005-2011 SCP90/NCP90 complete kit,researching,pre_payment_market_check,unclear,,missing,no,,user_seed|fj40-00006|fj40-00263|akber_khan-00346|akber_khan-00858,,
part_body_mount_rubber_kit,03_body_chassis,body_chassis,Body-to-chassis mount rubber kit,spec_ready,spec_ready_release_hold,unclear,,missing,no,,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,,
part_body_mount_hardware_kit,03_body_chassis,body_chassis,Body mount hardware kit bolts sleeves washers,spec_ready,spec_ready_release_hold,unclear,,missing,no,,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,,
part_body_mount_shim_pack,03_body_chassis,body_chassis,Body mount shim and spacer pack,spec_ready,spec_ready_release_hold,unclear,,missing,no,,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,,
part_fastener_kit_a_millat,03_body_chassis,body_chassis,"Fastener Kit A: Tub-to-chassis mounts (OEM positions) - M10/M12 class 8.8 bolts, matching nuts, flat+spring washers, sleeves",ordered,ordered_pending_delivery,ordered_waiting_arrival,,missing,no,,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46,,
part_fastener_kit_b_millat,03_body_chassis,body_chassis,"Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers",ordered,ordered_pending_delivery,ordered_waiting_arrival,,missing,no,,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46,,
part_fastener_kit_c_captive_clip_nuts,03_body_chassis,body_chassis,Fastener Kit C: Captive/clip/speed nut and weld/rivnut assortment - M6/M8,planned,purchase_ready,buy_now,,missing,no,,20260503_153832_gp_0FJJiLHg|workbook_parts#row_227|user_update_2026-05-03_screw_photo_review|data/manual/fastener_photo_count_estimates.csv,,
part_fastener_kit_d_millat,04_electrical_reset,electrical_reset,Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points,ordered,ordered_pending_delivery,ordered_waiting_arrival,,missing,no,,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46,,
part_fastener_kit_e_millat,03_body_chassis,body_chassis,"Millat order #38902 metric screw pack - M10x20 x20, M6x16 x60, M6x12 x120, M8x16 x60",ordered,ordered_pending_delivery,ordered_waiting_arrival,1880,confirmed,yes,,gmail_msg_19d9d26f415b48fa|gmail_msg_19dbc4673054004c|gmail_order_38902,,
part_fastener_kit_e_trim_screws_cup_washers,07_interior_weatherproofing,interior_weatherproofing,Fastener Kit E: Stainless/non-structural trim screws plus cup/finishing washers,planned,deferred_until_body_closed,deferred,,missing,no,,20260503_153832_gp_0FJJiLHg|workbook_parts#row_229|user_update_2026-05-03_screw_photo_review|data/manual/fastener_photo_count_estimates.csv,,
part_body_retaining_clips_cotter_pin_pack,03_body_chassis,body_chassis,Body retaining clip pack - R-clips hairpins split pins circlips and small cotters,planned,purchase_ready,buy_now,,missing,no,,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,,
part_body_rubber_plastic_bumpers_isolators,03_body_chassis,body_chassis,Body rubber/plastic bumpers isolators knobs and small spacers,planned,spec_needed_before_order,needs_spec_before_order,,missing,no,,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,,
part_body_shoulder_pins_sleeves_spacers,03_body_chassis,body_chassis,Body shoulder bolts pivot pins sleeves and stand-off spacers - sample matched,planned,spec_needed_before_order,needs_spec_before_order,,missing,no,,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,,
part_body_specialty_brackets_retainer_plates,03_body_chassis,body_chassis,Body specialty bracket and retainer plate repair/replacement pack,planned,spec_needed_before_order,needs_spec_before_order,,missing,no,,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,,
quote_rubber_grommet_set_chat,04_electrical_reset,electrical_reset,Electrical wire grommet set (200pcs),quote,deferred_optional,deferred,7860,confirmed,yes,,fj40-00276,grommet_options,Grommet options
part_firewall_grommet_set_small_medium,04_electrical_reset,electrical_reset,Additional firewall grommet set IDs 6/8/10/12 mm,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list,grommet_options,Grommet options
part_firewall_grommet_set_large_power,04_electrical_reset,electrical_reset,Additional firewall grommet set IDs 16/20/25 mm,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list|docs_wire-heavy-resize-cutlist,grommet_options,Grommet options
part_star_washers,04_electrical_reset,electrical_reset,Star washers (bite into metal),cancelled,not_required_duplicate_covered_by_millat_kit_d,cancelled_or_not_required,,missing,no,,user_image_2026-03-21_electrical_leftovers|part_fastener_kit_d_millat,,
part_split_conduit_braided_sleeve_small,04_electrical_reset,electrical_reset,"Split conduit / braided sleeve inventory - 8/10 mm, 5m lengths",received,received,completed_or_received,,missing,no,,user_image_2026-03-21_electrical_leftovers,wire_sleeving_options,Wire sleeving options
part_split_conduit_braided_sleeve_medium,04_electrical_reset,electrical_reset,"Split conduit / braided sleeve inventory - 14/16 mm, 5m lengths",received,received,completed_or_received,,missing,no,,user_image_2026-03-21_electrical_leftovers,wire_sleeving_options,Wire sleeving options
part_split_conduit_braided_sleeve_large,04_electrical_reset,electrical_reset,"Split conduit / braided sleeve inventory - 20 mm, 5m lengths",received,received,completed_or_received,,missing,no,,user_image_2026-03-21_electrical_leftovers,wire_sleeving_options,Wire sleeving options
part_spotlight_switch,04_electrical_reset,electrical_reset,Spotlight switch,not_required,not_required_allocated_existing_selector,cancelled_or_not_required,,missing,no,,user_image_2026-03-21_electrical_leftovers|switch_plan_20260417|electrical_master_T5,switch_options,Switch inventory
part_hidden_diesel_cutoff_switch,04_electrical_reset,electrical_reset,Fuel stop switch / hidden diesel cutoff (needle-type switch),received,received,completed_or_received,,missing,no,,user_image_2026-03-21_electrical_leftovers|photo_20260420_221819_gp_YV69fbvA|photo_20260421_194401_gp_1dY3fLdw|user_update_2026-05-02_parts_review,switch_options,Switch inventory
part_winch_switch,04_electrical_reset,electrical_reset,Winch switch,not_required,not_required_confirmed_3rd_lever,cancelled_or_not_required,,missing,no,,user_image_2026-03-21_electrical_leftovers|user_update_2026-05-02_parts_review|user_update_2026-05-02_winch_3rd_lever,switch_options,Switch inventory
part_horn_relay,04_electrical_reset,electrical_reset,Horn relay,not_required,not_required_duplicate,cancelled_or_not_required,,missing,no,,user_image_2026-03-21_electrical_leftovers|electrical_master_T3|user_update_2026-05-02_parts_review,switch_options,Switch inventory
part_h4_ceramic_headlight_connector_high,04_electrical_reset,electrical_reset,H4 ceramic headlight connectors - x4 received,received,received,completed_or_received,1350,confirmed,yes,,user_image_2026-03-21_electrical_leftovers|gmail_msg_19d0ecbd9da965f4|gmail_order_1599|workbook_parts_row_76_received_y_paid_y|photo_20260424_part_h4_ceramic_headlight_connector_high_autoxpert_order_1599.jpg|user_update_2026-05-01_h4_connectors_received,switch_options,Switch inventory
part_mech_engine_oil_filter_service,05_mechanical_baseline,mechanical_baseline,Engine oil + oil filter service pack,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review,,
part_mech_air_filter,05_mechanical_baseline,mechanical_baseline,Air filter element,received,received,completed_or_received,,missing,no,,user_plan_2026-04-12_engine_bay_review|user_update_2026-04-20_photo_review,,
part_mech_fuel_filter,05_mechanical_baseline,mechanical_baseline,Fuel filter,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review,,
part_mech_heat_glow_plugs_set,05_mechanical_baseline,mechanical_baseline,Heat/glow plugs set - diesel 2H,new_only_planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,,
part_mech_spark_plugs_set,05_mechanical_baseline,mechanical_baseline,Spark plugs set,cancelled,not_required_diesel_engine,cancelled_or_not_required,,missing,no,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,,
part_mech_distributor_cap_rotor_tuneup,05_mechanical_baseline,mechanical_baseline,Distributor cap rotor and ignition tune-up consumables,cancelled,not_required_diesel_engine,cancelled_or_not_required,,missing,no,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,,
part_mech_accessory_belt_set,05_mechanical_baseline,mechanical_baseline,Accessory belt set,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review,,
part_mech_radiator_hose_set,05_mechanical_baseline,mechanical_baseline,"Cooling hose/pipe package - upper/lower radiator hoses, overflow hose, formed coolant pipe",spec_ready,spec_ready_release_hold,unclear,,missing,no,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,,
part_mech_heater_hose_set,05_mechanical_baseline,mechanical_baseline,"Heater hose pair - EPDM 400 mm inlet + 280 mm outlet, expected 16 mm ID",spec_ready,spec_ready_release_hold,unclear,,missing,no,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,,
part_mech_thermostat_gasket,05_mechanical_baseline,mechanical_baseline,Thermostat plus gasket,received,received,completed_or_received,,missing,no,,user_plan_2026-04-12_engine_bay_review|user_update_2026-04-20_photo_review,,
part_mech_radiator_cap,05_mechanical_baseline,mechanical_baseline,Radiator cap,planned,purchase_ready,buy_now,,missing,no,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec,,
part_mech_vacuum_hose_refresh,05_mechanical_baseline,mechanical_baseline,Vacuum/breather hose kit - 10-12 mm vacuum + 16-19 mm oil-resistant breather,spec_ready,spec_ready_release_hold,unclear,,missing,no,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,,
part_mech_fuel_hose_and_clamps,05_mechanical_baseline,mechanical_baseline,"Diesel fuel hose/line package - 8 mm feed, 6 mm return, leak-off hose, conditional hard lines",spec_ready,spec_ready_release_hold,unclear,,missing,no,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,,
part_mech_brake_flex_hose_set,06_steering_brakes_suspension,steering_brakes_suspension,Brake hydraulic hose/line package - flex hoses + 4.75 mm hard-line coil allowance,spec_ready,spec_ready_release_hold,unclear,,missing,no,,user_plan_2026-04-12_engine_bay_review|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,,
part_front_disc_pads_hardware,06c_brake_system,brake_system,Front disc pads and retaining hardware,planned,spec_needed_before_order,needs_spec_before_order,,missing,no,,BR-FRONT-001|20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g,,
part_front_caliper_rebuild_or_replace_pair,06c_brake_system,brake_system,Front caliper rebuild kits or replacement calipers,planned,spec_needed_before_order,needs_spec_before_order,,missing,no,,BR-FRONT-002|20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g,,
part_front_rotor_service_pair,06c_brake_system,brake_system,Front rotor machine or replacement pair,planned,inspect_then_buy,unclear,,missing,no,,BR-FRONT-003|20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g,,
part_front_brake_hose_pair,06c_brake_system,brake_system,Front flexible brake hose pair,planned,spec_needed_before_order,needs_spec_before_order,,missing,no,,BR-FRONT-004|20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g,,
part_brake_master_reservoir_refresh,06c_brake_system,brake_system,Brake master reservoir and proportioning service parts,planned,spec_needed_before_order,needs_spec_before_order,,missing,no,,BR-SYS-001|20260331_224409|20260331_224423,,
part_brake_fluid_bleed_consumables,06c_brake_system,brake_system,Brake hydraulic opening prep remaining consumables - caps plugs bleed hose bottle cleaner rags gloves catch tray,planned,purchase_ready,buy_now,,missing,no,,data_brake_system_requirements|BR-SYS-002|BR-CAPTURE-001|part_dot3_brake_fluid_autohub_6x354ml,,
part_dot3_brake_fluid_autohub_6x354ml,06c_brake_system,brake_system,Lion Brake Fluid DOT-3 12oz/354ml x6,ordered,ordered_pending_delivery,ordered_waiting_arrival,5349,confirmed,yes,,gmail_msg_19def26c095be6e3|gmail_order_1762228|autohub_order_62228|bank_alert_19def26f0ee43471,,
part_rear_parking_brake_cable_set,06c_brake_system,brake_system,Rear parking brake cable set with clips and equalizer hardware,planned,spec_needed_before_order,needs_spec_before_order,,missing,no,,BR-REAR-001|20260501_194305_gp_EllBGvXA|20260501_194322_gp_XuRtjN4w,,
part_rear_axle_hard_brake_lines,06c_brake_system,brake_system,Rear axle brake hard-line pair - 4.75 mm / 3/16 in tube with fittings by flare/thread,planned,spec_needed_before_order,needs_spec_before_order,,missing,no,,BR-REAR-002|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA,,
part_rear_center_brake_flex_hose,06c_brake_system,brake_system,Rear center frame-to-axle brake flex hose - by end fittings and full-droop length,planned,spec_needed_before_order,needs_spec_before_order,,missing,no,,BR-REAR-003|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA,,
part_rear_wheel_cylinders_pair,06c_brake_system,brake_system,Rear wheel cylinders pair with bleed screws,planned,inspect_then_buy,unclear,,missing,no,,BR-REAR-004|20260501_194322_gp_XuRtjN4w|20260324_004906,,
part_rear_brake_shoes_hardware,06c_brake_system,brake_system,Rear brake shoes and spring hardware set,planned,inspect_then_buy,unclear,,missing,no,,BR-REAR-005|20260501_194322_gp_XuRtjN4w|20260324_004906,,
part_rear_brake_line_cable_clips,06c_brake_system,brake_system,Rear line/cable support pack - brake-line clips cable retainers and rubber-lined P-clips,planned,spec_needed_before_order,needs_spec_before_order,,missing,no,,BR-REAR-006|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA,,
part_mech_engine_mount_set,05_mechanical_baseline,mechanical_baseline,Engine mount set,deferred,deferred_until_failed_or_engine_lift_scope,deferred,,missing,no,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-03_no_engine_lift_baseline,,
part_mech_clutch_master_slave_refresh,05_mechanical_baseline,mechanical_baseline,Clutch hydraulic refresh - master/slave plus flex hose and 1500 mm hard-line allowance if needed,planned,next_phase_purchase,next_phase,,missing,no,,user_plan_2026-04-12_engine_bay_review,,
part_evaporust_5l,03_body_chassis,body_chassis,Evapo-Rust 5 Litre Heavy Duty Rust Remover,received,received,completed_or_received,,missing,no,,user_update_2026-04-22_evaporust_delivered|INV-0031,,
part_nylon_fiber_wool_polishing_disc_sets_2x,03_body_chassis,body_chassis,Nylon fiber polishing disc and wool buffing polishing disc set (3pcs) plus drill adapter and grinder nut for metals x2,received,received,completed_or_received,2188,confirmed,yes,,user_update_2026-04-24_wirecup_schedule_parts_update|gmail_msg_19dbbce97316517e|gmail_order_241938794080938|photo_20260424_part_nylon_fiber_wool_polishing_disc_sets_2x_daraz_241938794080938.jpg|gmail_msg_19dd86b5fbb89675|gmail_delivery_241938794080938,,
part_autohub_grez_off_hd_degreaser_32oz,03_body_chassis,body_chassis,GREZ OFF HD DEGREASER - Spray Nine (32 oz.),received,received,completed_or_received,3250,confirmed,yes,,user_update_2026-04-28_autohub_order_62074|user_update_2026-04-29_autohub_cleaners_received|gmail_msg_19dcbfb32e6a25f5|gmail_msg_19dcf4539d6347c5|gmail_order_1762074,,
part_autohub_diss_apc_cleaner_5l,03_body_chassis,body_chassis,DISS (APC) All Purpose Cleaner 5L,received,received,completed_or_received,4999,confirmed,yes,,user_update_2026-04-28_autohub_order_62074|user_update_2026-04-29_autohub_cleaners_received|gmail_msg_19dcbfb32e6a25f5|gmail_msg_19dcf4539d6347c5|gmail_order_1762074,,
part_daraz_jubilee_hose_clip_assortment_30pc,05_mechanical_baseline,mechanical_baseline,Jubilee hose clip assortment - 10 pc fuel line/diesel/petrol/coolant clamp packs x3,ordered,ordered_pending_delivery,ordered_waiting_arrival,2390,confirmed,yes,,gmail_msg_19de62bcdb1080ff|gmail_order_242365766580938,,
part_cavity_wax,03_body_chassis,body_chassis,HB Body U900 cavity wax spray 400ml,ordered,ordered_pending_delivery,ordered_waiting_arrival,4998,confirmed,yes,,user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order|gmail_msg_19de69d1f1e3d70a|gmail_order_1762192|autohub_order_62192,,
part_cabin_compact_fuse_boxes,04_electrical_reset,electrical_reset,Compact cabin fuse protection - reuse 12-way plus buy one compact OEM add-on,planned,purchase_ready,buy_now,,missing,no,,user_update_2026-05-03_cabin_fuse_boxes_not_ordered|workbook_parts_row_55_relay_block_received|workbook_parts_row_57_wrong_item_not_bought|user_reference_image_2026-05-03_compact_internal_fuse_box|user_front_rear_fuse_block_images_2026-05-04|docs/cabin-fuse-box-acquisition-20260503.md,,
