entry_id,phase,workstream,bucket,item,company,transaction_number,order_date,expected_delivery_date,status,procurement_stage,payment_status,delivery_status,amount,currency,evidence_ref,audit_status,audit_priority,order_search_query,receipt_search_query
part_mech_vacuum_hose_refresh,05_mechanical_baseline,mechanical_baseline,parts,Vacuum hose refresh kit,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review,find_order_or_quote_proof,high,"""Vacuum hose refresh kit"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Vacuum hose refresh kit"" (receipt OR invoice OR paid OR payment)"
part_ironman_foamcell_suspension_kit,06_steering_brakes_suspension,steering_brakes_suspension,parts,Ironman Foamcell suspension kit - main shipment (front dampers separate),Ironman 4x4 supplier,,2026-05-01,,ordered,ordered_pending_delivery,unknown,pending_delivery,575000,PKR,user_update_2026-05-01_ironman_foamcell_order|image_2026-05-01_ironman_foamcell_parts_list,track_order_delivery,high,"""Ironman 4x4 supplier"" ""Ironman Foamcell suspension kit - main shipment (front dampers separate)"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Ironman 4x4 supplier"" ""Ironman Foamcell suspension kit - main shipment (front dampers separate)"" (receipt OR invoice OR paid OR payment)"
part_ironman_front_dampers_separate_shipment,06_steering_brakes_suspension,steering_brakes_suspension,parts,Ironman Foamcell front damper pair - separate shipment (24635FE x2),Ironman 4x4 supplier,,2026-05-01,,ordered,ordered_pending_delivery,unknown,pending_delivery,,PKR,user_update_2026-05-01_front_dampers_separate_shipment|image_2026-05-01_ironman_foamcell_parts_list|ironman_24635FE_front_reference,track_order_delivery,high,"""Ironman 4x4 supplier"" ""Ironman Foamcell front damper pair - separate shipment (24635FE x2)"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Ironman 4x4 supplier"" ""Ironman Foamcell front damper pair - separate shipment (24635FE x2)"" (receipt OR invoice OR paid OR payment)"
part_mech_brake_flex_hose_set,06_steering_brakes_suspension,steering_brakes_suspension,parts,Brake flexible hose set front and rear,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review,find_order_or_quote_proof,high,"""Brake flexible hose set front and rear"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Brake flexible hose set front and rear"" (receipt OR invoice OR paid OR payment)"
part_autohub_diss_apc_cleaner_5l,03_body_chassis,body_chassis,parts,DISS (APC) All Purpose Cleaner 5L,Autohub,62074,2026-04-27,2026-04-30,received,received,paid,received,4999,PKR,user_update_2026-04-28_autohub_order_62074|user_update_2026-04-29_autohub_cleaners_received,verify_receipt_reference,medium,"""62074"" ""Autohub"" ""DISS (APC) All Purpose Cleaner 5L"" (order OR confirmation OR shipped OR dispatch OR tracking)","""62074"" ""Autohub"" ""DISS (APC) All Purpose Cleaner 5L"" (receipt OR invoice OR paid OR payment)"
part_autohub_grez_off_hd_degreaser_32oz,03_body_chassis,body_chassis,parts,GREZ OFF HD DEGREASER - Spray Nine (32 oz.),Autohub,62074,2026-04-27,2026-04-30,received,received,paid,received,3250,PKR,user_update_2026-04-28_autohub_order_62074|user_update_2026-04-29_autohub_cleaners_received,verify_receipt_reference,medium,"""62074"" ""Autohub"" ""GREZ OFF HD DEGREASER - Spray Nine (32 oz.)"" (order OR confirmation OR shipped OR dispatch OR tracking)","""62074"" ""Autohub"" ""GREZ OFF HD DEGREASER - Spray Nine (32 oz.)"" (receipt OR invoice OR paid OR payment)"
part_epoxy_primer,03_body_chassis,body_chassis,parts,Epoxy primer,,,,,planned,next_phase_purchase,not_paid,not_ordered,,PKR,user_seed|akber_khan-00803,quote_or_plan_only,medium,"""Epoxy primer"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Epoxy primer"" (receipt OR invoice OR paid OR payment)"
part_self_etching_primer,03_body_chassis,body_chassis,parts,Self etching primer,,,,,planned,next_phase_purchase,not_paid,not_ordered,,PKR,user_seed|akber_khan-00803,quote_or_plan_only,medium,"""Self etching primer"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Self etching primer"" (receipt OR invoice OR paid OR payment)"
part_wax_and_grease_remover,03_body_chassis,body_chassis,parts,Wax and grease remover,Autohub,,,,planned,next_phase_purchase,not_paid,not_ordered,,PKR,user_seed|akber_khan-00803|akber_khan-00817,quote_or_plan_only,medium,"""Autohub"" ""Wax and grease remover"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Autohub"" ""Wax and grease remover"" (receipt OR invoice OR paid OR payment)"
part_cable_sleeve_protection,04_electrical_reset,electrical_reset,parts,"Braided sleeve inventory - 8/10/14/16/20 mm sleeves, 5m lengths received",electronicsstore.pk / HAQ ELECTRIC,,,,received,received,paid,received,,PKR,user_seed|akber_khan-00489|fj40-00276|fj40-00282,verify_receipt_reference,medium,"""electronicsstore.pk / HAQ ELECTRIC"" ""Braided sleeve inventory - 8/10/14/16/20 mm sleeves, 5m lengths received"" (order OR confirmation OR shipped OR dispatch OR tracking)","""electronicsstore.pk / HAQ ELECTRIC"" ""Braided sleeve inventory - 8/10/14/16/20 mm sleeves, 5m lengths received"" (receipt OR invoice OR paid OR payment)"
part_dielectric_grease,04_electrical_reset,electrical_reset,parts,Dielectric grease,Adenwalla & Sons,3070231697777489,,,received,received,paid,received,5609,PKR,user_seed|akber_khan-00489|gmail_msg_19d0f6304329edde|gmail_msg_19d9ff896e3406a1|gmail_order_3070231697777489|gmail_package_PK001206015RS|photo_20260424_part_dielectric_grease_aliexpress_order_3070231697777489.jpg,verify_receipt_reference,medium,"""3070231697777489"" ""Adenwalla & Sons"" ""Dielectric grease"" (order OR confirmation OR shipped OR dispatch OR tracking)","""3070231697777489"" ""Adenwalla & Sons"" ""Dielectric grease"" (receipt OR invoice OR paid OR payment)"
part_electric_wires,04_electrical_reset,electrical_reset,parts,"Electric wire inventory - 4 AWG red/black silicone cable, 1m each (approx 21 mm2)",AliExpress,3070027285627489,2026-03-18,,received,received,paid,received,11529,PKR,user_seed|akber_khan-00489|akber_khan-00497|user_update_2026-04-22_wiring_built|gmail_msg_19d045e33582292a|gmail_msg_19d3e56a9e4a3991|gmail_order_3070027285627489|gmail_package_PK015187314R|photo_20260424_part_electric_wires_aliexpress_3070027285627489.jpg,verify_receipt_reference,medium,"""3070027285627489"" ""AliExpress"" ""Electric wire inventory - 4 AWG red/black silicone cable, 1m each (approx 21 mm2)"" (order OR confirmation OR shipped OR dispatch OR tracking)","""3070027285627489"" ""AliExpress"" ""Electric wire inventory - 4 AWG red/black silicone cable, 1m each (approx 21 mm2)"" (receipt OR invoice OR paid OR payment)"
part_h4_ceramic_headlight_connector_high,04_electrical_reset,electrical_reset,parts,H4 ceramic headlight connectors - x4 received,Auto Xpert Pakistan,1599,2026-03-21,,received,received,paid,received,1350,PKR,user_image_2026-03-21_electrical_leftovers|gmail_msg_19d0ecbd9da965f4|gmail_order_1599|workbook_parts_row_76_received_y_paid_y|photo_20260424_part_h4_ceramic_headlight_connector_high_autoxpert_order_1599.jpg|user_update_2026-05-01_h4_connectors_received,verify_receipt_reference,medium,"""1599"" ""Auto Xpert Pakistan"" ""H4 ceramic headlight connectors - x4 received"" (order OR confirmation OR shipped OR dispatch OR tracking)","""1599"" ""Auto Xpert Pakistan"" ""H4 ceramic headlight connectors - x4 received"" (receipt OR invoice OR paid OR payment)"
part_rubber_grommet_set,04_electrical_reset,electrical_reset,parts,Rubber grommet set,AliExpress,,2026-04-22,,received,received,paid,received,,PKR,user_seed|akber_khan-00489|akber_khan-00497|fj40-00276|fj40-00282|user_update_2026-04-22_grommet_received,verify_receipt_reference,medium,"""AliExpress"" ""Rubber grommet set"" (order OR confirmation OR shipped OR dispatch OR tracking)","""AliExpress"" ""Rubber grommet set"" (receipt OR invoice OR paid OR payment)"
part_split_conduit_braided_sleeve_large,04_electrical_reset,electrical_reset,parts,"Split conduit / braided sleeve inventory - 20 mm, 5m lengths",electronicsstore.pk / workbook inventory,,,,received,received,paid,received,,PKR,user_image_2026-03-21_electrical_leftovers,verify_receipt_reference,medium,"""electronicsstore.pk / workbook inventory"" ""Split conduit / braided sleeve inventory - 20 mm, 5m lengths"" (order OR confirmation OR shipped OR dispatch OR tracking)","""electronicsstore.pk / workbook inventory"" ""Split conduit / braided sleeve inventory - 20 mm, 5m lengths"" (receipt OR invoice OR paid OR payment)"
part_split_conduit_braided_sleeve_medium,04_electrical_reset,electrical_reset,parts,"Split conduit / braided sleeve inventory - 14/16 mm, 5m lengths",electronicsstore.pk / workbook inventory,,,,received,received,paid,received,,PKR,user_image_2026-03-21_electrical_leftovers,verify_receipt_reference,medium,"""electronicsstore.pk / workbook inventory"" ""Split conduit / braided sleeve inventory - 14/16 mm, 5m lengths"" (order OR confirmation OR shipped OR dispatch OR tracking)","""electronicsstore.pk / workbook inventory"" ""Split conduit / braided sleeve inventory - 14/16 mm, 5m lengths"" (receipt OR invoice OR paid OR payment)"
part_split_conduit_braided_sleeve_small,04_electrical_reset,electrical_reset,parts,"Split conduit / braided sleeve inventory - 8/10 mm, 5m lengths",electronicsstore.pk / workbook inventory,,,,received,received,paid,received,,PKR,user_image_2026-03-21_electrical_leftovers,verify_receipt_reference,medium,"""electronicsstore.pk / workbook inventory"" ""Split conduit / braided sleeve inventory - 8/10 mm, 5m lengths"" (order OR confirmation OR shipped OR dispatch OR tracking)","""electronicsstore.pk / workbook inventory"" ""Split conduit / braided sleeve inventory - 8/10 mm, 5m lengths"" (receipt OR invoice OR paid OR payment)"
part_spotlight_switch,04_electrical_reset,electrical_reset,parts,Spotlight switch,,,,,planned,next_phase_purchase,not_paid,not_ordered,,PKR,user_image_2026-03-21_electrical_leftovers,quote_or_plan_only,medium,"""Spotlight switch"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Spotlight switch"" (receipt OR invoice OR paid OR payment)"
part_winch_switch,04_electrical_reset,electrical_reset,parts,Winch switch,,,,,planned,deferred_optional,not_paid,not_ordered,,PKR,user_image_2026-03-21_electrical_leftovers,quote_or_plan_only,medium,"""Winch switch"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Winch switch"" (receipt OR invoice OR paid OR payment)"
quote_rubber_grommet_set_chat,04_electrical_reset,electrical_reset,parts,Electrical wire grommet set (200pcs),starshop.pk,,2026-03-18,,quote,deferred_optional,not_paid,not_ordered,7860,PKR,fj40-00276,quote_or_plan_only,medium,"""starshop.pk"" ""Electrical wire grommet set (200pcs)"" (order OR confirmation OR shipped OR dispatch OR tracking)","""starshop.pk"" ""Electrical wire grommet set (200pcs)"" (receipt OR invoice OR paid OR payment)"
tool_electrical_test_kit,04_electrical_reset,electrical_reset,tools,Electrical test kit,AliExpress,3070231697877489,2026-03-22,,planned,next_phase_purchase,not_paid,not_ordered,8811,PKR,user_seed|akber_khan-00489|akber_khan-00638|gmail_msg_19d146a9c4d6e8c9|gmail_msg_19d7678e0f8b0da0|gmail_msg_19d7b9f19fa4f39f|gmail_order_3070231697877489|photo_20260424_tool_electrical_test_kit_aliexpress_order_3070231697877489.jpg,quote_or_plan_only,medium,"""3070231697877489"" ""AliExpress"" ""Electrical test kit"" (order OR confirmation OR shipped OR dispatch OR tracking)","""3070231697877489"" ""AliExpress"" ""Electrical test kit"" (receipt OR invoice OR paid OR payment)"
part_bed_lining,07_interior_weatherproofing,interior_weatherproofing,parts,Bed lining,,,,,planned,next_phase_purchase,not_paid,not_ordered,,PKR,user_seed|akber_khan-00798|akber_khan-00803,quote_or_plan_only,medium,"""Bed lining"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Bed lining"" (receipt OR invoice OR paid OR payment)"
part_carpet,07_interior_weatherproofing,interior_weatherproofing,parts,Carpet,,,,,planned,deferred_until_body_closed,not_paid,not_ordered,,PKR,user_seed|akber_khan-00803,quote_or_plan_only,medium,"""Carpet"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Carpet"" (receipt OR invoice OR paid OR payment)"
part_foam,07_interior_weatherproofing,interior_weatherproofing,parts,Foam,,,,,planned,deferred_until_body_closed,not_paid,not_ordered,,PKR,user_seed|akber_khan-00803,quote_or_plan_only,medium,"""Foam"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Foam"" (receipt OR invoice OR paid OR payment)"
part_sound_dampening_sheets,07_interior_weatherproofing,interior_weatherproofing,parts,Sound dampening sheets,,,,,planned,deferred_until_body_closed,not_paid,not_ordered,,PKR,user_seed|akber_khan-00430|akber_khan-00798|akber_khan-00803,quote_or_plan_only,medium,"""Sound dampening sheets"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Sound dampening sheets"" (receipt OR invoice OR paid OR payment)"
part_battery_purchase,05_mechanical_baseline,mechanical_baseline,parts,New battery purchase - installed,Ghazi Road,,2026-03-16,,installed,completed,paid,installed,20000,PKR,akber_khan-00753,verify_receipt_reference,medium,"""Ghazi Road"" ""New battery purchase - installed"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Ghazi Road"" ""New battery purchase - installed"" (receipt OR invoice OR paid OR payment)"
part_mech_clutch_master_slave_refresh,05_mechanical_baseline,mechanical_baseline,parts,Clutch master and slave cylinder refresh kit,,,,,planned,next_phase_purchase,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review,quote_or_plan_only,medium,"""Clutch master and slave cylinder refresh kit"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Clutch master and slave cylinder refresh kit"" (receipt OR invoice OR paid OR payment)"
part_mech_engine_mount_set,05_mechanical_baseline,mechanical_baseline,parts,Engine mount set,,,,,planned,next_phase_purchase,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review,quote_or_plan_only,medium,"""Engine mount set"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Engine mount set"" (receipt OR invoice OR paid OR payment)"
part_android_unit,09_optional_upgrades,optional_upgrades,parts,Android unit,SehgalMotors.PK,,,,planned,deferred_optional,not_paid,not_ordered,,PKR,user_seed|akber_khan-00318|fj40-00279|fj40-00280,quote_or_plan_only,medium,"""SehgalMotors.PK"" ""Android unit"" (order OR confirmation OR shipped OR dispatch OR tracking)","""SehgalMotors.PK"" ""Android unit"" (receipt OR invoice OR paid OR payment)"
tool_breaker_bar,00_site_setup,site_setup,tools,"1/2 inch 24 inch breaker bar, heavy duty",local,,,,planned,next_phase_purchase,not_paid,not_ordered,,PKR,user_seed|akber_khan-00346,quote_or_plan_only,medium,"""local"" ""1/2 inch 24 inch breaker bar, heavy duty"" (order OR confirmation OR shipped OR dispatch OR tracking)","""local"" ""1/2 inch 24 inch breaker bar, heavy duty"" (receipt OR invoice OR paid OR payment)"
part_evaporust_5l,03_body_chassis,body_chassis,parts,Evapo-Rust 5 Litre Heavy Duty Rust Remover,7mart,,2026-04-22,,received,received,unknown,received,,PKR,user_update_2026-04-22_evaporust_delivered|INV-0031,review_context,low,"""7mart"" ""Evapo-Rust 5 Litre Heavy Duty Rust Remover"" (order OR confirmation OR shipped OR dispatch OR tracking)","""7mart"" ""Evapo-Rust 5 Litre Heavy Duty Rust Remover"" (receipt OR invoice OR paid OR payment)"
part_hidden_diesel_cutoff_switch,04_electrical_reset,electrical_reset,parts,Hidden diesel cutoff switch (binary toggle),,,,,received,received,unknown,received,,PKR,user_image_2026-03-21_electrical_leftovers|user_update_2026-04-20_photo_review,review_context,low,"""Hidden diesel cutoff switch (binary toggle)"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Hidden diesel cutoff switch (binary toggle)"" (receipt OR invoice OR paid OR payment)"
credit_old_battery_return,05_mechanical_baseline,mechanical_baseline,parts,Old battery return credit,Ghazi Road,,2026-03-16,,credited,completed,received,completed,-4000,PKR,akber_khan-00760,review_context,low,"""Ghazi Road"" ""Old battery return credit"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Ghazi Road"" ""Old battery return credit"" (receipt OR invoice OR paid OR payment)"
part_mech_air_filter,05_mechanical_baseline,mechanical_baseline,parts,Air filter element,,,,,received,received,unknown,received,,PKR,user_plan_2026-04-12_engine_bay_review|user_update_2026-04-20_photo_review,review_context,low,"""Air filter element"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Air filter element"" (receipt OR invoice OR paid OR payment)"
part_mech_thermostat_gasket,05_mechanical_baseline,mechanical_baseline,parts,Thermostat plus gasket,,,,,received,received,unknown,received,,PKR,user_plan_2026-04-12_engine_bay_review|user_update_2026-04-20_photo_review,review_context,low,"""Thermostat plus gasket"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Thermostat plus gasket"" (receipt OR invoice OR paid OR payment)"
part_piano_hinge,09_optional_upgrades,optional_upgrades,parts,Piano hinge,,,,,received,received,unknown,received,,PKR,user_seed,review_context,low,"""Piano hinge"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Piano hinge"" (receipt OR invoice OR paid OR payment)"
tool_cover,00_site_setup,site_setup,tools,Car cover,Shopify storefront,932d270cf0bc36f7d57c42f9ede63dae,,2026-03-18,received,received,unknown,received,,PKR,user_seed|akber_khan-00793|akber_khan-00805|akber_khan-00806|akber_khan-00879,review_context,low,"""932d270cf0bc36f7d57c42f9ede63dae"" ""Shopify storefront"" ""Car cover"" (order OR confirmation OR shipped OR dispatch OR tracking)","""932d270cf0bc36f7d57c42f9ede63dae"" ""Shopify storefront"" ""Car cover"" (receipt OR invoice OR paid OR payment)"
tool_grease_gun,00_site_setup,site_setup,tools,Grease gun,Toolsmart,,,2026-03-18,received,received,unknown,received,,PKR,user_seed|akber_khan-00395|akber_khan-00671|fj40-00286|akber_khan-00879,review_context,low,"""Toolsmart"" ""Grease gun"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Toolsmart"" ""Grease gun"" (receipt OR invoice OR paid OR payment)"
tool_tap_set,00_site_setup,site_setup,tools,Tap set,ToolsMart.pk,,,,received,received,unknown,received,,PKR,user_seed|akber_khan-00663|akber_khan-00664,review_context,low,"""ToolsMart.pk"" ""Tap set"" (order OR confirmation OR shipped OR dispatch OR tracking)","""ToolsMart.pk"" ""Tap set"" (receipt OR invoice OR paid OR payment)"
tool_torque_wrench,00_site_setup,site_setup,tools,Torque wrench,ToolsMart.pk,,,,received,received,unknown,received,,PKR,user_seed|akber_khan-00395,review_context,low,"""ToolsMart.pk"" ""Torque wrench"" (order OR confirmation OR shipped OR dispatch OR tracking)","""ToolsMart.pk"" ""Torque wrench"" (receipt OR invoice OR paid OR payment)"
part_copper_grease,06_steering_brakes_suspension,steering_brakes_suspension,parts,Copper grease for brakes,Pakistan Power Tool,,,,received,received,unknown,received,,PKR,user_seed,review_context,low,"""Pakistan Power Tool"" ""Copper grease for brakes"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Pakistan Power Tool"" ""Copper grease for brakes"" (receipt OR invoice OR paid OR payment)"
