entry_id,phase,workstream,bucket,item,company,transaction_number,order_date,expected_delivery_date,status,procurement_stage,payment_status,delivery_status,amount,currency,evidence_ref,audit_status,audit_priority,order_search_query,receipt_search_query
part_fastener_kit_d_millat,04_electrical_reset,electrical_reset,parts,Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points,MTL Parts,38902|38903,2026-04-18,,ordered,ordered_pending_delivery,paid,pending_delivery,,PKR,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46,track_order_delivery,high,"""38902|38903"" ""MTL Parts"" ""Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points"" (order OR confirmation OR shipped OR dispatch OR tracking)","""38902|38903"" ""MTL Parts"" ""Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points"" (receipt OR invoice OR paid OR payment)"
part_firewall_grommet_set_large_power,04_electrical_reset,electrical_reset,parts,Additional firewall grommet set IDs 16/20/25 mm,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list|docs_wire-heavy-resize-cutlist,find_order_or_quote_proof,high,"""Additional firewall grommet set IDs 16/20/25 mm"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Additional firewall grommet set IDs 16/20/25 mm"" (receipt OR invoice OR paid OR payment)"
part_firewall_grommet_set_small_medium,04_electrical_reset,electrical_reset,parts,Additional firewall grommet set IDs 6/8/10/12 mm,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list,find_order_or_quote_proof,high,"""Additional firewall grommet set IDs 6/8/10/12 mm"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Additional firewall grommet set IDs 6/8/10/12 mm"" (receipt OR invoice OR paid OR payment)"
part_daraz_jubilee_hose_clip_assortment_30pc,05_mechanical_baseline,mechanical_baseline,parts,Jubilee hose clip assortment - 10 pc fuel line/diesel/petrol/coolant clamp packs x3,Daraz / Gravax corporation,242365766580938,2026-05-02,2026-05-08,ordered,ordered_pending_delivery,paid,pending_delivery,2390,PKR,gmail_msg_19de62bcdb1080ff|gmail_order_242365766580938,track_order_delivery,high,"""242365766580938"" ""Daraz / Gravax corporation"" ""Jubilee hose clip assortment - 10 pc fuel line/diesel/petrol/coolant clamp packs x3"" (order OR confirmation OR shipped OR dispatch OR tracking)","""242365766580938"" ""Daraz / Gravax corporation"" ""Jubilee hose clip assortment - 10 pc fuel line/diesel/petrol/coolant clamp packs x3"" (receipt OR invoice OR paid OR payment)"
part_mech_accessory_belt_set,05_mechanical_baseline,mechanical_baseline,parts,Accessory belt set,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review,find_order_or_quote_proof,high,"""Accessory belt set"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Accessory belt set"" (receipt OR invoice OR paid OR payment)"
part_mech_engine_oil_filter_service,05_mechanical_baseline,mechanical_baseline,parts,Engine oil + oil filter service pack,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review,find_order_or_quote_proof,high,"""Engine oil + oil filter service pack"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Engine oil + oil filter service pack"" (receipt OR invoice OR paid OR payment)"
part_mech_fuel_filter,05_mechanical_baseline,mechanical_baseline,parts,Fuel filter,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review,find_order_or_quote_proof,high,"""Fuel filter"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Fuel filter"" (receipt OR invoice OR paid OR payment)"
part_mech_heat_glow_plugs_set,05_mechanical_baseline,mechanical_baseline,parts,Heat/glow plugs set - diesel 2H,,,,,new_only_planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,find_order_or_quote_proof,high,"""Heat/glow plugs set - diesel 2H"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Heat/glow plugs set - diesel 2H"" (receipt OR invoice OR paid OR payment)"
part_mech_radiator_cap,05_mechanical_baseline,mechanical_baseline,parts,Radiator cap,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec,find_order_or_quote_proof,high,"""Radiator cap"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Radiator cap"" (receipt OR invoice OR paid OR payment)"
tool_autohub_engine_detailing_brush_bundle_62191,00_site_setup,site_setup,tools,"Engine/detailing brush bundle - tire sidewall brush, large detailing brush, 5 pc detailing brush set",Autohub,62191,2026-05-02,2026-05-06,ordered,ordered_pending_delivery,paid,pending_delivery,2588,PKR,gmail_msg_19de62cf4907c036|gmail_order_1762191|autohub_order_62191,track_order_delivery,high,"""62191"" ""Autohub"" ""Engine/detailing brush bundle - tire sidewall brush, large detailing brush, 5 pc detailing brush set"" (order OR confirmation OR shipped OR dispatch OR tracking)","""62191"" ""Autohub"" ""Engine/detailing brush bundle - tire sidewall brush, large detailing brush, 5 pc detailing brush set"" (receipt OR invoice OR paid OR payment)"
tool_daraz_75mm_knotted_cup_wire_brush_x2,00_site_setup,site_setup,tools,75mm 3 inch steel knotted cup rotary wire brush for angle grinder x2,Daraz / Al Rehman Mart (Lahore),242365766280938,2026-05-02,2026-05-07,ordered,ordered_pending_delivery,paid,pending_delivery,3896,PKR,gmail_msg_19de62bcd3dd7207|gmail_order_242365766280938,track_order_delivery,high,"""242365766280938"" ""Daraz / Al Rehman Mart (Lahore)"" ""75mm 3 inch steel knotted cup rotary wire brush for angle grinder x2"" (order OR confirmation OR shipped OR dispatch OR tracking)","""242365766280938"" ""Daraz / Al Rehman Mart (Lahore)"" ""75mm 3 inch steel knotted cup rotary wire brush for angle grinder x2"" (receipt OR invoice OR paid OR payment)"
tool_daraz_mini_wire_brush_set_x2,00_site_setup,site_setup,tools,"3 pc mini wire brush set - brass, nylon, stainless steel bristles x2",Daraz / Bunyad Collection (Karachi),242365766980938,2026-05-02,2026-05-07,ordered,ordered_pending_delivery,paid,pending_delivery,561,PKR,gmail_msg_19de62bcd140fa41|gmail_order_242365766980938,track_order_delivery,high,"""242365766980938"" ""Daraz / Bunyad Collection (Karachi)"" ""3 pc mini wire brush set - brass, nylon, stainless steel bristles x2"" (order OR confirmation OR shipped OR dispatch OR tracking)","""242365766980938"" ""Daraz / Bunyad Collection (Karachi)"" ""3 pc mini wire brush set - brass, nylon, stainless steel bristles x2"" (receipt OR invoice OR paid OR payment)"
tool_daraz_safety_goggles_cleanup,00_site_setup,site_setup,tools,Safety goggles / protective glasses for grinding and cleaning,Daraz / Reliable_Shop,242365766080938,2026-05-02,2026-05-07,ordered,ordered_pending_delivery,paid,pending_delivery,764,PKR,gmail_msg_19de62bcddc3ff3a|gmail_order_242365766080938,track_order_delivery,high,"""242365766080938"" ""Daraz / Reliable_Shop"" ""Safety goggles / protective glasses for grinding and cleaning"" (order OR confirmation OR shipped OR dispatch OR tracking)","""242365766080938"" ""Daraz / Reliable_Shop"" ""Safety goggles / protective glasses for grinding and cleaning"" (receipt OR invoice OR paid OR payment)"
tool_harden_3ton_trolley_jack_730213,00_site_setup,site_setup,tools,Harden 3Ton Hydraulic Trolley Jack 730213,Toolsmart.pk,TM25493,2026-05-01,,ordered,ordered_pending_delivery,paid,pending_delivery,54450,PKR,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,track_order_delivery,high,"""TM25493"" ""Toolsmart.pk"" ""Harden 3Ton Hydraulic Trolley Jack 730213"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25493"" ""Toolsmart.pk"" ""Harden 3Ton Hydraulic Trolley Jack 730213"" (receipt OR invoice OR paid OR payment)"
tool_harden_spring_clamp_set_4in_6pc,00_site_setup,site_setup,tools,Harden 6Pc x 4 inch Spring Clamp Set,Toolsmart.pk,TM25493,2026-05-01,,ordered,ordered_pending_delivery,paid,pending_delivery,1200,PKR,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,track_order_delivery,high,"""TM25493"" ""Toolsmart.pk"" ""Harden 6Pc x 4 inch Spring Clamp Set"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25493"" ""Toolsmart.pk"" ""Harden 6Pc x 4 inch Spring Clamp Set"" (receipt OR invoice OR paid OR payment)"
tool_harden_white_rubber_mallet_700g_590437,00_site_setup,site_setup,tools,Harden White Rubber Mallet with Fiberglass Handle 700g 590437,Toolsmart.pk,TM25493,2026-05-01,,ordered,ordered_pending_delivery,paid,pending_delivery,2380,PKR,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,track_order_delivery,high,"""TM25493"" ""Toolsmart.pk"" ""Harden White Rubber Mallet with Fiberglass Handle 700g 590437"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25493"" ""Toolsmart.pk"" ""Harden White Rubber Mallet with Fiberglass Handle 700g 590437"" (receipt OR invoice OR paid OR payment)"
tool_ingco_dead_blow_mallet_2lb_hdbm08028,00_site_setup,site_setup,tools,Ingco Dead blow mallet 2lb HDBM08028,Toolsmart.pk,TM25493,2026-05-01,,ordered,ordered_pending_delivery,paid,pending_delivery,2050,PKR,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,track_order_delivery,high,"""TM25493"" ""Toolsmart.pk"" ""Ingco Dead blow mallet 2lb HDBM08028"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25493"" ""Toolsmart.pk"" ""Ingco Dead blow mallet 2lb HDBM08028"" (receipt OR invoice OR paid OR payment)"
tool_powerhouse_ingco_wb30501_wire_cup_brush_x3,00_site_setup,site_setup,tools,INGCO WB30501 Wire Cup Brush x3,Powerhouse Express,26242,2026-05-02,,ordered,ordered_pending_delivery,paid,pending_delivery,1065,PKR,gmail_msg_19de632df983464c|gmail_order_26242,track_order_delivery,high,"""26242"" ""Powerhouse Express"" ""INGCO WB30501 Wire Cup Brush x3"" (order OR confirmation OR shipped OR dispatch OR tracking)","""26242"" ""Powerhouse Express"" ""INGCO WB30501 Wire Cup Brush x3"" (receipt OR invoice OR paid OR payment)"
tool_total_jack_stands_3ton_thjs0301_2pairs,00_site_setup,site_setup,tools,Total Jack stand 3Ton THJS0301 - 2 pairs,Toolsmart.pk,TM25493,2026-05-01,,ordered,ordered_pending_delivery,paid,pending_delivery,19200,PKR,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,track_order_delivery,high,"""TM25493"" ""Toolsmart.pk"" ""Total Jack stand 3Ton THJS0301 - 2 pairs"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25493"" ""Toolsmart.pk"" ""Total Jack stand 3Ton THJS0301 - 2 pairs"" (receipt OR invoice OR paid OR payment)"
tool_total_wrecking_bar_600mm_tht431242,00_site_setup,site_setup,tools,Total Wrecking bar 600mm THT431242,Toolsmart.pk,TM25493,2026-05-01,,ordered,ordered_pending_delivery,paid,pending_delivery,2860,PKR,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,track_order_delivery,high,"""TM25493"" ""Toolsmart.pk"" ""Total Wrecking bar 600mm THT431242"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25493"" ""Toolsmart.pk"" ""Total Wrecking bar 600mm THT431242"" (receipt OR invoice OR paid OR payment)"
tool_wadfow_body_fender_hammer_set_whz1d07,00_site_setup,site_setup,tools,Wadfow 7 Pcs Body And Fender Hammer Set WHZ1D07,Toolsmart.pk,TM25493,2026-05-01,,ordered,ordered_pending_delivery,paid,pending_delivery,9870,PKR,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,track_order_delivery,high,"""TM25493"" ""Toolsmart.pk"" ""Wadfow 7 Pcs Body And Fender Hammer Set WHZ1D07"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25493"" ""Toolsmart.pk"" ""Wadfow 7 Pcs Body And Fender Hammer Set WHZ1D07"" (receipt OR invoice OR paid OR payment)"
tool_wadfow_pressure_sprayer_wrs1550,00_site_setup,site_setup,tools,Wadfow Pressure sprayer WRS1550,Toolsmart.pk,TM25493,2026-05-01,,ordered,ordered_pending_delivery,paid,pending_delivery,2500,PKR,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,track_order_delivery,high,"""TM25493"" ""Toolsmart.pk"" ""Wadfow Pressure sprayer WRS1550"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25493"" ""Toolsmart.pk"" ""Wadfow Pressure sprayer WRS1550"" (receipt OR invoice OR paid OR payment)"
part_ironman_foamcell_suspension_kit,06_steering_brakes_suspension,steering_brakes_suspension,parts,Ironman Foamcell suspension kit - main shipment (front dampers separate),Ironman 4x4 supplier,,2026-05-01,,ordered,ordered_pending_delivery,unknown,pending_delivery,575000,PKR,user_update_2026-05-01_ironman_foamcell_order|image_2026-05-01_ironman_foamcell_parts_list,track_order_delivery,high,"""Ironman 4x4 supplier"" ""Ironman Foamcell suspension kit - main shipment (front dampers separate)"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Ironman 4x4 supplier"" ""Ironman Foamcell suspension kit - main shipment (front dampers separate)"" (receipt OR invoice OR paid OR payment)"
part_ironman_front_dampers_separate_shipment,06_steering_brakes_suspension,steering_brakes_suspension,parts,Ironman Foamcell front damper pair - separate shipment (24635FE x2),Ironman 4x4 supplier,,2026-05-01,,ordered,ordered_pending_delivery,unknown,pending_delivery,,PKR,user_update_2026-05-01_front_dampers_separate_shipment|image_2026-05-01_ironman_foamcell_parts_list|ironman_24635FE_front_reference,track_order_delivery,high,"""Ironman 4x4 supplier"" ""Ironman Foamcell front damper pair - separate shipment (24635FE x2)"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Ironman 4x4 supplier"" ""Ironman Foamcell front damper pair - separate shipment (24635FE x2)"" (receipt OR invoice OR paid OR payment)"
part_suspension_wooden_cribbing_blocks,06_steering_brakes_suspension,steering_brakes_suspension,parts,Seasoned hardwood cribbing cut set - 8 blocks + 4 wedge chocks,local timber / wood merchant,,2026-05-02,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_update_2026-05-02_suspension_wooden_blocks|data/manual/suspension_wood_cribbing_order_specs.csv|docs/suspension-wood-cribbing-merchant-spec.md,find_order_or_quote_proof,high,"""local timber / wood merchant"" ""Seasoned hardwood cribbing cut set"" ""8 blocks"" ""4 wedge chocks"" (quote OR order OR confirmation OR delivered)","""local timber / wood merchant"" ""8 blocks"" ""4 wedge chocks"" (receipt OR invoice OR paid OR payment)"
part_autohub_diss_apc_cleaner_5l,03_body_chassis,body_chassis,parts,DISS (APC) All Purpose Cleaner 5L,Autohub,62074,2026-04-27,2026-04-30,received,received,paid,received,4999,PKR,user_update_2026-04-28_autohub_order_62074|user_update_2026-04-29_autohub_cleaners_received|gmail_msg_19dcbfb32e6a25f5|gmail_msg_19dcf4539d6347c5|gmail_order_1762074,verify_receipt_reference,medium,"""62074"" ""Autohub"" ""DISS (APC) All Purpose Cleaner 5L"" (order OR confirmation OR shipped OR dispatch OR tracking)","""62074"" ""Autohub"" ""DISS (APC) All Purpose Cleaner 5L"" (receipt OR invoice OR paid OR payment)"
part_autohub_grez_off_hd_degreaser_32oz,03_body_chassis,body_chassis,parts,GREZ OFF HD DEGREASER - Spray Nine (32 oz.),Autohub,62074,2026-04-27,2026-04-30,received,received,paid,received,3250,PKR,user_update_2026-04-28_autohub_order_62074|user_update_2026-04-29_autohub_cleaners_received|gmail_msg_19dcbfb32e6a25f5|gmail_msg_19dcf4539d6347c5|gmail_order_1762074,verify_receipt_reference,medium,"""62074"" ""Autohub"" ""GREZ OFF HD DEGREASER - Spray Nine (32 oz.)"" (order OR confirmation OR shipped OR dispatch OR tracking)","""62074"" ""Autohub"" ""GREZ OFF HD DEGREASER - Spray Nine (32 oz.)"" (receipt OR invoice OR paid OR payment)"
part_bedliner_sprays,03_body_chassis,body_chassis,parts,Bedliner sprays,U-POL / Raptor on hand,,2026-05-02,,received,received,paid,received,,PKR,user_seed|akber_khan-00798|akber_khan-00800|user_shelf_image_2026-05-02_raptor_liner_visible,verify_receipt_reference,medium,"""U-POL / Raptor on hand"" ""Bedliner sprays"" (order OR confirmation OR shipped OR dispatch OR tracking)","""U-POL / Raptor on hand"" ""Bedliner sprays"" (receipt OR invoice OR paid OR payment)"
part_nylon_fiber_wool_polishing_disc_sets_2x,03_body_chassis,body_chassis,parts,Nylon fiber polishing disc and wool buffing polishing disc set (3pcs) plus drill adapter and grinder nut for metals x2,Daraz,241938794080938,2026-04-24,2026-04-29,received,received,paid,received,2188,PKR,user_update_2026-04-24_wirecup_schedule_parts_update|gmail_msg_19dbbce97316517e|gmail_order_241938794080938|photo_20260424_part_nylon_fiber_wool_polishing_disc_sets_2x_daraz_241938794080938.jpg|gmail_msg_19dd86b5fbb89675|gmail_delivery_241938794080938,verify_receipt_reference,medium,"""241938794080938"" ""Daraz"" ""Nylon fiber polishing disc and wool buffing polishing disc set (3pcs) plus drill adapter and grinder nut for metals x2"" (order OR confirmation OR shipped OR dispatch OR tracking)","""241938794080938"" ""Daraz"" ""Nylon fiber polishing disc and wool buffing polishing disc set (3pcs) plus drill adapter and grinder nut for metals x2"" (receipt OR invoice OR paid OR payment)"
part_rear_axle_hard_brake_lines,06c_brake_system,brake_system,parts,Rear axle brake hard-line pair - 4.75 mm / 3/16 in tube with fittings by flare/thread,,,,,planned,spec_needed_before_order,not_paid,not_ordered,,PKR,BR-REAR-002|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA,quote_or_plan_only,medium,"""Rear axle brake hard-line pair"" ""4.75 mm"" ""3/16"" (quote OR order OR confirmation OR fabricated)","""Rear axle brake hard-line pair"" ""4.75 mm"" ""3/16"" (receipt OR invoice OR paid OR payment)"
