entry_id,phase,workstream,bucket,item,company,transaction_number,order_date,expected_delivery_date,status,procurement_stage,payment_status,delivery_status,amount,currency,evidence_ref,audit_status,audit_priority,order_search_query,receipt_search_query
part_mech_accessory_belt_set,05_mechanical_baseline,mechanical_baseline,parts,Accessory belt set,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review,find_order_or_quote_proof,high,"""Accessory belt set"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Accessory belt set"" (receipt OR invoice OR paid OR payment)"
part_mech_engine_oil_filter_service,05_mechanical_baseline,mechanical_baseline,parts,Engine oil + oil filter service pack,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review,find_order_or_quote_proof,high,"""Engine oil + oil filter service pack"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Engine oil + oil filter service pack"" (receipt OR invoice OR paid OR payment)"
part_mech_fuel_filter,05_mechanical_baseline,mechanical_baseline,parts,Fuel filter,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review,find_order_or_quote_proof,high,"""Fuel filter"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Fuel filter"" (receipt OR invoice OR paid OR payment)"
part_mech_heat_glow_plugs_set,05_mechanical_baseline,mechanical_baseline,parts,Toyota OE glow plugs 19850-68030 x6 - diesel 2H,,,,,new_only_planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,find_order_or_quote_proof,high,"""Toyota OE glow plugs 19850-68030 x6 - diesel 2H"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Toyota OE glow plugs 19850-68030 x6 - diesel 2H"" (receipt OR invoice OR paid OR payment)"
part_mech_radiator_cap,05_mechanical_baseline,mechanical_baseline,parts,Radiator cap,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec,find_order_or_quote_proof,high,"""Radiator cap"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Radiator cap"" (receipt OR invoice OR paid OR payment)"
tool_daraz_75mm_knotted_cup_wire_brush_x2,00_site_setup,site_setup,tools,75mm 3 inch steel knotted cup rotary wire brush for angle grinder x2,Daraz / Al Rehman Mart (Lahore),242365766280938,2026-05-02,2026-05-07,ordered,ordered_pending_delivery,paid,pending_delivery,3896,PKR,gmail_msg_19de62bcd3dd7207|gmail_order_242365766280938,track_order_delivery,high,"""242365766280938"" ""Daraz / Al Rehman Mart (Lahore)"" ""75mm 3 inch steel knotted cup rotary wire brush for angle grinder x2"" (order OR confirmation OR shipped OR dispatch OR tracking)","""242365766280938"" ""Daraz / Al Rehman Mart (Lahore)"" ""75mm 3 inch steel knotted cup rotary wire brush for angle grinder x2"" (receipt OR invoice OR paid OR payment)"
tool_local_bench_drill,00_site_setup,site_setup,tools,Total TDP133501 Drill Press - 350W - 13mm,Total / seller not captured,,2026-05-04,,ordered,ordered_pending_delivery,paid,pending_delivery,,PKR,user_update_2026-05-04_total_tdp133501_drill_press_order,track_order_delivery,high,"""Total / seller not captured"" ""Total TDP133501 Drill Press - 350W - 13mm"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Total / seller not captured"" ""Total TDP133501 Drill Press - 350W - 13mm"" (receipt OR invoice OR paid OR payment)"
tool_local_bench_vice,00_site_setup,site_setup,tools,Bench vice / workshop vice,ToolsMart.pk,TM25550,2026-05-04,,ordered,ordered_pending_delivery,unknown,pending_delivery,14970,PKR,user_update_2026-05-04_bench_vice_ordered|gmail_msg_19df40dbc5116bb3|gmail_order_TM25550,track_order_delivery,high,"""TM25550"" ""ToolsMart.pk"" ""Bench vice / workshop vice"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25550"" ""ToolsMart.pk"" ""Bench vice / workshop vice"" (receipt OR invoice OR paid OR payment)"
tool_local_toolbench,00_site_setup,site_setup,tools,Toolbench / workbench,local hardware/tools market,,2026-05-04,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_update_2026-05-04_local_purchase_tools,find_order_or_quote_proof,high,"""local hardware/tools market"" ""Toolbench / workbench"" (order OR confirmation OR shipped OR dispatch OR tracking)","""local hardware/tools market"" ""Toolbench / workbench"" (receipt OR invoice OR paid OR payment)"
tool_powerhouse_ingco_wb30501_wire_cup_brush_x3,00_site_setup,site_setup,tools,Total TAC33021 Wire Cup Brush x3 (Powerhouse substitution for INGCO WB30501),Powerhouse Express,26242,2026-05-02,,ordered,ordered_pending_delivery,paid,pending_delivery,1065,PKR,gmail_msg_19de632df983464c|gmail_order_26242|gmail_msg_19df7037b90900e9|gmail_msg_19df70507d0e285b|gmail_msg_19e021b1cc8e488d|gmail_msg_19e02377924a0205|tracking_postex_22019070003782|tracking_leopard_KI7534590491,track_order_delivery,high,"""26242"" ""Powerhouse Express"" ""Total TAC33021 Wire Cup Brush x3 (Powerhouse substitution for INGCO WB30501)"" (order OR confirmation OR shipped OR dispatch OR tracking)","""26242"" ""Powerhouse Express"" ""Total TAC33021 Wire Cup Brush x3 (Powerhouse substitution for INGCO WB30501)"" (receipt OR invoice OR paid OR payment)"
part_ironman_front_dampers_separate_shipment,06_steering_brakes_suspension,steering_brakes_suspension,parts,Ironman Foamcell front damper pair - separate shipment (24635FE x2),Ironman 4x4 supplier,,2026-05-01,,ordered,ordered_pending_delivery,unknown,pending_delivery,,PKR,user_update_2026-05-01_front_dampers_separate_shipment|image_2026-05-01_ironman_foamcell_parts_list|ironman_24635FE_front_reference|user_update_2026-05-08_ironman_main_kit_arrived_front_dampers_pending,track_order_delivery,high,"""Ironman 4x4 supplier"" ""Ironman Foamcell front damper pair - separate shipment (24635FE x2)"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Ironman 4x4 supplier"" ""Ironman Foamcell front damper pair - separate shipment (24635FE x2)"" (receipt OR invoice OR paid OR payment)"
part_suspension_wooden_cribbing_blocks,06_steering_brakes_suspension,steering_brakes_suspension,parts,Seasoned hardwood cribbing cut set - 8 blocks + 4 wedge chocks,local timber / wood merchant,,2026-05-04,,ordered,ordered_pending_delivery,not_paid,pending_delivery,,PKR,user_update_2026-05-02_suspension_wooden_blocks|user_update_2026-05-04_wood_parts_ordered|data/manual/suspension_wood_cribbing_order_specs.csv|docs/suspension-wood-cribbing-merchant-spec.md|data/manual/fabrication/suspension_wood_cribbing_rev_a/README.md|data/manual/fabrication/suspension_wood_cribbing_rev_a/j40_suspension_wood_cribbing_rev_a_dimension_sheet.pdf,track_order_delivery,high,"""local timber / wood merchant"" ""Seasoned hardwood cribbing cut set - 8 blocks + 4 wedge chocks"" (order OR confirmation OR shipped OR dispatch OR tracking)","""local timber / wood merchant"" ""Seasoned hardwood cribbing cut set - 8 blocks + 4 wedge chocks"" (receipt OR invoice OR paid OR payment)"
part_autohub_diss_apc_cleaner_5l,03_body_chassis,body_chassis,parts,DISS (APC) All Purpose Cleaner 5L,Autohub,62074,2026-04-27,2026-04-30,received,received,paid,received,4999,PKR,user_update_2026-04-28_autohub_order_62074|user_update_2026-04-29_autohub_cleaners_received|gmail_msg_19dcbfb32e6a25f5|gmail_msg_19dcf4539d6347c5|gmail_order_1762074,verify_receipt_reference,medium,"""62074"" ""Autohub"" ""DISS (APC) All Purpose Cleaner 5L"" (order OR confirmation OR shipped OR dispatch OR tracking)","""62074"" ""Autohub"" ""DISS (APC) All Purpose Cleaner 5L"" (receipt OR invoice OR paid OR payment)"
part_autohub_grez_off_hd_degreaser_32oz,03_body_chassis,body_chassis,parts,GREZ OFF HD DEGREASER - Spray Nine (32 oz.),Autohub,62074,2026-04-27,2026-04-30,received,received,paid,received,3250,PKR,user_update_2026-04-28_autohub_order_62074|user_update_2026-04-29_autohub_cleaners_received|gmail_msg_19dcbfb32e6a25f5|gmail_msg_19dcf4539d6347c5|gmail_order_1762074,verify_receipt_reference,medium,"""62074"" ""Autohub"" ""GREZ OFF HD DEGREASER - Spray Nine (32 oz.)"" (order OR confirmation OR shipped OR dispatch OR tracking)","""62074"" ""Autohub"" ""GREZ OFF HD DEGREASER - Spray Nine (32 oz.)"" (receipt OR invoice OR paid OR payment)"
part_bedliner_sprays,03_body_chassis,body_chassis,parts,Bedliner sprays,U-POL / Raptor on hand,,2026-05-02,,received,received,paid,received,,PKR,user_seed|akber_khan-00798|akber_khan-00800|user_shelf_image_2026-05-02_raptor_liner_visible,verify_receipt_reference,medium,"""U-POL / Raptor on hand"" ""Bedliner sprays"" (order OR confirmation OR shipped OR dispatch OR tracking)","""U-POL / Raptor on hand"" ""Bedliner sprays"" (receipt OR invoice OR paid OR payment)"
part_body_rubber_plastic_bumpers_isolators,03_body_chassis,body_chassis,parts,Body rubber/plastic bumpers isolators knobs and small spacers,Bilal Ganj rubber/body trim supplier,,2026-05-04,,planned,spec_needed_before_order,not_paid,not_ordered,,PKR,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,quote_or_plan_only,medium,"""Bilal Ganj rubber/body trim supplier"" ""Body rubber/plastic bumpers isolators knobs and small spacers"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Bilal Ganj rubber/body trim supplier"" ""Body rubber/plastic bumpers isolators knobs and small spacers"" (receipt OR invoice OR paid OR payment)"
part_body_shoulder_pins_sleeves_spacers,03_body_chassis,body_chassis,parts,Body shoulder bolts pivot pins sleeves and stand-off spacers - sample matched,local fastener / machine shop supplier,,2026-05-04,,planned,spec_needed_before_order,not_paid,not_ordered,,PKR,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,quote_or_plan_only,medium,"""local fastener / machine shop supplier"" ""Body shoulder bolts pivot pins sleeves and stand-off spacers - sample matched"" (order OR confirmation OR shipped OR dispatch OR tracking)","""local fastener / machine shop supplier"" ""Body shoulder bolts pivot pins sleeves and stand-off spacers - sample matched"" (receipt OR invoice OR paid OR payment)"
part_body_specialty_brackets_retainer_plates,03_body_chassis,body_chassis,parts,Body specialty bracket and retainer plate repair/replacement pack,local body hardware fabricator / Bilal Ganj,,2026-05-04,,planned,spec_needed_before_order,not_paid,not_ordered,,PKR,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,quote_or_plan_only,medium,"""local body hardware fabricator / Bilal Ganj"" ""Body specialty bracket and retainer plate repair/replacement pack"" (order OR confirmation OR shipped OR dispatch OR tracking)","""local body hardware fabricator / Bilal Ganj"" ""Body specialty bracket and retainer plate repair/replacement pack"" (receipt OR invoice OR paid OR payment)"
part_cavity_wax,03_body_chassis,body_chassis,parts,HB Body U900 cavity wax spray 400ml x2,Autohub,62192,2026-05-02,2026-05-06,received,received,paid,received,4998,PKR,user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order|gmail_msg_19de69d1f1e3d70a|gmail_order_1762192|autohub_order_62192|user_update_2026-05-08_all_remaining_autohub_orders_arrived|user_update_2026-05-11_2x_u9000_cavity_wax_received,verify_receipt_reference,medium,"""62192"" ""Autohub"" ""HB Body U900 cavity wax spray 400ml x2"" (order OR confirmation OR shipped OR dispatch OR tracking)","""62192"" ""Autohub"" ""HB Body U900 cavity wax spray 400ml x2"" (receipt OR invoice OR paid OR payment)"
part_nylon_fiber_wool_polishing_disc_sets_2x,03_body_chassis,body_chassis,parts,Nylon fiber polishing disc and wool buffing polishing disc set (3pcs) plus drill adapter and grinder nut for metals x2,Daraz,241938794080938,2026-04-24,2026-04-29,received,received,paid,received,2188,PKR,user_update_2026-04-24_wirecup_schedule_parts_update|gmail_msg_19dbbce97316517e|gmail_order_241938794080938|photo_20260424_part_nylon_fiber_wool_polishing_disc_sets_2x_daraz_241938794080938.jpg|gmail_msg_19dd86b5fbb89675|gmail_delivery_241938794080938,verify_receipt_reference,medium,"""241938794080938"" ""Daraz"" ""Nylon fiber polishing disc and wool buffing polishing disc set (3pcs) plus drill adapter and grinder nut for metals x2"" (order OR confirmation OR shipped OR dispatch OR tracking)","""241938794080938"" ""Daraz"" ""Nylon fiber polishing disc and wool buffing polishing disc set (3pcs) plus drill adapter and grinder nut for metals x2"" (receipt OR invoice OR paid OR payment)"
part_primer,03_body_chassis,body_chassis,parts,Hi-Build Zinc Rich Epoxy Primer EC 11 two-pack set,Daraz / MM PAINT,242366749280938,2026-05-02,2026-05-09,received,received,paid,received,25550,PKR,user_seed|akber_khan-00798|akber_khan-00800|akber_khan-00819|user_update_2026-05-02_zinc_rich_epoxy_primer_order|gmail_msg_19de69fd6503ed45|gmail_order_242366749280938|gmail_msg_19dfcaab0866f88d|gmail_delivery_242366749280938,verify_receipt_reference,medium,"""242366749280938"" ""Daraz / MM PAINT"" ""Hi-Build Zinc Rich Epoxy Primer EC 11 two-pack set"" (order OR confirmation OR shipped OR dispatch OR tracking)","""242366749280938"" ""Daraz / MM PAINT"" ""Hi-Build Zinc Rich Epoxy Primer EC 11 two-pack set"" (receipt OR invoice OR paid OR payment)"
part_seam_sealer,03_body_chassis,body_chassis,parts,Seam sealer,Autohub,1761310,2026-03-21,,received,received,paid,received,7696,PKR,user_seed|akber_khan-00803|akber_khan-00820|gmail_msg_19d0ef66d4eacdee|gmail_msg_19d48a1d197405a3|gmail_order_1761310|photo_20260424_part_seam_sealer_autohub_order_1761310.jpg|user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order|user_update_2026-05-08_all_remaining_autohub_orders_arrived,verify_receipt_reference,medium,"""1761310"" ""Autohub"" ""Seam sealer"" (order OR confirmation OR shipped OR dispatch OR tracking)","""1761310"" ""Autohub"" ""Seam sealer"" (receipt OR invoice OR paid OR payment)"
part_wax_and_grease_remover,03_body_chassis,body_chassis,parts,3M Prep Solvent-70 1 gallon / wax and grease remover,Autohub,62192,2026-05-02,2026-05-06,received,received,paid,received,18999,PKR,user_seed|akber_khan-00803|akber_khan-00817|user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order|gmail_msg_19de69d1f1e3d70a|gmail_order_1762192|autohub_order_62192|user_update_2026-05-08_all_remaining_autohub_orders_arrived|user_update_2026-05-11_3m_prep_solvent_received,verify_receipt_reference,medium,"""62192"" ""Autohub"" ""3M Prep Solvent-70 1 gallon / wax and grease remover"" (order OR confirmation OR shipped OR dispatch OR tracking)","""62192"" ""Autohub"" ""3M Prep Solvent-70 1 gallon / wax and grease remover"" (receipt OR invoice OR paid OR payment)"
tool_harden_50lb_magnetic_welding_holder_765050,03_body_chassis,body_chassis,tools,Harden 50LB Magnetic Welding Holder 765050,Toolsmart.pk,TM25240,2026-04-13,,received,received,paid,received,4760,PKR,gmail_msg_19d852aa76c4a57e|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7|user_update_2026-05-02_toolsmart_tm25240_welding_items_received,verify_receipt_reference,medium,"""TM25240"" ""Toolsmart.pk"" ""Harden 50LB Magnetic Welding Holder 765050"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25240"" ""Toolsmart.pk"" ""Harden 50LB Magnetic Welding Holder 765050"" (receipt OR invoice OR paid OR payment)"
tool_pakoxygen_ar_co2_canister,03_body_chassis,body_chassis,tools,Ar-CO2 Canister,pakoxygen,,2026-05-08,,received,received,paid,received,42362,PKR,workbook_tools#row_41|user_update_2026-05-08_ar_co2_canister_arrived,verify_receipt_reference,medium,"""pakoxygen"" ""Ar-CO2 Canister"" (order OR confirmation OR shipped OR dispatch OR tracking)","""pakoxygen"" ""Ar-CO2 Canister"" (receipt OR invoice OR paid OR payment)"
