component_job_id,component_group,current_status,reconciliation_status,direct_match_count,indirect_match_count,direct_specific_components,indirect_specific_components,direct_date_range,indirect_date_range,example_direct_files,example_indirect_files,notes
issue_steering_box_mount_crack_check,chassis_underside,pending_work,direct_photo_evidence,23,11,front_frame_horns_bumper_and_steering_area|steering_and_suspension_linkages,frame_and_mount_points|suspension_or_linkage_mount,2026-04-06 to 2026-05-12,2026-04-05 to 2026-04-23,20260406_030839_gp_VYKBhRNA.jpg|20260406_030955.jpg|20260406_030958_gp_Zt93jqLQ.jpg|20260406_031010.jpg|20260406_031013_gp_Rlzc9rXQ.jpg|20260423_232220_gp_ezwEcH2g.jpg|20260423_232236_gp_caYB252g.jpg|20260501_193841_gp_ZwpHFiMA.jpg,20260405_234542_gp_hucEa1CQ.jpg|20260405_234547_gp_3iX5cWQQ.jpg|20260405_234654_gp_P3KYxxIA.jpg|20260405_234802.jpg|20260405_234812_gp_twNBeWvQ.jpg|20260405_234839.jpg|20260405_234840_gp_IoFfvLNw.jpg|20260411_220207.jpg,Steering linkage and nearby mount photos are the baseline evidence set for steering-box mount crack checks.
issue_front_spring_hanger_crack_check,chassis_underside,pending_work,direct_photo_evidence,33,9,rear_axle_and_leaf_springs|rear_axle_spring_hanger_and_crossmember|suspension_or_linkage_mount,frame_and_mount_points,2026-03-24 to 2026-05-14,2026-04-05 to 2026-04-23,20260324_004815_gp_Q9G5DYGw.jpg|20260324_004832_gp_5elxVhZw.jpg|20260324_004852.jpg|20260324_004855_gp_LX6anGdw.jpg|20260324_004901.jpg|20260324_004904_gp_idPFK8Og.jpg|20260324_004906.jpg|20260324_004909_gp_IC7fzX9A.jpg,20260405_234542_gp_hucEa1CQ.jpg|20260405_234547_gp_3iX5cWQQ.jpg|20260405_234654_gp_P3KYxxIA.jpg|20260405_234802.jpg|20260405_234812_gp_twNBeWvQ.jpg|20260405_234839.jpg|20260405_234840_gp_IoFfvLNw.jpg|20260423_232202_gp_ryYH6xZg.jpg,Spring and hanger views provide direct evidence for crack/deformation checks around hanger brackets.
issue_crossmember_end_thinning_check,chassis_underside,pending_work,direct_photo_evidence,23,81,body_mount_and_crossmember_detail|frame_rail_body_mount_and_crossmember_detail|rear_frame_crossmember_and_mounts|rear_mid_frame_rail_and_hard_line_detail,frame_and_mount_points|frame_floor_underside_and_lines|front_frame_horns_bumper_and_steering_area,2026-04-05 to 2026-05-01,2026-03-31 to 2026-05-14,20260405_234541.jpg|20260405_234546.jpg|20260501_193533_gp_sDErdvGw.jpg|20260501_193542_gp_U7e0J0iA.jpg|20260501_193554_gp_EU4bmOlg.jpg|20260501_193603_gp_9zd2mD6w.jpg|20260501_193609_gp_f5PDj87Q.jpg|20260501_193618_gp_EFciJdww.jpg,20260331_030439_gp_Hm0ga9nQ.jpg|20260331_224409.jpg|20260331_224411_gp_xotdHr5w.jpg|20260331_224415.jpg|20260331_224416_gp_HZ3sjkkA.jpg|20260331_224423.jpg|20260331_224424_gp_whE84rpw.jpg|20260331_224428.jpg,Crossmember and mount-detail photos are used to inspect end-wall thinning and edge corrosion.
issue_body_mount_captive_thread_repair,chassis_underside,pending_work,direct_photo_evidence,22,58,body_mount_and_crossmember_detail|frame_and_mount_points|frame_rail_body_mount_and_crossmember_detail,frame_floor_underside_and_lines,2026-04-05 to 2026-05-01,2026-03-31 to 2026-05-14,20260405_234542_gp_hucEa1CQ.jpg|20260405_234546.jpg|20260405_234547_gp_3iX5cWQQ.jpg|20260405_234654_gp_P3KYxxIA.jpg|20260405_234802.jpg|20260405_234812_gp_twNBeWvQ.jpg|20260405_234839.jpg|20260405_234840_gp_IoFfvLNw.jpg,20260331_030439_gp_Hm0ga9nQ.jpg|20260331_224409.jpg|20260331_224411_gp_xotdHr5w.jpg|20260331_224415.jpg|20260331_224416_gp_HZ3sjkkA.jpg|20260331_224423.jpg|20260331_224424_gp_whE84rpw.jpg|20260331_224428.jpg,Body-mount pedestal and mount-point photos cover captive-nut and sleeve/thread repair planning.
issue_brake_fuel_line_clip_corrosion,chassis_underside,pending_work,direct_photo_evidence,67,47,frame_floor_underside_and_lines|rear_mid_frame_rail_and_hard_line_detail,front_frame_horns_bumper_and_steering_area|rear_axle_and_leaf_springs|steering_and_suspension_linkages,2026-03-31 to 2026-05-14,2026-03-24 to 2026-05-14,20260331_030439_gp_Hm0ga9nQ.jpg|20260331_224409.jpg|20260331_224411_gp_xotdHr5w.jpg|20260331_224415.jpg|20260331_224416_gp_HZ3sjkkA.jpg|20260331_224423.jpg|20260331_224424_gp_whE84rpw.jpg|20260331_224428.jpg,20260324_004815_gp_Q9G5DYGw.jpg|20260324_004832_gp_5elxVhZw.jpg|20260324_004852.jpg|20260324_004855_gp_LX6anGdw.jpg|20260324_004901.jpg|20260324_004904_gp_idPFK8Og.jpg|20260324_004906.jpg|20260324_004909_gp_IC7fzX9A.jpg,Underbody line-routing photos and May 1 rail/hard-line details are the primary evidence for clip/bracket corrosion and hard-line condition checks.
issue_chassis_ground_points_refresh,chassis_underside,pending_work,direct_photo_evidence,70,24,frame_floor_underside_and_lines|frame_rail_body_mount_and_crossmember_detail,driver_footwell_firewall_and_wiring|front_frame_horns_bumper_and_steering_area|steering_and_suspension_linkages,2026-03-31 to 2026-05-14,2026-03-21 to 2026-05-12,20260331_030439_gp_Hm0ga9nQ.jpg|20260331_224409.jpg|20260331_224411_gp_xotdHr5w.jpg|20260331_224415.jpg|20260331_224416_gp_HZ3sjkkA.jpg|20260331_224423.jpg|20260331_224424_gp_whE84rpw.jpg|20260331_224428.jpg,20260321_235600.jpg|20260406_030839_gp_VYKBhRNA.jpg|20260406_030955.jpg|20260406_030958_gp_Zt93jqLQ.jpg|20260406_031010.jpg|20260406_031013_gp_Rlzc9rXQ.jpg|20260423_232220_gp_ezwEcH2g.jpg|20260423_232236_gp_caYB252g.jpg,Frame and lower bay views provide context for grounding point cleanup and re-termination planning.
chassis_wire_brush_status_20260501,chassis_underside,in_progress,direct_photo_evidence,42,19,frame_rail_body_mount_and_crossmember_detail|front_frame_horns_bumper_and_steering_area|rear_axle_spring_hanger_and_crossmember|rear_mid_frame_rail_and_hard_line_detail,engine_powertrain_cleaning_baseline,2026-04-22 to 2026-05-12,2026-05-01 to 2026-05-12,20260422_004254_gp_SplHLSYA.jpg|20260422_004257_gp_cxEZbZoQ.jpg|20260422_004301_gp_SU89hisw.jpg|20260501_193533_gp_sDErdvGw.jpg|20260501_193542_gp_U7e0J0iA.jpg|20260501_193554_gp_EU4bmOlg.jpg|20260501_193603_gp_9zd2mD6w.jpg|20260501_193609_gp_f5PDj87Q.jpg,20260501_194330_gp_CogcrEXA.jpg|20260501_194338_gp_81Nj4SVA.jpg|20260501_194344_gp_V7P0qatA.jpg|20260501_194402_gp_W9J4rcsw.jpg|20260501_194414_gp_gdDllc8Q.jpg|20260501_194421_gp_toAeFYqg.jpg|20260501_194427_gp_QjfOBtTQ.jpg|20260501_194435_gp_ewUJAfPA.jpg,May 1 photos directly document the current post-wire-brushing chassis state and the remaining rust-prep closeout zones.
chassis_missing_welded_bracket_survey_20260508,chassis_underside,pre_coating_hold,direct_photo_evidence,48,25,frame_rail_body_mount_and_crossmember_detail|frame_rail_body_mount_and_hard_line_detail|front_frame_horns_bumper_and_radiator_support|front_frame_horns_bumper_and_steering_area|rear_mid_frame_rail_and_hard_line_detail,engine_bay_chassis_interface|engine_powertrain_cleaning_baseline,2026-04-22 to 2026-05-12,2026-04-22 to 2026-05-12,20260422_004306_gp_vGlNr2UA.jpg|20260422_004311_gp_994KQ0Pw.jpg|20260422_004323_gp_JD88KuWQ.jpg|20260422_004323_gp_JD88KuWQ_2.jpg|20260422_004332_gp_7d5uYWQQ.jpg|20260422_004332_gp_7d5uYWQQ_2.jpg|20260422_004423_gp_B1N5ThVw.jpg|20260422_004423_gp_B1N5ThVw_2.jpg,20260422_004347_gp_WIy0j6zw.jpg|20260422_004347_gp_WIy0j6zw_2.jpg|20260422_004356_gp_vTFgPfAQ.jpg|20260422_004356_gp_vTFgPfAQ_2.jpg|20260422_004412_gp_OclpaTdg.jpg|20260422_004412_gp_OclpaTdg_2.jpg|20260501_194330_gp_CogcrEXA.jpg|20260501_194338_gp_81Nj4SVA.jpg,"Existing body-off chassis photos provide the survey baseline, but the task remains open until current close-ups label every missing, wire-tied, or required bracket."
chassis_bracket_analysis_register_20260508,chassis_underside,register_seeded_open,direct_photo_evidence,54,25,battery_side_tray_structure_context|frame_rail_body_mount_and_crossmember_detail|frame_rail_body_mount_and_hard_line_detail|front_frame_horns_bumper_and_radiator_support|front_frame_horns_bumper_and_steering_area|front_support_radiator_pickups_context|rear_mid_frame_rail_and_hard_line_detail,engine_bay_chassis_interface|engine_powertrain_cleaning_baseline,2026-04-22 to 2026-05-12,2026-04-22 to 2026-05-12,20260422_004306_gp_vGlNr2UA.jpg|20260422_004311_gp_994KQ0Pw.jpg|20260422_004323_gp_JD88KuWQ.jpg|20260422_004323_gp_JD88KuWQ_2.jpg|20260422_004332_gp_7d5uYWQQ.jpg|20260422_004332_gp_7d5uYWQQ_2.jpg|20260422_004423_gp_B1N5ThVw.jpg|20260422_004423_gp_B1N5ThVw_2.jpg,20260422_004347_gp_WIy0j6zw.jpg|20260422_004347_gp_WIy0j6zw_2.jpg|20260422_004356_gp_vTFgPfAQ.jpg|20260422_004356_gp_vTFgPfAQ_2.jpg|20260422_004412_gp_OclpaTdg.jpg|20260422_004412_gp_OclpaTdg_2.jpg|20260501_194330_gp_CogcrEXA.jpg|20260501_194338_gp_81Nj4SVA.jpg,"Use the existing body-off chassis photos as baseline evidence, then close this row only after a station-by-station bracket register records function, condition, evidence, and coating impact."
chassis_bracket_design_release_20260508,chassis_underside,design_required,direct_photo_evidence,42,33,battery_side_tray_structure_context|frame_rail_body_mount_and_hard_line_detail|front_frame_horns_bumper_and_radiator_support|front_frame_horns_bumper_and_steering_area|front_support_radiator_pickups_context|rear_mid_frame_rail_and_hard_line_detail,engine_bay_chassis_interface|engine_bay_overview|frame_rail_body_mount_and_crossmember_detail,2026-04-22 to 2026-05-12,2026-03-17 to 2026-05-01,20260422_004306_gp_vGlNr2UA.jpg|20260422_004311_gp_994KQ0Pw.jpg|20260422_004323_gp_JD88KuWQ.jpg|20260422_004323_gp_JD88KuWQ_2.jpg|20260422_004332_gp_7d5uYWQQ.jpg|20260422_004332_gp_7d5uYWQQ_2.jpg|20260422_004423_gp_B1N5ThVw.jpg|20260422_004423_gp_B1N5ThVw_2.jpg,20260317_235150.jpg|20260317_235152_gp_yJFNNGlA.jpg|20260317_235201.jpg|20260317_235204_gp_14hUn3XA.jpg|20260317_235216.jpg|20260317_235219_gp_rjDgGWZw.jpg|20260317_235229.jpg|20260317_235232_gp_3Ojs4Rag.jpg,"Location photos support the bracket design baseline, but released sketches/templates with material, hole/stud, bend, datum, and clearance decisions are still required before fabrication."
chassis_bracket_fabrication_install_20260508,chassis_underside,implementation_required,direct_photo_evidence,36,25,frame_rail_body_mount_and_hard_line_detail|front_frame_horns_bumper_and_radiator_support|front_frame_horns_bumper_and_steering_area|rear_mid_frame_rail_and_hard_line_detail,engine_bay_chassis_interface|engine_powertrain_cleaning_baseline,2026-04-22 to 2026-05-12,2026-04-22 to 2026-05-12,20260422_004306_gp_vGlNr2UA.jpg|20260422_004311_gp_994KQ0Pw.jpg|20260422_004323_gp_JD88KuWQ.jpg|20260422_004323_gp_JD88KuWQ_2.jpg|20260422_004332_gp_7d5uYWQQ.jpg|20260422_004332_gp_7d5uYWQQ_2.jpg|20260422_004423_gp_B1N5ThVw.jpg|20260422_004423_gp_B1N5ThVw_2.jpg,20260422_004347_gp_WIy0j6zw.jpg|20260422_004347_gp_WIy0j6zw_2.jpg|20260422_004356_gp_vTFgPfAQ.jpg|20260422_004356_gp_vTFgPfAQ_2.jpg|20260422_004412_gp_OclpaTdg.jpg|20260422_004412_gp_OclpaTdg_2.jpg|20260501_194330_gp_CogcrEXA.jpg|20260501_194338_gp_81Nj4SVA.jpg,Current photos provide pre-work baseline only; closure needs post-install labelled photos and trial-fit evidence before primer/Raptor.
chassis_bracket_validation_release_20260508,chassis_underside,validation_required,direct_photo_evidence,48,25,frame_rail_body_mount_and_crossmember_detail|frame_rail_body_mount_and_hard_line_detail|front_frame_horns_bumper_and_radiator_support|front_frame_horns_bumper_and_steering_area|rear_mid_frame_rail_and_hard_line_detail,engine_bay_chassis_interface|engine_powertrain_cleaning_baseline,2026-04-22 to 2026-05-12,2026-04-22 to 2026-05-12,20260422_004306_gp_vGlNr2UA.jpg|20260422_004311_gp_994KQ0Pw.jpg|20260422_004323_gp_JD88KuWQ.jpg|20260422_004323_gp_JD88KuWQ_2.jpg|20260422_004332_gp_7d5uYWQQ.jpg|20260422_004332_gp_7d5uYWQQ_2.jpg|20260422_004423_gp_B1N5ThVw.jpg|20260422_004423_gp_B1N5ThVw_2.jpg,20260422_004347_gp_WIy0j6zw.jpg|20260422_004347_gp_WIy0j6zw_2.jpg|20260422_004356_gp_vTFgPfAQ.jpg|20260422_004356_gp_vTFgPfAQ_2.jpg|20260422_004412_gp_OclpaTdg.jpg|20260422_004412_gp_OclpaTdg_2.jpg|20260501_194330_gp_CogcrEXA.jpg|20260501_194338_gp_81Nj4SVA.jpg,"Baseline photos support the validation checklist; final release still requires labelled installed-bracket photos and dry-fit checks for radiator, battery, line/harness/ground, and exhaust interfaces."
front_radiator_bracket_repair_20260508,front_support,pre_coating_hold,direct_photo_evidence,17,21,cooling_hoses_fan_belt_and_radiator_support|front_frame_horns_bumper_and_radiator_support|front_support_radiator_pickups_context,engine_bay_chassis_interface|engine_bay_overview,2026-04-22 to 2026-05-12,2026-03-17 to 2026-04-23,20260422_004423_gp_B1N5ThVw.jpg|20260422_004423_gp_B1N5ThVw_2.jpg|20260422_004429_gp_4emWbTrA.jpg|20260422_004429_gp_4emWbTrA_2.jpg|20260422_004436_gp_yjCPMWTg.jpg|20260422_004436_gp_yjCPMWTg_2.jpg|20260430_215957_gp_2iBbUagw.jpg|20260430_220004_gp_C9oYiYmA.jpg,20260317_235150.jpg|20260317_235152_gp_yJFNNGlA.jpg|20260317_235201.jpg|20260317_235204_gp_14hUn3XA.jpg|20260317_235216.jpg|20260317_235219_gp_rjDgGWZw.jpg|20260317_235229.jpg|20260317_235232_gp_3Ojs4Rag.jpg,"Front support and cooling-route photos are the baseline for the wire-held radiator support repair; the May 12 upright/crossmember view starts the pickup layout, but closure still needs ruler photos, trial-fit, and bracket close-ups."
