workstream_id,phase,current_status,priority,primary_location,owner_mode,depends_on,next_action,exit_gate,evidence_source,notes
interior_controls,04a_interior_controls,in_progress,high,home,owner_led,electrical_reset,"Use the on-hand 7 Schneider selectors in the Rev I V17 compact far-right 4 x 2 bank, plus separate red hazard; template-fit rear clearances and capture the exact 9 inch LCD chassis/cutout before fascia closeout","All 7 bought selectors are allocated with no spare and no additional selector purchase: top row WIPERS 3-position / LIGHTS 3-position / SPOTS 2-position / AUX 2-position; bottom row BLOWER 3-position OFF/LOW/HIGH / A/C 2-position / FUEL STOP 2-position RUN/STOP, with HAZARD separate. The donor blower medium tap remains unused unless a separate controller redesign is approved and bench-proven. The LCD active image is centred in both axes on the complete signed factory-height fascia trace, both outer vents share one high datum independently of the LCD centre, the directly traced original cluster and large plate-and-knob glovebox remain at their original positions, and the separate smaller ashtray is deleted and closed over. All bought-component cuts remain physical measurement holds.",photo_inventory|20260421_192813_gp_0jvYAo8g|20260421_194401_gp_1dY3fLdw|20260420_221819_gp_YV69fbvA|user_update_2026-05-02_dashboard_switch_lcd_update,"Driven by Build_Plan WP03A/WP03B: switch fit-up and diesel cutoff/ignition security integration. Prove EEI-003, key-OFF authority and manual-stop fallback before connecting FUEL STOP."
mechanical_baseline,05_engine_maintenance_stripped,in_progress,high,home_and_workshop,mixed,stripdown_cataloguing|body_chassis,Run stripped-state engine maintenance checklist (compression leaks cooling hoses fluids service items) while access is open,Engine baseline maintenance is completed and a post-service defect list is logged,photo_inventory|20260420_picker_batch|engine_interior_and_stripdown_detail,Dedicated engine track while stripped; keep upgrades gated behind baseline completion
gearbox_top_cover,05b_gearbox_top_cover,in_progress,high,workshop,pro_led,mechanical_baseline|stripdown_cataloguing,"Complete GB-TOP-CAPTURE-001, identify the fitted gearbox and top-cover casting, disassemble the shift tower under clean conditions, then decide repair/replacement before buying detents, bushes, shift-seat parts, or a replacement cover","Top cover and shift tower are inspected, repaired or replaced as needed, refitted with correct gasket/sealant and oil, and static plus yard shift validation passes with post-test leak checks",docs_gearbox_top_cover_workstream|docs_parts_list_cleanup_decisions_20260504|20260430_215915_gp_ycQ395Gg|20260430_215939_gp_EjZ7u1ow|20260430_233755_gp_DO69MLAA|20260512_072812_gp_gZLxKAXA|20260512_072817_gp_MkI6uZkA|20260512_073344_gp_EH3pnE2Q,Dedicated transmission top-cover and shift-tower track split from generic parts buying. Existing top cover is reported poor; first decision is service current cover versus controlled repair/weld versus matched replacement cover.
gearbox_oil_service,05c_gearbox_oil_service,queued,high,workshop,pro_led,mechanical_baseline|gearbox_top_cover,"Identify the fitted gearbox and manual oil spec, confirm the fill plug opens, drain into a clean pan, inspect oil and plug debris, then refill only with the correct gearbox oil and matched plug sealing washers","Gearbox oil grade and quantity are recorded, oil/debris inspection is acceptable or escalated, correct oil is filled, drain/fill plugs are sealed, static and yard shift checks pass, and post-test leak checks are clear",mcp_whatsapp_number_2_false_971527520120_1517397900_g_us_ac7917c65ffdf01e2f1ac6687691ab93_37911810572503_lid|docs_gearbox_oil_service_workstream|docs_gearbox_top_cover_workstream|20260430_215915_gp_ycQ395Gg|20260430_215939_gp_EjZ7u1ow|20260430_233755_gp_DO69MLAA|20260422_004319_gp_Ttqz46Sw|20260422_004338_gp_35uwfApA|20260512_072812_gp_gZLxKAXA|20260512_072817_gp_MkI6uZkA|20260512_073344_gp_EH3pnE2Q,"Dedicated drain-inspect-refill track split from the top-cover repair track. WhatsApp history confirms 2H engine with 5-speed gear, so H55F is the active oil candidate until case/top-cover marks prove a different 5-speed swap. This is a specific buying requirement for oil, plug washers, sample capture, and refill tools; do not buy generic differential or transfer-case oil as a substitute."
replacement_pipes,05a_replacement_pipes,in_progress,high,home_and_workshop,mixed,mechanical_baseline|brake_system,"Use the July 6 Bilal Ganj/Montgomery Road checklist plus July 10 fitting and engine hose/pipe photos as the sample handoff pack; identify circuit, thread/seat, pressure/material rating, and dimensions before assigning costs or authorizing fabrication.","All replacement pipes are identified by vehicle location, supported by direct pipe/location photos or marked for close-up capture, measured where needed, ordered or fabricated, and dry-fitted/pressure-tested with no leaks, rubbing, kinks, or unsafe substitutions",photo_import_20260502T023726|photo_import_20260502T030647|data_replacement_pipe_ordering_specs|data_replacement_pipe_order_release_specs|data_longman_pipe_hose_order_specs|data_replacement_pipe_release_actions|data_replacement_pipe_circuit_closure_sheet|docs_replacement_pipes_workstream|docs_longman_pipe_hose_order_spec_20260512|docs_bilal_ganj_wire_pipe_reproduction_task_list_20260706|photo_import_20260710T232017|20260710_threaded_fittings_engine_hose_route_samples,"Narrow pipe-only track. Body rubbers, grommets, clamp-only rows, generic chassis photos, and optional HVAC duct/drain work are excluded. Pipes and hoses are no longer a local scout pack; the active vendor-facing route is the Longman exact quote/manufacturing spec. Requirements are spec_ready; order release remains gated by physical measurements, sample matching, hydraulic certification where applicable, and close fitting photos. July 6 Bilal Ganj wire/pipe reproduction task list is now the local sample-copy control: coolant/formed pipe, fuel feed/return/leak-off, vacuum/breather, brake flex/hard lines, clutch line, A/C barrier hose, drain hose, support clips, heavy electrical cables, loom verification, and control cables are split into IDs with photos and measurement gates. Actual bill/costs are still pending WhatsApp bill ingestion. | July 10 photos add threaded fitting close-ups and engine-bay hose/pipe route samples. Exact circuit and itemized prices are still pending WhatsApp bill evidence."
radiator,05d_radiator_replacement,second_arm_welded_fit_validation_pending,high,workshop,mixed,mechanical_baseline|chassis_fixing|fabrication_handoff,"Inspect the added opposite-side radiator holder arm, then dry-fit radiator retention with rubber isolation and verify pickup alignment plus fan/shroud/hose clearance before final radiator install.","Radiator is shop-tested or rebuilt/new by sample, mounted on correct lower pads and two-side rubber-isolated retention, hoses/cap/overflow/drain/fan clearance are verified, and fill bleed leak plus pressure checks pass",docs/radiator-workstream.md|docs/engine-radiator-recore-release-20260529.md|docs/amir-refurbishment-video-gates-20260529.md|data_manual_component_jobs_engine_radiator_recore_or_new_20260529|20260529_radiator_photo_batches|user_update_2026-07-12_experienced_welder_chassis_front_prep|20260722_000001_user_second_radiator_arm_welded_front_structure|user_update_2026-07-29_structural_front_bumper_winch_rear_bumper_status,"Dedicated radiator replacement/recore workstream split from generic mechanical baseline on 2026-05-30. It owns the old-sample radiator-shop decision, bad added-leg rejection, removable retention/adapter route, cap/hose coordination, final coolant fill, and bench/installed leak validation. Owner update 2026-07-29 confirms the missing opposite-side radiator holder/support bar has been added. Physical fabrication is complete; weld QA, two-sided geometry, isolated radiator dry fit, clearance checks and coating touch-in remain pending."
ac_hvac_retrofit,05e_ac_hvac_retrofit,in_progress,high,home_and_workshop,mixed,mechanical_baseline|electrical_reset|body_chassis,"Measure the J40 cabin package and service envelope, then source and mock a compact 12V two-takeoff evaporator with both complete supported branches to the two high fixed outer/end occupant outlets; inspect the shipped four-hole unit for return/resale/donor disposition","Compact two-takeoff evaporator package, two high fixed outer/end outlets, retained or dedicated demist, condenser, drier, compressor/bracket, barrier hoses, drain, controls, and wiring are installed with vacuum/leak/charge, balanced-airflow, demist, condensate, and electrical-load checks closed",docs/ac-hvac-workstream.md|docs/hvac-evaporator-blower-sourcing-20260514.md|docs/hvac-dashboard-vent-duct-layout-20260602.md|data_manual_hvac_system_requirements|gmail_msg_19e78b8a26f000c1|bank_alert_19e78b8dbe36d812|gmail_msg_19e76240ad0d5bc6|gmail_msg_19e8cd7d9efb4afa,"2026-08-02 Rev I V17 visual direction supersedes the four-hole AliExpress unit as the primary install candidate and replaces Rev H's four cabin vents plus V9's central pair with two high outer/end directional outlets. It targets the original shallow fascia, restores the photo-derived installed cluster-to-column relationship, retains the directly traced original large OEM glovebox, deletes and closes over the separate smaller ashtray, and centres the LCD on the complete face; the signed vehicle trace controls exact geometry. Measure before buying; do not cap two of four ports without airflow/freeze testing; preserve a separate demist path; do not crimp hoses or cut production fascia until all physical positions are locked."
steering_brakes_suspension,06_steering_brakes_suspension,in_progress_post_weld_validation_and_front_dampers_pending,high,workshop,pro_led,mechanical_baseline,"Validate and re-protect the reported-complete suspension/axle-area weld repair, confirm the separate 24635FE front damper pair, then continue Ironman installation/alignment and brake routing/bleed checks; keep the received bump stops as a distinct not-installed item.",Safe steering and braking baseline achieved with Ironman suspension receipt install alignment brake bleed adjustment tyre wheel checks and recheck records closed,whatsapp_fj40|fj40-00006|fj40-00263|whatsapp_akber|akber_khan-00855|akber_khan-00858|docs_suspension_workstream|docs_suspension_brake_merged_work_plan|user_update_2026-05-08_ironman_main_kit_arrived_front_dampers_pending|20260512_110000_user_neolin_mt_tyre_tread_wheel_context|20260512_110100_user_neolin_mt_tyre_sidewall_wheel_context|user_update_2026-07-12_experienced_welder_chassis_front_prep|user_update_2026-07-22_axle_grinder_cut_repair_reported_complete|comms_review_2026-07-22_axle_repair_bumpers,"Umbrella track for steering/brakes/suspension. User update 2026-05-08: main Ironman Foamcell suspension shipment has arrived minus the separate front damper pair; final suspension installation and road validation remain blocked until 24635FE x2 arrives and receipt checks close. May 12 tyre/wheel photos show deep visible Neolin M/T tread and outer rim/sidewall context, but tyre date codes, inner sidewalls, bead/rim condition, pressure retention, balance, and all-five matching condition remain road-validation holds. docs/suspension-workstream.md plus docs/suspension-brake-merged-work-plan.md control receipt, torque, brake routing, alignment, bleed, tyre/wheel checks, and road-validation instructions. | User update 2026-07-12 adds an active safety gate to the umbrella brake/suspension track: experienced-welder repair before final install or road validation. | Clarification 2026-07-22: the scheduled front/rear work concerns the separate vehicle bumpers, not the rubber suspension bump stops. The stops remain received and not installed."
brake_system,06c_brake_system,in_progress_correct_rear_shoes_purchase_pending,high,workshop,pro_led,chassis_fixing|mechanical_baseline|suspension_upgrade,"Preserve and return/exchange the wrong K-2255 shoes, then obtain one four-shoe axle set of MK K-2221 / Toyota 04494-60010 or 04494-60011, nominally 55-57 mm wide, using seller ruler photos and the old known-fit sample. Lay out and count the reported-complete non-friction hardware pool by left/right before one-side-at-a-time assembly.","Brake hardware and hydraulics are positively identified, safety-critical wear parts are scoped or bought, rear cables/lines are replaced, and no brake-system unknown blocks suspension closeout or reassembly",photo_inventory|20260324_004852|20260324_004906|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA|20260501_194322_gp_XuRtjN4w|20260529_183947_gp_lSYuESVg|20260529_183959_gp_MlRssDVA|20260529_184010_gp_3htpDpPQ|20260529_184012_gp_Q01c08NA|data_brake_system_requirements|docs_brake_workstream|docs_suspension_brake_merged_work_plan|20260704_20260705_rear_drum_parking_brake_inventory|docs_bilal_ganj_wire_pipe_reproduction_task_list_20260706|photo_import_20260710T232017|20260710_rear_parking_brake_sample_parts|20260710_bilal_ganj_urdu_receipt_user_photo|data/manual/bilal_ganj_bill_breakdown_20260710.csv|20260722_000005_user_rear_drum_hold_down_hardware_complete|20260722_000006_user_rear_drum_operating_hardware_complete|20260722_000008_user_k2255_brake_shoe_wrong_width_fit_check|part_rear_brake_shoes_correct_k2221_20260722|docs/rear-brake-shoe-fitment-and-purchase-control-20260722.md,"The earlier front-disc and rear-drum evidence history remains valid. July 22 update reports all rear-drum parts obtained apart from correctly fitting shoes, with new images of the hold-down and operating/parking-brake hardware pool. The purchased K-2255 has failed the physical fit check because it is too wide; do not modify or install it. Catalog comparison points to K-2221 / 04494-60010 or -60011 for a pre-August-1980 J40 rear, but old-sample and actual backing-plate/drum fit remain final authority. Procurement is now narrowed to return/exchange and correct-shoe acceptance; hardware count, condition, LH/RH layout and functional validation still gate reassembly."
eps_vitz_upgrade,06a_j60_hydraulic_steering,approved_component_acquisition_and_trial_fit_gate,high,workshop,pro_led,chassis_fixing|mechanical_baseline|fabrication_handoff,"Identify the as-fitted J40 steering and chassis interfaces; source a complete RHD J60/HJ60 hydraulic box-side set with matched pitman arm, collapsible shaft/couplers and drag-link parts plus a complete 2H-compatible pump/bracket/pulley/reservoir set; bench inspect or rebuild all used units and physically trial-fit the complete system before releasing chassis fabrication or final hoses.","Complete identified and inspected/rebuilt J60/HJ60 and 2H pump-drive sets are trial-fitted; measured mounting, reinforcement, shaft, linkage, belt and hose fabrication cards are approved; the installed system is leak-free, aligned and validated lock-to-lock and on a staged road check; the proven steering envelope is released to turbo fabrication.",docs/j60-hydraulic-power-steering-conversion-plan-20260719.md|docs/chassis-welder-steering-turbo-component-first-instruction-20260719.md|docs/master-project-plan.md,"Decision updated 2026-07-19: RHD J60/HJ60 hydraulic steering supersedes the earlier Vitz/Yaris column-EPS plan. The legacy workstream id remains only for portal-link and historical-row stability. No chassis drilling, welding, adapter plates or final hoses until the complete identified package is acquired, inspected/rebuilt and physically trial-fitted. Steering geometry is proved first; the turbo manifold, downpipe and heat protection must route around it."
suspension_upgrade,06b_suspension_upgrade,post_weld_validation_and_front_dampers_pending,high,workshop,pro_led,chassis_fixing,"Inspect and prime/top-protect the reported-complete grinder-cut repair, confirm the 24635FE front damper pair, then resume Ironman installation, torque-under-load, alignment, and 50 km / 500 km rechecks; retain the received bump stops as not installed until separately scheduled.",Upgraded suspension is contents-checked installed aligned road-tested and 50 km / 500 km rechecked with no safety-critical defects,whatsapp_akber|akber_khan-00855|akber_khan-00858|user_plan_2026-04-22_tub_off_update|docs_suspension_workstream|user_update_2026-05-08_ironman_main_kit_arrived_front_dampers_pending|user_update_2026-07-12_experienced_welder_chassis_front_prep|user_update_2026-07-22_axle_grinder_cut_repair_reported_complete|comms_review_2026-07-22_axle_repair_bumpers,"User update 2026-05-08: main Ironman Foamcell kit arrived for the PKR 575000 order, but the 24635FE front damper pair remains a separate pending shipment. Old local/OME/Bilstein alternatives remain removed from active parts tracking. docs/suspension-workstream.md is the installation control sheet. | User update 2026-07-12: final suspension work is blocked until the experienced welder corrects the grinder damage and the repair is signed off. | User update 2026-07-22: welders report the grinder cut repaired; status advances from fabrication hold to post-weld safety validation. Owner clarification: the scheduled front/rear work is the separate vehicle bumpers, so the rubber bump stops remain received but not installed."
interior_weatherproofing,07_interior_weatherproofing,blocked,medium,home,mixed,body_chassis,Hold full interior finish stack until WP01/WP01B closure confirms floor shell is sealed and dry,Cabin is weatherproof quieter and ready for trim,whatsapp_fj40|fj40-00256|whatsapp_akber|akber_khan-00803,Build_Plan WP05 is blocked by body-closure gate; do not trap moisture under finish materials.
final_assembly_validation,08_final_assembly_validation,queued,critical,mixed,mixed,electrical_reset|mechanical_baseline|body_chassis|chassis_fixing,Build the punch-list and validation checklist before reassembly starts,Reassembled vehicle passes function and road checks with residual defects logged,repo_control,This is where documentation quality determines whether the project lands cleanly
optional_upgrades,09_optional_upgrades,backlog,medium,mixed,mixed,final_assembly_validation,Keep android audio and non-Ironman suspension experiments explicitly deferred until baseline completion,Optional scope is only approved against remaining budget and clear value,whatsapp_fj40|fj40-00279|fj40-00280|whatsapp_akber|akber_khan-00855,Visible in the tracker so they do not creep into the baseline by accident
turbocharger_powertrain,09_optional_upgrades,approved_direction_engine_health_gate,high,mixed,mixed,mechanical_baseline|electrical_reset|front_cooling_stack|fabrication_handoff|eps_vitz_upgrade,"Run the 2H identity, compression, hot-oil-pressure, blow-by, cooling, injector/pump and baseline-smoke tests now. After a pass, approve one mapped GT2256/small-GT25 or compact-HX30-class internally wastegated package, mock the full system only after J60 steering geometry is proven, and reserve all oil, intake, intercooler, exhaust, breather, boost-reference and monitoring interfaces before body/front-stack closeout.","Engine-health gate passed; exact matched turbo package approved; steering-first clearance and every mechanical/fluid/pneumatic/electrical interface are documented and leak-tested; pre-turbine EGT, boost, oil-pressure and coolant-temperature monitoring is calibrated; staged 5-7 psi validation is complete without smoke, heat, lubrication, clutch or driveline failure; any 8-10 psi decision is separately supported by logged specialist validation.",user_direction_2026-07-17|docs/2h-turbo-suitability-and-options-20260717.md|docs/j60-hydraulic-power-steering-conversion-plan-20260719.md|docs/chassis-welder-steering-turbo-component-first-instruction-20260719.md|docs/master-project-plan.md|data/manual/expenses.csv,"Approved direction, preliminary engineering only: do not order turbo hardware before the engine-health and matched-package gates. Prefer a responsive wastegated GT2256/small-GT25 or compact-HX30-class package, intercooling and a free-flow single exhaust. The mechanical internal wastegate needs no ECU; electrical scope is mandatory EGT/boost/oil/coolant monitoring and protection plus any separately justified fan relay. Start at 5-7 psi. Steering is physically proven first and the turbo hot side routes around it."
