workstream_id,phase,current_status,priority,primary_location,owner_mode,depends_on,next_action,exit_gate,evidence_source,notes
interior_controls,04a_interior_controls,in_progress,high,home,owner_led,electrical_reset,"Use the on-hand 7 Schneider selectors plus separate red hazard in the Rev I V35 single line below the LCD; template-fit complete rear clearances and capture the exact 9-inch LCD chassis/cutout before centre-cassette closeout","All 7 bought selectors are allocated with no spare and no additional selector purchase: WIPERS 3-position / LIGHTS 3-position / SPOTS 2-position / AUX 2-position / BLOWER 3-position OFF/LOW/HIGH / A/C 2-position / FUEL STOP 2-position RUN/STOP, followed by the separate HAZARD in one line. The donor blower medium tap remains unused unless a separate controller redesign is approved and bench-proven. The LCD module is centred on the physically measured free centre field of the removable zero-drop cassette. Each of the two outer vents is centred independently in its measured land. The directly traced original cluster, column/scallop, glovebox, full-width lower edge and formed contours remain unchanged; only the ashtray/centre area is replaced. All bought-component cuts remain physical measurement holds.",photo_inventory|20260421_192813_gp_0jvYAo8g|20260421_194401_gp_1dY3fLdw|20260420_221819_gp_YV69fbvA|user_update_2026-05-02_dashboard_switch_lcd_update,"Driven by Build_Plan WP03A/WP03B: switch fit-up and diesel cutoff/ignition security integration. Prove EEI-003, key-OFF authority and manual-stop fallback before connecting FUEL STOP."
mechanical_baseline,05_engine_maintenance_stripped,in_progress,high,home_and_workshop,mixed,stripdown_cataloguing|body_chassis,Run stripped-state engine maintenance checklist (compression leaks cooling hoses fluids service items) while access is open,Engine baseline maintenance is completed and a post-service defect list is logged,photo_inventory|20260420_picker_batch|engine_interior_and_stripdown_detail,Dedicated engine track while stripped; keep upgrades gated behind baseline completion
gearbox_top_cover,05b_gearbox_top_cover,in_progress_h55f_high_confidence_top_cover_match_pending,high,workshop,pro_led,mechanical_baseline|stripdown_cataloguing,"Complete GB-TOP-CAPTURE-001, identify the fitted gearbox and top-cover casting, disassemble the shift tower under clean conditions, then decide repair/replacement before buying detents, bushes, shift-seat parts, or a replacement cover","Top cover and shift tower are inspected, repaired or replaced as needed, refitted with correct gasket/sealant and oil, and static plus yard shift validation passes with post-test leak checks",docs_gearbox_top_cover_workstream|docs_parts_list_cleanup_decisions_20260504|20260430_215915_gp_ycQ395Gg|20260430_215939_gp_EjZ7u1ow|20260430_233755_gp_DO69MLAA|20260512_072812_gp_gZLxKAXA|20260512_072817_gp_MkI6uZkA|20260512_073344_gp_EH3pnE2Q|20260802_155201_gp_7kDxst8A|20260802_155235_gp_DlyN5h5A,"Existing whole-assembly photographs identify the Toyota H41/H55F-family housing and transfer-adaptor layout; confirmed five-forward-speed operation distinguishes H55F with high confidence. Visible 33111, BYD and 3 marks are not a unique assembly serial. Existing top cover is reported poor; replacement parts remain on physical-match hold."
gearbox_oil_service,05c_gearbox_oil_service,queued_h55f_consumables_released,high,workshop,pro_led,mechanical_baseline|gearbox_top_cover,"Confirm the fill plug opens, drain the identified H55F into a clean pan, inspect oil and plug debris, then refill with SAE75W-90 API GL-4 or GL-5 gearbox oil and matched plug sealing washers","Gearbox oil grade and quantity are recorded, oil/debris inspection is acceptable or escalated, correct oil is filled, drain/fill plugs are sealed, static and yard shift checks pass, and post-test leak checks are clear",mcp_whatsapp_number_2_false_971527520120_1517397900_g_us_ac7917c65ffdf01e2f1ac6687691ab93_37911810572503_lid|docs_gearbox_oil_service_workstream|docs_gearbox_top_cover_workstream|20260430_215915_gp_ycQ395Gg|20260430_215939_gp_EjZ7u1ow|20260430_233755_gp_DO69MLAA|20260422_004319_gp_Ttqz46Sw|20260422_004338_gp_35uwfApA|20260512_072812_gp_gZLxKAXA|20260512_072817_gp_MkI6uZkA|20260512_073344_gp_EH3pnE2Q,"H55F is identified with high confidence from the Toyota H41/H55F-family case layout plus confirmed five-forward-speed operation. Release 5 L SAE75W-90 API GL-4 or GL-5 and matched plug washers; preserve oil/debris inspection and leak-check gates. Do not substitute differential or transfer-case oil."
replacement_pipes,05a_replacement_pipes,in_progress,high,home_and_workshop,mixed,mechanical_baseline|brake_system,"Use the July 6 Bilal Ganj/Montgomery Road checklist plus July 10 fitting and engine hose/pipe photos as the sample handoff pack; identify circuit, thread/seat, pressure/material rating, and dimensions before assigning costs or authorizing fabrication.","All replacement pipes are identified by vehicle location, supported by direct pipe/location photos or marked for close-up capture, measured where needed, ordered or fabricated, and dry-fitted/pressure-tested with no leaks, rubbing, kinks, or unsafe substitutions",photo_import_20260502T023726|photo_import_20260502T030647|data_replacement_pipe_ordering_specs|data_replacement_pipe_order_release_specs|data_longman_pipe_hose_order_specs|data_replacement_pipe_release_actions|data_replacement_pipe_circuit_closure_sheet|docs_replacement_pipes_workstream|docs_longman_pipe_hose_order_spec_20260512|docs_bilal_ganj_wire_pipe_reproduction_task_list_20260706|photo_import_20260710T232017|20260710_threaded_fittings_engine_hose_route_samples,"Narrow pipe-only track. Body rubbers, grommets, clamp-only rows, generic chassis photos, and optional HVAC duct/drain work are excluded. Pipes and hoses are no longer a local scout pack; the active vendor-facing route is the Longman exact quote/manufacturing spec. Requirements are spec_ready; order release remains gated by physical measurements, sample matching, hydraulic certification where applicable, and close fitting photos. July 6 Bilal Ganj wire/pipe reproduction task list is now the local sample-copy control: coolant/formed pipe, fuel feed/return/leak-off, vacuum/breather, brake flex/hard lines, clutch line, A/C barrier hose, drain hose, support clips, heavy electrical cables, loom verification, and control cables are split into IDs with photos and measurement gates. Actual bill/costs are still pending WhatsApp bill ingestion. | July 10 photos add threaded fitting close-ups and engine-bay hose/pipe route samples. Exact circuit and itemized prices are still pending WhatsApp bill evidence."
radiator,05d_radiator_replacement,loose_arms_connector_and_holder_fabrication_release_pending,high,workshop,mixed,mechanical_baseline|chassis_fixing|fabrication_handoff,"Measure A0-D/CL0/G0-H/R0-H and inspect the two loose radiator-arm blanks, then shorten/rework or replace them to match the actual chassis connectors. After the G0-H/R0-H/CL0 templates and signed structural drawing release, fabricate G1/G2 and applicable R0-E/R3 holders; dry-fit with rubber isolation and verify central alignment plus fan/shroud/hose/bonnet clearance before coating and final install.","Radiator is shop-tested or recored, mounted with its filled weight on two correct lower saddles through structurally released shortened arms, independently retained by measured guard/radiator/fan holders, and hoses/cap/overflow/drain/fan clearance plus fill/bleed/leak/pressure checks pass",docs/J40-naturally-aspirated-cooling-pack-restoration-guide-rev-o-20260815.md|data/manual/fabrication/na_cooling_connector_arms_rev_o/README.md|docs/engine-radiator-recore-release-20260529.md|20260529_radiator_photo_batches|20260722_000001_user_second_radiator_arm_welded_front_structure,"Owner correction on 2026-08-15 supersedes the July reported-welded interpretation: both radiator arms are currently loose and not attached. Fabrication is not complete. Rev O controls connector templates, purpose-sized A0/A1 arms, CL0 central alignment, G1/G2 guard holders, R0-H-derived radiator holders, dry fit, structural proof and finish."
ac_hvac_retrofit,05e_ac_hvac_retrofit,in_progress,high,home_and_workshop,mixed,mechanical_baseline|electrical_reset|body_chassis,"Measure the J40 cabin package and service envelope, then source and mock a compact 12V two-takeoff evaporator with both complete supported branches to the two high fixed outer/end occupant outlets; inspect the shipped four-hole unit for return/resale/donor disposition","Compact two-takeoff evaporator package, two high fixed outer/end outlets, retained or dedicated demist, condenser, drier, compressor/bracket, barrier hoses, drain, controls, and wiring are installed with vacuum/leak/charge, balanced-airflow, demist, condensate, and electrical-load checks closed",docs/ac-hvac-workstream.md|docs/hvac-evaporator-blower-sourcing-20260514.md|docs/hvac-dashboard-vent-duct-layout-20260602.md|data_manual_hvac_system_requirements|gmail_msg_19e78b8a26f000c1|bank_alert_19e78b8dbe36d812|gmail_msg_19e76240ad0d5bc6|gmail_msg_19e8cd7d9efb4afa,"2026-08-02 Rev I V17 visual direction supersedes the four-hole AliExpress unit as the primary install candidate and replaces Rev H's four cabin vents plus V9's central pair with two high outer/end directional outlets. It targets the original shallow fascia, restores the photo-derived installed cluster-to-column relationship, retains the directly traced original large OEM glovebox, deletes and closes over the separate smaller ashtray, and centres the LCD on the complete face; the signed vehicle trace controls exact geometry. Measure before buying; do not cap two of four ports without airflow/freeze testing; preserve a separate demist path; do not crimp hoses or cut production fascia until all physical positions are locked."
steering_brakes_suspension,06_steering_brakes_suspension,in_progress_post_weld_validation_and_front_dampers_pending,high,workshop,pro_led,mechanical_baseline,"Validate and re-protect the reported-complete suspension/axle-area weld repair, confirm the separate 24635FE front damper pair, then continue Ironman installation/alignment and brake routing/bleed checks; keep the received bump stops as a distinct not-installed item.",Safe steering and braking baseline achieved with Ironman suspension receipt install alignment brake bleed adjustment tyre wheel checks and recheck records closed,whatsapp_fj40|fj40-00006|fj40-00263|whatsapp_akber|akber_khan-00855|akber_khan-00858|docs_suspension_workstream|docs_suspension_brake_merged_work_plan|user_update_2026-05-08_ironman_main_kit_arrived_front_dampers_pending|20260512_110000_user_neolin_mt_tyre_tread_wheel_context|20260512_110100_user_neolin_mt_tyre_sidewall_wheel_context|user_update_2026-07-12_experienced_welder_chassis_front_prep|user_update_2026-07-22_axle_grinder_cut_repair_reported_complete|comms_review_2026-07-22_axle_repair_bumpers,"Umbrella track for steering/brakes/suspension. User update 2026-05-08: main Ironman Foamcell suspension shipment has arrived minus the separate front damper pair; final suspension installation and road validation remain blocked until 24635FE x2 arrives and receipt checks close. May 12 tyre/wheel photos show deep visible Neolin M/T tread and outer rim/sidewall context, but tyre date codes, inner sidewalls, bead/rim condition, pressure retention, balance, and all-five matching condition remain road-validation holds. docs/suspension-workstream.md plus docs/suspension-brake-merged-work-plan.md control receipt, torque, brake routing, alignment, bleed, tyre/wheel checks, and road-validation instructions. | User update 2026-07-12 adds an active safety gate to the umbrella brake/suspension track: experienced-welder repair before final install or road validation. | Clarification 2026-07-22: the scheduled front/rear work concerns the separate vehicle bumpers, not the rubber suspension bump stops. The stops remain received and not installed."
brake_system,06c_brake_system,in_progress_correct_rear_shoes_purchase_pending,high,workshop,pro_led,chassis_fixing|mechanical_baseline|suspension_upgrade,"Preserve and return/exchange the wrong K-2255 shoes, then obtain one four-shoe axle set of MK K-2221 / Toyota 04494-60010 or 04494-60011, nominally 55-57 mm wide, using seller ruler photos and the old known-fit sample. Lay out and count the reported-complete non-friction hardware pool by left/right before one-side-at-a-time assembly.","Brake hardware and hydraulics are positively identified, safety-critical wear parts are scoped or bought, rear cables/lines are replaced, and no brake-system unknown blocks suspension closeout or reassembly",photo_inventory|20260324_004852|20260324_004906|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA|20260501_194322_gp_XuRtjN4w|20260529_183947_gp_lSYuESVg|20260529_183959_gp_MlRssDVA|20260529_184010_gp_3htpDpPQ|20260529_184012_gp_Q01c08NA|data_brake_system_requirements|docs_brake_workstream|docs_suspension_brake_merged_work_plan|20260704_20260705_rear_drum_parking_brake_inventory|docs_bilal_ganj_wire_pipe_reproduction_task_list_20260706|photo_import_20260710T232017|20260710_rear_parking_brake_sample_parts|20260710_bilal_ganj_urdu_receipt_user_photo|data/manual/bilal_ganj_bill_breakdown_20260710.csv|20260722_000005_user_rear_drum_hold_down_hardware_complete|20260722_000006_user_rear_drum_operating_hardware_complete|20260722_000008_user_k2255_brake_shoe_wrong_width_fit_check|part_rear_brake_shoes_correct_k2221_20260722|docs/rear-brake-shoe-fitment-and-purchase-control-20260722.md,"The earlier front-disc and rear-drum evidence history remains valid. July 22 update reports all rear-drum parts obtained apart from correctly fitting shoes, with new images of the hold-down and operating/parking-brake hardware pool. The purchased K-2255 has failed the physical fit check because it is too wide; do not modify or install it. Catalog comparison points to K-2221 / 04494-60010 or -60011 for a pre-August-1980 J40 rear, but old-sample and actual backing-plate/drum fit remain final authority. Procurement is now narrowed to return/exchange and correct-shoe acceptance; hardware count, condition, LH/RH layout and functional validation still gate reassembly."
eps_vitz_upgrade,06a_j60_hydraulic_steering_upgrade,active_component_first_exact_identity_hold,high,workshop,pro_led,chassis_fixing|mechanical_baseline|fabrication_handoff,"Use the identified fitted late-J40 hydraulic gear as the interface baseline; acquire a complete exact RHD J60/HJ60 box, matched pitman/linkage and collapsible shaft/couplers plus the compatible 2H pump/bracket/pulley/reservoir set; bench inspect or rebuild, then trial-fit the whole system before releasing chassis fabrication or final hoses.","The fitted baseline is measured; the exact J60/HJ60 set is identified and inspected/rebuilt; mounting, reinforcement, shaft, linkage, belt and hose cards are approved; pump flow/pressure/relief is matched; battery, cooling and exhaust envelopes coexist; and the installed system passes leak-free lock-to-lock, suspension-travel, alignment and staged road validation.",20260802_162808_gp_GOspt97A|20260802_162817_gp_CfqJ2n3g|20260802_162823_gp_SeAas27w|20260802_162831_gp_LhiuuNHQ|20260802_162842_gp_WqCKQt3g|photo_import_20260802T163143|docs/j60-hydraulic-power-steering-conversion-plan-20260719.md|docs/master-project-plan.md,"The August 2 photos identify the installed baseline as a later J40-family factory-type hydraulic gear with high confidence; it is not original as-built to the 1978 chassis. Owner reconfirms the planned upgrade is RHD J60/HJ60, not J80. Raised 25050 is only a casting identifier. Exact donor and conversion interfaces remain component-first holds. Engine is 2H-117299 and gearbox is H55F with high confidence."
suspension_upgrade,06b_suspension_upgrade,post_weld_validation_and_front_dampers_pending,high,workshop,pro_led,chassis_fixing,"Inspect and prime/top-protect the reported-complete grinder-cut repair, confirm the 24635FE front damper pair, then resume Ironman installation, torque-under-load, alignment, and 50 km / 500 km rechecks; retain the received bump stops as not installed until separately scheduled.",Upgraded suspension is contents-checked installed aligned road-tested and 50 km / 500 km rechecked with no safety-critical defects,whatsapp_akber|akber_khan-00855|akber_khan-00858|user_plan_2026-04-22_tub_off_update|docs_suspension_workstream|user_update_2026-05-08_ironman_main_kit_arrived_front_dampers_pending|user_update_2026-07-12_experienced_welder_chassis_front_prep|user_update_2026-07-22_axle_grinder_cut_repair_reported_complete|comms_review_2026-07-22_axle_repair_bumpers,"User update 2026-05-08: main Ironman Foamcell kit arrived for the PKR 575000 order, but the 24635FE front damper pair remains a separate pending shipment. Old local/OME/Bilstein alternatives remain removed from active parts tracking. docs/suspension-workstream.md is the installation control sheet. | User update 2026-07-12: final suspension work is blocked until the experienced welder corrects the grinder damage and the repair is signed off. | User update 2026-07-22: welders report the grinder cut repaired; status advances from fabrication hold to post-weld safety validation. Owner clarification: the scheduled front/rear work is the separate vehicle bumpers, so the rubber bump stops remain received but not installed."
interior_weatherproofing,07_interior_weatherproofing,blocked,medium,home,mixed,body_chassis,Hold full interior finish stack until WP01/WP01B closure confirms floor shell is sealed and dry,Cabin is weatherproof quieter and ready for trim,whatsapp_fj40|fj40-00256|whatsapp_akber|akber_khan-00803,Build_Plan WP05 is blocked by body-closure gate; do not trap moisture under finish materials.
final_assembly_validation,08_final_assembly_validation,queued,critical,mixed,mixed,electrical_reset|mechanical_baseline|body_chassis|chassis_fixing,Build the punch-list and validation checklist before reassembly starts,Reassembled vehicle passes function and road checks with residual defects logged,repo_control,This is where documentation quality determines whether the project lands cleanly
optional_upgrades,09_optional_upgrades,backlog,medium,mixed,mixed,final_assembly_validation,Keep android audio and non-Ironman suspension experiments explicitly deferred until baseline completion,Optional scope is only approved against remaining budget and clear value,whatsapp_fj40|fj40-00279|fj40-00280|whatsapp_akber|akber_khan-00855,Visible in the tracker so they do not creep into the baseline by accident
turbocharger_powertrain,09_optional_upgrades,identity_and_engine_health_hold,high,mixed,mixed,mechanical_baseline|electrical_reset|front_cooling_stack|fabrication_handoff|eps_vitz_upgrade,"Record the engine as 2H-117299 from the owner-supplied stamp photograph; photograph the castings and interfaces, then run 2H-manual compression, hot-oil-pressure, blow-by, head-sealing, cooling, injector/pump and baseline-smoke tests. After a pass, use the low-mount CT26-flange manifold with the map-matched CT26-pattern TD05H 16G package, mock it only after the planned J60/HJ60 steering system and battery/service envelopes are proven, and reserve every oil, intake, intercooler, exhaust, breather, boost-reference and monitoring interface.","Identity and engine-health gates passed; exact 2H matched turbo package approved; steering-first clearance and every interface are documented and leak-tested; pre-turbine EGT, boost, oil-pressure and coolant-temperature monitoring is calibrated; staged 5-7 psi validation at baseline fuelling is complete without smoke, heat, lubrication, head-sealing, clutch or driveline failure; 8-10 psi requires a separate written engine-builder release after data review.",user_direction_2026-07-17|user_engine_serial_117299_2026-08-02|docs/2h-turbo-suitability-and-options-20260717.md|docs/j60-hydraulic-power-steering-conversion-plan-20260719.md|docs/chassis-welder-steering-turbo-component-first-instruction-20260719.md|docs/master-project-plan.md|data/manual/expenses.csv,"Corrected 2026-08-02 from the supplied stamp photograph: engine is 2H-117299. Retain the low-mount CT26-flange/CT26-pattern TD05H 16G direction subject to goods-receipt, engine-health, map-match and final J60 steering-envelope gates. Intercooling and EGT/boost/oil/coolant monitoring remain mandatory. Commission at 5-7 psi with baseline fuelling; 8-10 psi has no standing approval."
