workstream_id,phase,current_status,priority,primary_location,owner_mode,depends_on,next_action,exit_gate,evidence_source,notes
replacement_pipes,05a_replacement_pipes,in_progress,high,home_and_workshop,mixed,mechanical_baseline|brake_system,"Use the July 6 Bilal Ganj/Montgomery Road checklist plus July 10 fitting and engine hose/pipe photos as the sample handoff pack; identify circuit, thread/seat, pressure/material rating, and dimensions before assigning costs or authorizing fabrication.","All replacement pipes are identified by vehicle location, supported by direct pipe/location photos or marked for close-up capture, measured where needed, ordered or fabricated, and dry-fitted/pressure-tested with no leaks, rubbing, kinks, or unsafe substitutions",photo_import_20260502T023726|photo_import_20260502T030647|data_replacement_pipe_ordering_specs|data_replacement_pipe_order_release_specs|data_longman_pipe_hose_order_specs|data_replacement_pipe_release_actions|data_replacement_pipe_circuit_closure_sheet|docs_replacement_pipes_workstream|docs_longman_pipe_hose_order_spec_20260512|docs_bilal_ganj_wire_pipe_reproduction_task_list_20260706|photo_import_20260710T232017|20260710_threaded_fittings_engine_hose_route_samples,"Narrow pipe-only track. Body rubbers, grommets, clamp-only rows, generic chassis photos, and optional HVAC duct/drain work are excluded. Pipes and hoses are no longer a local scout pack; the active vendor-facing route is the Longman exact quote/manufacturing spec. Requirements are spec_ready; order release remains gated by physical measurements, sample matching, hydraulic certification where applicable, and close fitting photos. July 6 Bilal Ganj wire/pipe reproduction task list is now the local sample-copy control: coolant/formed pipe, fuel feed/return/leak-off, vacuum/breather, brake flex/hard lines, clutch line, A/C barrier hose, drain hose, support clips, heavy electrical cables, loom verification, and control cables are split into IDs with photos and measurement gates. Actual bill/costs are still pending WhatsApp bill ingestion. | July 10 photos add threaded fitting close-ups and engine-bay hose/pipe route samples. Exact circuit and itemized prices are still pending WhatsApp bill evidence."
radiator,05d_radiator_replacement,second_arm_welder_pending,high,workshop,mixed,mechanical_baseline|chassis_fixing|fabrication_handoff,"Use the experienced welder to attach the second radiator arm, then dry-fit radiator retention with rubber isolation and verify fan/shroud/hose clearance before final radiator install.","Radiator is shop-tested or rebuilt/new by sample, mounted on correct lower pads and two-side rubber-isolated retention, hoses/cap/overflow/drain/fan clearance are verified, and fill bleed leak plus pressure checks pass",docs/radiator-workstream.md|docs/engine-radiator-recore-release-20260529.md|docs/amir-refurbishment-video-gates-20260529.md|data_manual_component_jobs_engine_radiator_recore_or_new_20260529|20260529_radiator_photo_batches|user_update_2026-07-12_experienced_welder_chassis_front_prep,"Dedicated radiator replacement/recore workstream split from generic mechanical baseline on 2026-05-30. It owns the old-sample radiator-shop decision, bad added-leg rejection, removable retention/adapter route, cap/hose coordination, final coolant fill, and bench/installed leak validation. Chassis coating remains dependent on any welded/bolted front-support pickup closure. | User update 2026-07-12: second radiator arm is approved for experienced-welder attachment, so radiator retention is no longer just a measurement/dry-fit task."
ac_hvac_retrofit,05e_ac_hvac_retrofit,in_progress,high,home_and_workshop,mixed,mechanical_baseline|electrical_reset|body_chassis,"Track the shipped AliExpress evaporator, confirm whether the Alibaba Trade Assurance evaporator sample is paid/active, then bench leak-test, airflow-test, and cardboard-mock the cabin unit before buying or crimping the rest of the A/C circuit","Hidden evaporator package, condenser, drier, compressor/bracket, barrier hoses, drain, controls, and wiring are installed with vacuum/leak/charge, airflow, demist, condensate, and electrical-load checks closed",docs/ac-hvac-workstream.md|docs/hvac-evaporator-blower-sourcing-20260514.md|data_manual_hvac_system_requirements|gmail_msg_19e78b8a26f000c1|bank_alert_19e78b8dbe36d812|gmail_msg_19e76240ad0d5bc6|gmail_msg_19e8cd7d9efb4afa,"Dedicated A/C track split from interior, mechanical, and electrical rows on 2026-05-30. AliExpress order 3073062248277489 is an ordered candidate universal 4-hole A/C evaporator/cool-heat 12V unit; accept it only if dimensions, drain, fittings, outlet/plenum, and owner-selected external blower integration pass. Alibaba order 302575831501027345 needs payment/active-status confirmation. Do not crimp hoses or close dash/firewall holes until all component positions are locked. | Gmail import 2026-06-07 adds shipment evidence for AliExpress evaporator order 3073062248277489; package remains pending delivery and physical acceptance checks."
steering_brakes_suspension,06_steering_brakes_suspension,in_progress_welder_gate_added,high,workshop,pro_led,mechanical_baseline,"Coordinate brake/suspension installation around the welder gate: suspension grinder-damage repair first, then suspension install/alignment and brake routing/bleed checks without disturbing the primed chassis.",Safe steering and braking baseline achieved with Ironman suspension receipt install alignment brake bleed adjustment tyre wheel checks and recheck records closed,whatsapp_fj40|fj40-00006|fj40-00263|whatsapp_akber|akber_khan-00855|akber_khan-00858|docs_suspension_workstream|docs_suspension_brake_merged_work_plan|user_update_2026-05-08_ironman_main_kit_arrived_front_dampers_pending|20260512_110000_user_neolin_mt_tyre_tread_wheel_context|20260512_110100_user_neolin_mt_tyre_sidewall_wheel_context|user_update_2026-07-12_experienced_welder_chassis_front_prep,"Umbrella track for steering/brakes/suspension. User update 2026-05-08: main Ironman Foamcell suspension shipment has arrived minus the separate front damper pair; final suspension installation and road validation remain blocked until 24635FE x2 arrives and receipt checks close. May 12 tyre/wheel photos show deep visible Neolin M/T tread and outer rim/sidewall context, but tyre date codes, inner sidewalls, bead/rim condition, pressure retention, balance, and all-five matching condition remain road-validation holds. docs/suspension-workstream.md plus docs/suspension-brake-merged-work-plan.md control receipt, torque, brake routing, alignment, bleed, tyre/wheel checks, and road-validation instructions. | User update 2026-07-12 adds an active safety gate to the umbrella brake/suspension track: experienced-welder repair before final install or road validation."
brake_system,06c_brake_system,in_progress,high,workshop,pro_led,chassis_fixing|mechanical_baseline|suspension_upgrade,"Use the July 4/5 rear drum and July 10 Bilal Ganj intake photos to itemize rear parking-brake brackets, springs, clips, adjusters, and cable/hose samples; label each old sample by side/location before any purchase or fabrication payment.","Brake hardware and hydraulics are positively identified, safety-critical wear parts are scoped or bought, rear cables/lines are replaced, and no brake-system unknown blocks suspension closeout or reassembly",photo_inventory|20260324_004852|20260324_004906|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA|20260501_194322_gp_XuRtjN4w|20260529_183947_gp_lSYuESVg|20260529_183959_gp_MlRssDVA|20260529_184010_gp_3htpDpPQ|20260529_184012_gp_Q01c08NA|data_brake_system_requirements|docs_brake_workstream|docs_suspension_brake_merged_work_plan|20260704_20260705_rear_drum_parking_brake_inventory|docs_bilal_ganj_wire_pipe_reproduction_task_list_20260706|photo_import_20260710T232017|20260710_rear_parking_brake_sample_parts|20260710_bilal_ganj_urdu_receipt_user_photo|data/manual/bilal_ganj_bill_breakdown_20260710.csv,"Dedicated brake track split out from the umbrella steering/suspension stream; May 29 photos now identify the front disc baseline as visible Sumitomo fixed-caliper hardware while exact part numbers remain gated by pad shape, piston/rotor measurements, hose fittings, fitted hardware, and old samples. July 4/5 photo inventory moves rear brake work from queued to active sample inventory: removed drum hardware, backing-plate contact/anchor area, brake drum, shoes, lever/linkage, clips, springs, and expander/anchor pieces are photographed for reconstruction and sample matching. The July 6 Bilal Ganj wire/pipe task list adds rear brake hard-line/center-flex (`RPO-BRAKE-001D`) and parking-brake/equalizer (`J40-RT-017`) handoff controls. Do not treat old hydraulic parts, linings, springs, or used hoses as reusable without measurement, rating, and inspection. | July 10 intake adds old parking-brake/equalizer hardware, springs/clips, and a loose cable/hose candidate. These improve sample matching but do not provide bill amounts or installation release. | Bilal Ganj Urdu receipt 2026-07-10 confirms lever springs x4 at PKR 1000 for the parking-brake/rear-brake hardware pool. Remaining small hardware stays open until counted."
eps_vitz_upgrade,06a_eps_vitz_upgrade,queued,high,workshop,pro_led,chassis_fixing|electrical_reset|fabrication_handoff,"Scout and quote a Yaris-first local EPS conversion package: Pakistan Yaris sedan donor/installer package first, older Yaris/Belta XP90 family second, Vitz XP90 fallback only if complete; capture donor bracket/shaft geometry for the General EPS Adapter, then control the J40 column layout, adapter design/fabrication, shaft/U-joint adaptation, EPS controller wiring, and steering validation before road use","Complete matched donor kit is bench-tested and documented; General EPS Adapter datum plate, firewall doubler, EPS saddle/clamp, clocking/spacer plates, replaceable shaft interfaces, controller access, manual fallback, static checks, and staged road validation are all signed off",whatsapp_fj40|fj40-00263|whatsapp_akber|akber_khan-00858|user_plan_2026-04-22_tub_off_update|docs_eps_vitz_conversion_fabrication_plan|eps_example_reference_images|20260512_211249_gp_MFXOIt2w,"Expanded 2026-05-12 from market-scout-only into full EPS conversion workstream. Updated 2026-05-22: the route remains column-assist EPS, not hydraulic steering, but J40 fitment now uses the General EPS Adapter as the controlling mechanical interface. Updated 2026-05-29: active sourcing is Yaris-first due to import-kit cost and Vitz scarcity. Pakistan Yaris sedan donors are acceptable only if standalone assist can be bench-proven without donor body ECU/immobilizer/VSC/CAN dependency; older Yaris/Belta XP90 remains a strong donor target; Vitz XP90 is fallback. No engine removal is expected. Donor brackets/support plates are references only; final release needs measured adapter mock-up, dashboard/firewall support, shaft/U-joint/coupler adaptation, controller mounting, protected wiring, and steering validation. May 12 removed J40 steering-column photo is the current vehicle-side upper-column/switch/wiring reference for EPS layout planning."
suspension_upgrade,06b_suspension_upgrade,blocked_on_experienced_welder_repair,high,workshop,pro_led,chassis_fixing,"Repair the angle-grinder mistake on the suspension area with the experienced welder, inspect/prime the repair, then resume Ironman installation, torque-under-load, alignment, and 50 km / 500 km rechecks.",Upgraded suspension is contents-checked installed aligned road-tested and 50 km / 500 km rechecked with no safety-critical defects,whatsapp_akber|akber_khan-00855|akber_khan-00858|user_plan_2026-04-22_tub_off_update|docs_suspension_workstream|user_update_2026-05-08_ironman_main_kit_arrived_front_dampers_pending|user_update_2026-07-12_experienced_welder_chassis_front_prep,"User update 2026-05-08: main Ironman Foamcell kit arrived for the PKR 575000 order, but the 24635FE front damper pair remains a separate pending shipment. Old local/OME/Bilstein alternatives remain removed from active parts tracking. docs/suspension-workstream.md is the installation control sheet. | User update 2026-07-12: final suspension work is blocked until the experienced welder corrects the grinder damage and the repair is signed off."
interior_weatherproofing,07_interior_weatherproofing,blocked,medium,home,mixed,body_chassis,Hold full interior finish stack until WP01/WP01B closure confirms floor shell is sealed and dry,Cabin is weatherproof quieter and ready for trim,whatsapp_fj40|fj40-00256|whatsapp_akber|akber_khan-00803,Build_Plan WP05 is blocked by body-closure gate; do not trap moisture under finish materials.
final_assembly_validation,08_final_assembly_validation,queued,critical,mixed,mixed,electrical_reset|mechanical_baseline|body_chassis|chassis_fixing,Build the punch-list and validation checklist before reassembly starts,Reassembled vehicle passes function and road checks with residual defects logged,repo_control,This is where documentation quality determines whether the project lands cleanly
optional_upgrades,09_optional_upgrades,backlog,medium,mixed,mixed,final_assembly_validation,Keep android audio and non-Ironman suspension experiments explicitly deferred until baseline completion,Optional scope is only approved against remaining budget and clear value,whatsapp_fj40|fj40-00279|fj40-00280|whatsapp_akber|akber_khan-00855,Visible in the tracker so they do not creep into the baseline by accident
turbocharger_powertrain,09_optional_upgrades,planned_engine_health_gate,high,mixed,mixed,mechanical_baseline|electrical_reset|front_cooling_stack|fabrication_handoff|steering_brakes_suspension,"Run 2H health tests now; if passed, mock up a complete wastegated turbo system during chassis-only access and reserve all oil, intake, charge-air, exhaust, breather, boost-reference, instrumentation and optional fan connections before body/front-stack closeout.","Engine-health gate passed; matched turbo package approved; all mechanical/fluid/pneumatic/electrical interfaces labelled and leak-tested; EGT/boost/oil/coolant monitoring calibrated; staged 5-7 psi road validation completed without smoke, heat, oil-pressure, clutch or driveline failure.",user_direction_2026-07-17|docs/2h-turbo-suitability-and-options-20260717.md|docs/master-project-plan.md|data/manual/expenses.csv,"Turbo itself uses a mechanical internal wastegate and needs no ECU. Electrical scope is monitoring/protection plus any separately justified fan relay. No turbo hardware order before engine-health and mapped-package gates."
