component_job_id,component_group,current_status,photo_reconciliation_status,direct_photo_count,direct_specific_components,recommended_disposition,reuse_decision,pre_reassembly_action,dependency_lane,evidence_ref
issue_body_mount_captive_thread_repair,chassis_underside,pending_work,direct_photo_evidence,22,body_mount_and_crossmember_detail|frame_and_mount_points|frame_rail_body_mount_and_crossmember_detail,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260405_234546
issue_brake_fuel_line_clip_corrosion,chassis_underside,pending_work,direct_photo_evidence,52,frame_floor_underside_and_lines|rear_mid_frame_rail_and_hard_line_detail,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260331_224409|20260331_224423
issue_chassis_ground_points_refresh,chassis_underside,pending_work,direct_photo_evidence,55,frame_floor_underside_and_lines|frame_rail_body_mount_and_crossmember_detail,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260422_004254_gp_SplHLSYA
chassis_wire_brush_status_20260501,chassis_underside,in_progress,direct_photo_evidence,42,frame_rail_body_mount_and_crossmember_detail|front_frame_horns_bumper_and_steering_area|rear_axle_spring_hanger_and_crossmember|rear_mid_frame_rail_and_hard_line_detail,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,photo_import_20260501T202346|docs_chassis_status_20260501_wire_brush_and_cleaning|docs_chassis_prep_next_steps_20260501|photo_inventory_2026-05-01
chassis_missing_welded_bracket_survey_20260508,chassis_underside,pre_coating_hold,direct_photo_evidence,48,frame_rail_body_mount_and_crossmember_detail|frame_rail_body_mount_and_hard_line_detail|front_frame_horns_bumper_and_radiator_support|front_frame_horns_bumper_and_steering_area|rear_mid_frame_rail_and_hard_line_detail,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,mcp_whatsapp_akber_20260508_142600|mcp_whatsapp_akber_20260508_142840|docs_chassis_bracket_audit_20260508
chassis_bracket_analysis_register_20260508,chassis_underside,register_seeded_open,direct_photo_evidence,54,battery_side_tray_structure_context|frame_rail_body_mount_and_crossmember_detail|frame_rail_body_mount_and_hard_line_detail|front_frame_horns_bumper_and_radiator_support|front_frame_horns_bumper_and_steering_area|front_support_radiator_pickups_context|rear_mid_frame_rail_and_hard_line_detail,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,mcp_whatsapp_akber_20260508_142600|mcp_whatsapp_akber_20260508_142840|docs_chassis_bracket_audit_20260508|docs_chassis_bracket_analysis_register_20260508|data_manual_chassis_bracket_analysis_register_20260508
chassis_bracket_design_release_20260508,chassis_underside,design_required,direct_photo_evidence,42,battery_side_tray_structure_context|frame_rail_body_mount_and_hard_line_detail|front_frame_horns_bumper_and_radiator_support|front_frame_horns_bumper_and_steering_area|front_support_radiator_pickups_context|rear_mid_frame_rail_and_hard_line_detail,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,mcp_whatsapp_akber_20260508_142600|docs_chassis_bracket_audit_20260508
chassis_bracket_fabrication_install_20260508,chassis_underside,implementation_required,direct_photo_evidence,36,frame_rail_body_mount_and_hard_line_detail|front_frame_horns_bumper_and_radiator_support|front_frame_horns_bumper_and_steering_area|rear_mid_frame_rail_and_hard_line_detail,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,mcp_whatsapp_akber_20260508_142600|docs_chassis_bracket_audit_20260508
chassis_bracket_validation_release_20260508,chassis_underside,validation_required,direct_photo_evidence,48,frame_rail_body_mount_and_crossmember_detail|frame_rail_body_mount_and_hard_line_detail|front_frame_horns_bumper_and_radiator_support|front_frame_horns_bumper_and_steering_area|rear_mid_frame_rail_and_hard_line_detail,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,mcp_whatsapp_akber_20260508_142600|docs_chassis_bracket_audit_20260508
front_radiator_bracket_repair_20260508,front_support,pre_coating_hold,direct_photo_evidence,17,cooling_hoses_fan_belt_and_radiator_support|front_frame_horns_bumper_and_radiator_support|front_support_radiator_pickups_context,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,mcp_whatsapp_akber_20260508_142600|mcp_whatsapp_akber_20260508_142752|20260422_004423_gp_B1N5ThVw|20260430_215957_gp_2iBbUagw|20260512_100000_user_front_support_radiator_pickups_context|20260512_073210_gp_zP427O2A|20260512_073303_gp_hNyAiN1g|20260512_073314_gp_GyAXZWBg|docs_chassis_bracket_audit_20260508|docs_front_engine_bay_mounting_fabrication_plan_20260508|20260512_205417_gp_CzJNQsiA|20260512_205434_gp_QnE3tLvQ|20260512_212929_gp_pnlr6x5w|20260512_212947_gp_AdvWGolg|20260512_213008_gp_1U5vulZw|20260512_213027_gp_9Cy950Kw|20260512_213129_gp_IVnd8hWQ|20260512_213144_gp_2rlycKHA|20260512_213214_gp_xZKluAkg
front_radiator_two_side_retention_fabrication_20260508,front_support,existing_measurements_imported_dry_fit_required,direct_photo_evidence,17,cooling_hoses_fan_belt_and_radiator_support|front_frame_horns_bumper_and_radiator_support|front_support_radiator_pickups_context,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,20260422_004423_gp_B1N5ThVw|20260422_004429_gp_4emWbTrA|20260422_004436_gp_yjCPMWTg|20260430_215957_gp_2iBbUagw|20260430_220004_gp_C9oYiYmA|20260512_100000_user_front_support_radiator_pickups_context|20260512_073210_gp_zP427O2A|20260512_073303_gp_hNyAiN1g|20260512_073314_gp_GyAXZWBg|20260512_073547_gp_SNtwIVyA|docs_front_engine_bay_mounting_fabrication_plan_20260508|20260512_205417_gp_CzJNQsiA|20260512_205434_gp_QnE3tLvQ|20260512_212929_gp_pnlr6x5w|20260512_212947_gp_AdvWGolg|20260512_213008_gp_1U5vulZw|20260512_213027_gp_9Cy950Kw|20260512_213129_gp_IVnd8hWQ|20260512_213144_gp_2rlycKHA|20260512_213214_gp_xZKluAkg
battery_tray_holder_bracket_repair_20260508,engine_bay,pre_coating_hold,direct_photo_evidence,1,battery_side_tray_structure_context,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,mcp_whatsapp_akber_20260508_142752|20260317_235232_gp_3Ojs4Rag|20260512_100100_user_battery_side_tray_structure_context|docs_chassis_bracket_audit_20260508|docs_front_engine_bay_mounting_fabrication_plan_20260508
battery_power_carrier_mount_fabrication_20260508,engine_bay,cavity_map_required_before_final_cut,direct_photo_evidence,1,battery_side_tray_structure_context,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,20260317_235232_gp_3Ojs4Rag|20260411_143135|20260420_221819_gp_YV69fbvA|20260512_100100_user_battery_side_tray_structure_context|data_manual_fabrication_midi5_enclosure_rev_d|docs_front_engine_bay_mounting_fabrication_plan_20260508|data_manual_fabrication_battery_power_carrier_mount_rev_a|data_manual_fabrication_battery_power_carrier_mount_rev_a_cavity_mapping_plan
engine_bay_mounting_scouting_pass_20260508,engine_bay,radiator_measurements_imported_battery_measurements_still_required,direct_photo_evidence,33,battery_side_tray_structure_context|cooling_hoses_fan_belt_and_radiator_support|engine_bay_overview|front_frame_horns_bumper_and_radiator_support|front_support_radiator_pickups_context,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,20260422_004423_gp_B1N5ThVw|20260317_235232_gp_3Ojs4Rag|20260512_100000_user_front_support_radiator_pickups_context|20260512_100100_user_battery_side_tray_structure_context|20260512_073210_gp_zP427O2A|20260512_073303_gp_hNyAiN1g|20260512_073314_gp_GyAXZWBg|20260512_073547_gp_SNtwIVyA|docs_front_engine_bay_mounting_fabrication_plan_20260508|20260512_205417_gp_CzJNQsiA|20260512_205434_gp_QnE3tLvQ|20260512_212929_gp_pnlr6x5w|20260512_212947_gp_AdvWGolg|20260512_213008_gp_1U5vulZw|20260512_213027_gp_9Cy950Kw|20260512_213129_gp_IVnd8hWQ|20260512_213144_gp_2rlycKHA|20260512_213214_gp_xZKluAkg
auxiliary_chassis_tabs_and_clip_brackets_20260508,chassis_underside,pre_coating_hold,direct_photo_evidence,15,frame_rail_body_mount_and_hard_line_detail|rear_mid_frame_rail_and_hard_line_detail,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,mcp_whatsapp_akber_20260508_142600|mcp_whatsapp_akber_20260508_142840|docs_chassis_bracket_audit_20260508
exhaust_mockup_brackets_before_coating_20260508,exhaust_system,coordination_hold,indirect_photo_evidence_only,0,,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,mcp_whatsapp_akber_20260508_142751|mcp_whatsapp_akber_20260508_142816|docs_chassis_bracket_audit_20260508
engine_powertrain_cleaning_20260501,engine_bay,queued,direct_photo_evidence,19,engine_powertrain_cleaning_baseline,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,photo_import_20260501T202346|20260501_194535_gp_mZ25Ou4A|20260501_215603_gp_p8KX4pAw|docs_chassis_status_20260501_wire_brush_and_cleaning
brake_system_evidence_pack,brakes,evidence_tracking,direct_photo_evidence,85,frame_and_mount_points|frame_floor_underside_and_lines|rear_axle_and_leaf_springs|steering_and_suspension_linkages,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,20260324_004852|20260324_004906|20260423_232202_gp_ryYH6xZg|20260514_095907_gp_Ni1EUf4A|20260514_095926_gp_YBNOqh9A|20260514_100647_gp_foDr3ymA|20260514_111300_user_brake_flare_side_view|photo_import_20260514T104551|whatsapp_fj40
front_brake_disc_baseline,brakes,inspection_pending,direct_photo_evidence,9,steering_and_suspension_linkages,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g|20260423_232236_gp_caYB252g|20260406_031010
rear_brake_drum_baseline,brakes,inspection_pending,direct_photo_evidence,24,rear_axle_and_leaf_springs,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,20260324_004852|20260324_004906
rear_brake_cable_line_refresh,brakes,spec_population,direct_photo_evidence,24,rear_axle_and_leaf_springs,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,data_brake_system_requirements|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA|20260501_194322_gp_XuRtjN4w|20260324_004852|20260324_004906|20260512_072723_gp_r9KEkOdg|20260512_072730_gp_jSK3r3bg|20260512_072929_gp_bpHkNO2Q|20260512_072947_gp_bNB9GvHA|20260514_095856_gp_vjZG4NtQ|20260514_095846_gp_a9olRp5g|20260514_095836_gp_tmRy9fqg|20260514_100647_gp_foDr3ymA
brake_hydraulic_refresh_and_bias_decision,brakes,inspection_pending,direct_photo_evidence,43,frame_floor_underside_and_lines,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,20260331_224409|20260331_224423|20260324_004852|20260423_232220_gp_ezwEcH2g|20260514_095907_gp_Ni1EUf4A|20260514_095926_gp_YBNOqh9A|20260514_100647_gp_foDr3ymA|20260514_111300_user_brake_flare_side_view|photo_import_20260514T104551|whatsapp_fj40
eps_vitz_complete_kit_market_check,steering_procurement,planned_scope_lock,no_photo_evidence,0,,review,inspect_then_decide,confirm_market_evidence,procurement,whatsapp_fj40|fj40-00263|whatsapp_akber|akber_khan-00858
eps_vitz_connector_wire_id_check,electrical_procurement,planned_scope_lock,no_photo_evidence,0,,review,inspect_then_decide,confirm_market_evidence,procurement,whatsapp_akber|akber_khan-00858|user_plan_2026-04-22_tub_off_update
eps_vitz_column_layout_measurement,steering_column,planning_required,direct_photo_evidence,25,driver_footwell_firewall_and_wiring|front_frame_horns_bumper_and_steering_area|j40_removed_steering_column_set|steering_and_suspension_linkages,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,docs_eps_vitz_conversion_fabrication_plan|eps_example_reference_images|20260512_211249_gp_MFXOIt2w
eps_vitz_support_bracket_design,steering_column,design_required,direct_photo_evidence,33,dashboard_lower_structure|driver_footwell_firewall_and_wiring|floor_pan_rust_zones,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,docs_eps_vitz_conversion_fabrication_plan|eps_yaris_ii_support_bracket_area_allegro
eps_vitz_shaft_u_joint_adaptation,steering_column,fabrication_required,direct_photo_evidence,23,front_frame_horns_bumper_and_steering_area|steering_and_suspension_linkages,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,docs_eps_vitz_conversion_fabrication_plan|eps_yaris_ii_lower_shaft_u_joint_allegro|eps_yaris_ii_intermediate_shaft_u_joint_allegro
eps_vitz_controller_mount_and_wiring,electrical_install,design_required,direct_photo_evidence,11,driver_footwell_firewall_and_wiring|firewall_and_dash_wiring,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,docs_eps_vitz_conversion_fabrication_plan|eps_yaris_ii_controller_label_plugs_allegro|eps_yaris_ii_module_controller_allegro
eps_vitz_static_and_road_validation,steering_validation,validation_required,no_photo_evidence,0,,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,docs_eps_vitz_conversion_fabrication_plan
suspension_upgrade_spec_and_kit_lock,suspension_upgrade,closed_ordered_kit,indirect_photo_evidence_only,0,,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,whatsapp_akber|akber_khan-00855|akber_khan-00858|docs_suspension_workstream
suspension_upgrade_fitment_and_alignment,suspension_upgrade,queued,direct_photo_evidence,40,rear_axle_and_leaf_springs|rear_axle_spring_hanger_and_crossmember|steering_and_suspension_linkages,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,user_plan_2026-04-22_tub_off_update|photo_inventory_20260422|docs_suspension_workstream
wheel_tyre_condition_assessment_20260512,wheels_and_tires,assessment_started,direct_photo_evidence,2,wheel_tire_neolin_mt_sidewall_rim_detail|wheel_tire_neolin_mt_tread_detail,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,20260512_110000_user_neolin_mt_tyre_tread_wheel_context|20260512_110100_user_neolin_mt_tyre_sidewall_wheel_context|docs_wheel_tyre_condition_assessment_20260512
interior_dash_switch_fitup,interior_cabin,in_progress,no_photo_evidence,0,,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,20260421_192813_gp_0jvYAo8g|20260421_194401_gp_1dY3fLdw|20260420_221819_gp_YV69fbvA|user_update_2026-05-02_dashboard_switch_lcd_update
interior_diesel_cutoff_ignition_security,electrical_accessories,queued,no_photo_evidence,0,,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,20260420_221819_gp_YV69fbvA|20260421_194401_gp_1dY3fLdw|whatsapp_akber|akber_khan-00858
tub_refit_rubber_hardware_shim_stack,chassis_underside,queued,direct_photo_evidence,2,body_mount_and_crossmember_detail|floor_seam_and_body_mount_rust,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,photo_inventory_2026-04-22|20260405_234546|20260405_234652|data_chassis_rubber_requirements|docs_chassis_rubbers_fabricator_spec_20260504
engine_cooling_pipe_fabrication_samples,cooling_pipes,evidence_tracking,direct_photo_evidence,6,cooling_pipe_fabrication_samples,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,photo_import_20260502T023726|20260502_004044_gp_Hx4Yo0Qg|20260502_004106_gp_wlYlUahA|20260502_004120_gp_7Jw9Zyrg|20260502_004133_gp_ZEpqmARA|20260502_004139_gp_jt1dGw4A|20260502_004145_gp_e8soxsyA|docs_pipe_fabrication_spec_20260502|docs_replacement_pipes_workstream
replacement_pipe_ordering_matrix,replacement_pipes,spec_population,direct_photo_evidence,12,bellhousing_clutch_linkage_and_gearbox_case|cooling_hoses_fan_belt_and_radiator_support|cooling_pipe_fabrication_samples|frame_rail_body_mount_and_hard_line_detail|replacement_pipe_hose_sample_sorting,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,data_replacement_pipe_ordering_specs|20260430_220004_gp_C9oYiYmA|20260430_215957_gp_2iBbUagw|20260422_004306_gp_vGlNr2UA|20260422_004311_gp_994KQ0Pw|20260430_215939_gp_EjZ7u1ow|20260502_005740_gp_Qiat03EQ|docs_engine_hose_tube_replacement_specs|docs_brake_workstream|docs_replacement_pipes_workstream
