component_job_id,component_group,current_status,photo_reconciliation_status,direct_photo_count,direct_specific_components,recommended_disposition,reuse_decision,pre_reassembly_action,dependency_lane,evidence_ref
issue_brake_fuel_line_clip_corrosion,chassis_underside,pending_work,direct_photo_evidence,49,frame_floor_underside_and_lines|rear_mid_frame_rail_and_hard_line_detail,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260331_224409|20260331_224423
issue_chassis_ground_points_refresh,chassis_underside,pending_work,direct_photo_evidence,52,frame_floor_underside_and_lines|frame_rail_body_mount_and_crossmember_detail,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260422_004254_gp_SplHLSYA
chassis_wire_brush_status_20260501,chassis_underside,in_progress,direct_photo_evidence,39,frame_rail_body_mount_and_crossmember_detail|front_frame_horns_bumper_and_steering_area|rear_axle_spring_hanger_and_crossmember|rear_mid_frame_rail_and_hard_line_detail,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,photo_import_20260501T202346|docs_chassis_status_20260501_wire_brush_and_cleaning|docs_chassis_prep_next_steps_20260501|photo_inventory_2026-05-01
engine_powertrain_cleaning_20260501,engine_bay,queued,direct_photo_evidence,14,engine_powertrain_cleaning_baseline,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,photo_import_20260501T202346|20260501_194535_gp_mZ25Ou4A|20260501_215603_gp_p8KX4pAw|docs_chassis_status_20260501_wire_brush_and_cleaning
brake_system_evidence_pack,brakes,evidence_tracking,direct_photo_evidence,66,frame_and_mount_points|frame_floor_underside_and_lines|rear_axle_and_leaf_springs|steering_and_suspension_linkages,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,20260324_004852|20260324_004906|20260423_232202_gp_ryYH6xZg|whatsapp_fj40
front_brake_disc_baseline,brakes,inspection_pending,direct_photo_evidence,7,steering_and_suspension_linkages,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g|20260423_232236_gp_caYB252g|20260406_031010
rear_brake_drum_baseline,brakes,inspection_pending,direct_photo_evidence,10,rear_axle_and_leaf_springs,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,20260324_004852|20260324_004906
rear_brake_cable_line_refresh,brakes,spec_population,no_photo_evidence,0,,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,data_brake_system_requirements|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA|20260501_194322_gp_XuRtjN4w|20260324_004852|20260324_004906
brake_hydraulic_refresh_and_bias_decision,brakes,inspection_pending,direct_photo_evidence,40,frame_floor_underside_and_lines,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,20260331_224409|20260331_224423|20260324_004852|20260423_232220_gp_ezwEcH2g|whatsapp_fj40
eps_vitz_donor_column_and_mounts,steering_upgrade,planned_scope_lock,no_photo_evidence,0,,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,whatsapp_fj40|fj40-00263|whatsapp_akber|akber_khan-00858
eps_vitz_control_wiring_and_safety,electrical_accessories,planned_scope_lock,no_photo_evidence,0,,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,whatsapp_akber|akber_khan-00858|user_plan_2026-04-22_tub_off_update
suspension_upgrade_spec_and_kit_lock,suspension_upgrade,planned_scope_lock,no_photo_evidence,0,,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,whatsapp_akber|akber_khan-00855|akber_khan-00858
suspension_upgrade_fitment_and_alignment,suspension_upgrade,queued,no_photo_evidence,0,,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,user_plan_2026-04-22_tub_off_update|photo_inventory_20260422
interior_dash_switch_fitup,interior_cabin,in_progress,no_photo_evidence,0,,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,20260421_192813_gp_0jvYAo8g|20260421_194401_gp_1dY3fLdw|20260420_221819_gp_YV69fbvA|user_update_2026-05-02_dashboard_switch_lcd_update
interior_diesel_cutoff_ignition_security,electrical_accessories,queued,no_photo_evidence,0,,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,20260420_221819_gp_YV69fbvA|20260421_194401_gp_1dY3fLdw|whatsapp_akber|akber_khan-00858
tub_refit_rubber_hardware_shim_stack,chassis_underside,queued,direct_photo_evidence,2,body_mount_and_crossmember_detail|floor_seam_and_body_mount_rust,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,photo_inventory_2026-04-22|20260405_234546|20260405_234652|data_chassis_rubber_requirements|docs_chassis_rubbers_workstream_20260427
engine_cooling_pipe_fabrication_samples,cooling_pipes,evidence_tracking,direct_photo_evidence,6,cooling_pipe_fabrication_samples,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,photo_import_20260502T023726|20260502_004044_gp_Hx4Yo0Qg|20260502_004106_gp_wlYlUahA|20260502_004120_gp_7Jw9Zyrg|20260502_004133_gp_ZEpqmARA|20260502_004139_gp_jt1dGw4A|20260502_004145_gp_e8soxsyA|docs_pipe_fabrication_spec_20260502|docs_replacement_pipes_workstream
replacement_pipe_ordering_matrix,replacement_pipes,spec_population,direct_photo_evidence,12,bellhousing_clutch_linkage_and_gearbox_case|cooling_hoses_fan_belt_and_radiator_support|cooling_pipe_fabrication_samples|frame_rail_body_mount_and_hard_line_detail|replacement_pipe_hose_sample_sorting,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,data_replacement_pipe_ordering_specs|20260430_220004_gp_C9oYiYmA|20260430_215957_gp_2iBbUagw|20260422_004306_gp_vGlNr2UA|20260422_004311_gp_994KQ0Pw|20260430_215939_gp_EjZ7u1ow|20260502_005740_gp_Qiat03EQ|docs_engine_hose_tube_replacement_specs|docs_brake_workstream|docs_replacement_pipes_workstream
