source,source_ref,image_path,caption,notes
expenses,part_mech_clutch_master_slave_refresh,photos/20260430_215939_gp_EjZ7u1ow.jpg,Bellhousing and clutch linkage area - local mechanical inspection photo,attach_mechanical_inventory_image
expenses,part_battery_purchase,photos/20260410_013927.jpg,Electrical system inventory photo - battery row needs exact battery photo when available,temporary_equivalent_until_battery_photo_added
workbook_parts,row_64,deliverables/selling_site_images/images/workbook_parts_insulated_thimbles_male_lug_4mm_yellow_i_09e3646c4492.webp,Insulated 4mm yellow male lug - Fiaz product image,exact_fiaz_product_image_2026-05-02
workbook_parts,row_65,deliverables/selling_site_images/images/workbook_parts_o_type_blue_insulated_thimble_cable_lug__263a833854ad.jpg,O-type blue 2.5mm insulated cable lug - Fiaz product image,exact_fiaz_product_image_2026-05-02
workbook_parts,row_66,deliverables/selling_site_images/images/workbook_parts_insulated_thimbles_male_lug_2_5mm_blue_i_2061e3b50202.jpg,Insulated 2.5mm blue male lug - Fiaz product image,exact_fiaz_product_image_2026-05-02
workbook_parts,row_67,deliverables/selling_site_images/images/workbook_parts_insulated_thimbles_female_lug_2_5mm_blue_cf8ac519814a.jpg,Insulated 2.5mm blue female lug - Fiaz product image,exact_fiaz_product_image_2026-05-02
workbook_parts,row_68,deliverables/selling_site_images/images/workbook_parts_o_type_yellow_insulated_thimble_cable_lu_b2648b58083c.jpg,O-type yellow 4mm insulated cable lug - Fiaz product image,exact_fiaz_product_image_2026-05-02
expenses,tool_autohub_engine_detailing_brush_bundle_62191,deliverables/selling_site_images/images/manual_overrides/autohub_engine_detailing_brush_bundle_order_email_contact_sheet.jpg,Autohub order 62191 brush bundle - order email product images,exact_order_email_contact_sheet_2026-05-02
expenses,tool_daraz_75mm_knotted_cup_wire_brush_x2,deliverables/selling_site_images/images/expenses_75mm_3_inch_steel_knotted_cup_rotary_wir_1d4496b4ccff.jpg,75mm knotted cup wire brush x2 - Daraz order email product image,exact_order_email_image_2026-05-02
expenses,tool_powerhouse_ingco_wb30501_wire_cup_brush_x3,deliverables/selling_site_images/images/expenses_ingco_wb30501_wire_cup_brush_x3_93969c226a7b.webp,INGCO WB30501 wire cup brush x3 - Powerhouse order email product image,exact_order_email_image_2026-05-02
workbook_parts,row_54,deliverables/selling_site_images/images/manual_overrides/littelfuse_midi_498_holder_littelfuse.jpg,Littelfuse 498 MIDI fuse holder - reference image,product_reference_image_2026-05-02
workbook_parts,row_58,deliverables/selling_site_images/images/manual_overrides/littelfuse_midi_498_30a_waytek.jpg,Littelfuse MIDI/498 30A bolt-down fuse - reference image,product_reference_image_2026-05-02
workbook_parts,row_59,deliverables/selling_site_images/images/manual_overrides/littelfuse_midi_498_50a_waytek.jpg,Littelfuse MIDI/498 50A bolt-down fuse - reference image,product_reference_image_2026-05-02
workbook_parts,row_60,deliverables/selling_site_images/images/manual_overrides/littelfuse_midi_498_50a_waytek.jpg,Littelfuse MIDI/498 50A bolt-down fuse - reference image,product_reference_image_2026-05-02
workbook_parts,row_61,deliverables/selling_site_images/images/manual_overrides/littelfuse_midi_498_60a_waytek.jpg,Littelfuse MIDI/498 60A bolt-down fuse - reference image,product_reference_image_2026-05-02
workbook_parts,row_96,deliverables/selling_site_images/images/manual_overrides/hazard_red_latching_pushbutton_electronicstore.webp,Hazard 16mm red latching pushbutton - Electronic Store product reference,electronicstore_product_reference_image_2026-05-01
expenses,part_rubber_grommet_set,photos/20260422_034358_gp_Bg6nSlPw.jpg,Rubber grommet assortment - local received photo evidence,local_received_photo_override_2026-05-01
