audit_id,component_family,visual_evidence,identified_rubber_component,vehicle_area,open_item_ids,current_dimension_or_quantity_basis,exact_dimensions_status,direct_to_acquire_readiness,measurement_gate,next_action,notes
RHA-011,oil_hose,20260503_155314_gp_et0BrVkQ|20260503_160207_gp_43b3TblQ|20260503_160327_gp_sFtQuWNQ,2H vacuum pump oil outlet hose,engine vacuum pump oil outlet if fitted,RP-VAC-001|RPO-VAC-001C|RUB-016,"qty 1 only if fitted; overall free length, end IDs, fitting ODs, and molded bend shape TBD",fitted_presence_hold,not_direct_send,"Confirm fitted presence; if present measure both fitting ODs, hose end IDs, free length, bend shape, and oil exposure in mm",Capture RPI-VAC-001-C if fitted,Open conditional item exists; do not order unless the hose is actually on this engine.
RHA-012,brake_hydraulic,20260503_152902_gp_xBbsFRzQ|20260503_152913_gp_AvVGAlHw|20260503_160050_gp_3aBjHmzw|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA,Brake flexible hose set,front and rear axle/frame brake flex routes,RP-BRAKE-001|RPO-BRAKE-001A|RUB-009,"3 complete assemblies working count: front left, front right, rear center; each free length copied from old assembly in mm or matched to current vehicle/OEM assembly",quote_ready_sample_assembly_safety_hold,quote_ready_complete_assembly_only,"Use old hose samples/current fittings for end thread/banjo/seat, bracket groove, and free length in mm; no generic roll hose.","Quote 3 complete DOT/SAE J1401 or OEM-equivalent brake flex assemblies from a hydraulic shop, then bleed and pressure-test after install.","Images establish route context and stock basis, but safety release still depends on fitting match and pressure test."
RHA-013,clutch_hydraulic,20260430_215915_gp_ycQ395Gg|20260430_215939_gp_EjZ7u1ow|20260430_233755_gp_DO69MLAA,Clutch flex hose,bellhousing slave/master-to-slave route,RP-CLUTCH-001|RPO-CLUTCH-001A|RUB-010,1 new complete clutch flex assembly; 1500 mm 4.75 mm hard-line blank allowance for new hard-line replacement,new_replacement_quote_ready_safety_hold,quote_ready_complete_assembly_only,"Copy old flex free length/end fittings and use the 1500 mm hard-line blank allowance for the new hard line.",Quote the new clutch hydraulic pieces as replacement items; use hydraulic-rated crimped hose and brake/clutch-rated tube.,Order lengths are defined; no used or generic clutch hydraulic hose.
RHA-014,engine_air_intake,20260430_215957_gp_2iBbUagw|20260430_220004_gp_C9oYiYmA,Engine air-cleaner intake duct and rubber couplers,air cleaner to intake/manifold route,RUB-027,"qty 1 new duct/coupler set; air-cleaner outlet OD TBD; intake inlet OD TBD; free length, offset, clamp OD, and branch nipple OD TBD",new_open_item_measurement_hold,not_direct_send,"Measure air-cleaner outlet OD, intake/manifold inlet OD, old duct free length, installed offset, bend radius, accordion travel, clamp OD, and any breather branch OD in mm",Sample-match and replace with new duct/couplers.,Gap closed by this audit; not a coolant/fuel/vacuum hose.
RHA-015,fuel_tank,body_chassis_rubber_photo_set,Fuel filler neck vent hoses tank strap pads and sender seal,tank/filler area,RUB-011|RUB-012,filler/vent pieces conditional; sender seal qty 1 if tank opened; strap pads by strap width/contact length/thickness TBD,inspection_hold,not_direct_send,"Measure filler neck OD, vent hose ID, sender flange OD/PCD/count, strap width, pad length/thickness, and clamp size in mm",Inspect when tank/filler area is accessible,Open item exists; RUB-012 now explicitly includes filler/vent rubber pieces.
RHA-016,line_support,20260503_153130_gp_gkKoFapg|20260503_153017_gp_dM8BCa4w|20260503_152926_gp_4eOEiLQQ|20260422_004306_gp_vGlNr2UA|20260422_004311_gp_994KQ0Pw,Rubber-lined P-clips pass-through grommets and line protection,chassis hard-line routes,RPO-CLIP-001|RUB-003,"clip IDs matched to 4.75 mm, 6 mm, and 8 mm line ODs; support spacing 300-400 mm; grommet dimensions TBD",standard_line_support_basis_closed,conditional_direct_send,Line support sizes now have standard 4.75 mm / 6 mm / 8 mm stock basis; final clip count during install.,Buy released standard stock or sample-match item; close final dry-fit/leak/chafe checks during install.,Open item exists; can order a mixed pack after measured line ODs are confirmed.
RHA-017,chassis_mounts,20260502_004231_gp_CfosvPIg|20260502_004337_gp_m2OagYpg|20260502_004413_gp_Qno8OVRg|20260502_004419_gp_ZPXJRBzg|20260502_004437_gp_f1TySzww|20260502_004442_gp_7WcFHjLQ,Small circular body-mount cushions,main tub-to-chassis mount stack,CR-MAIN-001|BM-FAB-002|RUB-001,qty 10; OD 64 mm; free height 22 mm if one-piece; central bore/register 32 mm; register OD 46 mm x depth 2 mm; R2-R3 edge; Shore A 60 +/-5,spec_ready_split_stack_hold,quote_ready_not_final_production,"Disassemble/measure least-crushed sample; confirm one-piece versus split-stack construction, final stack height, and station count",Complete BMA-005 and dry-stack,Open item exists with fabrication dimensions; production release waits for split-stack decision.
RHA-018,chassis_mounts,20260502_004231_gp_CfosvPIg|20260502_004337_gp_m2OagYpg|20260502_004413_gp_Qno8OVRg|20260502_004419_gp_ZPXJRBzg|20260502_004437_gp_f1TySzww|20260502_004442_gp_7WcFHjLQ,Large circular body-mount cushions,main tub-to-chassis large pair,CR-MAIN-002|BM-FAB-001|RUB-001,qty 2; OD 78 mm; free height 24 mm; central bore/register 32 mm; register OD 46 mm x depth 2 mm; R2-R3 edge; Shore A 60 +/-5,spec_ready_final_caliper_hold,quote_ready_not_final_production,"Caliper-confirm OD, height, bore/register, register depth, and installed stack height against old sample",Complete BMA-004 and dry-stack,Open item exists with fabrication dimensions.
RHA-019,chassis_mounts,20260502_004231_gp_CfosvPIg|20260502_004345_gp_yK8VYzMQ,Two-hole oval front-support isolator pads,front support / nose extension,CR-FRONT-001|BM-FAB-003|RUB-001,qty 2; length 96 mm; max width 64 mm; thickness 15 mm; two 12 mm holes; 64 mm hole centers; 36 x 18 mm relief R3; boss OD 29 mm,spec_ready_final_caliper_hold,quote_ready_not_final_production,"Caliper-confirm hole spacing, thickness, insert/boss OD, and whether the insert is bonded or loose",Complete BMA-010 and front support dry-fit,Open item exists with fabrication dimensions.
RHA-020,chassis_mounts,20260502_004201_gp_zfUSmKJg|20260502_004215_gp_evgCLjSw|20260502_004222_gp_PKRe5HSQ|20260502_004254_gp_Hm9RR5DQ|20260502_004314_gp_wuzpgNrA|20260502_004401_gp_otUSjgGA,Long front-support strip rubbers left and right,front support / nose extension strips,CR-FRONT-002|CR-FRONT-003|BM-FAB-004|BM-FAB-005|RUB-001,qty 2 handed strips; trace length 165 mm quote basis; width 38-42 mm; base thickness 8 mm; raised pad height 14 mm; M10 11 mm holes or 11 x 16 mm slots,template_hold,quote_ready_not_final_production,Trace physical left/right strips and metal carrier; mark hole centers from carrier; confirm handedness and slot geometry,Complete BMA-009,Open item exists with quote dimensions; final cutting must use a physical template.
RHA-021,body_sealing,body_chassis_rubber_photo_set,Steering column firewall boot or seal,firewall/column penetration,RUB-004,"qty 1 if cracked/missing; column shaft OD, firewall hole OD, flange shape, bolt pattern, and installed angle TBD",inspection_hold,not_direct_send,"Measure shaft OD, firewall opening, panel thickness, bolt pattern, flange footprint, and column angle in mm",Trial-fit column and firewall before order,Open conditional item exists.
RHA-022,body_sealing,body_chassis_rubber_photo_set,Firewall wiper rear wiring and body grommets,firewall/body holes and harness penetrations,RUB-003,"top-up only; each grommet by panel hole OD, cable/pipe OD, panel thickness, groove width, and flange OD",inventory_and_measurement_hold,not_direct_send,"Lay out existing grommet kit; measure every open hole, cable/pipe OD, panel thickness, groove width, and flange OD in mm",Audit existing grommet inventory before top-up,Open item exists; prevents duplicate generic kit purchase.
RHA-023,body_weatherstrip,body_chassis_rubber_photo_set,Door and window rubbers channels sliding-window seals,doors/windows/body apertures,RUB-018|RUB-021,"complete sets deferred; exact profile, glass thickness, channel width, and body/door type TBD",body_fit_hold,deferred_not_direct_send,"Confirm door type, aperture repair, window hardware, glass thickness, channel width, and seal profile in mm",Defer until body alignment and window hardware audit,Open deferred items exist.
RHA-024,body_weatherstrip,body_chassis_rubber_photo_set,Windscreen rubber and base seal,windscreen frame/glass,RUB-019,"qty set at glass stage; frame type, glass thickness, seal profile, locking strip use, and base seal dimensions TBD",glass_stage_hold,deferred_not_direct_send,"Measure glass thickness, frame channel, base seal length/profile, and repaired opening dimensions in mm",Defer until windscreen/glass stage,Open deferred item exists.
RHA-025,body_weatherstrip,body_chassis_rubber_photo_set,Vent flap cowl and fresh-air seals,vent/cowl body openings,RUB-020,"qty by final body configuration; seal profile, channel, hinge/latch geometry, and opening dimensions TBD",body_fit_hold,deferred_not_direct_send,"Measure final opening dimensions, seal channel profile, hardware type, and compression gap in mm",Defer until body hardware mock-up,Open deferred item exists.
RHA-026,exhaust,not_confirmed_in_current_contact_sheets,Exhaust hanger rubbers,exhaust support points,RUB-022,"qty only if cracked/missing; pin OD, hole spacing, hanger thickness, and load rating TBD",inspection_hold,not_direct_send,"Measure hanger pin OD, hole spacing, thickness, exhaust alignment, and heat clearance in mm",Inspect during exhaust alignment,Open item exists; not confirmed as a current image gap.
RHA-027,interior_controls,not_confirmed_in_current_contact_sheets,Pedal rubbers,brake/clutch/accelerator pedal pads,RUB-023,"qty by worn/missing pads; pedal plate width, height, thickness, retaining lip, and pattern TBD",deferred_measurement_hold,deferred_not_direct_send,"Measure each pedal plate width, height, thickness, and retaining-lip style in mm",Defer until cabin controls assembly,Open item exists; low urgency.
RHA-028,hvac,body_chassis_rubber_photo_set,HVAC A/C drain duct hoses and O-rings,dash/HVAC/A/C layout,RUB-024|RUB-025,A/C barrier and duct/drain hoses deferred; defrost duct basis 63.5 mm ID if confirmed; final lengths/fittings TBD,layout_hold,deferred_not_direct_send,"Measure compressor/condenser/evaporator fittings, drain outlet OD, defrost/vent outlet OD, required lengths, and grommet locations in mm",Defer until HVAC layout and dash mock-up,Open deferred items exist.
RHA-029,suspension,not_confirmed_in_current_contact_sheets,Leaf spring eye shackle bushes and bump stops,suspension mounting points,RUB-007|RUB-026,"leaf/shackle bushes covered by Ironman receipt check; bump stops only if missing/failed; eye ID, pin OD, sleeve length, bump-stop height and bolt pattern TBD",receipt_or_inspection_hold,not_direct_send,"Count Ironman bush kit; if missing measure spring eye ID, pin OD, sleeve length, bush width; measure bump-stop base, free height, bolt pattern, and axle clearance in mm",Receipt-check Ironman kit and inspect bump stops at suspension install,Open items exist; do not duplicate-buy bushes before kit contents are counted.
