audit_id,component_family,visual_evidence,identified_rubber_component,vehicle_area,open_item_ids,current_dimension_or_quantity_basis,exact_dimensions_status,direct_to_acquire_readiness,measurement_gate,next_action,notes
RHA-017,chassis_mounts,20260502_004231_gp_CfosvPIg|20260502_004337_gp_m2OagYpg|20260502_004413_gp_Qno8OVRg|20260502_004419_gp_ZPXJRBzg|20260502_004437_gp_f1TySzww|20260502_004442_gp_7WcFHjLQ,Small circular body-mount cushions,main tub-to-chassis mount stack,CR-MAIN-001|BM-FAB-002|RUB-001,"qty 10; OD 64 mm; free height 22 mm if one-piece; central bore/register 32 mm; register OD 46 mm x depth 2 mm; R2-R3 edge; Shore A 60 +/-5",spec_ready_split_stack_hold,quote_ready_not_final_production,"Disassemble/measure least-crushed sample; confirm one-piece versus split-stack construction, final stack height, and station count",Complete BMA-005 and dry-stack,"Open item exists with fabrication dimensions; production release waits for split-stack decision."
RHA-018,chassis_mounts,20260502_004231_gp_CfosvPIg|20260502_004337_gp_m2OagYpg|20260502_004413_gp_Qno8OVRg|20260502_004419_gp_ZPXJRBzg|20260502_004437_gp_f1TySzww|20260502_004442_gp_7WcFHjLQ,Large circular body-mount cushions,main tub-to-chassis large pair,CR-MAIN-002|BM-FAB-001|RUB-001,"qty 2; OD 78 mm; free height 24 mm; central bore/register 32 mm; register OD 46 mm x depth 2 mm; R2-R3 edge; Shore A 60 +/-5",spec_ready_final_caliper_hold,quote_ready_not_final_production,"Caliper-confirm OD, height, bore/register, register depth, and installed stack height against old sample",Complete BMA-004 and dry-stack,"Open item exists with fabrication dimensions."
RHA-019,chassis_mounts,20260502_004231_gp_CfosvPIg|20260502_004345_gp_yK8VYzMQ,Two-hole oval front-support isolator pads,front support / nose extension,CR-FRONT-001|BM-FAB-003|RUB-001,"qty 2; length 96 mm; max width 64 mm; thickness 15 mm; two 12 mm holes; 64 mm hole centers; 36 x 18 mm relief R3; boss OD 29 mm",spec_ready_final_caliper_hold,quote_ready_not_final_production,"Caliper-confirm hole spacing, thickness, insert/boss OD, and whether the insert is bonded or loose",Complete BMA-010 and front support dry-fit,"Open item exists with fabrication dimensions."
RHA-020,chassis_mounts,20260502_004201_gp_zfUSmKJg|20260502_004215_gp_evgCLjSw|20260502_004222_gp_PKRe5HSQ|20260502_004254_gp_Hm9RR5DQ|20260502_004314_gp_wuzpgNrA|20260502_004401_gp_otUSjgGA,Long front-support strip rubbers left and right,front support / nose extension strips,CR-FRONT-002|CR-FRONT-003|BM-FAB-004|BM-FAB-005|RUB-001,"qty 2 handed strips; trace length 165 mm quote basis; width 38-42 mm; base thickness 8 mm; raised pad height 14 mm; M10 11 mm holes or 11 x 16 mm slots",template_hold,quote_ready_not_final_production,"Trace physical left/right strips and metal carrier; mark hole centers from carrier; confirm handedness and slot geometry",Complete BMA-009,"Open item exists with quote dimensions; final cutting must use a physical template."
RHA-021,body_sealing,body_chassis_rubber_photo_set,Steering column firewall boot or seal,firewall/column penetration,RUB-004,"qty 1 if cracked/missing; column shaft OD, firewall hole OD, flange shape, bolt pattern, and installed angle TBD",inspection_hold,not_direct_send,"Measure shaft OD, firewall opening, panel thickness, bolt pattern, flange footprint, and column angle in mm",Trial-fit column and firewall before order,"Open conditional item exists."
RHA-022,body_sealing,body_chassis_rubber_photo_set,Firewall wiper rear wiring and body grommets,firewall/body holes and harness penetrations,RUB-003,"top-up only; each grommet by panel hole OD, cable/pipe OD, panel thickness, groove width, and flange OD",inventory_and_measurement_hold,not_direct_send,"Lay out existing grommet kit; measure every open hole, cable/pipe OD, panel thickness, groove width, and flange OD in mm",Audit existing grommet inventory before top-up,"Open item exists; prevents duplicate generic kit purchase."
RHA-023,body_weatherstrip,body_chassis_rubber_photo_set,Door and window rubbers channels sliding-window seals,doors/windows/body apertures,RUB-018|RUB-021,"complete sets deferred; exact profile, glass thickness, channel width, and body/door type TBD",body_fit_hold,deferred_not_direct_send,"Confirm door type, aperture repair, window hardware, glass thickness, channel width, and seal profile in mm",Defer until body alignment and window hardware audit,"Open deferred items exist."
RHA-024,body_weatherstrip,body_chassis_rubber_photo_set,Windscreen rubber and base seal,windscreen frame/glass,RUB-019,"qty set at glass stage; frame type, glass thickness, seal profile, locking strip use, and base seal dimensions TBD",glass_stage_hold,deferred_not_direct_send,"Measure glass thickness, frame channel, base seal length/profile, and repaired opening dimensions in mm",Defer until windscreen/glass stage,"Open deferred item exists."
RHA-025,body_weatherstrip,body_chassis_rubber_photo_set,Vent flap cowl and fresh-air seals,vent/cowl body openings,RUB-020,"qty by final body configuration; seal profile, channel, hinge/latch geometry, and opening dimensions TBD",body_fit_hold,deferred_not_direct_send,"Measure final opening dimensions, seal channel profile, hardware type, and compression gap in mm",Defer until body hardware mock-up,"Open deferred item exists."
RHA-026,exhaust,not_confirmed_in_current_contact_sheets,Exhaust hanger rubbers,exhaust support points,RUB-022,"qty only if cracked/missing; pin OD, hole spacing, hanger thickness, and load rating TBD",inspection_hold,not_direct_send,"Measure hanger pin OD, hole spacing, thickness, exhaust alignment, and heat clearance in mm",Inspect during exhaust alignment,"Open item exists; not confirmed as a current image gap."
RHA-027,interior_controls,not_confirmed_in_current_contact_sheets,Pedal rubbers,brake/clutch/accelerator pedal pads,RUB-023,"qty by worn/missing pads; pedal plate width, height, thickness, retaining lip, and pattern TBD",deferred_measurement_hold,deferred_not_direct_send,"Measure each pedal plate width, height, thickness, and retaining-lip style in mm",Defer until cabin controls assembly,"Open item exists; low urgency."
RHA-028,hvac,body_chassis_rubber_photo_set,HVAC A/C drain duct hoses and O-rings,dash/HVAC/A/C layout,RUB-024|RUB-025,"A/C barrier and duct/drain hoses deferred; defrost duct basis 63.5 mm ID if confirmed; final lengths/fittings TBD",layout_hold,deferred_not_direct_send,"Measure compressor/condenser/evaporator fittings, drain outlet OD, defrost/vent outlet OD, required lengths, and grommet locations in mm",Defer until HVAC layout and dash mock-up,"Open deferred items exist."
RHA-029,suspension,not_confirmed_in_current_contact_sheets,Leaf spring eye shackle bushes and bump stops,suspension mounting points,RUB-007|RUB-026,"leaf/shackle bushes covered by Ironman receipt check; bump stops only if missing/failed; eye ID, pin OD, sleeve length, bump-stop height and bolt pattern TBD",receipt_or_inspection_hold,not_direct_send,"Count Ironman bush kit; if missing measure spring eye ID, pin OD, sleeve length, bush width; measure bump-stop base, free height, bolt pattern, and axle clearance in mm",Receipt-check Ironman kit and inspect bump stops at suspension install,"Open items exist; do not duplicate-buy bushes before kit contents are counted."
