entry_id,date,phase,workstream,bucket,category,item,status,amount,currency,amount_status,company,transaction_number,expected_delivery_date,source,evidence_ref,payment_status,delivery_status,procurement_stage,notes
part_dielectric_grease,,04_electrical_reset,electrical_reset,parts,electrical,Dielectric grease,received,5609,PKR,confirmed,Adenwalla & Sons,3070231697777489,,user_seed|whatsapp_akber|gmail,user_seed|akber_khan-00489|gmail_msg_19d0f6304329edde|gmail_msg_19d9ff896e3406a1|gmail_order_3070231697777489|gmail_package_PK001206015RS|photo_20260424_part_dielectric_grease_aliexpress_order_3070231697777489.jpg,paid,received,received,Marked with x in the user purchase list Vendor backfilled from J40_Costs.xlsx. Gmail AliExpress evidence shows dielectric grease order 3070231697777489 shipped and package PK001206015RS delivered.
part_copper_grease,,06_steering_brakes_suspension,steering_brakes_suspension,parts,brakes,Copper grease for brakes,received,,PKR,missing,Pakistan Power Tool,,,user_seed,user_seed,unknown,received,received,Marked with x in the user purchase list Vendor backfilled from J40_Costs.xlsx.
part_rubber_grommet_set,2026-04-22,04_electrical_reset,electrical_reset,parts,electrical,Rubber grommet set,received,,PKR,missing,AliExpress,,,user_seed|whatsapp_akber|whatsapp_fj40|user_update,user_seed|akber_khan-00489|akber_khan-00497|fj40-00276|fj40-00282|user_update_2026-04-22_grommet_received|user_update_2026-05-01_grommet_image_wrong,paid,received,received,User confirmed this grommet set was received; exact product link: https://www.aliexpress.com/i/1005008318051049.html. User correction 2026-05-01: current tracker image is incorrect; require exact order/received photo before treating image as evidence.
part_electric_wires,2026-03-18,04_electrical_reset,electrical_reset,parts,electrical,"Electric wire inventory - 4 AWG red/black silicone cable, 1m each (approx 21 mm2)",received,11529,PKR,confirmed,AliExpress,3070027285627489,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00489|akber_khan-00497|user_update_2026-04-22_wiring_built|gmail_msg_19d045e33582292a|gmail_msg_19d3e56a9e4a3991|gmail_order_3070027285627489|gmail_package_PK015187314R|photo_20260424_part_electric_wires_aliexpress_3070027285627489.jpg,paid,received,received,"Received AliExpress order 3070027285627489: 4 AWG silicone cable, red/black, 1m each (approx 21 mm2). Workbook also contains 1.0/1.5/2.5 mm2 roll inventory; physically count before buying more wire."
tool_electrical_test_kit,2026-03-22,04_electrical_reset,electrical_reset,tools,electrical,Electrical test kit,received,8811,PKR,confirmed,AliExpress,3070231697877489,,user_seed|whatsapp_akber|gmail|user_update,user_seed|akber_khan-00489|akber_khan-00638|gmail_msg_19d146a9c4d6e8c9|gmail_msg_19d7678e0f8b0da0|gmail_msg_19d7b9f19fa4f39f|gmail_order_3070231697877489|photo_20260424_tool_electrical_test_kit_aliexpress_order_3070231697877489.jpg|user_update_2026-05-02_electrical_test_kit_received,paid,received,received,AliExpress order 3070231697877489 was ordered and arrived; prior 2026-04-27 uncertainty closed from Gmail/order evidence plus user confirmation on 2026-05-02.
part_android_unit,,09_optional_upgrades,optional_upgrades,parts,interior,Android unit,planned,,PKR,missing,SehgalMotors.PK,,,user_seed|whatsapp_akber|whatsapp_fj40|user_update,user_seed|akber_khan-00318|fj40-00279|fj40-00280|user_update_2026-05-02_dashboard_switch_lcd_update,not_paid,not_ordered,deferred_optional,"9 inch, flush-mounted, integrated into the dash panel. User update 2026-05-02: a specific 9 inch LCD panel has been recommended; capture exact model/link, dimensions, mounting depth, power draw, and camera inputs before purchase. Keep deferred_optional until baseline dash/electrical fit-up is proven."
part_piano_hinge,,09_optional_upgrades,optional_upgrades,parts,interior,Piano hinge,received,,PKR,missing,,,,user_seed,user_seed,unknown,received,received,Listed with Y in the user purchase list
part_bedliner_sprays,2026-05-02,03_body_chassis,body_chassis,parts,bodywork,Bedliner sprays,received,,PKR,missing,U-POL / Raptor on hand,,,user_seed|whatsapp_akber|user_shelf_image,user_seed|akber_khan-00798|akber_khan-00800|user_shelf_image_2026-05-02_raptor_liner_visible,paid,received,received,"Listed by the user as still needed; chat says they are required immediately after floor repair and primer | Marked on hand from shelf image on 2026-05-02: Raptor liner bottles visible. Treat as bedliner/protective coating already acquired, not as primer."
part_primer,2026-05-02,03_body_chassis,body_chassis,parts,bodywork,Hi-Build Zinc Rich Epoxy Primer EC 11 two-pack set,ordered,25550,PKR,confirmed,Daraz / MM PAINT,242366749280938,2026-05-09,user_seed|whatsapp_akber|user_update|gmail,user_seed|akber_khan-00798|akber_khan-00800|akber_khan-00819|user_update_2026-05-02_zinc_rich_epoxy_primer_order|gmail_msg_19de69fd6503ed45|gmail_order_242366749280938,paid,pending_delivery,ordered_pending_delivery,"Daraz order 242366749280938 confirmed 2026-05-02 from MM PAINT: ICI industrial coating Zinc Rich epoxy primer set - Zinc Rich primer set - ici industrial x1, product PKR 25000 plus PKR 550 shipping, total PKR 25550, paid by card. Delivery window 2026-05-07 to 2026-05-09. Selected as the zinc-rich two-pack epoxy primer for blasted steel chassis; seller images show separate base and hardener tins. Confirm mix ratio, thinner, and recoat window on receipt. Product link: https://www.daraz.pk/products/i556870547-s4006655573.html?urlFlag=true&mp=1 ; image: https://pk-live-21.slatic.net/kf/Sb3943ecd4f6040c39d009641d24206143.jpg"
part_metal_protection,2026-05-02,03_body_chassis,body_chassis,parts,bodywork,Metal protection and restoration products,cancelled,,PKR,missing,Daraz,,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00397|akber_khan-00701|user_update_2026-05-02_zinc_rich_epoxy_primer_order|user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order,not_paid,not_required,not_required_covered_by_epoxy_wax,"Listed by the user as still needed; rust reformer and related metal-treatment products were discussed | Closed on 2026-05-02 as a generic duplicate: current corrosion-protection stack is covered by zinc-rich epoxy primer, prep solvent, seam sealer, cavity wax, and on-hand Raptor bedliner."
part_wax_and_grease_remover,2026-05-02,03_body_chassis,body_chassis,parts,bodywork,3M Prep Solvent-70 1 gallon / wax and grease remover,ordered,18999,PKR,confirmed,Autohub,62192,2026-05-06,user_seed|whatsapp_akber|user_update|gmail,user_seed|akber_khan-00803|akber_khan-00817|user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order|gmail_msg_19de69d1f1e3d70a|gmail_order_1762192|autohub_order_62192,paid,pending_delivery,ordered_pending_delivery,"Autohub order 1762192 / order number 62192 confirmed 2026-05-02: 3M Prep Solvent - 70, 1 gal (08983) x1 at PKR 18999. Shared order also includes HB Body U900 cavity wax x2; order subtotal PKR 23997 plus PKR 249 shipping, total PKR 24246. Product link: https://autohub.pk/products/3m-prep-solvent-70-1-gallon ; image: https://cdn.shopify.com/s/files/1/0424/5433/files/3m-08983_medium.png?v=1709701797"
part_self_etching_primer,2026-05-02,03_body_chassis,body_chassis,parts,bodywork,Self etching primer,cancelled,,PKR,missing,,,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00803|user_update_2026-05-02_zinc_rich_epoxy_primer_order,not_paid,not_required,not_required_with_epoxy,Listed by the user as still needed; explicit bodywork-material mention in chat | Closed on 2026-05-02: not ordering self-etch primer under the selected two-pack zinc-rich epoxy system unless that coating system later explicitly requires it.
part_epoxy_primer,2026-05-02,03_body_chassis,body_chassis,parts,bodywork,Epoxy primer,cancelled,,PKR,missing,Daraz / ICI Industrial Coatings,USER-CONFIRMED-20260502-PRIMER,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00803|user_update_2026-05-02_zinc_rich_epoxy_primer_order,not_paid,not_required,not_required_duplicate,Listed by the user as still needed; explicit bodywork-material mention in chat | Closed on 2026-05-02: epoxy-primer need is covered by part_primer order for Hi-Build Zinc Rich Epoxy Primer EC 11; do not buy a second epoxy primer.
part_seam_sealer,2026-03-21,03_body_chassis,body_chassis,parts,bodywork,Seam sealer,ordered,7696,PKR,confirmed,Autohub,1761310,,user_seed|whatsapp_akber|gmail|user_update,user_seed|akber_khan-00803|akber_khan-00820|gmail_msg_19d0ef66d4eacdee|gmail_msg_19d48a1d197405a3|gmail_order_1761310|photo_20260424_part_seam_sealer_autohub_order_1761310.jpg|user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order,paid,pending_delivery,ordered_pending_delivery,Listed by the user as still needed; later product research includes an Autohub seam-sealer link. Gmail Autohub order 1761310 confirms 3x HB BODY 999 seam sealer and shipment status. | Payment marked paid per user confirmation on 2026-05-02; keep delivery/quantity reconciliation tied to Autohub order 1761310 and physical tube count.
part_bed_lining,2026-05-03,07_interior_weatherproofing,interior_weatherproofing,parts,bodywork,Bed lining,not_required,,PKR,missing,,,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00798|akber_khan-00803|user_update_2026-05-03_remove_duplicate_purchase_items|user_shelf_image_2026-05-02_raptor_liner_visible,not_applicable,not_required,not_required_duplicate_covered_by_raptor_bedliner,Listed by the user as still needed; chat sequences this after welding/primer and before sound deadening | Closed on 2026-05-03 as a duplicate purchase row: Raptor/bedliner material is already tracked on hand under part_bedliner_sprays; do not buy a separate generic bed-lining item unless a later explicit finish spec reopens it.
part_sound_dampening_sheets,,07_interior_weatherproofing,interior_weatherproofing,parts,interior,Sound dampening sheets,planned,,PKR,missing,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00430|akber_khan-00798|akber_khan-00803,not_paid,not_ordered,deferred_until_body_closed,"Deferred until body is welded, sealed, and dry. Estimate for useful full-cabin J40 coverage: buy 3.5-4.0 m2 / 38-43 sqft of 3mm butyl/aluminium damping sheet, equivalent to 10 large 460x800mm sheets minimum; use 12 sheets if also covering doors, tailgate, or hardtop side panels. This is not a tub-off buy."
part_foam,,07_interior_weatherproofing,interior_weatherproofing,parts,interior,Foam,planned,,PKR,missing,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00803,not_paid,not_ordered,deferred_until_body_closed,Listed by the user as still needed; explicit interior finish-stack mention in chat
part_carpet,,07_interior_weatherproofing,interior_weatherproofing,parts,interior,Carpet,planned,,PKR,missing,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00803,not_paid,not_ordered,deferred_until_body_closed,Listed by the user as still needed; explicit interior finish-stack mention in chat
tool_breaker_bar,,00_site_setup,site_setup,tools,general,"1/2 inch 24 inch breaker bar, heavy duty",planned,,PKR,missing,local,,,user_seed|whatsapp_akber,user_seed|akber_khan-00346,not_paid,not_ordered,next_phase_purchase,Listed by the user as still needed; breaker bar was part of the minimum tool list discussed around steering work
tool_local_toolbench,2026-05-04,00_site_setup,site_setup,tools,workshop_setup,Toolbench / workbench,planned,,PKR,missing,local hardware/tools market,,,user_update,user_update_2026-05-04_local_purchase_tools,not_paid,not_ordered,purchase_ready,"Scout local market: buy a stable workbench/toolbench with steel frame or heavy hardwood top, minimum 1200 x 600 mm working surface, 850-950 mm working height, flat top, and enough structure to bolt down a vice and pillar drill."
tool_local_bench_drill,2026-05-04,00_site_setup,site_setup,tools,power_tool,Pillar drill / bench drill press,planned,,PKR,missing,local hardware/tools market,,,user_update,user_update_2026-05-04_local_purchase_tools,not_paid,not_ordered,purchase_ready,"Scout local market: buy a floor pillar drill or solid bench drill press; 13 mm chuck minimum, locking table, depth stop, straight spindle with no wobble, 220-240 V single phase if powered; test-run before payment."
tool_local_bench_vice,2026-05-04,00_site_setup,site_setup,tools,vice,Bench vice / workshop vice,planned,,PKR,missing,local hardware/tools market,,,user_update,user_update_2026-05-04_local_purchase_tools,not_paid,not_ordered,purchase_ready,"Scout local market: buy a bolt-down bench vice with 100-150 mm jaws, smooth screw action, uncracked casting, intact mounting holes, and replaceable or clean jaws. This is for holding work on the bench; do not buy a clamp for this line."
part_ironman_foamcell_suspension_kit,2026-05-01,06_steering_brakes_suspension,steering_brakes_suspension,parts,suspension,Ironman Foamcell suspension kit - main shipment (front dampers separate),ordered,575000,PKR,confirmed,Ironman 4x4 supplier,,,user_update|parts_list_image,user_update_2026-05-01_ironman_foamcell_order|image_2026-05-01_ironman_foamcell_parts_list,unknown,pending_delivery,ordered_pending_delivery,"User update 2026-05-01: Ironman Foamcell suspension kit ordered from attached parts list; PKR 600000 less PKR 25000 discount = PKR 575000 total. Track as main shipment plus a separate front damper shipment. Supplier list shows part numbers 24635FE, 24636FE, TOY001B, TOY002B, 415UBK, 713UK, 343LH, 343RH, 3523, 346. All previous local spring, OME/Bilstein, separate bushing, shackle, and U-bolt alternatives removed from active parts list."
part_ironman_front_dampers_separate_shipment,2026-05-01,06_steering_brakes_suspension,steering_brakes_suspension,parts,suspension,Ironman Foamcell front damper pair - separate shipment (24635FE x2),ordered,,PKR,missing,Ironman 4x4 supplier,,,user_update|parts_list_image|ironman_reference,user_update_2026-05-01_front_dampers_separate_shipment|image_2026-05-01_ironman_foamcell_parts_list|ironman_24635FE_front_reference,unknown,pending_delivery,ordered_pending_delivery,Bifurcated shipment tracker for the front damper pair arriving separately from the rest of the Ironman kit. Amount is included in the main Ironman kit total to avoid double-counting. Verify 24635FE x2 on receipt before closing suspension procurement.
part_suspension_wooden_cribbing_blocks,2026-05-02,06_steering_brakes_suspension,steering_brakes_suspension,parts,suspension_support,Seasoned hardwood cribbing cut set - 8 blocks + 4 wedge chocks,planned,,PKR,missing,local timber / wood merchant,,,user_update|merchant_spec|fabrication_pack,user_update_2026-05-02_suspension_wooden_blocks|data/manual/suspension_wood_cribbing_order_specs.csv|docs/suspension-wood-cribbing-merchant-spec.md|data/manual/fabrication/suspension_wood_cribbing_rev_a/README.md|data/manual/fabrication/suspension_wood_cribbing_rev_a/j40_suspension_wood_cribbing_rev_a_dimension_sheet.pdf,not_paid,not_ordered,purchase_ready,"Timber merchant ask: 8 dry hardwood blocks 300 x 150 x 75 mm plus 4 dry hardwood wedges 200 x 100 mm with 75 mm rear and 25 mm nose. Reject wet/soft/board material, cracks, rocking faces, and feather-edge wedges. Supplemental only; use with rated stands."
part_power_steering_upgrade,,06_steering_brakes_suspension,steering_brakes_suspension,parts,steering,EPS market scout check - 2005-2011 SCP90/NCP90 complete kit,researching,,PKR,missing,,,,user_seed|whatsapp_fj40|whatsapp_akber,user_seed|fj40-00006|fj40-00263|akber_khan-00346|akber_khan-00858,not_paid,,pre_payment_market_check,Market scout only: quote and buy/no-buy check for a complete matched 2005-2011 Vitz/Yaris SCP90/NCP90 EPS kit with bench-test video seller contact return terms and full kit photos before payment.
part_body_mount_rubber_kit,,03_body_chassis,body_chassis,parts,body_mounts,Body-to-chassis mount rubber kit,spec_ready,,PKR,missing,,,,user_plan_update|docs_tub_off_refit|data_body_mount_order_release_specs,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,not_paid,not_ordered,spec_ready_release_hold,Spec ready with quantities in body_mount_order_release_specs.csv; complete BMA-001/BMA-002 route decision before committing purchase.
part_body_mount_hardware_kit,,03_body_chassis,body_chassis,parts,body_mounts,Body mount hardware kit bolts sleeves washers,spec_ready,,PKR,missing,,,,user_plan_update|docs_tub_off_refit|data_body_mount_order_release_specs,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,not_paid,not_ordered,spec_ready_release_hold,"Spec ready via body_mount_order_release_specs.csv: sleeves 8 blanks ID 10.8-11.0mm for M10; cup/seat washers 14; M10x1.25 class 8.8 minimum trial bolts 70/80/90/100mm x4 each; nuts/washers repair pack with all-metal nuts x12, nyloc x12, flat washers x40, spring washers x20, M10x1.25 weld nuts x4, and 3mm repair tabs x4. M12 front-support pack remains hold until measured. Millat orders cover generic M10/M12 bolt/nut/washer stock only; final body-mount sleeve/cup/length selection remains release-held."
part_body_mount_shim_pack,,03_body_chassis,body_chassis,parts,body_mounts,Body mount shim and spacer pack,spec_ready,,PKR,missing,,,,user_plan_update|docs_tub_off_refit|data_body_mount_order_release_specs,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,not_paid,not_ordered,spec_ready_release_hold,"Track under body-mount rubbers/rubber ordering, not generic fastener buy. Spec ready: thin slotted steel shims 1/2/3/5mm x12 each plus thick control spacers 5/10/15mm x4 each; preserve originals by station and release after body station height measurement."
part_fastener_kit_a_millat,2026-04-18,03_body_chassis,body_chassis,parts,body_mounts,"Fastener Kit A: Tub-to-chassis mounts (OEM positions) - M10/M12 class 8.8 bolts, matching nuts, flat+spring washers, sleeves",ordered,,PKR,missing,MTL Parts,38902|38903,,gmail|deliverables_fastener_cart|manual_reconciliation,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46,paid,pending_delivery,ordered_pending_delivery,"Registered under paid MTL/Millat orders 38902 and 38903 from 2026-04-18. Gmail evidence shows both MTL order-received emails plus user payment follow-ups on 2026-04-22 and 2026-04-24. Covers the Millat M10/M12 bolt, nut, flat-washer, and lock-washer stock; sleeve/spacer cutting still waits for body-mount dry-stack measurements before final installation."
part_fastener_kit_b_millat,2026-04-18,03_body_chassis,body_chassis,parts,body_hardware,"Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers",ordered,,PKR,missing,MTL Parts,38902|38903,,gmail|deliverables_fastener_cart|manual_reconciliation,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46,paid,pending_delivery,ordered_pending_delivery,"Registered under paid MTL/Millat orders 38902 and 38903 from 2026-04-18. Covers the Millat M6/M8 bolt, nut, and washer portion of the body-panel/bracket hardware set. Receipt check still needs to verify exact lengths, quantities, and any local top-up for sizes that were not clean Millat matches."
part_fastener_kit_c_captive_clip_nuts,2026-05-03,03_body_chassis,body_chassis,parts,body_hardware,Fastener Kit C: Captive/clip/speed nut and weld/rivnut assortment - M6/M8,planned,,PKR,missing,Bilal Ganj clip/captive/rivnut suppliers,,,photo_inventory|workbook_reconciliation|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|workbook_parts#row_227|user_update_2026-05-03_screw_photo_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,purchase_ready,"User-selected loose fastener photo shows rusted captive/clip/speed nuts and old panel/body hardware that are not covered by Millat orders 38902/38903, which only cover loose metric screws, bolts, nuts, flat washers, lock washers, and plate spacers. Photo estimate: 22-40 visible captive/clip/speed nut and rivnut/weld-nut candidates, likely 30. Use new yellow-zinc or equivalent plated M6/M8 captive/clip/speed nuts, weld nuts, and rivnuts; do not reuse rusted spring clips or captive nuts. Workbook Kit C spec basis: M6 captive/clip nuts x120, M8 captive/clip nuts x60, weld nuts M6 x30, weld nuts M8 x20, rivnuts M6 steel x30, rivnuts M8 steel x20. Confirm final split against old samples before purchase."
part_fastener_kit_d_millat,2026-04-18,04_electrical_reset,electrical_reset,parts,electrical_grounding,Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points,ordered,,PKR,missing,MTL Parts,38902|38903,,gmail|deliverables_fastener_cart|manual_reconciliation,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46,paid,pending_delivery,ordered_pending_delivery,Registered under paid MTL/Millat orders 38902 and 38903 from 2026-04-18. Covers the ordered Millat washer/lock-washer stock used for grounding and vibration-resistant joints. Conductive paste and any non-Millat grounding top-up remain separate until physically confirmed.
part_fastener_kit_e_millat,2026-04-18,03_body_chassis,body_chassis,parts,body_hardware,"Millat order #38902 metric screw pack - M10x20 x20, M6x16 x60, M6x12 x120, M8x16 x60",ordered,1880,PKR,confirmed,MTL Parts,38902,,gmail|manual_reconciliation,gmail_msg_19d9d26f415b48fa|gmail_msg_19dbc4673054004c|gmail_order_38902,paid,pending_delivery,ordered_pending_delivery,"Gmail MTL order #38902 confirms screw lines: SCREW M10 X20MM (163084 - 1163084) x20 PKR 320; SCREW M6X16 (133061 - 1133061) x60 PKR 300; SCREW M6 X 12MM (144035 - 1391074) x120 PKR 720, all 120 backordered; SCREW M8X16MM (163070 - 1163070) x60 PKR 540. Screw line subtotal PKR 1880; part of order #38902 total PKR 10291 including GST with other nuts, bolts, and washers. Payment follow-up sent 2026-04-24; delivery still pending. This MTL row does not cover stainless trim screws, self-tapping screws, countersunk screws, cup washers, or captive/clip nuts."
part_fastener_kit_e_trim_screws_cup_washers,2026-05-03,07_interior_weatherproofing,interior_weatherproofing,parts,interior_trim_hardware,Fastener Kit E: Stainless/non-structural trim screws plus cup/finishing washers,planned,,PKR,missing,local fastener / trim hardware supplier,,,photo_inventory|workbook_reconciliation|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|workbook_parts#row_229|user_update_2026-05-03_screw_photo_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,deferred_until_body_closed,"User-selected loose fastener photo shows pointed sheet-metal/self-tapping screws, countersunk/slotted trim screws, and cup/finishing washer styles not covered by MTL order 38902. Photo estimate: 35-70 visible self-tapping/trim/countersunk screws and cup/finishing washers, likely 50. Buy only after panel/trim alignment and old-screw sorting confirm positions, head styles, lengths, and washer/cup needs. Non-structural only; use stainless or zinc-plated new hardware and do not reuse rusted old trim screws."
part_body_retaining_clips_cotter_pin_pack,2026-05-04,03_body_chassis,body_chassis,parts,body_hardware,Body retaining clip pack - R-clips hairpins split pins circlips and small cotters,planned,,PKR,missing,local fastener / body hardware supplier,,,photo_inventory|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,purchase_ready,"User-selected loose hardware photo shows small wire retaining clips, cotter-style pins, and spring retaining clips mixed with the screws. These are not covered by Millat orders 38902/38903 or the ordered screw/bolt/nut/washer rows. Photo estimate: 6-15 visible retaining clips/cotters, likely 10. Buy new zinc-plated or stainless assorted R-clips, hairpins, split pins, circlips/E-clips, and small cotters after sorting the old samples by pin diameter and installed location; do not reuse rusty retaining clips."
part_body_rubber_plastic_bumpers_isolators,2026-05-04,03_body_chassis,body_chassis,parts,body_rubbers,Body rubber/plastic bumpers isolators knobs and small spacers,planned,,PKR,missing,Bilal Ganj rubber/body trim supplier,,,photo_inventory|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,spec_needed_before_order,"User-selected loose hardware photo shows black and white rubber/plastic knobs, bumpers, pads, isolators, and small spacers that are not part of the Millat screw/nut/washer orders and are not covered by the body-mount rubber kit unless a sample proves a body-mount location. Photo estimate: 8-18 visible rubber/plastic pieces, likely 12. Sort by location, diameter, height, thread/stud size, and material hardness; buy new sample-matched replacements for failed or missing pieces and keep usable originals only as templates."
part_body_shoulder_pins_sleeves_spacers,2026-05-04,03_body_chassis,body_chassis,parts,body_hardware,Body shoulder bolts pivot pins sleeves and stand-off spacers - sample matched,planned,,PKR,missing,local fastener / machine shop supplier,,,photo_inventory|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,spec_needed_before_order,"User-selected loose hardware photo shows long shoulder/pivot-style bolts, cylindrical sleeves, stand-off spacers, and stepped pins that are not covered by Millat orders 38902/38903, which are loose metric screws, bolts, nuts, and washers only. Photo estimate: 10-24 visible shoulder/pivot bolts, sleeves, stand-offs, and stepped pins, likely 16. Measure shoulder diameter, threaded section, grip length, total length, head style, and installed location before purchase or machine-shop fabrication; do not substitute ordinary fully threaded bolts where a shoulder or sleeve controls alignment."
