entry_id,date,phase,workstream,bucket,category,item,status,amount,currency,amount_status,company,transaction_number,expected_delivery_date,source,evidence_ref,payment_status,delivery_status,procurement_stage,notes
part_dielectric_grease,,04_electrical_reset,electrical_reset,parts,electrical,Dielectric grease,received,5609,PKR,confirmed,Adenwalla & Sons,3070231697777489,,user_seed|whatsapp_akber|gmail,user_seed|akber_khan-00489|gmail_msg_19d0f6304329edde|gmail_msg_19d9ff896e3406a1|gmail_order_3070231697777489|gmail_package_PK001206015RS|photo_20260424_part_dielectric_grease_aliexpress_order_3070231697777489.jpg,paid,received,received,Marked with x in the user purchase list Vendor backfilled from J40_Costs.xlsx. Gmail AliExpress evidence shows dielectric grease order 3070231697777489 shipped and package PK001206015RS delivered.
part_copper_grease,,06_steering_brakes_suspension,steering_brakes_suspension,parts,brakes,Copper grease for brakes,received,,PKR,missing,Pakistan Power Tool,,,user_seed,user_seed,unknown,received,received,Marked with x in the user purchase list Vendor backfilled from J40_Costs.xlsx.
part_rubber_grommet_set,2026-04-22,04_electrical_reset,electrical_reset,parts,electrical,Rubber grommet set,received,,PKR,missing,AliExpress,,,user_seed|whatsapp_akber|whatsapp_fj40|user_update,user_seed|akber_khan-00489|akber_khan-00497|fj40-00276|fj40-00282|user_update_2026-04-22_grommet_received|user_update_2026-05-01_grommet_image_wrong,paid,received,received,User confirmed this grommet set was received; exact product link: https://www.aliexpress.com/i/1005008318051049.html. User correction 2026-05-01: current tracker image is incorrect; require exact order/received photo before treating image as evidence.
part_electric_wires,2026-03-18,04_electrical_reset,electrical_reset,parts,electrical,"Electric wire inventory - 4 AWG red/black silicone cable, 1m each (approx 21 mm2)",received,11529,PKR,confirmed,AliExpress,3070027285627489,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00489|akber_khan-00497|user_update_2026-04-22_wiring_built|gmail_msg_19d045e33582292a|gmail_msg_19d3e56a9e4a3991|gmail_order_3070027285627489|gmail_package_PK015187314R|photo_20260424_part_electric_wires_aliexpress_3070027285627489.jpg,paid,received,received,"Received AliExpress order 3070027285627489: 4 AWG silicone cable, red/black, 1m each (approx 21 mm2). Workbook also contains 1.0/1.5/2.5 mm2 roll inventory; physically count before buying more wire."
tool_electrical_test_kit,2026-03-22,04_electrical_reset,electrical_reset,tools,electrical,Electrical test kit,received,8811,PKR,confirmed,AliExpress,3070231697877489,,user_seed|whatsapp_akber|gmail|user_update,user_seed|akber_khan-00489|akber_khan-00638|gmail_msg_19d146a9c4d6e8c9|gmail_msg_19d7678e0f8b0da0|gmail_msg_19d7b9f19fa4f39f|gmail_order_3070231697877489|photo_20260424_tool_electrical_test_kit_aliexpress_order_3070231697877489.jpg|user_update_2026-05-02_electrical_test_kit_received,paid,received,received,AliExpress order 3070231697877489 was ordered and arrived; prior 2026-04-27 uncertainty closed from Gmail/order evidence plus user confirmation on 2026-05-02.
part_android_unit,,09_optional_upgrades,optional_upgrades,parts,interior,Android unit,planned,,PKR,missing,SehgalMotors.PK,,,user_seed|whatsapp_akber|whatsapp_fj40|user_update,user_seed|akber_khan-00318|fj40-00279|fj40-00280|user_update_2026-05-02_dashboard_switch_lcd_update,not_paid,not_ordered,deferred_optional,"9 inch, flush-mounted, integrated into the dash panel. User update 2026-05-02: a specific 9 inch LCD panel has been recommended; capture exact model/link, dimensions, mounting depth, power draw, and camera inputs before purchase. Keep deferred_optional until baseline dash/electrical fit-up is proven."
part_piano_hinge,,09_optional_upgrades,optional_upgrades,parts,interior,Piano hinge,received,,PKR,missing,,,,user_seed,user_seed,unknown,received,received,Listed with Y in the user purchase list
part_bedliner_sprays,2026-05-02,03_body_chassis,body_chassis,parts,bodywork,Bedliner sprays,received,,PKR,missing,U-POL / Raptor on hand,,,user_seed|whatsapp_akber|user_shelf_image,user_seed|akber_khan-00798|akber_khan-00800|user_shelf_image_2026-05-02_raptor_liner_visible,paid,received,received,"Listed by the user as still needed; chat says they are required immediately after floor repair and primer | Marked on hand from shelf image on 2026-05-02: Raptor liner bottles visible. Treat as bedliner/protective coating already acquired, not as primer."
part_primer,2026-05-02,03_body_chassis,body_chassis,parts,bodywork,Hi-Build Zinc Rich Epoxy Primer EC 11 two-pack set,ordered,,PKR,missing,Daraz / ICI Industrial Coatings,USER-CONFIRMED-20260502-PRIMER,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00798|akber_khan-00800|akber_khan-00819|user_update_2026-05-02_zinc_rich_epoxy_primer_order,paid,pending_delivery,ordered_pending_delivery,"Listed by the user as still needed; chat ties primer to floor spot-weld work and later product research | User confirmed ordered and paid on 2026-05-02. Selected as the zinc-rich two-pack epoxy primer for blasted steel chassis; seller images show separate base and hardener tins. Confirm mix ratio, thinner, and recoat window on receipt. Link: https://www.daraz.pk/products/ici-industrial-coating-zinc-rich-epoxy-primer-set-zinc-rich-primer-set-ici-industrial-i556870547.html"
part_metal_protection,2026-05-02,03_body_chassis,body_chassis,parts,bodywork,Metal protection and restoration products,cancelled,,PKR,missing,Daraz,,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00397|akber_khan-00701|user_update_2026-05-02_zinc_rich_epoxy_primer_order|user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order,not_paid,not_required,not_required_covered_by_epoxy_wax,"Listed by the user as still needed; rust reformer and related metal-treatment products were discussed | Closed on 2026-05-02 as a generic duplicate: current corrosion-protection stack is covered by zinc-rich epoxy primer, prep solvent, seam sealer, cavity wax, and on-hand Raptor bedliner."
part_wax_and_grease_remover,2026-05-02,03_body_chassis,body_chassis,parts,bodywork,3M Prep Solvent-70 1 gallon / wax and grease remover,ordered,,PKR,missing,Autohub,USER-CONFIRMED-20260502-AUTOHUB,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00803|akber_khan-00817|user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order,paid,pending_delivery,ordered_pending_delivery,Listed by the user as still needed; later product research includes an Autohub remover link | User confirmed Autohub prep solvent ordered and paid on 2026-05-02. Exact invoice amount/order number still to be reconciled from receipt. Link: https://autohub.pk/products/3m-prep-solvent-70-1-gallon
part_self_etching_primer,2026-05-02,03_body_chassis,body_chassis,parts,bodywork,Self etching primer,cancelled,,PKR,missing,,,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00803|user_update_2026-05-02_zinc_rich_epoxy_primer_order,not_paid,not_required,not_required_with_epoxy,Listed by the user as still needed; explicit bodywork-material mention in chat | Closed on 2026-05-02: not ordering self-etch primer under the selected two-pack zinc-rich epoxy system unless that coating system later explicitly requires it.
part_epoxy_primer,2026-05-02,03_body_chassis,body_chassis,parts,bodywork,Epoxy primer,cancelled,,PKR,missing,Daraz / ICI Industrial Coatings,USER-CONFIRMED-20260502-PRIMER,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00803|user_update_2026-05-02_zinc_rich_epoxy_primer_order,not_paid,not_required,not_required_duplicate,Listed by the user as still needed; explicit bodywork-material mention in chat | Closed on 2026-05-02: epoxy-primer need is covered by part_primer order for Hi-Build Zinc Rich Epoxy Primer EC 11; do not buy a second epoxy primer.
part_seam_sealer,2026-03-21,03_body_chassis,body_chassis,parts,bodywork,Seam sealer,ordered,7696,PKR,confirmed,Autohub,1761310,,user_seed|whatsapp_akber|gmail|user_update,user_seed|akber_khan-00803|akber_khan-00820|gmail_msg_19d0ef66d4eacdee|gmail_msg_19d48a1d197405a3|gmail_order_1761310|photo_20260424_part_seam_sealer_autohub_order_1761310.jpg|user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order,paid,pending_delivery,ordered_pending_delivery,Listed by the user as still needed; later product research includes an Autohub seam-sealer link. Gmail Autohub order 1761310 confirms 3x HB BODY 999 seam sealer and shipment status. | Payment marked paid per user confirmation on 2026-05-02; keep delivery/quantity reconciliation tied to Autohub order 1761310 and physical tube count.
part_bed_lining,,07_interior_weatherproofing,interior_weatherproofing,parts,bodywork,Bed lining,planned,,PKR,missing,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00798|akber_khan-00803,not_paid,not_ordered,next_phase_purchase,Listed by the user as still needed; chat sequences this after welding/primer and before sound deadening
part_sound_dampening_sheets,,07_interior_weatherproofing,interior_weatherproofing,parts,interior,Sound dampening sheets,planned,,PKR,missing,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00430|akber_khan-00798|akber_khan-00803,not_paid,not_ordered,deferred_until_body_closed,Listed by the user as still needed; repeatedly discussed as part of the proper floor/cabin sequence
part_foam,,07_interior_weatherproofing,interior_weatherproofing,parts,interior,Foam,planned,,PKR,missing,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00803,not_paid,not_ordered,deferred_until_body_closed,Listed by the user as still needed; explicit interior finish-stack mention in chat
part_carpet,,07_interior_weatherproofing,interior_weatherproofing,parts,interior,Carpet,planned,,PKR,missing,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00803,not_paid,not_ordered,deferred_until_body_closed,Listed by the user as still needed; explicit interior finish-stack mention in chat
tool_breaker_bar,,00_site_setup,site_setup,tools,general,"1/2 inch 24 inch breaker bar, heavy duty",planned,,PKR,missing,local,,,user_seed|whatsapp_akber,user_seed|akber_khan-00346,not_paid,not_ordered,next_phase_purchase,Listed by the user as still needed; breaker bar was part of the minimum tool list discussed around steering work
part_ironman_foamcell_suspension_kit,2026-05-01,06_steering_brakes_suspension,steering_brakes_suspension,parts,suspension,Ironman Foamcell suspension kit - main shipment (front dampers separate),ordered,575000,PKR,confirmed,Ironman 4x4 supplier,,,user_update|parts_list_image,user_update_2026-05-01_ironman_foamcell_order|image_2026-05-01_ironman_foamcell_parts_list,unknown,pending_delivery,ordered_pending_delivery,"User update 2026-05-01: Ironman Foamcell suspension kit ordered from attached parts list; PKR 600000 less PKR 25000 discount = PKR 575000 total. Track as main shipment plus a separate front damper shipment. Supplier list shows part numbers 24635FE, 24636FE, TOY001B, TOY002B, 415UBK, 713UK, 343LH, 343RH, 3523, 346. All previous local spring, OME/Bilstein, separate bushing, shackle, and U-bolt alternatives removed from active parts list."
part_ironman_front_dampers_separate_shipment,2026-05-01,06_steering_brakes_suspension,steering_brakes_suspension,parts,suspension,Ironman Foamcell front damper pair - separate shipment (24635FE x2),ordered,,PKR,missing,Ironman 4x4 supplier,,,user_update|parts_list_image|ironman_reference,user_update_2026-05-01_front_dampers_separate_shipment|image_2026-05-01_ironman_foamcell_parts_list|ironman_24635FE_front_reference,unknown,pending_delivery,ordered_pending_delivery,Bifurcated shipment tracker for the front damper pair arriving separately from the rest of the Ironman kit. Amount is included in the main Ironman kit total to avoid double-counting. Verify 24635FE x2 on receipt before closing suspension procurement.
part_suspension_wooden_cribbing_blocks,2026-05-02,06_steering_brakes_suspension,steering_brakes_suspension,parts,suspension_support,Hardwood cribbing / wooden support blocks for suspension replacement - 12 piece working set,planned,,PKR,missing,local timber / hardware supplier,,,user_update,user_update_2026-05-02_suspension_wooden_blocks,not_paid,not_ordered,purchase_ready,"Add for Ironman suspension replacement support setup. Working order: 12 solid hardwood/timber pieces total, expected as 8 cribbing blocks plus 4 wedge chocks or equivalent mechanic-approved mix. Use only sound, dry, square-cut hardwood/timber with broad bearing faces; reject cracked, soft, split, oily, or uneven offcuts. These supplement jack stands and axle support during leaf spring/shock work and are not a substitute for rated stands. Confirm final dimensions with the workshop before purchase."
part_power_steering_upgrade,,06_steering_brakes_suspension,steering_brakes_suspension,parts,steering,Power steering upgrade,researching,,PKR,missing,,,,user_seed|whatsapp_fj40|whatsapp_akber,user_seed|fj40-00006|fj40-00263|akber_khan-00346|akber_khan-00858,not_paid,researching,researching,Upgrade path under consideration; leave behind the steering decision gate until the baseline inspection is complete
part_body_mount_rubber_kit,,03_body_chassis,body_chassis,parts,body_mounts,Body-to-chassis mount rubber kit,spec_ready,,PKR,missing,,,,user_plan_update|docs_tub_off_refit|data_body_mount_order_release_specs,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,not_paid,not_ordered,spec_ready_release_hold,Spec ready with quantities in body_mount_order_release_specs.csv; complete BMA-001/BMA-002 route decision before committing purchase.
part_body_mount_hardware_kit,,03_body_chassis,body_chassis,parts,body_mounts,Body mount hardware kit bolts sleeves washers,spec_ready,,PKR,missing,,,,user_plan_update|docs_tub_off_refit|data_body_mount_order_release_specs,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,not_paid,not_ordered,spec_ready_release_hold,"Spec ready: sleeves 8 blanks; cups 14; M10 trial bolts 16; nuts washers and repair pack defined. Complete BMA-006/BMA-007 before final sleeve cutting and bolt length selection. Millat bolt/nut/washer subset is now tracked separately in part_fastener_kit_a_millat; this row remains release-held for sleeves, cups, captive-thread repair material, and final bolt-length validation."
part_body_mount_shim_pack,,03_body_chassis,body_chassis,parts,body_mounts,Body mount shim and spacer pack,spec_ready,,PKR,missing,,,,user_plan_update|docs_tub_off_refit|data_body_mount_order_release_specs,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,not_paid,not_ordered,spec_ready_release_hold,Spec ready: thin shim pack 1/2/3/5 mm x12 each plus thick control pack 5/10/15 mm x4 each. Complete BMA-008 station measurement before final use.
part_fastener_kit_a_millat,2026-04-18,03_body_chassis,body_chassis,parts,body_mounts,"Fastener Kit A: Tub-to-chassis mounts (OEM positions) - M10/M12 class 8.8 bolts, matching nuts, flat+spring washers, sleeves",ordered,,PKR,missing,MTL Parts,38902|38903,,gmail|deliverables_fastener_cart|manual_reconciliation,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46,paid,pending_delivery,ordered_pending_delivery,"Registered under paid MTL/Millat orders 38902 and 38903 from 2026-04-18. Gmail evidence shows both MTL order-received emails plus user payment follow-ups on 2026-04-22 and 2026-04-24. Covers the Millat M10/M12 bolt, nut, flat-washer, and lock-washer stock; sleeve/spacer cutting still waits for body-mount dry-stack measurements before final installation."
part_fastener_kit_b_millat,2026-04-18,03_body_chassis,body_chassis,parts,body_hardware,"Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers",ordered,,PKR,missing,MTL Parts,38902|38903,,gmail|deliverables_fastener_cart|manual_reconciliation,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46,paid,pending_delivery,ordered_pending_delivery,"Registered under paid MTL/Millat orders 38902 and 38903 from 2026-04-18. Covers the Millat M6/M8 bolt, nut, and washer portion of the body-panel/bracket hardware set. Receipt check still needs to verify exact lengths, quantities, and any local top-up for sizes that were not clean Millat matches."
part_fastener_kit_d_millat,2026-04-18,04_electrical_reset,electrical_reset,parts,electrical_grounding,Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points,ordered,,PKR,missing,MTL Parts,38902|38903,,gmail|deliverables_fastener_cart|manual_reconciliation,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46,paid,pending_delivery,ordered_pending_delivery,Registered under paid MTL/Millat orders 38902 and 38903 from 2026-04-18. Covers the ordered Millat washer/lock-washer stock used for grounding and vibration-resistant joints. Conductive paste and any non-Millat grounding top-up remain separate until physically confirmed.
quote_rubber_grommet_set_chat,2026-03-18,04_electrical_reset,electrical_reset,parts,electrical,Electrical wire grommet set (200pcs),quote,7860,PKR,confirmed,starshop.pk,,,whatsapp_fj40,fj40-00276,not_paid,not_ordered,deferred_optional,Reference quote only; duplicate path now superseded by the received AliExpress grommet set Vendor backfilled from J40_Costs.xlsx.
part_firewall_grommet_set_small_medium,,04_electrical_reset,electrical_reset,parts,electrical,Additional firewall grommet set IDs 6/8/10/12 mm,planned,,PKR,missing,,,,user_plan_update|docs_bilal_ganj,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list,not_paid,not_ordered,purchase_ready,Additional small and medium pass-through sizes still needed to cover loom branch and signal wire firewall exits
part_firewall_grommet_set_large_power,,04_electrical_reset,electrical_reset,parts,electrical,Additional firewall grommet set IDs 16/20/25 mm,planned,,PKR,missing,,,,user_plan_update|docs_bilal_ganj|docs_wire_cutlist,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list|docs_wire-heavy-resize-cutlist,not_paid,not_ordered,purchase_ready,Large pass-through sizes still needed for protected heavy feed runs and split-loom trunk crossings
part_star_washers,,04_electrical_reset,electrical_reset,parts,electrical,Star washers (bite into metal),cancelled,,PKR,missing,MTL Parts,38902|38903,,user_image|manual_reconciliation,user_image_2026-03-21_electrical_leftovers|part_fastener_kit_d_millat,not_applicable,not_required,not_required_duplicate_covered_by_millat_kit_d,Added from the user-provided remaining electrical-items screenshot; grounding hardware for reliable metal-biting earth points. Closed as a standalone duplicate on 2026-05-02: grounding washer stock is registered in Fastener Kit D under paid MTL/Millat orders 38902 and 38903; track receipt against part_fastener_kit_d_millat.
part_split_conduit_braided_sleeve_small,,04_electrical_reset,electrical_reset,parts,electrical,"Split conduit / braided sleeve inventory - 8/10 mm, 5m lengths",received,,PKR,missing,electronicsstore.pk / workbook inventory,,,user_image,user_image_2026-03-21_electrical_leftovers,paid,received,received,"Covered by received workbook sleeve inventory (8mm and 10mm, 5m lengths). No additional small sleeve required until physical count shows a gap."
part_split_conduit_braided_sleeve_medium,,04_electrical_reset,electrical_reset,parts,electrical,"Split conduit / braided sleeve inventory - 14/16 mm, 5m lengths",received,,PKR,missing,electronicsstore.pk / workbook inventory,,,user_image,user_image_2026-03-21_electrical_leftovers,paid,received,received,"Covered by received workbook sleeve inventory (14mm and 16mm, 5m lengths). No additional medium sleeve required until physical count shows a gap."
part_split_conduit_braided_sleeve_large,,04_electrical_reset,electrical_reset,parts,electrical,"Split conduit / braided sleeve inventory - 20 mm, 5m lengths",received,,PKR,missing,electronicsstore.pk / workbook inventory,,,user_image,user_image_2026-03-21_electrical_leftovers,paid,received,received,"Covered by received workbook sleeve inventory (20mm, 5m lengths). No additional large sleeve required until physical count shows a gap."
part_spotlight_switch,,04_electrical_reset,electrical_reset,parts,electrical,Spotlight switch,not_required,,PKR,missing,,,,user_image|switch_allocation,user_image_2026-03-21_electrical_leftovers|switch_plan_20260417|electrical_master_T5,not_applicable,not_required,not_required_allocated_existing_selector,Spot lamp control is already allocated to the received Schneider 2-way selector at right dash hole 3 and relay T5; no standalone spotlight switch purchase.
part_hidden_diesel_cutoff_switch,,04_electrical_reset,electrical_reset,parts,electrical,Fuel stop switch / hidden diesel cutoff (needle-type switch),received,,PKR,missing,,,,user_image|user_update,user_image_2026-03-21_electrical_leftovers|photo_20260420_221819_gp_YV69fbvA|photo_20260421_194401_gp_1dY3fLdw|user_update_2026-05-02_parts_review,paid,received,received,User confirmed the fuel stop switch is already purchased; simple needle-type switch visible in the April 20/21 control photos. Treat this as the on-hand hidden kill/starter-interrupt arm-disarm switch unless final wiring proves a separate control is needed.
part_winch_switch,,04_electrical_reset,electrical_reset,parts,electrical,Winch switch,not_required,,PKR,missing,,,,user_image|user_update,user_image_2026-03-21_electrical_leftovers|user_update_2026-05-02_parts_review|user_update_2026-05-02_winch_3rd_lever,not_applicable,not_required,not_required_confirmed_3rd_lever,Winch control is identified on the 3rd lever; no standalone dash winch switch purchase is required.
part_horn_relay,,04_electrical_reset,electrical_reset,parts,electrical,Horn relay,not_required,,PKR,missing,,,,user_image|electrical_master,user_image_2026-03-21_electrical_leftovers|electrical_master_T3|user_update_2026-05-02_parts_review,not_applicable,not_required,not_required_duplicate,Duplicate with the active/as-built T3 horn relay and existing relay stock; do not buy another horn relay unless functional testing shows a failed relay.
part_h4_ceramic_headlight_connector_high,2026-03-21,04_electrical_reset,electrical_reset,parts,electrical,H4 ceramic headlight connectors - x4 received,received,1350,PKR,confirmed,Auto Xpert Pakistan,1599,,user_image|gmail|workbook|user_update,user_image_2026-03-21_electrical_leftovers|gmail_msg_19d0ecbd9da965f4|gmail_order_1599|workbook_parts_row_76_received_y_paid_y|photo_20260424_part_h4_ceramic_headlight_connector_high_autoxpert_order_1599.jpg|user_update_2026-05-01_h4_connectors_received,paid,received,received,"User has 4 H4 ceramic headlight connectors received. Only 2 are required for the headlights, leaving 2 spares; no additional H4 connectors are required."
part_mech_engine_oil_filter_service,,05_mechanical_baseline,mechanical_baseline,parts,engine_service,Engine oil + oil filter service pack,planned,,PKR,missing,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,purchase_ready,MECH BASELINE MUST REPLACE during full restore
part_mech_air_filter,,05_mechanical_baseline,mechanical_baseline,parts,engine_service,Air filter element,received,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-04-20_photo_review,unknown,received,received,Marked received per user confirmation; fitment/condition can be validated during installation
part_mech_fuel_filter,,05_mechanical_baseline,mechanical_baseline,parts,fuel_system,Fuel filter,planned,,PKR,missing,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,purchase_ready,MECH BASELINE MUST REPLACE during full restore
part_mech_heat_glow_plugs_set,,05_mechanical_baseline,mechanical_baseline,parts,engine_service,Heat/glow plugs set - diesel 2H,new_only_planned,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,not_paid,not_ordered,purchase_ready,Diesel baseline item. Buy NEW only; confirm fitted engine code plus current plug voltage/thread/reach or old plug part number before payment.
part_mech_spark_plugs_set,,05_mechanical_baseline,mechanical_baseline,parts,ignition,Spark plugs set,cancelled,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,not_paid,not_required,not_required_diesel_engine,User correction 2026-05-01: not applicable to the fitted 2H diesel engine; replaced in active baseline by diesel heat/glow plugs.
part_mech_distributor_cap_rotor_tuneup,,05_mechanical_baseline,mechanical_baseline,parts,ignition,Distributor cap rotor and ignition tune-up consumables,cancelled,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,not_paid,not_required,not_required_diesel_engine,User correction 2026-05-01: not applicable to the fitted 2H diesel engine; no distributor ignition tune-up item required.
part_mech_accessory_belt_set,,05_mechanical_baseline,mechanical_baseline,parts,engine_front,Accessory belt set,planned,,PKR,missing,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,purchase_ready,MECH BASELINE MUST REPLACE during full restore
part_mech_radiator_hose_set,,05_mechanical_baseline,mechanical_baseline,parts,cooling,Radiator hose set upper plus lower with clamps,spec_ready,,PKR,missing,,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,not_paid,not_ordered,spec_ready_release_hold,Spec ready: order lines RPO-COOL-001 and RPO-COOL-002 define spec-led molded EPDM coolant hoses; Toyota/Dayco numbers are cross-references only. Record old-hose free lengths plus neck and clamp ODs in mm before payment.
part_mech_heater_hose_set,,05_mechanical_baseline,mechanical_baseline,parts,cooling,Heater hose set with clamps,spec_ready,,PKR,missing,,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,not_paid,not_ordered,spec_ready_release_hold,"Spec ready: order lines RPO-COOL-004A and RPO-COOL-004B define EPDM SAE J20R3 heater hose, 400 mm inlet and 280 mm outlet cut lengths, expected 16 mm / 5/8 inch ID. Complete RPA-002 nipple measurements and rear-heater check before payment."
