entry_id,date,phase,workstream,bucket,category,item,status,amount,currency,amount_status,company,transaction_number,expected_delivery_date,source,evidence_ref,payment_status,delivery_status,procurement_stage,notes
part_dielectric_grease,,04_electrical_reset,electrical_reset,parts,electrical,Dielectric grease,received,5609,PKR,confirmed,Adenwalla & Sons,3070231697777489,,user_seed|whatsapp_akber|gmail,user_seed|akber_khan-00489|gmail_msg_19d0f6304329edde|gmail_msg_19d9ff896e3406a1|gmail_order_3070231697777489|gmail_package_PK001206015RS|photo_20260424_part_dielectric_grease_aliexpress_order_3070231697777489.jpg,paid,received,received,Marked with x in the user purchase list Vendor backfilled from J40_Costs.xlsx. Gmail AliExpress evidence shows dielectric grease order 3070231697777489 shipped and package PK001206015RS delivered.
part_copper_grease,,06_steering_brakes_suspension,steering_brakes_suspension,parts,brakes,Copper grease for brakes,received,,PKR,missing,Pakistan Power Tool,,,user_seed,user_seed,unknown,received,received,Marked with x in the user purchase list Vendor backfilled from J40_Costs.xlsx.
part_rubber_grommet_set,2026-04-22,04_electrical_reset,electrical_reset,parts,electrical,Rubber grommet set,received,,PKR,missing,AliExpress,,,user_seed|whatsapp_akber|whatsapp_fj40|user_update,user_seed|akber_khan-00489|akber_khan-00497|fj40-00276|fj40-00282|user_update_2026-04-22_grommet_received|user_update_2026-05-01_grommet_image_wrong,paid,received,received,User confirmed this grommet set was received; exact product link: https://www.aliexpress.com/i/1005008318051049.html. User correction 2026-05-01: current tracker image is incorrect; require exact order/received photo before treating image as evidence.
part_electric_wires,2026-03-18,04_electrical_reset,electrical_reset,parts,electrical,"Electric wire inventory - 4 AWG red/black silicone cable, 1m each (approx 21 mm2)",received,11529,PKR,confirmed,AliExpress,3070027285627489,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00489|akber_khan-00497|user_update_2026-04-22_wiring_built|gmail_msg_19d045e33582292a|gmail_msg_19d3e56a9e4a3991|gmail_order_3070027285627489|gmail_package_PK015187314R|photo_20260424_part_electric_wires_aliexpress_3070027285627489.jpg,paid,received,received,"Received AliExpress order 3070027285627489: 4 AWG silicone cable, red/black, 1m each (approx 21 mm2). Workbook also contains 1.0/1.5/2.5 mm2 roll inventory; physically count before buying more wire."
tool_electrical_test_kit,2026-03-22,04_electrical_reset,electrical_reset,tools,electrical,Electrical test kit,received,8811,PKR,confirmed,AliExpress,3070231697877489,,user_seed|whatsapp_akber|gmail|user_update,user_seed|akber_khan-00489|akber_khan-00638|gmail_msg_19d146a9c4d6e8c9|gmail_msg_19d7678e0f8b0da0|gmail_msg_19d7b9f19fa4f39f|gmail_order_3070231697877489|photo_20260424_tool_electrical_test_kit_aliexpress_order_3070231697877489.jpg|user_update_2026-05-02_electrical_test_kit_received,paid,received,received,AliExpress order 3070231697877489 was ordered and arrived; prior 2026-04-27 uncertainty closed from Gmail/order evidence plus user confirmation on 2026-05-02.
part_android_unit,,09_optional_upgrades,optional_upgrades,parts,interior,Android unit,planned,,PKR,missing,SehgalMotors.PK,,,user_seed|whatsapp_akber|whatsapp_fj40|user_update,user_seed|akber_khan-00318|fj40-00279|fj40-00280|user_update_2026-05-02_dashboard_switch_lcd_update,not_paid,not_ordered,deferred_optional,"9 inch, flush-mounted, integrated into the dash panel. User update 2026-05-02: a specific 9 inch LCD panel has been recommended; capture exact model/link, dimensions, mounting depth, power draw, and camera inputs before purchase. Keep deferred_optional until baseline dash/electrical fit-up is proven."
part_piano_hinge,,09_optional_upgrades,optional_upgrades,parts,interior,Piano hinge,received,,PKR,missing,,,,user_seed,user_seed,unknown,received,received,Listed with Y in the user purchase list
part_bedliner_sprays,2026-05-02,03_body_chassis,body_chassis,parts,bodywork,Bedliner sprays,received,,PKR,missing,U-POL / Raptor on hand,,,user_seed|whatsapp_akber|user_shelf_image,user_seed|akber_khan-00798|akber_khan-00800|user_shelf_image_2026-05-02_raptor_liner_visible,paid,received,received,"Listed by the user as still needed; chat says they are required immediately after floor repair and primer | Marked on hand from shelf image on 2026-05-02: Raptor liner bottles visible. Treat as bedliner/protective coating already acquired, not as primer."
part_primer,2026-05-02,03_body_chassis,body_chassis,parts,bodywork,Hi-Build Zinc Rich Epoxy Primer EC 11 two-pack set,received,25550,PKR,confirmed,Daraz / MM PAINT,242366749280938,2026-05-09,user_seed|whatsapp_akber|user_update|gmail,user_seed|akber_khan-00798|akber_khan-00800|akber_khan-00819|user_update_2026-05-02_zinc_rich_epoxy_primer_order|gmail_msg_19de69fd6503ed45|gmail_order_242366749280938|gmail_msg_19dfcaab0866f88d|gmail_delivery_242366749280938,paid,received,received,"Daraz order 242366749280938 confirmed 2026-05-02 from MM PAINT: ICI industrial coating Zinc Rich epoxy primer set - Zinc Rich primer set - ici industrial x1, product PKR 25000 plus PKR 550 shipping, total PKR 25550, paid by card. Delivery window 2026-05-07 to 2026-05-09. Selected as the zinc-rich two-pack epoxy primer for blasted steel chassis; seller images show separate base and hardener tins. Confirm mix ratio, thinner, and recoat window on receipt. Product link: https://www.daraz.pk/products/i556870547-s4006655573.html?urlFlag=true&mp=1 ; image: https://pk-live-21.slatic.net/kf/Sb3943ecd4f6040c39d009641d24206143.jpg | Gmail Daraz delivery email confirms order 242366749280938 delivered on 2026-05-06; still verify base/hardener tins, mix ratio, thinner, and recoat window before primer use."
part_metal_protection,2026-05-02,03_body_chassis,body_chassis,parts,bodywork,Metal protection and restoration products,cancelled,,PKR,missing,Daraz,,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00397|akber_khan-00701|user_update_2026-05-02_zinc_rich_epoxy_primer_order|user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order,not_paid,not_required,not_required_covered_by_epoxy_wax,"Listed by the user as still needed; rust reformer and related metal-treatment products were discussed | Closed on 2026-05-02 as a generic duplicate: current corrosion-protection stack is covered by zinc-rich epoxy primer, prep solvent, seam sealer, cavity wax, and on-hand Raptor bedliner."
part_wax_and_grease_remover,2026-05-02,03_body_chassis,body_chassis,parts,bodywork,3M Prep Solvent-70 1 gallon / wax and grease remover,received,18999,PKR,confirmed,Autohub,62192,2026-05-06,user_seed|whatsapp_akber|user_update|gmail,user_seed|akber_khan-00803|akber_khan-00817|user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order|gmail_msg_19de69d1f1e3d70a|gmail_order_1762192|autohub_order_62192|user_update_2026-05-08_all_remaining_autohub_orders_arrived|user_update_2026-05-11_3m_prep_solvent_received|gmail_msg_19e0c5bc0f1cf25e|blueex_tracking_AhubRider,paid,received,received,"Autohub order 1762192 / order number 62192 confirmed 2026-05-02: 3M Prep Solvent - 70, 1 gal (08983) x1 at PKR 18999. Shared order also includes HB Body U900 cavity wax x2; order subtotal PKR 23997 plus PKR 249 shipping, total PKR 24246. Product link: https://autohub.pk/products/3m-prep-solvent-70-1-gallon ; image: https://cdn.shopify.com/s/files/1/0424/5433/files/3m-08983_medium.png?v=1709701797 | Gmail recheck on 2026-05-08 found the Autohub 1762192 / 62192 confirmation only; later user confirmation on 2026-05-08 closes delivery. | User confirmed on 2026-05-08 that the pre solvent / remaining Autohub orders have arrived; user reconfirmed item-level receipt on 2026-05-11. Receipt check: confirm one sealed 1 gallon 3M Prep Solvent-70 can, intact label, and no leaks or dents. | Gmail recheck 2026-05-12 found Autohub shipment email sent 2026-05-09 for order 1762192 listing 3M Prep Solvent-70 x1 and HB Body U900 cavity wax x2 via Blue-ex AhubRider; user receipt confirmations from 2026-05-08 and 2026-05-11 keep the row received."
part_self_etching_primer,2026-05-02,03_body_chassis,body_chassis,parts,bodywork,Self etching primer,cancelled,,PKR,missing,,,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00803|user_update_2026-05-02_zinc_rich_epoxy_primer_order,not_paid,not_required,not_required_with_epoxy,Listed by the user as still needed; explicit bodywork-material mention in chat | Closed on 2026-05-02: not ordering self-etch primer under the selected two-pack zinc-rich epoxy system unless that coating system later explicitly requires it.
part_epoxy_primer,2026-05-02,03_body_chassis,body_chassis,parts,bodywork,Epoxy primer,cancelled,,PKR,missing,Daraz / ICI Industrial Coatings,USER-CONFIRMED-20260502-PRIMER,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00803|user_update_2026-05-02_zinc_rich_epoxy_primer_order,not_paid,not_required,not_required_duplicate,Listed by the user as still needed; explicit bodywork-material mention in chat | Closed on 2026-05-02: epoxy-primer need is covered by part_primer order for Hi-Build Zinc Rich Epoxy Primer EC 11; do not buy a second epoxy primer.
part_seam_sealer,2026-03-21,03_body_chassis,body_chassis,parts,bodywork,Seam sealer,received,7696,PKR,confirmed,Autohub,1761310,,user_seed|whatsapp_akber|gmail|user_update,user_seed|akber_khan-00803|akber_khan-00820|gmail_msg_19d0ef66d4eacdee|gmail_msg_19d48a1d197405a3|gmail_order_1761310|photo_20260424_part_seam_sealer_autohub_order_1761310.jpg|user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order|user_update_2026-05-08_all_remaining_autohub_orders_arrived,paid,received,received,"Listed by the user as still needed; later product research includes an Autohub seam-sealer link. Gmail Autohub order 1761310 confirms 3x HB BODY 999 seam sealer and shipment status. | Payment marked paid per user confirmation on 2026-05-02; keep delivery/quantity reconciliation tied to Autohub order 1761310 and physical tube count. | Gmail recheck on 2026-05-08 found the 2026-04-01 Autohub shipment email for order 1761310 but no delivery confirmation; later user confirmation on 2026-05-08 closes delivery. | User confirmed on 2026-05-08 that all remaining Autohub orders have arrived; mark the three HB BODY 999 seam sealer cartridges received. Receipt check: confirm tube count, labels, expiry/softness, and nozzle condition before body sealing."
part_bed_lining,2026-05-03,07_interior_weatherproofing,interior_weatherproofing,parts,bodywork,Bed lining,not_required,,PKR,missing,,,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00798|akber_khan-00803|user_update_2026-05-03_remove_duplicate_purchase_items|user_shelf_image_2026-05-02_raptor_liner_visible,not_applicable,not_required,not_required_duplicate_covered_by_raptor_bedliner,Listed by the user as still needed; chat sequences this after welding/primer and before sound deadening | Closed on 2026-05-03 as a duplicate purchase row: Raptor/bedliner material is already tracked on hand under part_bedliner_sprays; do not buy a separate generic bed-lining item unless a later explicit finish spec reopens it.
part_sound_dampening_sheets,,07_interior_weatherproofing,interior_weatherproofing,parts,interior,Sound dampening sheets,planned,,PKR,missing,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00430|akber_khan-00798|akber_khan-00803,not_paid,not_ordered,deferred_until_body_closed,"Deferred until body is welded, sealed, and dry. Estimate for useful full-cabin J40 coverage: buy 3.5-4.0 m2 / 38-43 sqft of 3mm butyl/aluminium damping sheet, equivalent to 10 large 460x800mm sheets minimum; use 12 sheets if also covering doors, tailgate, or hardtop side panels. This is not a tub-off buy."
part_foam,,07_interior_weatherproofing,interior_weatherproofing,parts,interior,Foam,planned,,PKR,missing,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00803,not_paid,not_ordered,deferred_until_body_closed,Listed by the user as still needed; explicit interior finish-stack mention in chat
part_carpet,,07_interior_weatherproofing,interior_weatherproofing,parts,interior,Carpet,planned,,PKR,missing,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00803,not_paid,not_ordered,deferred_until_body_closed,Listed by the user as still needed; explicit interior finish-stack mention in chat
tool_breaker_bar,2026-05-08,00_site_setup,site_setup,tools,general,"1/2 inch 24 inch breaker bar, heavy duty",received,,PKR,missing,local,,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00346|user_update_2026-05-08_breaker_bar_arrived,unknown,received,received,"Listed by the user as still needed; breaker bar was part of the minimum tool list discussed around steering work | User confirmed on 2026-05-08 that the breaker bar has arrived. Amount/payment proof is still not captured; verify 1/2 inch drive, approximately 24 inch length, and head/pivot condition before using on seized fasteners."
tool_local_toolbench,2026-05-04,00_site_setup,site_setup,tools,workshop_setup,Toolbench / workbench,planned,,PKR,missing,local hardware/tools market,,,user_update,user_update_2026-05-04_local_purchase_tools,not_paid,not_ordered,purchase_ready,"Scout local market: buy a stable workbench/toolbench with steel frame or heavy hardwood top, minimum 1200 x 600 mm working surface, 850-950 mm working height, flat top, and enough structure to bolt down a vice and pillar drill."
tool_local_bench_drill,2026-05-04,00_site_setup,site_setup,tools,power_tool,Total TDP133501 Drill Press - 350W - 13mm,received,,PKR,missing,Total / seller not captured,,,user_update|gmail,user_update_2026-05-04_total_tdp133501_drill_press_order|user_update_2026-05-12_drill_press_arrived,paid,received,received,"User reported paid order 2026-05-04: Total TDP133501 Drill Press, 350W, 13 mm, quantity 1. Amount, seller, order number, and delivery ETA not yet captured. Receipt check must confirm straight spindle/no visible wobble, locking table, depth stop, and safe 220-240 V power before use. | Gmail recheck 2026-05-12 found no matching TDP133501 / drill-press receipt, shipment, or delivery email; keep pending and use seller/order details from user if available. | User confirmed on 2026-05-12 that the drill press has arrived. Receipt/use check: confirm straight spindle/no visible wobble, locking table, depth stop, chuck/key, power lead/earth, and safe 220-240 V operation before use."
tool_local_bench_vice,2026-05-04,00_site_setup,site_setup,tools,vice,Bench vice / workshop vice,received,14970,PKR,confirmed,ToolsMart.pk,TM25550,,user_update|gmail,user_update_2026-05-04_bench_vice_ordered|gmail_msg_19df40dbc5116bb3|gmail_order_TM25550|user_update_2026-05-12_bench_vice_arrived,unknown,received,received,"User reported the bench vice is now ordered on 2026-05-04. Amount, seller, order number, and delivery ETA are not yet captured. Receipt check must confirm bolt-down mounting lugs, 100-150 mm jaws, smooth screw action, uncracked casting, and clean/replaceable jaws before installation on the workbench. | ToolsMart order TM25550 confirmed on 2026-05-04 includes Harden 4 inch Heavy Duty Table Vice 100mm / 9 Kg x1 at PKR 14970. Receipt check must confirm bolt-down lugs, 100 mm jaws, smooth screw action, uncracked casting, and clean jaws before mounting. | Gmail recheck on 2026-05-08 found only the ToolsMart TM25550 confirmation and no shipment or delivery email; keep pending. Payment is still not proven by Gmail alone. | Gmail recheck 2026-05-12 found only ToolsMart order TM25550 confirmation and no shipment or delivery email; keep pending delivery. | User confirmed on 2026-05-12 that the bench vice has arrived. Receipt/use check: confirm bolt-down lugs, 100 mm jaws, smooth screw action, no cracked casting, clean jaw faces, and secure mounting before use."
part_ironman_foamcell_suspension_kit,2026-05-01,06_steering_brakes_suspension,steering_brakes_suspension,parts,suspension,Ironman Foamcell suspension kit - main shipment (front dampers separate),received,575000,PKR,confirmed,Ironman 4x4 supplier,,,user_update|parts_list_image,user_update_2026-05-01_ironman_foamcell_order|image_2026-05-01_ironman_foamcell_parts_list|user_update_2026-05-08_ironman_main_kit_arrived_front_dampers_pending,unknown,received,received,"User update 2026-05-01: Ironman Foamcell suspension kit ordered from attached parts list; PKR 600000 less PKR 25000 discount = PKR 575000 total. User confirmed on 2026-05-08 that the main suspension kit has arrived minus the separate front damper pair. Treat the main shipment as received, but do not close suspension procurement or start final installation until the separate 24635FE front damper pair is also physically received. Receipt check main shipment against expected kit contents: 24636FE rear dampers, TOY001B front springs, TOY002B rear springs, 415UBK U-bolt kits, 713UK bush kit, 343LH/343RH shackles, 3523 steering damper, 346 pins/shackles as applicable, hardware, labels, and transit damage."
part_ironman_front_dampers_separate_shipment,2026-05-01,06_steering_brakes_suspension,steering_brakes_suspension,parts,suspension,Ironman Foamcell front damper pair - separate shipment (24635FE x2),ordered,,PKR,missing,Ironman 4x4 supplier,,,user_update|parts_list_image|ironman_reference|gmail,user_update_2026-05-01_front_dampers_separate_shipment|image_2026-05-01_ironman_foamcell_parts_list|ironman_24635FE_front_reference|user_update_2026-05-08_ironman_main_kit_arrived_front_dampers_pending,unknown,pending_delivery,ordered_pending_delivery,"Separate shipment tracker for the Ironman 24635FE front damper pair x2. User confirmed on 2026-05-08 that the main suspension kit has arrived without this front damper pair, so this row remains pending delivery. Amount is included in the main Ironman kit total to avoid double-counting. Verify 24635FE x2, bushes, washers, sleeves/spacers, labels, and body/eye clearance on receipt before closing suspension procurement or final installation. | Gmail recheck 2026-05-12 found no matching Ironman / 24635FE / front-damper shipment or delivery email; keep the separate 24635FE front damper pair pending."
part_suspension_wooden_cribbing_blocks,2026-05-04,06_steering_brakes_suspension,steering_brakes_suspension,parts,suspension_support,Seasoned hardwood cribbing cut set - 8 blocks + 4 wedge chocks,received,,PKR,missing,local timber / wood merchant,,,user_update|merchant_spec|fabrication_pack|gmail,user_update_2026-05-02_suspension_wooden_blocks|user_update_2026-05-04_wood_parts_ordered|data/manual/suspension_wood_cribbing_order_specs.csv|docs/suspension-wood-cribbing-merchant-spec.md|data/manual/fabrication/suspension_wood_cribbing_rev_a/README.md|data/manual/fabrication/suspension_wood_cribbing_rev_a/j40_suspension_wood_cribbing_rev_a_dimension_sheet.pdf|user_update_2026-05-17_wooden_blocks_received,not_paid,received,received,"Timber merchant ask: 8 dry hardwood blocks 300 x 150 x 75 mm plus 4 dry hardwood wedges 200 x 100 mm with 75 mm rear and 25 mm nose. Reject wet/soft/board material, cracks, rocking faces, and feather-edge wedges. Supplemental only; use with rated stands. User update 2026-05-04: wood set ordered; merchant name, wood type, price, expected pickup/delivery date, and receipt/photos still need capture. | Gmail recheck 2026-05-12 found no matching hardwood cribbing / wedge chock receipt, shipment, or delivery email before the 2026-05-17 received update. | User update 2026-05-17: wooden cribbing blocks and wedge chocks marked received; price/payment, merchant name, wood type, receipt, and received-condition photos still need capture."
part_power_steering_upgrade,,06_steering_brakes_suspension,steering_brakes_suspension,parts,steering,EPS market scout check - 2005-2011 SCP90/NCP90 complete kit plus General EPS Adapter geometry,researching,,PKR,missing,,,,user_seed|whatsapp_fj40|whatsapp_akber,user_seed|fj40-00006|fj40-00263|akber_khan-00346|akber_khan-00858,not_paid,,pre_payment_market_check,"Market scout only: quote and buy/no-buy check for a complete matched 2005-2011 Vitz/Yaris SCP90/NCP90 EPS kit with its matched EPS ECU/controller or seller-proven integrated control, bench-test video, seller contact, return terms, full kit photos, and donor bracket/shaft geometry for the General EPS Adapter before payment. The J40 has no vehicle ECU, but the donor EPS controller is still required for this route. Adapter fabrication is a separate measured J40-specific release after the donor unit and vehicle-side datum points are mocked up."
part_body_mount_rubber_kit,,03_body_chassis,chassis_rubbers,parts,body_mounts,Consolidated Longman chassis/body custom rubber order,fabrication_controlled,,PKR,missing,,,,user_plan_update|docs_longman_rubber_order_spec|data_longman_rubber_order_specs|data_body_mount_order_release_specs,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|docs/longman-rubber-order-spec-20260508.md|data/manual/longman_rubber_order_specs.csv|docs/chassis-rubbers-workstream.md|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,not_applicable,not_required,not_required_under_fabrication,"Single consolidated Longman custom rubber order. Quote/order as one supplier bundle: BM-ISO-SM 10 + 2 spares, BM-ISO-LG 2 + 1 spare, FS-OVAL x2, FS-STRIP-L x1, FS-STRIP-R x1, BUMP-60010-LONG x3, and BUMP-60020-SHORT x1. Steel cup/seat washers, sleeves, shims, bolts, and captive-thread repairs remain separate local hardware rows; BODY-LINER-FULL-WIDTH-HOLD and EXH-HGR-90917 are hold/reference lines only, not current order quantities. | User direction 2026-05-29: item is controlled under fabrication/handoff, so remove from active ordering and procurement decision flow; keep fabrication spec/handoff record as source of truth."
part_body_mount_hardware_kit,,03_body_chassis,body_chassis,parts,body_mounts,Body mount hardware kit bolts sleeves washers,spec_ready,,PKR,missing,,,,user_plan_update|docs_tub_off_refit|data_body_mount_order_release_specs,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,not_paid,not_ordered,spec_ready_release_hold,"Spec ready via body_mount_order_release_specs.csv: Toyota 90560-12009 style body-mount sleeves x6, length 48.1mm, local-copy ID 10.8-11.0mm for M10, OD copied from old/OE sleeve; cup/seat washers 14; M10x1.25 class 8.8 minimum trial bolts 70/80/90/100mm x4 each; nuts/washers repair pack with all-metal nuts x12, nyloc x12, flat washers x40, spring washers x20, M10x1.25 weld nuts x4, and 3mm repair tabs x4. M12 front-support pack remains hold until measured. Millat orders cover generic M10/M12 bolt/nut/washer stock only; final body-mount sleeve/cup/length selection remains release-held."
part_body_mount_shim_pack,,03_body_chassis,body_chassis,parts,body_mounts,Body mount shim and spacer pack,spec_ready,,PKR,missing,,,,user_plan_update|docs_tub_off_refit|data_body_mount_order_release_specs,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,not_paid,not_ordered,spec_ready_release_hold,"Track under body-mount rubbers/rubber ordering, not generic fastener buy. Spec ready: thin slotted steel shims 1/2/3/5mm x12 each plus thick control spacers 5/10/15mm x4 each; preserve originals by station and release after body station height measurement."
part_fastener_kit_a_millat,2026-04-18,03_body_chassis,body_chassis,parts,body_mounts,"Fastener Kit A: Tub-to-chassis mounts (OEM positions) - M10/M12 class 8.8 bolts, matching nuts, flat+spring washers, sleeves",ordered,,PKR,missing,MTL Parts,38902|38903,,gmail|deliverables_fastener_cart|manual_reconciliation,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46|gmail_msg_19e0722af30bb1af|gmail_msg_19e63d37bef39526|gmail_order_38903_processing_20260526,paid,pending_delivery,ordered_pending_delivery,"Registered under paid MTL/Millat orders 38902 and 38903 from 2026-04-18. Gmail evidence shows both MTL order-received emails plus user payment follow-ups on 2026-04-22 and 2026-04-24. Covers the Millat M10/M12 bolt, nut, flat-washer, and lock-washer stock; sleeve/spacer cutting still waits for body-mount dry-stack measurements before final installation. | Gmail recheck 2026-05-12 found user follow-up sent 2026-05-08 asking MTL to dispatch paid orders #38902 and #38903 because they were still marked on hold; no dispatch or delivery response was found, so keep pending delivery/on-hold follow-up. | Gmail recheck 2026-05-26 found a fresh MTL Parts order-received/processing email for order #38903: M12 flat washers x40, M8 flat washers x20, and plate-spacers x4, total PKR 1038. No dispatch, tracking, or delivery proof yet, so keep pending delivery; #38902 still needs delivery confirmation."
part_fastener_kit_b_millat,2026-04-18,03_body_chassis,body_chassis,parts,body_hardware,"Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers",ordered,,PKR,missing,MTL Parts,38902|38903,,gmail|deliverables_fastener_cart|manual_reconciliation,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46|gmail_msg_19e0722af30bb1af|gmail_msg_19e63d37bef39526|gmail_order_38903_processing_20260526,paid,pending_delivery,ordered_pending_delivery,"Registered under paid MTL/Millat orders 38902 and 38903 from 2026-04-18. Covers the Millat M6/M8 bolt, nut, and washer portion of the body-panel/bracket hardware set. Receipt check still needs to verify exact lengths, quantities, and any local top-up for sizes that were not clean Millat matches. | Gmail recheck 2026-05-12 found user follow-up sent 2026-05-08 asking MTL to dispatch paid orders #38902 and #38903 because they were still marked on hold; no dispatch or delivery response was found, so keep pending delivery/on-hold follow-up. | Gmail recheck 2026-05-26 found a fresh MTL Parts order-received/processing email for order #38903: M12 flat washers x40, M8 flat washers x20, and plate-spacers x4, total PKR 1038. No dispatch, tracking, or delivery proof yet, so keep pending delivery; #38902 still needs delivery confirmation."
