component_group,specific_component,photo_count,video_count,date_range,stage_counts,example_files,model_groups,model_part_count,model_part_examples,model_confidence_mix,digital_twin_readiness,measurement_priority,job_status,job_action,reconciliation_status
body_exterior,wing_mirror_set,1,0,2026-04-12,hardware_refinish:1,20260412_223539.jpg,body,12,left_door_hinge_pin_cap_1|left_door_hinge_pin_cap_2|left_door_hinge_pin_cap_3|left_door_hinge_pin_cap_4|left_door_mirror_head|left_front_fender|left_front_fender_sloped_outer_skin|left_mirror_arm,L3 exterior material reference:8|L2 visible-detail primitive:2|L0 envelope:1|L4 gallery-shaped surface:1,represented_needs_measurement_refinement,P1,,,
body_exterior,wing_removal_and_body_lift_prep,35,5,2026-04-19 to 2026-04-21,stripdown_cataloguing:35,20260419_190643_gp_UM5SilTQ.jpg|20260419_190654_gp_1EaxkrUA.jpg|20260419_190707_gp_WCc87lEg.jpg|20260419_190736_gp_ymvXBmNA.jpg|20260419_190741_gp_C3FddI9g.jpg|20260419_190749_gp_AtrQSXHA.jpg|20260419_190806_gp_9yVHtwgA.jpg|20260419_195946_gp_9VNxVqNA.jpg,body,12,left_door_hinge_pin_cap_1|left_door_hinge_pin_cap_2|left_door_hinge_pin_cap_3|left_door_hinge_pin_cap_4|left_front_fender|left_front_fender_sloped_outer_skin|right_door_hinge_pin_cap_1|right_door_hinge_pin_cap_2,L3 exterior material reference:8|L0 envelope:2|L4 gallery-shaped surface:2,represented_needs_measurement_refinement,P1,,,
body_floor,body_off_shell_floor_and_bulkhead,16,0,2026-04-22,rust_assessment:16,20260422_004449_gp_ZzlGoYsQ.jpg|20260422_004449_gp_ZzlGoYsQ_2.jpg|20260422_004513_gp_bgO24J2g.jpg|20260422_004513_gp_bgO24J2g_2.jpg|20260422_004523_gp_p13iAnmw.jpg|20260422_004523_gp_p13iAnmw_2.jpg|20260422_004536_gp_AAvm6QRQ.jpg|20260422_004536_gp_AAvm6QRQ_2.jpg,body,12,floor_cross_pressing_1|floor_cross_pressing_2|floor_cross_pressing_3|floor_cross_pressing_4|floor_cross_pressing_5|floor_cross_pressing_6|floor_pan|rear_floor_longitudinal_rib_1,L2 panel rib reference:11|L0 envelope:1,represented_needs_measurement_refinement,P1,,,
body_floor,floor_pan_rust_zones,35,0,2026-04-13 to 2026-05-17,rust_assessment:35,20260413_005435.jpg|20260413_005437_gp_84WzM92A.jpg|20260413_005516.jpg|20260413_005520_gp_cPf1PDAg.jpg|20260413_005523.jpg|20260413_005526_gp_ZYnYrDDg.jpg|20260413_005529.jpg|20260413_005531_gp_5VurJvdg.jpg,body,12,floor_pan|floor_cross_pressing_1|floor_cross_pressing_2|floor_cross_pressing_3|floor_cross_pressing_4|floor_cross_pressing_5|floor_cross_pressing_6|rear_floor_longitudinal_rib_1,L2 panel rib reference:11|L0 envelope:1,represented_needs_measurement_refinement,P1,,,
body_floor,floor_seam_and_body_mount_rust,3,0,2026-04-05 to 2026-05-17,rust_assessment:3,20260405_234652.jpg|20260517_195406_gp_req8G3Bg.jpg|20260517_195430_gp_VGGpRFOQ.jpg,body,12,floor_cross_pressing_1|floor_cross_pressing_2|floor_cross_pressing_3|floor_cross_pressing_4|floor_cross_pressing_5|floor_cross_pressing_6|floor_pan|left_front_clip_to_tub_join_line,L2 panel rib reference:6|L4 service-reference detail:3|L0 envelope:1|L4 online-reference detail:1|L3 exterior material reference:1,represented_needs_measurement_refinement,P1,,,
body_floor,rear_cargo_floor,2,0,2026-03-23 to 2026-04-13,stripdown_cataloguing:2,20260323_202016.jpg|20260413_040659.jpg,body,12,floor_cross_pressing_1|floor_cross_pressing_2|floor_cross_pressing_3|floor_cross_pressing_4|floor_cross_pressing_5|floor_cross_pressing_6|floor_pan|rear_floor_longitudinal_rib_1,L2 panel rib reference:11|L0 envelope:1,represented_needs_measurement_refinement,P1,,,
brake_system,front_sumitomo_disc_caliper_and_rotor_baseline,4,0,2026-05-29,brake_system_identification:4,20260529_183947_gp_lSYuESVg.jpg|20260529_183959_gp_MlRssDVA.jpg|20260529_184010_gp_3htpDpPQ.jpg|20260529_184012_gp_Q01c08NA.jpg,brake_system,12,front_left_sumitomo_disc_caliper_body|front_right_sumitomo_disc_caliper_body|front_left_disc_caliper_bridge|front_left_vented_disc_rotor|front_right_disc_caliper_bridge|front_right_vented_disc_rotor|front_left_caliper_bleeder_screw|front_left_flex_hose_to_caliper,project-photo evidence:10|L2 routing reference:1|L3 specific item reference:1,represented_needs_dimension_check,P3,,,
chassis_underside,body_mount_and_crossmember_detail,1,0,2026-04-05,underside_inspection:1,20260405_234546.jpg,chassis,12,cab_body_mount_rubber_puck_1|cab_body_mount_rubber_puck_2|cab_body_mount_rubber_puck_3|cab_body_mount_rubber_puck_4|cab_body_mount_rubber_puck_5|cab_body_mount_rubber_puck_6|cab_body_mount_rubber_puck_7|cab_body_mount_rubber_puck_8,L4 service-reference detail:12,represented_needs_dimension_check,P3,,,
chassis_underside,brake_hard_line_flare_sample,1,0,2026-05-14,brake_system:1,20260514_111300_user_brake_flare_side_view.png,brake_system|fuel_system,12,front_hard_line_right_frame_run|rear_axle_brake_line|rear_hard_line_right_frame_run|proportioning_bypass_valve_body|fuel_line_frame_run|front_left_caliper_bleeder_screw|front_left_disc_caliper_bridge|front_left_flex_hose_to_caliper,project-photo evidence:7|L2 routing reference:4|L4 service-reference detail:1,visual_reference_modelled,P3,,,
chassis_underside,engine_bay_chassis_interface,6,0,2026-04-22,underside_inspection:6,20260422_004347_gp_WIy0j6zw.jpg|20260422_004347_gp_WIy0j6zw_2.jpg|20260422_004356_gp_vTFgPfAQ.jpg|20260422_004356_gp_vTFgPfAQ_2.jpg|20260422_004412_gp_OclpaTdg.jpg|20260422_004412_gp_OclpaTdg_2.jpg,chassis,12,cab_body_mount_rubber_puck_1|cab_body_mount_rubber_puck_2|cab_body_mount_rubber_puck_3|cab_body_mount_rubber_puck_4|cab_body_mount_rubber_puck_5|cab_body_mount_rubber_puck_6|cab_body_mount_rubber_puck_7|cab_body_mount_rubber_puck_8,L4 service-reference detail:12,visual_reference_modelled,P2,,,
chassis_underside,frame_and_mount_points,9,0,2026-04-05 to 2026-04-23,underside_inspection:9,20260405_234542_gp_hucEa1CQ.jpg|20260405_234547_gp_3iX5cWQQ.jpg|20260405_234654_gp_P3KYxxIA.jpg|20260405_234802.jpg|20260405_234812_gp_twNBeWvQ.jpg|20260405_234839.jpg|20260405_234840_gp_IoFfvLNw.jpg|20260423_232202_gp_ryYH6xZg.jpg,chassis,12,steering_box_right_frame_mount_plate|cab_body_mount_rubber_puck_1|cab_body_mount_rubber_puck_2|cab_body_mount_rubber_puck_3|cab_body_mount_rubber_puck_4|cab_body_mount_rubber_puck_5|cab_body_mount_rubber_puck_6|cab_body_mount_rubber_puck_7,L4 service-reference detail:11|L2 bracket reference:1,represented_needs_dimension_check,P2,,,
chassis_underside,frame_floor_underside_and_lines,58,2,2026-03-31 to 2026-05-14,underside_inspection:55|brake_system:3,20260331_030439_gp_Hm0ga9nQ.jpg|20260331_224409.jpg|20260331_224411_gp_xotdHr5w.jpg|20260331_224415.jpg|20260331_224416_gp_HZ3sjkkA.jpg|20260331_224423.jpg|20260331_224424_gp_whE84rpw.jpg|20260331_224428.jpg,chassis,12,left_frame_rail|left_front_frame_horn_side_web|left_front_frame_horn_top_plate|left_rear_frame_horn_side_web|left_rear_frame_horn_top_plate|right_frame_rail|right_front_frame_horn_side_web|right_front_frame_horn_top_plate,L2 bracket reference:9|L0 envelope:2|L2 service datum:1,represented_needs_measurement_refinement,P1,,,
chassis_underside,frame_rail_body_mount_and_crossmember_detail,12,0,2026-05-01,chassis_fixing:12,20260501_193533_gp_sDErdvGw.jpg|20260501_193542_gp_U7e0J0iA.jpg|20260501_193554_gp_EU4bmOlg.jpg|20260501_193603_gp_9zd2mD6w.jpg|20260501_193609_gp_f5PDj87Q.jpg|20260501_193618_gp_EFciJdww.jpg|20260501_193624_gp_ocLE7cMQ.jpg|20260501_193755_gp_cuaY6sgg.jpg,chassis,12,steering_box_right_frame_mount_plate|cab_body_mount_rubber_puck_1|cab_body_mount_rubber_puck_2|cab_body_mount_rubber_puck_3|cab_body_mount_rubber_puck_4|cab_body_mount_rubber_puck_5|cab_body_mount_rubber_puck_6|cab_body_mount_rubber_puck_7,L4 service-reference detail:11|L2 bracket reference:1,represented_needs_dimension_check,P2,,,
chassis_underside,frame_rail_body_mount_and_hard_line_detail,6,0,2026-04-22,underside_inspection:6,20260422_004306_gp_vGlNr2UA.jpg|20260422_004311_gp_994KQ0Pw.jpg|20260422_004323_gp_JD88KuWQ.jpg|20260422_004323_gp_JD88KuWQ_2.jpg|20260422_004332_gp_7d5uYWQQ.jpg|20260422_004332_gp_7d5uYWQQ_2.jpg,brake_system|chassis,12,front_hard_line_right_frame_run|rear_hard_line_right_frame_run|steering_box_right_frame_mount_plate|cab_body_mount_rubber_puck_1|cab_body_mount_rubber_puck_2|cab_body_mount_rubber_puck_3|cab_body_mount_rubber_puck_4|cab_body_mount_rubber_puck_5,L4 service-reference detail:9|L2 routing reference:2|L2 bracket reference:1,represented_needs_dimension_check,P2,,,
chassis_underside,front_frame_horns_bumper_and_radiator_support,7,0,2026-04-22 to 2026-05-12,underside_inspection:6|chassis_fixing:1,20260422_004423_gp_B1N5ThVw.jpg|20260422_004423_gp_B1N5ThVw_2.jpg|20260422_004429_gp_4emWbTrA.jpg|20260422_004429_gp_4emWbTrA_2.jpg|20260422_004436_gp_yjCPMWTg.jpg|20260422_004436_gp_yjCPMWTg_2.jpg|20260512_073303_gp_hNyAiN1g.jpg,chassis,12,front_bumper|front_bumper_swept_main_face|front_left_tow_ring|front_right_tow_ring|left_frame_rail|left_front_bumper_stay_bolt_1|left_front_bumper_stay_bolt_2|left_front_bumper_stay_inner_plate,L4 service-reference detail:4|L0 envelope:2|L4 gallery-shaped surface:2|L1 visible-detail primitive:2|L2 bracket reference:2,represented_needs_measurement_refinement,P1,,,
chassis_underside,front_frame_horns_bumper_and_steering_area,14,0,2026-05-01 to 2026-05-12,chassis_fixing:13|steering_brakes_suspension:1,20260501_193841_gp_ZwpHFiMA.jpg|20260501_193847_gp_uHWO7Bdw.jpg|20260501_193856_gp_M78kWBlQ.jpg|20260501_193904_gp_GgWYRulA.jpg|20260501_193915_gp_lII00tCA.jpg|20260501_193924_gp_KK717O7g.jpg|20260501_193935_gp_FPwZZHZA.jpg|20260501_193944_gp_smzZc4nw.jpg,chassis,12,right_hand_drive_steering_box|steering_box_right_frame_mount_plate|front_bumper|front_bumper_swept_main_face|front_left_tow_ring|front_right_tow_ring|left_frame_rail|left_front_bumper_stay_bolt_1,L4 service-reference detail:4|L0 envelope:2|L4 gallery-shaped surface:2|L1 visible-detail primitive:2|L2 service datum:1|L2 bracket reference:1,represented_needs_measurement_refinement,P1,,,
chassis_underside,full_chassis_frame_overview,2,0,2026-04-22,underside_inspection:2,20260422_004241_gp_hASLbowg.jpg|20260422_054711_gp_V1EgU9oQ.jpg,chassis,12,left_frame_rail|left_front_frame_horn_side_web|left_front_frame_horn_top_plate|left_rear_frame_horn_side_web|left_rear_frame_horn_top_plate|right_frame_rail|right_front_frame_horn_side_web|right_front_frame_horn_top_plate,L2 bracket reference:9|L0 envelope:2|L2 service datum:1,represented_needs_measurement_refinement,P1,,,
chassis_underside,rear_axle_and_leaf_springs,24,0,2026-03-24 to 2026-05-14,underside_inspection:10|brake_system:9|steering_brakes_suspension:5,20260324_004815_gp_Q9G5DYGw.jpg|20260324_004832_gp_5elxVhZw.jpg|20260324_004852.jpg|20260324_004855_gp_LX6anGdw.jpg|20260324_004901.jpg|20260324_004904_gp_idPFK8Og.jpg|20260324_004906.jpg|20260324_004909_gp_IC7fzX9A.jpg,chassis,12,left_front_fixed_spring_hanger_inner_plate|left_front_fixed_spring_hanger_outer_plate|left_front_fixed_spring_pin|left_front_shackle_spring_hanger_inner_plate|left_front_shackle_spring_hanger_outer_plate|left_front_shackle_spring_pin|left_rear_fixed_spring_hanger_inner_plate|left_rear_fixed_spring_hanger_outer_plate,L2 bracket reference:8|L2 service datum:4,visual_reference_modelled,P1,,,
chassis_underside,rear_axle_spring_hanger_and_crossmember,7,0,2026-04-22 to 2026-05-12,underside_inspection:3|chassis_fixing:3|steering_brakes_suspension:1,20260422_004254_gp_SplHLSYA.jpg|20260422_004257_gp_cxEZbZoQ.jpg|20260422_004301_gp_SU89hisw.jpg|20260501_194305_gp_EllBGvXA.jpg|20260501_194313_gp_lfUqLibA.jpg|20260501_194322_gp_XuRtjN4w.jpg|20260512_072755_gp_qXTHC8hw.jpg,chassis,12,left_front_fixed_spring_hanger_inner_plate|left_front_fixed_spring_hanger_outer_plate|left_front_shackle_spring_hanger_inner_plate|left_front_shackle_spring_hanger_outer_plate|left_rear_fixed_spring_hanger_inner_plate|left_rear_fixed_spring_hanger_outer_plate|left_rear_shackle_spring_hanger_inner_plate|left_rear_shackle_spring_hanger_outer_plate,L2 bracket reference:12,represented_needs_dimension_check,P2,,,
chassis_underside,rear_differential_carrier_and_axle_housing,1,0,2026-05-17,mechanical_baseline:1,20260517_230500_user_rear_differential_carrier_cover.png,brake_system|chassis|running_gear,12,front_diff_pumpkin|rear_diff_pumpkin|left_parking_brake_cable_clip_2|rear_axle_brake_line|right_parking_brake_cable_clip_2|cab_body_mount_rubber_puck_1|cab_body_mount_rubber_puck_2|cab_body_mount_rubber_puck_3,L4 service-reference detail:7|L2 visible-detail primitive:2|L3 specific item reference:2|L2 routing reference:1,visual_reference_modelled,P3,,,
chassis_underside,rear_frame_crossmember_and_mounts,1,0,2026-04-05,underside_inspection:1,20260405_234541.jpg,chassis,12,crossmember_1|crossmember_2|crossmember_3|crossmember_4|crossmember_5|left_crossmember_1_gusset_front|left_crossmember_1_gusset_rear|left_crossmember_2_gusset_front,L0 envelope:6|L2 bracket reference:6,represented_needs_measurement_refinement,P1,,,
chassis_underside,rear_mid_frame_rail_and_hard_line_detail,9,0,2026-05-01,chassis_fixing:9,20260501_194026_gp_gjPjhxdA.jpg|20260501_194041_gp_6zRIFJUw.jpg|20260501_194056_gp_p1erpz8w.jpg|20260501_194101_gp_3xKjQSsQ.jpg|20260501_194106_gp_e4CETkdg.jpg|20260501_194137_gp_S1qvWECw.jpg|20260501_194144_gp_P5PojIhw.jpg|20260501_194151_gp_NqgqjDEQ.jpg,brake_system|chassis|fuel_system,12,front_hard_line_right_frame_run|rear_hard_line_right_frame_run|left_frame_rail|right_frame_rail|right_hand_drive_steering_box|steering_box_right_frame_mount_plate|fuel_line_frame_run|rear_axle_brake_line,L2 bracket reference:5|L2 routing reference:4|L0 envelope:2|L2 service datum:1,represented_needs_measurement_refinement,P1,,,
chassis_underside,rear_shock_and_crossmember_view,1,0,2026-04-05,underside_inspection:1,20260405_234811.jpg,chassis,12,crossmember_1|crossmember_2|crossmember_3|crossmember_4|crossmember_5|left_crossmember_1_gusset_front|left_crossmember_1_gusset_rear|left_crossmember_2_gusset_front,L2 bracket reference:7|L0 envelope:5,represented_needs_measurement_refinement,P1,,,
chassis_underside,steering_and_suspension_linkages,9,0,2026-04-06 to 2026-05-12,underside_inspection:7|steering_brakes_suspension:2,20260406_030839_gp_VYKBhRNA.jpg|20260406_030955.jpg|20260406_030958_gp_Zt93jqLQ.jpg|20260406_031010.jpg|20260406_031013_gp_Rlzc9rXQ.jpg|20260423_232220_gp_ezwEcH2g.jpg|20260423_232236_gp_caYB252g.jpg|20260512_072913_gp_g3iLrvfw.jpg,chassis,12,right_hand_drive_steering_box|steering_box_right_frame_mount_plate|cab_body_mount_rubber_puck_1|cab_body_mount_rubber_puck_2|cab_body_mount_rubber_puck_3|cab_body_mount_rubber_puck_4|cab_body_mount_rubber_puck_5|cab_body_mount_rubber_puck_6,L4 service-reference detail:10|L2 service datum:1|L2 bracket reference:1,visual_reference_modelled,P2,,,
chassis_underside,suspension_bump_stop_removed_samples,2,0,2026-05-29,rubber_recreation_measurement:2,20260529_223605_gp_CklgF0cQ.jpg|20260529_223701_gp_wYPExcAA.jpg,chassis|running_gear,12,left_front_bump_stop|left_rear_bump_stop|right_front_bump_stop|right_rear_bump_stop|cab_body_mount_rubber_puck_1|cab_body_mount_rubber_puck_2|cab_body_mount_rubber_puck_3|cab_body_mount_rubber_puck_4,L4 service-reference detail:8|L2 service datum:4,measurement_photo_available_needs_cad_datum,P1,,,
chassis_underside,suspension_or_linkage_mount,2,0,2026-04-11,underside_inspection:2,20260411_220207.jpg|20260411_220214.jpg,chassis,12,cab_body_mount_rubber_puck_1|cab_body_mount_rubber_puck_2|cab_body_mount_rubber_puck_3|cab_body_mount_rubber_puck_4|cab_body_mount_rubber_puck_5|cab_body_mount_rubber_puck_6|cab_body_mount_rubber_puck_7|cab_body_mount_rubber_puck_8,L4 service-reference detail:12,represented_needs_dimension_check,P3,,,
chassis_underside,transmission_crossmember_and_driveline_mounts,4,0,2026-04-22,underside_inspection:4,20260422_004319_gp_Ttqz46Sw.jpg|20260422_004319_gp_Ttqz46Sw_2.jpg|20260422_004338_gp_35uwfApA.jpg|20260422_004338_gp_35uwfApA_2.jpg,chassis,12,transfer_case_crossmember|crossmember_1|crossmember_2|crossmember_3|crossmember_4|crossmember_5|left_crossmember_1_gusset_front|left_crossmember_1_gusset_rear,L2 bracket reference:7|L0 envelope:5,represented_needs_measurement_refinement,P1,,,
documentation_reference,aftermarket_chassis_reference_image,1,0,2026-04-22,reference_material:1,20260422_015512_gp_BmYsVZ6w.jpg,chassis,12,cab_body_mount_rubber_puck_1|cab_body_mount_rubber_puck_2|cab_body_mount_rubber_puck_3|cab_body_mount_rubber_puck_4|cab_body_mount_rubber_puck_5|cab_body_mount_rubber_puck_6|cab_body_mount_rubber_puck_7|cab_body_mount_rubber_puck_8,L4 service-reference detail:12,visual_reference_modelled,P3,,,
documentation_reference,electrical_reference_document,2,0,2026-04-03,reference_material:2,20260403_202907.jpg|20260403_202907_gp_CBoVlGVQ.jpg,,0,,,photos_only_needs_model_geometry,P3,,,
documentation_reference,electrical_wiring_diagram,2,0,2026-04-03,reference_material:2,20260403_202920.jpg|20260403_202920_gp_WmvduRvQ.jpg,,0,,,photos_only_needs_model_geometry,P3,,,
documentation_reference,handwritten_notes,3,0,2026-04-01,reference_material:3,20260401_111029_gp_6ebGjXdw.jpg|20260401_121730.jpg|20260401_121730_gp_Kjg7RE4g.jpg,,0,,,photos_only_needs_model_geometry,P3,,,
documentation_reference,off_vehicle_workstation_reference_video,2,2,2026-03-29 to 2026-04-23,reference_material:2,20260329_095138.mp4|20260423_202614_gp_WU0G6duw.mp4,,0,,,photos_only_needs_model_geometry,P3,,,
documentation_reference,pakwheels_listing_screenshot,1,0,2026-03-13,reference_material:1,Screenshot_20260313_054936_PakWheels.jpg,,0,,,photos_only_needs_model_geometry,P3,,,
documentation_reference,reference_media,67,1,2026-04-14 to 2026-05-28,reference_material:67,20260414_000833_gp_7PzMcRKw.jpg|20260417_000213_gp_Fb3CsGNw.mp4|20260417_001245_gp_DAdHbluw.jpg|20260423_183250_gp_gbQuZMGA.jpg|20260423_183256_gp_8GNscvIg.jpg|20260423_183343_gp_njQcMovA.jpg|20260423_183351_gp_XT7IdNMA.jpg|20260423_183357_gp_QrMMg9fg.jpg,,0,,,photos_only_needs_model_geometry,P1,,,
electrical_system,alternator_charge_regulator_wiring,2,0,2026-05-17,electrical_refit:2,20260517_204740_gp_yI8f8DQw.jpg|20260517_204756_gp_xdOm3erw.jpg,engine_bay,1,alternator_body,L2 visible-detail primitive:1,visual_reference_modelled,P3,,,
electrical_system,battery_power_carrier_100a_cutoff_breaker,1,0,2026-05-15,electrical_reset:1,20260515_112836_gp_sFdn9AyA.jpg,body,12,rear_spare_carrier_hardware_screw_1|rear_spare_carrier_hardware_screw_2|rear_spare_carrier_hardware_screw_3|rear_spare_carrier_hardware_screw_4|rear_spare_carrier_hardware_screw_5|rear_spare_carrier_hardware_screw_6|rear_spare_carrier_latch_pin|rear_spare_carrier_latch_plate,L3 exterior material reference:10|L2 bracket reference:2,visual_reference_modelled,P3,,,
electrical_system,battery_power_carrier_midi_fuse_bank,1,0,2026-05-15,electrical_reset:1,20260515_112907_gp_wtj4G8tQ.jpg,body,12,rear_spare_carrier_hardware_screw_1|rear_spare_carrier_hardware_screw_2|rear_spare_carrier_hardware_screw_3|rear_spare_carrier_hardware_screw_4|rear_spare_carrier_hardware_screw_5|rear_spare_carrier_hardware_screw_6|rear_spare_carrier_latch_pin|rear_spare_carrier_latch_plate,L3 exterior material reference:10|L2 bracket reference:2,visual_reference_modelled,P3,,,
electrical_system,battery_power_carrier_relay_box_cover,1,0,2026-05-15,electrical_reset:1,20260515_112827_gp_kbx0JKSQ.jpg,body,12,rear_spare_carrier_hardware_screw_1|rear_spare_carrier_hardware_screw_2|rear_spare_carrier_hardware_screw_3|rear_spare_carrier_hardware_screw_4|rear_spare_carrier_hardware_screw_5|rear_spare_carrier_hardware_screw_6|rear_spare_carrier_latch_pin|rear_spare_carrier_latch_plate,L3 exterior material reference:10|L2 bracket reference:2,visual_reference_modelled,P3,,,
electrical_system,cabin_engine_firewall_pass_through_holes,4,0,2026-05-17,electrical_refit:4,20260517_194754_gp_vXLV7rzA.jpg|20260517_194806_gp_eou5ctOQ.jpg|20260517_194841_gp_eXh30voQ.jpg|20260517_194911_gp_jCrFS5PA.jpg,body|engine_bay|interior,12,brake_booster_firewall_bracket|clutch_hydraulic_line_firewall_run|rhd_firewall_pedal_box_outer_plate|steering_column_lower_firewall_shaft|steering_column_firewall_boot|firewall|left_inner_fender|right_inner_fender,L2 service datum:4|L0 envelope:4|L2 routing reference:2|L2 visible-detail primitive:2,represented_needs_measurement_refinement,P1,,,
electrical_system,driver_footwell_firewall_pass_through,1,0,2026-03-24,stripdown_cataloguing:1,20260324_004812.jpg,body|engine_bay|interior,11,driver_side_floor_dimmer_switch|rhd_pedal_box_reinforcement|steering_column_firewall_boot|firewall|brake_booster_firewall_bracket|clutch_hydraulic_line_firewall_run|rhd_firewall_pedal_box_outer_plate|steering_column_lower_firewall_shaft,L2 service datum:4|L2 visible-detail primitive:3|L0 envelope:2|L2 routing reference:2,represented_needs_measurement_refinement,P1,,,
